seqnames	start	end	strand	transcript_id	type	gene_id
chr1	49	436	+	ENST00000357681.10	UTR	NA
chr1	436	537	+	ENST00000357681.10	intron	NA
chr1	537	1000	+	ENST00000357681.10	UTR	NA
chr1	1001	1193	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	1193	1294	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	1294	1491	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	1491	1791	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	1791	2048	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	2048	2149	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	2149	2274	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	2274	2377	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	2377	2502	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	2502	3155	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	3155	3190	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	3190	3291	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	3291	3452	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	3452	3553	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	3553	3767	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	3767	3868	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	3868	4110	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	4110	4211	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	4211	4452	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	4452	4553	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	4553	4784	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	4784	4885	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	4885	5064	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	5064	5170	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	5170	5257	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	5257	5360	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	5360	5466	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	5466	5567	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	5567	5758	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	5758	5860	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	5860	6073	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	6073	6174	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	6174	6385	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	6385	6486	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	6486	6593	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	6593	6701	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	6701	6877	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	6877	9043	+	ENST00000357681.10	intron	ENSG00000058668.15
chr1	9043	9354	+	ENST00000357681.10	CDS	ENSG00000058668.15
chr1	9355	13578	+	ENST00000357681.10	UTR	NA
chr1	2	436	+	ONT1.8030.7733	UTR	NA
chr1	436	537	+	ONT1.8030.7733	intron	NA
chr1	537	1000	+	ONT1.8030.7733	UTR	NA
chr1	1001	1193	+	ONT1.8030.7733	CDS	ATP2B4
chr1	1193	1294	+	ONT1.8030.7733	intron	ATP2B4
chr1	1294	1491	+	ONT1.8030.7733	CDS	ATP2B4
chr1	1491	1791	+	ONT1.8030.7733	intron	ATP2B4
chr1	1791	2048	+	ONT1.8030.7733	CDS	ATP2B4
chr1	2048	2149	+	ONT1.8030.7733	intron	ATP2B4
chr1	2149	2274	+	ONT1.8030.7733	CDS	ATP2B4
chr1	2274	2377	+	ONT1.8030.7733	intron	ATP2B4
chr1	2377	2502	+	ONT1.8030.7733	CDS	ATP2B4
chr1	2502	3155	+	ONT1.8030.7733	intron	ATP2B4
chr1	3155	3190	+	ONT1.8030.7733	CDS	ATP2B4
chr1	3190	3291	+	ONT1.8030.7733	intron	ATP2B4
chr1	3291	3452	+	ONT1.8030.7733	CDS	ATP2B4
chr1	3452	3553	+	ONT1.8030.7733	intron	ATP2B4
chr1	3553	3767	+	ONT1.8030.7733	CDS	ATP2B4
chr1	3767	3868	+	ONT1.8030.7733	intron	ATP2B4
chr1	3868	4110	+	ONT1.8030.7733	CDS	ATP2B4
chr1	4110	4211	+	ONT1.8030.7733	intron	ATP2B4
chr1	4211	4452	+	ONT1.8030.7733	CDS	ATP2B4
chr1	4452	4553	+	ONT1.8030.7733	intron	ATP2B4
chr1	4553	4784	+	ONT1.8030.7733	CDS	ATP2B4
chr1	4784	4885	+	ONT1.8030.7733	intron	ATP2B4
chr1	4885	5064	+	ONT1.8030.7733	CDS	ATP2B4
chr1	5064	5170	+	ONT1.8030.7733	intron	ATP2B4
chr1	5170	5257	+	ONT1.8030.7733	CDS	ATP2B4
chr1	5257	5360	+	ONT1.8030.7733	intron	ATP2B4
chr1	5360	5466	+	ONT1.8030.7733	CDS	ATP2B4
chr1	5466	5567	+	ONT1.8030.7733	intron	ATP2B4
chr1	5567	5758	+	ONT1.8030.7733	CDS	ATP2B4
chr1	5758	5860	+	ONT1.8030.7733	intron	ATP2B4
chr1	5860	6073	+	ONT1.8030.7733	CDS	ATP2B4
chr1	6073	6174	+	ONT1.8030.7733	intron	ATP2B4
chr1	6174	6385	+	ONT1.8030.7733	CDS	ATP2B4
chr1	6385	6486	+	ONT1.8030.7733	intron	ATP2B4
chr1	6486	6593	+	ONT1.8030.7733	CDS	ATP2B4
chr1	6593	6701	+	ONT1.8030.7733	intron	ATP2B4
chr1	6701	6877	+	ONT1.8030.7733	CDS	ATP2B4
chr1	6877	8536	+	ONT1.8030.7733	intron	ATP2B4
chr1	8536	8713	+	ONT1.8030.7733	CDS	ATP2B4
chr1	8713	9043	+	ONT1.8030.7733	intron	ATP2B4
chr1	9043	9068	+	ONT1.8030.7733	CDS	ATP2B4
chr1	9069	13575	+	ONT1.8030.7733	UTR	NA
chr1	2	436	+	ONT1.8030.7734	UTR	NA
chr1	436	537	+	ONT1.8030.7734	intron	NA
chr1	537	1000	+	ONT1.8030.7734	UTR	NA
chr1	1001	1193	+	ONT1.8030.7734	CDS	ATP2B4
chr1	1193	1294	+	ONT1.8030.7734	intron	ATP2B4
chr1	1294	1583	+	ONT1.8030.7734	CDS	ATP2B4
chr1	1584	1690	+	ONT1.8030.7734	UTR	NA
chr1	10	436	+	ONT1.8030.7744	UTR	NA
chr1	436	537	+	ONT1.8030.7744	intron	NA
chr1	537	1000	+	ONT1.8030.7744	UTR	NA
chr1	1001	1193	+	ONT1.8030.7744	CDS	ATP2B4
chr1	1193	1294	+	ONT1.8030.7744	intron	ATP2B4
chr1	1294	1491	+	ONT1.8030.7744	CDS	ATP2B4
chr1	1491	1791	+	ONT1.8030.7744	intron	ATP2B4
chr1	1791	2048	+	ONT1.8030.7744	CDS	ATP2B4
chr1	2048	2149	+	ONT1.8030.7744	intron	ATP2B4
chr1	2149	2274	+	ONT1.8030.7744	CDS	ATP2B4
chr1	2274	2377	+	ONT1.8030.7744	intron	ATP2B4
chr1	2377	2502	+	ONT1.8030.7744	CDS	ATP2B4
chr1	2502	3155	+	ONT1.8030.7744	intron	ATP2B4
chr1	3155	3190	+	ONT1.8030.7744	CDS	ATP2B4
chr1	3190	3291	+	ONT1.8030.7744	intron	ATP2B4
chr1	3291	3452	+	ONT1.8030.7744	CDS	ATP2B4
chr1	3452	3553	+	ONT1.8030.7744	intron	ATP2B4
chr1	3553	3767	+	ONT1.8030.7744	CDS	ATP2B4
chr1	3767	3868	+	ONT1.8030.7744	intron	ATP2B4
chr1	3868	4110	+	ONT1.8030.7744	CDS	ATP2B4
chr1	4110	4211	+	ONT1.8030.7744	intron	ATP2B4
chr1	4211	4452	+	ONT1.8030.7744	CDS	ATP2B4
chr1	4452	4553	+	ONT1.8030.7744	intron	ATP2B4
chr1	4553	4784	+	ONT1.8030.7744	CDS	ATP2B4
chr1	4784	4885	+	ONT1.8030.7744	intron	ATP2B4
chr1	4885	5064	+	ONT1.8030.7744	CDS	ATP2B4
chr1	5064	5170	+	ONT1.8030.7744	intron	ATP2B4
chr1	5170	5257	+	ONT1.8030.7744	CDS	ATP2B4
chr1	5257	5360	+	ONT1.8030.7744	intron	ATP2B4
chr1	5360	5466	+	ONT1.8030.7744	CDS	ATP2B4
chr1	5466	5567	+	ONT1.8030.7744	intron	ATP2B4
chr1	5567	5758	+	ONT1.8030.7744	CDS	ATP2B4
chr1	5758	5860	+	ONT1.8030.7744	intron	ATP2B4
chr1	5860	6073	+	ONT1.8030.7744	CDS	ATP2B4
chr1	6073	6174	+	ONT1.8030.7744	intron	ATP2B4
chr1	6174	6385	+	ONT1.8030.7744	CDS	ATP2B4
chr1	6385	6486	+	ONT1.8030.7744	intron	ATP2B4
chr1	6486	6593	+	ONT1.8030.7744	CDS	ATP2B4
chr1	6593	6701	+	ONT1.8030.7744	intron	ATP2B4
chr1	6701	6877	+	ONT1.8030.7744	CDS	ATP2B4
