seqnames	start	end	strand	transcript_id	type	gene_id
chr7	205	232	+	ENST00000265753.13	UTR	NA
chr7	233	291	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	291	831	+	ENST00000265753.13	intron	ENSG00000106682.16
chr7	831	1018	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	1018	1378	+	ENST00000265753.13	intron	ENSG00000106682.16
chr7	1378	1442	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	1442	1527	+	ENST00000265753.13	intron	ENSG00000106682.16
chr7	1527	1623	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	1623	1734	+	ENST00000265753.13	intron	ENSG00000106682.16
chr7	1734	1793	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	1793	1919	+	ENST00000265753.13	intron	ENSG00000106682.16
chr7	1919	2056	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	2056	2347	+	ENST00000265753.13	intron	ENSG00000106682.16
chr7	2347	2489	+	ENST00000265753.13	CDS	ENSG00000106682.16
chr7	2490	4274	+	ENST00000265753.13	UTR	NA
chr7	2	232	+	ONT7.3426.35628	UTR	NA
chr7	233	291	+	ONT7.3426.35628	CDS	EIF4H
chr7	291	831	+	ONT7.3426.35628	intron	EIF4H
chr7	831	1018	+	ONT7.3426.35628	CDS	EIF4H
chr7	1018	1378	+	ONT7.3426.35628	intron	EIF4H
chr7	1378	1442	+	ONT7.3426.35628	CDS	EIF4H
chr7	1442	1527	+	ONT7.3426.35628	intron	EIF4H
chr7	1527	1623	+	ONT7.3426.35628	CDS	EIF4H
chr7	1623	1919	+	ONT7.3426.35628	intron	EIF4H
chr7	1919	2056	+	ONT7.3426.35628	CDS	EIF4H
chr7	2056	2347	+	ONT7.3426.35628	intron	EIF4H
chr7	2347	2486	+	ONT7.3426.35628	CDS	EIF4H
chr7	2487	4279	+	ONT7.3426.35628	UTR	NA
chr7	127	232	+	ONT7.3426.35631	UTR	NA
chr7	233	291	+	ONT7.3426.35631	CDS	EIF4H
chr7	291	831	+	ONT7.3426.35631	intron	EIF4H
chr7	831	1018	+	ONT7.3426.35631	CDS	EIF4H
chr7	1018	1378	+	ONT7.3426.35631	intron	EIF4H
chr7	1378	1442	+	ONT7.3426.35631	CDS	EIF4H
chr7	1442	1527	+	ONT7.3426.35631	intron	EIF4H
chr7	1527	1623	+	ONT7.3426.35631	CDS	EIF4H
chr7	1623	1919	+	ONT7.3426.35631	intron	EIF4H
chr7	1919	2056	+	ONT7.3426.35631	CDS	EIF4H
