seqnames	start	end	strand	transcript_id	type	gene_id
chr22	308	360	+	ENST00000215794.8	UTR	NA
chr22	360	461	+	ENST00000215794.8	intron	NA
chr22	461	566	+	ENST00000215794.8	UTR	NA
chr22	567	723	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	723	825	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	825	921	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	921	1024	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	1024	1169	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	1169	1270	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	1270	1349	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	1349	1451	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	1451	1597	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	1597	1707	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	1707	1802	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	1802	1903	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	1903	2070	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	2070	2171	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	2171	2302	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	2302	2403	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	2403	2452	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	2452	2553	+	ENST00000215794.8	intron	ENSG00000184979.10
chr22	2553	2601	+	ENST00000215794.8	CDS	ENSG00000184979.10
chr22	2602	3178	+	ENST00000215794.8	UTR	NA
chr22	2	360	+	ONT22.333.16311	UTR	NA
chr22	360	461	+	ONT22.333.16311	intron	NA
chr22	461	566	+	ONT22.333.16311	UTR	NA
chr22	567	723	+	ONT22.333.16311	CDS	USP18
chr22	723	825	+	ONT22.333.16311	intron	USP18
chr22	825	921	+	ONT22.333.16311	CDS	USP18
chr22	921	1024	+	ONT22.333.16311	intron	USP18
chr22	1024	1169	+	ONT22.333.16311	CDS	USP18
chr22	1169	1270	+	ONT22.333.16311	intron	USP18
chr22	1270	1349	+	ONT22.333.16311	CDS	USP18
chr22	1349	1451	+	ONT22.333.16311	intron	USP18
chr22	1451	1597	+	ONT22.333.16311	CDS	USP18
chr22	1597	1707	+	ONT22.333.16311	intron	USP18
chr22	1707	1802	+	ONT22.333.16311	CDS	USP18
chr22	1802	1903	+	ONT22.333.16311	intron	USP18
chr22	1903	2070	+	ONT22.333.16311	CDS	USP18
chr22	2070	2171	+	ONT22.333.16311	intron	USP18
chr22	2171	2302	+	ONT22.333.16311	CDS	USP18
chr22	2302	2403	+	ONT22.333.16311	intron	USP18
chr22	2403	2452	+	ONT22.333.16311	CDS	USP18
chr22	2452	2553	+	ONT22.333.16311	intron	USP18
chr22	2553	2598	+	ONT22.333.16311	CDS	USP18
chr22	2599	3178	+	ONT22.333.16311	UTR	NA
chr22	7	360	+	ONT22.333.16316	UTR	NA
chr22	360	461	+	ONT22.333.16316	intron	NA
chr22	461	566	+	ONT22.333.16316	UTR	NA
chr22	567	723	+	ONT22.333.16316	CDS	USP18
chr22	723	825	+	ONT22.333.16316	intron	USP18
chr22	825	921	+	ONT22.333.16316	CDS	USP18
chr22	921	1024	+	ONT22.333.16316	intron	USP18
chr22	1024	1169	+	ONT22.333.16316	CDS	USP18
chr22	1169	1270	+	ONT22.333.16316	intron	USP18
chr22	1270	1349	+	ONT22.333.16316	CDS	USP18
chr22	1349	1451	+	ONT22.333.16316	intron	USP18
chr22	1451	1597	+	ONT22.333.16316	CDS	USP18
chr22	1597	1707	+	ONT22.333.16316	intron	USP18
chr22	1707	1802	+	ONT22.333.16316	CDS	USP18
chr22	1802	1903	+	ONT22.333.16316	intron	USP18
chr22	1903	1974	+	ONT22.333.16316	CDS	USP18
chr22	1974	2223	+	ONT22.333.16316	intron	USP18
chr22	2223	2302	+	ONT22.333.16316	CDS	USP18
chr22	2302	2403	+	ONT22.333.16316	intron	USP18
chr22	2403	2452	+	ONT22.333.16316	CDS	USP18
chr22	2452	2557	+	ONT22.333.16316	intron	USP18
chr22	2557	2627	+	ONT22.333.16316	CDS	USP18
chr22	2628	3172	+	ONT22.333.16316	UTR	NA
chr22	23	360	+	ONT22.333.16319	UTR	NA
chr22	360	825	+	ONT22.333.16319	intron	NA
chr22	825	889	+	ONT22.333.16319	UTR	NA
chr22	890	921	+	ONT22.333.16319	CDS	USP18
chr22	921	1024	+	ONT22.333.16319	intron	USP18
chr22	1024	1169	+	ONT22.333.16319	CDS	USP18
chr22	1169	1270	+	ONT22.333.16319	intron	USP18
chr22	1270	1349	+	ONT22.333.16319	CDS	USP18
chr22	1349	1451	+	ONT22.333.16319	intron	USP18
chr22	1451	1597	+	ONT22.333.16319	CDS	USP18
chr22	1597	1707	+	ONT22.333.16319	intron	USP18
