seqnames	start	end	strand	transcript_id	type	gene_id
chr11	7	1042	-	ONT11.2884.10267	UTR	NA
chr11	1043	1533	-	ONT11.2884.10267	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10267	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10267	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10267	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10267	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10267	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10267	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10267	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10267	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10267	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10267	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10267	intron	AMBRA1
chr11	5720	5830	-	ONT11.2884.10267	CDS	AMBRA1
chr11	5830	6832	-	ONT11.2884.10267	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10267	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10267	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10267	CDS	AMBRA1
chr11	7316	7986	-	ONT11.2884.10267	intron	AMBRA1
chr11	7986	8165	-	ONT11.2884.10267	CDS	AMBRA1
chr11	8165	8603	-	ONT11.2884.10267	intron	AMBRA1
chr11	8603	10056	-	ONT11.2884.10267	CDS	AMBRA1
chr11	10056	10157	-	ONT11.2884.10267	intron	AMBRA1
chr11	10157	10223	-	ONT11.2884.10267	CDS	AMBRA1
chr11	10223	10325	-	ONT11.2884.10267	intron	AMBRA1
chr11	10325	10497	-	ONT11.2884.10267	CDS	AMBRA1
chr11	10497	10606	-	ONT11.2884.10267	intron	AMBRA1
chr11	10606	10789	-	ONT11.2884.10267	CDS	AMBRA1
chr11	10789	10892	-	ONT11.2884.10267	intron	AMBRA1
chr11	10892	10950	-	ONT11.2884.10267	CDS	AMBRA1
chr11	10950	11053	-	ONT11.2884.10267	intron	AMBRA1
chr11	11053	11190	-	ONT11.2884.10267	CDS	AMBRA1
chr11	11191	11307	-	ONT11.2884.10267	UTR	NA
chr11	11307	11626	-	ONT11.2884.10267	intron	NA
chr11	11626	11815	-	ONT11.2884.10267	UTR	NA
chr11	4	1042	-	ONT11.2884.10268	UTR	NA
chr11	1043	1533	-	ONT11.2884.10268	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10268	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10268	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10268	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10268	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10268	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10268	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10268	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10268	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10268	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10268	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10268	intron	AMBRA1
chr11	5720	5830	-	ONT11.2884.10268	CDS	AMBRA1
chr11	5830	6832	-	ONT11.2884.10268	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10268	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10268	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10268	CDS	AMBRA1
chr11	7316	7720	-	ONT11.2884.10268	intron	AMBRA1
chr11	7720	7880	-	ONT11.2884.10268	CDS	AMBRA1
chr11	7881	7881	-	ONT11.2884.10268	UTR	NA
chr11	7	1042	-	ONT11.2884.10270	UTR	NA
chr11	1043	1533	-	ONT11.2884.10270	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10270	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10270	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10270	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10270	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10270	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10270	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10270	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10270	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10270	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10270	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10270	intron	AMBRA1
chr11	5720	5824	-	ONT11.2884.10270	CDS	AMBRA1
chr11	5824	6832	-	ONT11.2884.10270	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10270	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10270	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10270	CDS	AMBRA1
chr11	7316	7986	-	ONT11.2884.10270	intron	AMBRA1
chr11	7986	8165	-	ONT11.2884.10270	CDS	AMBRA1
chr11	8165	8269	-	ONT11.2884.10270	intron	AMBRA1
chr11	8269	8355	-	ONT11.2884.10270	CDS	AMBRA1
chr11	8355	8603	-	ONT11.2884.10270	intron	AMBRA1
chr11	8603	9639	-	ONT11.2884.10270	CDS	AMBRA1
chr11	9639	9910	-	ONT11.2884.10270	intron	AMBRA1
chr11	9910	10056	-	ONT11.2884.10270	CDS	AMBRA1
chr11	10056	10157	-	ONT11.2884.10270	intron	AMBRA1
chr11	10157	10223	-	ONT11.2884.10270	CDS	AMBRA1
chr11	10223	10325	-	ONT11.2884.10270	intron	AMBRA1
chr11	10325	10497	-	ONT11.2884.10270	CDS	AMBRA1
chr11	10497	10606	-	ONT11.2884.10270	intron	AMBRA1
chr11	10606	10789	-	ONT11.2884.10270	CDS	AMBRA1
chr11	10789	10892	-	ONT11.2884.10270	intron	AMBRA1
chr11	10892	10950	-	ONT11.2884.10270	CDS	AMBRA1
chr11	10950	11053	-	ONT11.2884.10270	intron	AMBRA1
chr11	11053	11190	-	ONT11.2884.10270	CDS	AMBRA1
chr11	11191	11307	-	ONT11.2884.10270	UTR	NA
chr11	11307	11626	-	ONT11.2884.10270	intron	NA
chr11	11626	11836	-	ONT11.2884.10270	UTR	NA
chr11	4	1042	-	ONT11.2884.10271	UTR	NA
chr11	1043	1533	-	ONT11.2884.10271	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10271	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10271	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10271	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10271	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10271	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10271	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10271	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10271	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10271	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10271	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10271	intron	AMBRA1
chr11	5720	5830	-	ONT11.2884.10271	CDS	AMBRA1
chr11	5830	6832	-	ONT11.2884.10271	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10271	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10271	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10271	CDS	AMBRA1
chr11	7316	8269	-	ONT11.2884.10271	intron	AMBRA1
chr11	8269	8355	-	ONT11.2884.10271	CDS	AMBRA1
chr11	8355	8603	-	ONT11.2884.10271	intron	AMBRA1
chr11	8603	9639	-	ONT11.2884.10271	CDS	AMBRA1
chr11	9639	9910	-	ONT11.2884.10271	intron	AMBRA1
chr11	9910	10056	-	ONT11.2884.10271	CDS	AMBRA1
chr11	10056	10157	-	ONT11.2884.10271	intron	AMBRA1
chr11	10157	10223	-	ONT11.2884.10271	CDS	AMBRA1
chr11	10223	10325	-	ONT11.2884.10271	intron	AMBRA1
chr11	10325	10497	-	ONT11.2884.10271	CDS	AMBRA1
chr11	10497	10606	-	ONT11.2884.10271	intron	AMBRA1
chr11	10606	10789	-	ONT11.2884.10271	CDS	AMBRA1
chr11	10789	10892	-	ONT11.2884.10271	intron	AMBRA1
chr11	10892	10950	-	ONT11.2884.10271	CDS	AMBRA1
chr11	10950	11053	-	ONT11.2884.10271	intron	AMBRA1
chr11	11053	11190	-	ONT11.2884.10271	CDS	AMBRA1
chr11	11191	11307	-	ONT11.2884.10271	UTR	NA
chr11	11307	11626	-	ONT11.2884.10271	intron	NA
chr11	11626	11833	-	ONT11.2884.10271	UTR	NA
chr11	4	1042	-	ONT11.2884.10272	UTR	NA
chr11	1043	1477	-	ONT11.2884.10272	CDS	AMBRA1
chr11	1478	1533	-	ONT11.2884.10272	UTR	NA
chr11	1533	1645	-	ONT11.2884.10272	intron	NA
chr11	1645	1789	-	ONT11.2884.10272	UTR	NA
chr11	4	1042	-	ONT11.2884.10273	UTR	NA
chr11	1043	1533	-	ONT11.2884.10273	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10273	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10273	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10273	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10273	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10273	intron	AMBRA1
chr11	4157	4275	-	ONT11.2884.10273	CDS	AMBRA1
chr11	4276	4296	-	ONT11.2884.10273	UTR	NA
chr11	6	1042	-	ONT11.2884.10275	UTR	NA
chr11	1043	1533	-	ONT11.2884.10275	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10275	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10275	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10275	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10275	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10275	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10275	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10275	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10275	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10275	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10275	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10275	intron	AMBRA1
chr11	5720	5830	-	ONT11.2884.10275	CDS	AMBRA1
chr11	5830	6832	-	ONT11.2884.10275	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10275	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10275	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10275	CDS	AMBRA1
chr11	7316	8269	-	ONT11.2884.10275	intron	AMBRA1
chr11	8269	8355	-	ONT11.2884.10275	CDS	AMBRA1
chr11	8355	8603	-	ONT11.2884.10275	intron	AMBRA1
chr11	8603	8643	-	ONT11.2884.10275	CDS	AMBRA1
chr11	8644	8914	-	ONT11.2884.10275	UTR	NA
chr11	2	1042	-	ONT11.2884.10276	UTR	NA
chr11	1043	1533	-	ONT11.2884.10276	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10276	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10276	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10276	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10276	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10276	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10276	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10276	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10276	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10276	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10276	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10276	intron	AMBRA1
chr11	5720	5824	-	ONT11.2884.10276	CDS	AMBRA1
chr11	5824	6832	-	ONT11.2884.10276	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10276	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10276	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10276	CDS	AMBRA1
chr11	7316	7986	-	ONT11.2884.10276	intron	AMBRA1
chr11	7986	8092	-	ONT11.2884.10276	CDS	AMBRA1
chr11	6	1042	-	ONT11.2884.10278	UTR	NA
chr11	1043	1533	-	ONT11.2884.10278	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10278	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10278	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10278	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10278	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10278	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10278	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10278	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10278	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10278	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10278	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10278	intron	AMBRA1
chr11	5720	5830	-	ONT11.2884.10278	CDS	AMBRA1
chr11	5830	6832	-	ONT11.2884.10278	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10278	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10278	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10278	CDS	AMBRA1
chr11	7316	7986	-	ONT11.2884.10278	intron	AMBRA1
chr11	7986	8165	-	ONT11.2884.10278	CDS	AMBRA1
chr11	8165	8269	-	ONT11.2884.10278	intron	AMBRA1
chr11	8269	8355	-	ONT11.2884.10278	CDS	AMBRA1
chr11	8355	8603	-	ONT11.2884.10278	intron	AMBRA1
chr11	8603	9639	-	ONT11.2884.10278	CDS	AMBRA1
chr11	9639	9910	-	ONT11.2884.10278	intron	AMBRA1
chr11	9910	10056	-	ONT11.2884.10278	CDS	AMBRA1
chr11	10056	10157	-	ONT11.2884.10278	intron	AMBRA1
chr11	10157	10223	-	ONT11.2884.10278	CDS	AMBRA1
chr11	10223	10325	-	ONT11.2884.10278	intron	AMBRA1
chr11	10325	10497	-	ONT11.2884.10278	CDS	AMBRA1
chr11	10497	10606	-	ONT11.2884.10278	intron	AMBRA1
chr11	10606	10789	-	ONT11.2884.10278	CDS	AMBRA1
chr11	10789	10892	-	ONT11.2884.10278	intron	AMBRA1
chr11	10892	10950	-	ONT11.2884.10278	CDS	AMBRA1
chr11	10950	11053	-	ONT11.2884.10278	intron	AMBRA1
chr11	11053	11190	-	ONT11.2884.10278	CDS	AMBRA1
chr11	11191	11307	-	ONT11.2884.10278	UTR	NA
chr11	11307	11626	-	ONT11.2884.10278	intron	NA
chr11	11626	11815	-	ONT11.2884.10278	UTR	NA
chr11	4	1042	-	ONT11.2884.10279	UTR	NA
chr11	1043	1533	-	ONT11.2884.10279	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10279	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10279	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10279	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10279	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10279	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10279	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10279	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10279	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10279	intron	AMBRA1
chr11	5431	5455	-	ONT11.2884.10279	CDS	AMBRA1
chr11	5456	5619	-	ONT11.2884.10279	UTR	NA
chr11	5619	5720	-	ONT11.2884.10279	intron	NA
chr11	5720	5832	-	ONT11.2884.10279	UTR	NA
chr11	3	1042	-	ONT11.2884.10280	UTR	NA
chr11	1043	1533	-	ONT11.2884.10280	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10280	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10280	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10280	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10280	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10280	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10280	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10280	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10280	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10280	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10280	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10280	intron	AMBRA1
chr11	5720	5824	-	ONT11.2884.10280	CDS	AMBRA1
chr11	5824	6832	-	ONT11.2884.10280	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10280	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10280	intron	AMBRA1
chr11	7236	7273	-	ONT11.2884.10280	CDS	AMBRA1
chr11	7274	7316	-	ONT11.2884.10280	UTR	NA
chr11	4	1042	-	ONT11.2884.10281	UTR	NA
chr11	1043	1533	-	ONT11.2884.10281	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10281	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10281	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10281	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10281	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10281	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10281	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10281	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10281	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10281	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10281	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10281	intron	AMBRA1
chr11	5720	5830	-	ONT11.2884.10281	CDS	AMBRA1
chr11	5830	6832	-	ONT11.2884.10281	intron	AMBRA1
chr11	6832	6932	-	ONT11.2884.10281	CDS	AMBRA1
chr11	6932	7236	-	ONT11.2884.10281	intron	AMBRA1
chr11	7236	7316	-	ONT11.2884.10281	CDS	AMBRA1
chr11	7316	7986	-	ONT11.2884.10281	intron	AMBRA1
chr11	7986	8165	-	ONT11.2884.10281	CDS	AMBRA1
chr11	8165	8269	-	ONT11.2884.10281	intron	AMBRA1
chr11	8269	8355	-	ONT11.2884.10281	CDS	AMBRA1
chr11	8355	8603	-	ONT11.2884.10281	intron	AMBRA1
chr11	8603	8643	-	ONT11.2884.10281	CDS	AMBRA1
chr11	8644	8781	-	ONT11.2884.10281	UTR	NA
chr11	6	1042	-	ONT11.2884.10282	UTR	NA
chr11	1043	1533	-	ONT11.2884.10282	CDS	AMBRA1
chr11	1533	1645	-	ONT11.2884.10282	intron	AMBRA1
chr11	1645	1838	-	ONT11.2884.10282	CDS	AMBRA1
chr11	1838	2419	-	ONT11.2884.10282	intron	AMBRA1
chr11	2419	2511	-	ONT11.2884.10282	CDS	AMBRA1
chr11	2511	4157	-	ONT11.2884.10282	intron	AMBRA1
chr11	4157	4296	-	ONT11.2884.10282	CDS	AMBRA1
chr11	4296	4850	-	ONT11.2884.10282	intron	AMBRA1
chr11	4850	5004	-	ONT11.2884.10282	CDS	AMBRA1
chr11	5004	5431	-	ONT11.2884.10282	intron	AMBRA1
chr11	5431	5619	-	ONT11.2884.10282	CDS	AMBRA1
chr11	5619	5720	-	ONT11.2884.10282	intron	AMBRA1
