seqnames	start	end	strand	transcript_id	type	gene_id
chr19	57	84	+	ENST00000291934.4	UTR	NA
chr19	85	142	+	ENST00000291934.4	CDS	ENSG00000160472.5
chr19	142	222	+	ENST00000291934.4	intron	ENSG00000160472.5
chr19	222	257	+	ENST00000291934.4	CDS	ENSG00000160472.5
chr19	257	445	+	ENST00000291934.4	intron	ENSG00000160472.5
chr19	445	570	+	ENST00000291934.4	CDS	ENSG00000160472.5
chr19	570	654	+	ENST00000291934.4	intron	ENSG00000160472.5
chr19	654	738	+	ENST00000291934.4	CDS	ENSG00000160472.5
chr19	738	827	+	ENST00000291934.4	intron	ENSG00000160472.5
chr19	827	1058	+	ENST00000291934.4	CDS	ENSG00000160472.5
chr19	1059	1098	+	ENST00000291934.4	UTR	NA
chr19	2	84	+	ONT19.726.2436	UTR	NA
chr19	85	142	+	ONT19.726.2436	CDS	TMEM190
chr19	142	222	+	ONT19.726.2436	intron	TMEM190
chr19	222	257	+	ONT19.726.2436	CDS	TMEM190
chr19	257	445	+	ONT19.726.2436	intron	TMEM190
chr19	445	570	+	ONT19.726.2436	CDS	TMEM190
chr19	570	654	+	ONT19.726.2436	intron	TMEM190
chr19	654	742	+	ONT19.726.2436	CDS	TMEM190
chr19	742	827	+	ONT19.726.2436	intron	TMEM190
chr19	827	883	+	ONT19.726.2436	CDS	TMEM190
chr19	884	1083	+	ONT19.726.2436	UTR	NA
chr19	41	84	+	ONT19.726.2438	UTR	NA
chr19	85	142	+	ONT19.726.2438	CDS	TMEM190
chr19	142	222	+	ONT19.726.2438	intron	TMEM190
chr19	222	257	+	ONT19.726.2438	CDS	TMEM190
chr19	257	445	+	ONT19.726.2438	intron	TMEM190
chr19	445	570	+	ONT19.726.2438	CDS	TMEM190
chr19	570	654	+	ONT19.726.2438	intron	TMEM190
chr19	654	742	+	ONT19.726.2438	CDS	TMEM190
chr19	742	827	+	ONT19.726.2438	intron	TMEM190
chr19	827	883	+	ONT19.726.2438	CDS	TMEM190
chr19	884	1098	+	ONT19.726.2438	UTR	NA
chr19	54	84	+	ONT19.726.2439	UTR	NA
chr19	85	142	+	ONT19.726.2439	CDS	TMEM190
chr19	142	222	+	ONT19.726.2439	intron	TMEM190
chr19	222	257	+	ONT19.726.2439	CDS	TMEM190
chr19	257	445	+	ONT19.726.2439	intron	TMEM190
chr19	445	570	+	ONT19.726.2439	CDS	TMEM190
chr19	570	654	+	ONT19.726.2439	intron	TMEM190
chr19	654	742	+	ONT19.726.2439	CDS	TMEM190
chr19	742	837	+	ONT19.726.2439	intron	TMEM190
chr19	837	1055	+	ONT19.726.2439	CDS	TMEM190
chr19	1056	1092	+	ONT19.726.2439	UTR	NA
chr19	84	84	+	ONT19.726.2450	UTR	NA
chr19	85	142	+	ONT19.726.2450	CDS	TMEM190
chr19	142	222	+	ONT19.726.2450	intron	TMEM190
chr19	222	257	+	ONT19.726.2450	CDS	TMEM190
chr19	257	445	+	ONT19.726.2450	intron	TMEM190
chr19	445	570	+	ONT19.726.2450	CDS	TMEM190
chr19	570	654	+	ONT19.726.2450	intron	TMEM190
chr19	654	742	+	ONT19.726.2450	CDS	TMEM190
