seqnames	start	end	strand	transcript_id	type	gene_id
chr17	1040	1114	+	ENST00000393450.5	UTR	NA
chr17	1115	1249	+	ENST00000393450.5	CDS	ENSG00000198336.9
chr17	1249	1379	+	ENST00000393450.5	intron	ENSG00000198336.9
chr17	1379	1406	+	ENST00000393450.5	CDS	ENSG00000198336.9
chr17	1406	1602	+	ENST00000393450.5	intron	ENSG00000198336.9
chr17	1602	1751	+	ENST00000393450.5	CDS	ENSG00000198336.9
chr17	1751	1860	+	ENST00000393450.5	intron	ENSG00000198336.9
chr17	1860	2033	+	ENST00000393450.5	CDS	ENSG00000198336.9
chr17	2033	2134	+	ENST00000393450.5	intron	ENSG00000198336.9
chr17	2134	2211	+	ENST00000393450.5	CDS	ENSG00000198336.9
chr17	2211	2312	+	ENST00000393450.5	intron	ENSG00000198336.9
chr17	2312	2343	+	ENST00000393450.5	CDS	ENSG00000198336.9
chr17	2344	2355	+	ENST00000393450.5	UTR	NA
chr17	2355	2469	+	ENST00000393450.5	intron	NA
chr17	2469	2639	+	ENST00000393450.5	UTR	NA
chr17	2	619	+	ONT17.1089.5109	UTR	NA
chr17	619	1081	+	ONT17.1089.5109	intron	NA
chr17	1081	1114	+	ONT17.1089.5109	UTR	NA
chr17	1115	1249	+	ONT17.1089.5109	CDS	MYL4
chr17	1249	1379	+	ONT17.1089.5109	intron	MYL4
chr17	1379	1406	+	ONT17.1089.5109	CDS	MYL4
chr17	1406	1602	+	ONT17.1089.5109	intron	MYL4
chr17	1602	1751	+	ONT17.1089.5109	CDS	MYL4
chr17	1751	1860	+	ONT17.1089.5109	intron	MYL4
chr17	1860	2033	+	ONT17.1089.5109	CDS	MYL4
chr17	2033	2134	+	ONT17.1089.5109	intron	MYL4
chr17	2134	2211	+	ONT17.1089.5109	CDS	MYL4
chr17	2211	2312	+	ONT17.1089.5109	intron	MYL4
chr17	2312	2340	+	ONT17.1089.5109	CDS	MYL4
chr17	2341	2355	+	ONT17.1089.5109	UTR	NA
chr17	2355	2469	+	ONT17.1089.5109	intron	NA
chr17	2469	2631	+	ONT17.1089.5109	UTR	NA
chr17	720	783	+	ONT17.1089.5172	UTR	NA
chr17	783	1081	+	ONT17.1089.5172	intron	NA
chr17	1081	1114	+	ONT17.1089.5172	UTR	NA
chr17	1115	1249	+	ONT17.1089.5172	CDS	MYL4
chr17	1249	1379	+	ONT17.1089.5172	intron	MYL4
chr17	1379	1406	+	ONT17.1089.5172	CDS	MYL4
chr17	1406	1602	+	ONT17.1089.5172	intron	MYL4
chr17	1602	1751	+	ONT17.1089.5172	CDS	MYL4
chr17	1751	1860	+	ONT17.1089.5172	intron	MYL4
chr17	1860	2033	+	ONT17.1089.5172	CDS	MYL4
chr17	2033	2134	+	ONT17.1089.5172	intron	MYL4
chr17	2134	2211	+	ONT17.1089.5172	CDS	MYL4
chr17	2211	2312	+	ONT17.1089.5172	intron	MYL4
chr17	2312	2340	+	ONT17.1089.5172	CDS	MYL4
chr17	2341	2355	+	ONT17.1089.5172	UTR	NA
chr17	2355	2469	+	ONT17.1089.5172	intron	NA
chr17	2469	2638	+	ONT17.1089.5172	UTR	NA
chr17	720	847	+	ONT17.1089.5174	UTR	NA
chr17	847	1081	+	ONT17.1089.5174	intron	NA
chr17	1081	1114	+	ONT17.1089.5174	UTR	NA
chr17	1115	1249	+	ONT17.1089.5174	CDS	MYL4
chr17	1249	1379	+	ONT17.1089.5174	intron	MYL4
chr17	1379	1406	+	ONT17.1089.5174	CDS	MYL4
chr17	1406	1602	+	ONT17.1089.5174	intron	MYL4
chr17	1602	1751	+	ONT17.1089.5174	CDS	MYL4
chr17	1751	1860	+	ONT17.1089.5174	intron	MYL4
chr17	1860	2033	+	ONT17.1089.5174	CDS	MYL4
chr17	2033	2134	+	ONT17.1089.5174	intron	MYL4
chr17	2134	2211	+	ONT17.1089.5174	CDS	MYL4
chr17	2211	2312	+	ONT17.1089.5174	intron	MYL4
