seqnames	start	end	strand	transcript_id	type	gene_id
chr20	88	173	+	ONT20.2508.2435	UTR	NA
chr20	174	263	+	ONT20.2508.2435	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2435	intron	BCAS4
chr20	583	654	+	ONT20.2508.2435	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2435	intron	BCAS4
chr20	843	944	+	ONT20.2508.2435	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2435	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2435	CDS	BCAS4
chr20	1589	1836	+	ONT20.2508.2435	UTR	NA
chr20	1836	2213	+	ONT20.2508.2435	intron	NA
chr20	2213	3576	+	ONT20.2508.2435	UTR	NA
chr20	3576	4157	+	ONT20.2508.2435	intron	NA
chr20	4157	4848	+	ONT20.2508.2435	UTR	NA
chr20	65	83	+	ONT20.2508.2437	UTR	NA
chr20	84	263	+	ONT20.2508.2437	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2437	intron	BCAS4
chr20	583	654	+	ONT20.2508.2437	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2437	intron	BCAS4
chr20	843	944	+	ONT20.2508.2437	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2437	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2437	CDS	BCAS4
chr20	3576	3960	+	ONT20.2508.2437	intron	BCAS4
chr20	3960	4056	+	ONT20.2508.2437	CDS	BCAS4
chr20	4056	4157	+	ONT20.2508.2437	intron	BCAS4
chr20	4157	4206	+	ONT20.2508.2437	CDS	BCAS4
chr20	4207	4848	+	ONT20.2508.2437	UTR	NA
chr20	59	83	+	ONT20.2508.2438	UTR	NA
chr20	84	263	+	ONT20.2508.2438	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2438	intron	BCAS4
chr20	583	654	+	ONT20.2508.2438	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2438	intron	BCAS4
chr20	843	944	+	ONT20.2508.2438	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2438	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2438	CDS	BCAS4
chr20	1589	1631	+	ONT20.2508.2438	UTR	NA
chr20	1631	3442	+	ONT20.2508.2438	intron	NA
chr20	3442	3576	+	ONT20.2508.2438	UTR	NA
chr20	3576	4157	+	ONT20.2508.2438	intron	NA
chr20	4157	4847	+	ONT20.2508.2438	UTR	NA
chr20	44	83	+	ONT20.2508.2439	UTR	NA
chr20	84	263	+	ONT20.2508.2439	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2439	intron	BCAS4
chr20	583	654	+	ONT20.2508.2439	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2439	intron	BCAS4
chr20	843	944	+	ONT20.2508.2439	CDS	BCAS4
chr20	944	2013	+	ONT20.2508.2439	intron	BCAS4
chr20	2013	2112	+	ONT20.2508.2439	CDS	BCAS4
chr20	2112	3442	+	ONT20.2508.2439	intron	BCAS4
chr20	3442	3503	+	ONT20.2508.2439	CDS	BCAS4
chr20	3504	3576	+	ONT20.2508.2439	UTR	NA
chr20	3576	4157	+	ONT20.2508.2439	intron	NA
chr20	4157	4848	+	ONT20.2508.2439	UTR	NA
chr20	52	83	+	ONT20.2508.2445	UTR	NA
chr20	84	263	+	ONT20.2508.2445	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2445	intron	BCAS4
chr20	583	654	+	ONT20.2508.2445	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2445	intron	BCAS4
chr20	843	944	+	ONT20.2508.2445	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2445	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2445	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2445	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2445	CDS	BCAS4
chr20	4280	5427	+	ONT20.2508.2445	UTR	NA
chr20	48	83	+	ONT20.2508.2450	UTR	NA
chr20	84	263	+	ONT20.2508.2450	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2450	intron	BCAS4
chr20	583	654	+	ONT20.2508.2450	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2450	intron	BCAS4
chr20	843	944	+	ONT20.2508.2450	CDS	BCAS4
chr20	944	4157	+	ONT20.2508.2450	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2450	CDS	BCAS4
chr20	4280	4394	+	ONT20.2508.2450	UTR	NA
chr20	59	83	+	ONT20.2508.2463	UTR	NA
chr20	84	263	+	ONT20.2508.2463	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2463	intron	BCAS4
chr20	583	654	+	ONT20.2508.2463	CDS	BCAS4
chr20	654	848	+	ONT20.2508.2463	intron	BCAS4
chr20	848	853	+	ONT20.2508.2463	CDS	BCAS4
chr20	854	944	+	ONT20.2508.2463	UTR	NA
chr20	944	1523	+	ONT20.2508.2463	intron	NA
chr20	1523	1912	+	ONT20.2508.2463	UTR	NA
chr20	1912	3442	+	ONT20.2508.2463	intron	NA
chr20	3442	3576	+	ONT20.2508.2463	UTR	NA
chr20	3576	4157	+	ONT20.2508.2463	intron	NA
chr20	4157	4848	+	ONT20.2508.2463	UTR	NA
chr20	59	83	+	ONT20.2508.2478	UTR	NA
chr20	84	263	+	ONT20.2508.2478	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2478	intron	BCAS4
chr20	583	654	+	ONT20.2508.2478	CDS	BCAS4
chr20	654	3442	+	ONT20.2508.2478	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2478	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2478	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2478	CDS	BCAS4
chr20	4280	4846	+	ONT20.2508.2478	UTR	NA
chr20	59	83	+	ONT20.2508.2482	UTR	NA
chr20	84	263	+	ONT20.2508.2482	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2482	intron	BCAS4
chr20	583	654	+	ONT20.2508.2482	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2482	intron	BCAS4
chr20	843	944	+	ONT20.2508.2482	CDS	BCAS4
chr20	944	3313	+	ONT20.2508.2482	intron	BCAS4
chr20	3313	3345	+	ONT20.2508.2482	CDS	BCAS4
chr20	3346	3576	+	ONT20.2508.2482	UTR	NA
chr20	3576	4157	+	ONT20.2508.2482	intron	NA
chr20	4157	4847	+	ONT20.2508.2482	UTR	NA
chr20	102	173	+	ONT20.2508.2483	UTR	NA
chr20	174	263	+	ONT20.2508.2483	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2483	intron	BCAS4
chr20	583	654	+	ONT20.2508.2483	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2483	intron	BCAS4
chr20	843	944	+	ONT20.2508.2483	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2483	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2483	CDS	BCAS4
chr20	1589	1631	+	ONT20.2508.2483	UTR	NA
chr20	1631	1720	+	ONT20.2508.2483	intron	NA
chr20	1720	1836	+	ONT20.2508.2483	UTR	NA
chr20	1836	2213	+	ONT20.2508.2483	intron	NA
chr20	2213	2606	+	ONT20.2508.2483	UTR	NA
chr20	2606	3442	+	ONT20.2508.2483	intron	NA
chr20	3442	3576	+	ONT20.2508.2483	UTR	NA
chr20	3576	4157	+	ONT20.2508.2483	intron	NA
chr20	4157	4846	+	ONT20.2508.2483	UTR	NA
chr20	59	83	+	ONT20.2508.2489	UTR	NA
chr20	84	263	+	ONT20.2508.2489	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2489	intron	BCAS4
chr20	583	654	+	ONT20.2508.2489	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2489	intron	BCAS4
chr20	843	944	+	ONT20.2508.2489	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2489	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2489	CDS	BCAS4
chr20	1589	1863	+	ONT20.2508.2489	UTR	NA
chr20	1863	2213	+	ONT20.2508.2489	intron	NA
chr20	2213	3576	+	ONT20.2508.2489	UTR	NA
chr20	3576	4160	+	ONT20.2508.2489	intron	NA
chr20	4160	4848	+	ONT20.2508.2489	UTR	NA
chr20	59	83	+	ONT20.2508.2490	UTR	NA
chr20	84	263	+	ONT20.2508.2490	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2490	intron	BCAS4
chr20	583	654	+	ONT20.2508.2490	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2490	intron	BCAS4
chr20	843	944	+	ONT20.2508.2490	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2490	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2490	CDS	BCAS4
chr20	1589	1836	+	ONT20.2508.2490	UTR	NA
chr20	1836	3313	+	ONT20.2508.2490	intron	NA
chr20	3313	3576	+	ONT20.2508.2490	UTR	NA
chr20	3576	4157	+	ONT20.2508.2490	intron	NA
chr20	4157	4848	+	ONT20.2508.2490	UTR	NA
chr20	103	173	+	ONT20.2508.2493	UTR	NA
chr20	174	263	+	ONT20.2508.2493	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2493	intron	BCAS4
chr20	583	654	+	ONT20.2508.2493	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2493	intron	BCAS4
chr20	843	944	+	ONT20.2508.2493	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2493	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2493	CDS	BCAS4
chr20	1589	1912	+	ONT20.2508.2493	UTR	NA
chr20	1912	2213	+	ONT20.2508.2493	intron	NA
chr20	2213	3576	+	ONT20.2508.2493	UTR	NA
chr20	3576	4157	+	ONT20.2508.2493	intron	NA
chr20	4157	4848	+	ONT20.2508.2493	UTR	NA
chr20	61	83	+	ONT20.2508.2498	UTR	NA
chr20	84	263	+	ONT20.2508.2498	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2498	intron	BCAS4
chr20	583	654	+	ONT20.2508.2498	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2498	intron	BCAS4
chr20	843	944	+	ONT20.2508.2498	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2498	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2498	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2498	intron	BCAS4
chr20	4157	4279	+	ONT20.2508.2498	CDS	BCAS4
chr20	4280	4424	+	ONT20.2508.2498	UTR	NA
chr20	4424	5535	+	ONT20.2508.2498	intron	NA
chr20	5535	7207	+	ONT20.2508.2498	UTR	NA
chr20	60	83	+	ONT20.2508.2501	UTR	NA
chr20	84	263	+	ONT20.2508.2501	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2501	intron	BCAS4
chr20	583	654	+	ONT20.2508.2501	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2501	intron	BCAS4
chr20	843	944	+	ONT20.2508.2501	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2501	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2501	CDS	BCAS4
chr20	1589	1836	+	ONT20.2508.2501	UTR	NA
chr20	1836	2213	+	ONT20.2508.2501	intron	NA
chr20	2213	2606	+	ONT20.2508.2501	UTR	NA
chr20	2606	3442	+	ONT20.2508.2501	intron	NA
chr20	3442	3576	+	ONT20.2508.2501	UTR	NA
chr20	3576	3681	+	ONT20.2508.2501	intron	NA
chr20	3681	3859	+	ONT20.2508.2501	UTR	NA
chr20	3859	4157	+	ONT20.2508.2501	intron	NA
chr20	4157	4848	+	ONT20.2508.2501	UTR	NA
chr20	61	83	+	ONT20.2508.2504	UTR	NA
chr20	84	263	+	ONT20.2508.2504	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2504	intron	BCAS4
chr20	583	654	+	ONT20.2508.2504	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2504	intron	BCAS4
chr20	843	944	+	ONT20.2508.2504	CDS	BCAS4
chr20	944	2213	+	ONT20.2508.2504	intron	BCAS4
chr20	2213	2218	+	ONT20.2508.2504	CDS	BCAS4
chr20	2219	2606	+	ONT20.2508.2504	UTR	NA
chr20	2606	3442	+	ONT20.2508.2504	intron	NA
chr20	3442	3576	+	ONT20.2508.2504	UTR	NA
chr20	3576	4157	+	ONT20.2508.2504	intron	NA
chr20	4157	4848	+	ONT20.2508.2504	UTR	NA
chr20	75	83	+	ONT20.2508.2510	UTR	NA
chr20	84	263	+	ONT20.2508.2510	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2510	intron	BCAS4
chr20	583	654	+	ONT20.2508.2510	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2510	intron	BCAS4
chr20	843	944	+	ONT20.2508.2510	CDS	BCAS4
chr20	944	3442	+	ONT20.2508.2510	intron	BCAS4
chr20	3442	3576	+	ONT20.2508.2510	CDS	BCAS4
chr20	3576	4157	+	ONT20.2508.2510	intron	BCAS4
chr20	4157	4225	+	ONT20.2508.2510	CDS	BCAS4
chr20	4225	5529	+	ONT20.2508.2510	intron	BCAS4
chr20	5529	5579	+	ONT20.2508.2510	CDS	BCAS4
chr20	5580	7203	+	ONT20.2508.2510	UTR	NA
chr20	100	173	+	ONT20.2508.2513	UTR	NA
chr20	174	263	+	ONT20.2508.2513	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2513	intron	BCAS4
chr20	583	654	+	ONT20.2508.2513	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2513	intron	BCAS4
chr20	843	944	+	ONT20.2508.2513	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2513	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2513	CDS	BCAS4
chr20	1589	1863	+	ONT20.2508.2513	UTR	NA
chr20	1863	3442	+	ONT20.2508.2513	intron	NA
chr20	3442	3576	+	ONT20.2508.2513	UTR	NA
chr20	3576	3960	+	ONT20.2508.2513	intron	NA
chr20	3960	4056	+	ONT20.2508.2513	UTR	NA
chr20	4056	4157	+	ONT20.2508.2513	intron	NA
chr20	4157	4840	+	ONT20.2508.2513	UTR	NA
chr20	132	173	+	ONT20.2508.2519	UTR	NA
chr20	174	263	+	ONT20.2508.2519	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2519	intron	BCAS4
chr20	583	654	+	ONT20.2508.2519	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2519	intron	BCAS4
chr20	843	944	+	ONT20.2508.2519	CDS	BCAS4
chr20	944	2213	+	ONT20.2508.2519	intron	BCAS4
chr20	2213	2218	+	ONT20.2508.2519	CDS	BCAS4
chr20	2219	3072	+	ONT20.2508.2519	UTR	NA
chr20	85	173	+	ONT20.2508.2543	UTR	NA
chr20	174	263	+	ONT20.2508.2543	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2543	intron	BCAS4
chr20	583	654	+	ONT20.2508.2543	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2543	intron	BCAS4
chr20	843	944	+	ONT20.2508.2543	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2543	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2543	CDS	BCAS4
chr20	1589	1863	+	ONT20.2508.2543	UTR	NA
chr20	1863	2213	+	ONT20.2508.2543	intron	NA
chr20	2213	2606	+	ONT20.2508.2543	UTR	NA
chr20	2606	3442	+	ONT20.2508.2543	intron	NA
chr20	3442	3576	+	ONT20.2508.2543	UTR	NA
chr20	3576	4157	+	ONT20.2508.2543	intron	NA
chr20	4157	4848	+	ONT20.2508.2543	UTR	NA
chr20	102	173	+	ONT20.2508.2547	UTR	NA
chr20	174	263	+	ONT20.2508.2547	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2547	intron	BCAS4
chr20	583	654	+	ONT20.2508.2547	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2547	intron	BCAS4
chr20	843	944	+	ONT20.2508.2547	CDS	BCAS4
chr20	944	3960	+	ONT20.2508.2547	intron	BCAS4
chr20	3960	4056	+	ONT20.2508.2547	CDS	BCAS4
chr20	4056	4160	+	ONT20.2508.2547	intron	BCAS4
chr20	4160	4206	+	ONT20.2508.2547	CDS	BCAS4
chr20	4207	4848	+	ONT20.2508.2547	UTR	NA
chr20	92	173	+	ONT20.2508.2563	UTR	NA
chr20	174	263	+	ONT20.2508.2563	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2563	intron	BCAS4
chr20	583	654	+	ONT20.2508.2563	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2563	intron	BCAS4
chr20	843	944	+	ONT20.2508.2563	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2563	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2563	CDS	BCAS4
chr20	1589	1836	+	ONT20.2508.2563	UTR	NA
chr20	1836	2213	+	ONT20.2508.2563	intron	NA
chr20	2213	3043	+	ONT20.2508.2563	UTR	NA
chr20	98	173	+	ONT20.2508.2583	UTR	NA
chr20	174	263	+	ONT20.2508.2583	CDS	BCAS4
chr20	263	583	+	ONT20.2508.2583	intron	BCAS4
chr20	583	654	+	ONT20.2508.2583	CDS	BCAS4
chr20	654	843	+	ONT20.2508.2583	intron	BCAS4
chr20	843	944	+	ONT20.2508.2583	CDS	BCAS4
chr20	944	1523	+	ONT20.2508.2583	intron	BCAS4
chr20	1523	1588	+	ONT20.2508.2583	CDS	BCAS4
chr20	1589	1836	+	ONT20.2508.2583	UTR	NA
chr20	1836	2032	+	ONT20.2508.2583	intron	NA
chr20	2032	2112	+	ONT20.2508.2583	UTR	NA
