seqnames	start	end	strand	transcript_id	type	gene_id
chr5	75	142	+	ENST00000361970.10	UTR	NA
chr5	142	246	+	ENST00000361970.10	intron	NA
chr5	246	247	+	ENST00000361970.10	UTR	NA
chr5	248	334	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	334	435	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	435	540	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	540	653	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	653	721	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	721	824	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	824	888	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	888	990	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	990	1092	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	1092	1193	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	1193	1320	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	1320	3739	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	3739	3822	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	3822	4023	+	ENST00000361970.10	intron	ENSG00000198865.10
chr5	4023	4148	+	ENST00000361970.10	CDS	ENSG00000198865.10
chr5	4149	6803	+	ENST00000361970.10	UTR	NA
chr5	2	142	+	ONT5.4136.1417	UTR	NA
chr5	142	246	+	ONT5.4136.1417	intron	NA
chr5	246	247	+	ONT5.4136.1417	UTR	NA
chr5	248	334	+	ONT5.4136.1417	CDS	CCDC152
chr5	334	435	+	ONT5.4136.1417	intron	CCDC152
chr5	435	540	+	ONT5.4136.1417	CDS	CCDC152
chr5	540	653	+	ONT5.4136.1417	intron	CCDC152
chr5	653	721	+	ONT5.4136.1417	CDS	CCDC152
chr5	721	824	+	ONT5.4136.1417	intron	CCDC152
chr5	824	888	+	ONT5.4136.1417	CDS	CCDC152
chr5	888	990	+	ONT5.4136.1417	intron	CCDC152
chr5	990	1092	+	ONT5.4136.1417	CDS	CCDC152
chr5	1092	1193	+	ONT5.4136.1417	intron	CCDC152
chr5	1193	1324	+	ONT5.4136.1417	CDS	CCDC152
chr5	1324	3739	+	ONT5.4136.1417	intron	CCDC152
chr5	3739	3743	+	ONT5.4136.1417	CDS	CCDC152
chr5	3744	3822	+	ONT5.4136.1417	UTR	NA
chr5	3822	4023	+	ONT5.4136.1417	intron	NA
chr5	4023	4724	+	ONT5.4136.1417	UTR	NA
chr5	107	142	+	ONT5.4136.1420	UTR	NA
chr5	142	246	+	ONT5.4136.1420	intron	NA
chr5	246	247	+	ONT5.4136.1420	UTR	NA
chr5	248	334	+	ONT5.4136.1420	CDS	CCDC152
chr5	334	435	+	ONT5.4136.1420	intron	CCDC152
chr5	435	540	+	ONT5.4136.1420	CDS	CCDC152
chr5	540	653	+	ONT5.4136.1420	intron	CCDC152
chr5	653	721	+	ONT5.4136.1420	CDS	CCDC152
chr5	721	824	+	ONT5.4136.1420	intron	CCDC152
chr5	824	888	+	ONT5.4136.1420	CDS	CCDC152
chr5	888	990	+	ONT5.4136.1420	intron	CCDC152
chr5	990	1092	+	ONT5.4136.1420	CDS	CCDC152
chr5	1092	1193	+	ONT5.4136.1420	intron	CCDC152
chr5	1193	1320	+	ONT5.4136.1420	CDS	CCDC152
chr5	1320	3739	+	ONT5.4136.1420	intron	CCDC152
chr5	3739	3822	+	ONT5.4136.1420	CDS	CCDC152
chr5	3822	4023	+	ONT5.4136.1420	intron	CCDC152
chr5	4023	4145	+	ONT5.4136.1420	CDS	CCDC152
chr5	4146	6363	+	ONT5.4136.1420	UTR	NA
chr5	79	142	+	ONT5.4136.1422	UTR	NA
chr5	142	246	+	ONT5.4136.1422	intron	NA
chr5	246	247	+	ONT5.4136.1422	UTR	NA
chr5	248	334	+	ONT5.4136.1422	CDS	CCDC152
