seqnames	start	end	strand	transcript_id	type	gene_id
chr6	779	1249	-	ENST00000314673.8	UTR	NA
chr6	1250	1288	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	1288	1846	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	1846	1902	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	1902	2022	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	2022	2113	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	2113	5227	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	5227	5322	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	5322	5427	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	5427	5591	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	5591	5705	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	5705	5828	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	5828	7050	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	7050	7169	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	7169	7276	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	7276	7316	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	7316	7459	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	7459	7570	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	7570	7688	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	7688	7788	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	7788	7915	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	7915	7998	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	7998	8099	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	8099	8300	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	8300	8414	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	8414	8546	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	8546	9591	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	9591	9617	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	9617	9759	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	9759	9817	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	9817	9924	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	9924	10048	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	10048	10153	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	10153	10308	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	10308	11107	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	11107	11221	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	11221	11312	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	11312	11392	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	11392	11501	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	11501	11545	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	11545	11646	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	11646	11721	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	11721	11822	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	11822	11978	-	ENST00000314673.8	CDS	ENSG00000135317.14
chr6	11978	12106	-	ENST00000314673.8	intron	ENSG00000135317.14
chr6	12106	12190	-	ENST00000314673.8	CDS	ENSG00000135317.14
