seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	4558	-	ENST00000368911.8	UTR	NA
chr6	4559	4690	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	4690	4791	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	4791	5057	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	5057	5158	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	5158	5236	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	5236	5337	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	5337	5434	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	5434	5535	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	5535	5607	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	5607	5712	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	5712	5781	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	5781	5884	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	5884	6027	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	6027	6128	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	6128	6259	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	6259	6951	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	6951	7008	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	7008	7273	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	7273	7413	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	7413	7514	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	7514	7624	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	7624	12006	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	12006	12081	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	12081	12344	-	ENST00000368911.8	intron	ENSG00000155111.15
chr6	12344	12474	-	ENST00000368911.8	CDS	ENSG00000155111.15
chr6	12475	12804	-	ENST00000368911.8	UTR	NA
chr6	7109	7224	-	ONT6.6171.1134	UTR	NA
chr6	7225	7413	-	ONT6.6171.1134	CDS	CDK19
chr6	7413	7514	-	ONT6.6171.1134	intron	CDK19
chr6	7514	7624	-	ONT6.6171.1134	CDS	CDK19
chr6	7624	12006	-	ONT6.6171.1134	intron	CDK19
chr6	12006	12081	-	ONT6.6171.1134	CDS	CDK19
chr6	12081	12344	-	ONT6.6171.1134	intron	CDK19
chr6	12344	12474	-	ONT6.6171.1134	CDS	CDK19
chr6	12475	12534	-	ONT6.6171.1134	UTR	NA
chr6	7169	7224	-	ONT6.6171.1159	UTR	NA
chr6	7225	7413	-	ONT6.6171.1159	CDS	CDK19
chr6	7413	7514	-	ONT6.6171.1159	intron	CDK19
chr6	7514	7624	-	ONT6.6171.1159	CDS	CDK19
chr6	7624	12006	-	ONT6.6171.1159	intron	CDK19
chr6	12006	12081	-	ONT6.6171.1159	CDS	CDK19
chr6	12081	12344	-	ONT6.6171.1159	intron	CDK19
chr6	12344	12474	-	ONT6.6171.1159	CDS	CDK19
chr6	12475	12624	-	ONT6.6171.1159	UTR	NA
chr6	7725	9791	-	ONT6.6171.1715	UTR	NA
chr6	9791	12006	-	ONT6.6171.1715	intron	CDK19
chr6	12006	12081	-	ONT6.6171.1715	CDS	CDK19
chr6	12081	12344	-	ONT6.6171.1715	intron	CDK19
chr6	12344	12474	-	ONT6.6171.1715	CDS	CDK19
chr6	12475	12560	-	ONT6.6171.1715	UTR	NA
chr6	9892	12058	-	ONT6.6171.2044	UTR	NA
chr6	12059	12081	-	ONT6.6171.2044	CDS	CDK19
chr6	12081	12182	-	ONT6.6171.2044	intron	CDK19
chr6	12182	12243	-	ONT6.6171.2044	CDS	CDK19
chr6	12243	12344	-	ONT6.6171.2044	intron	CDK19
chr6	12344	12474	-	ONT6.6171.2044	CDS	CDK19
chr6	12475	12493	-	ONT6.6171.2044	UTR	NA
chr6	10466	11801	-	ONT6.6171.2093	UTR	NA
chr6	11801	12006	-	ONT6.6171.2093	intron	NA
chr6	12006	12058	-	ONT6.6171.2093	UTR	NA
chr6	12059	12081	-	ONT6.6171.2093	CDS	CDK19
chr6	12081	12182	-	ONT6.6171.2093	intron	CDK19
chr6	12182	12243	-	ONT6.6171.2093	CDS	CDK19
chr6	12243	12344	-	ONT6.6171.2093	intron	CDK19
chr6	12344	12474	-	ONT6.6171.2093	CDS	CDK19
chr6	12475	12482	-	ONT6.6171.2093	UTR	NA
chr6	2	4561	-	ONT6.6171.432	UTR	NA
chr6	4562	4690	-	ONT6.6171.432	CDS	CDK19
chr6	4690	4791	-	ONT6.6171.432	intron	CDK19
chr6	4791	5057	-	ONT6.6171.432	CDS	CDK19
chr6	5057	5158	-	ONT6.6171.432	intron	CDK19
chr6	5158	5236	-	ONT6.6171.432	CDS	CDK19
chr6	5236	5337	-	ONT6.6171.432	intron	CDK19
chr6	5337	5434	-	ONT6.6171.432	CDS	CDK19
chr6	5434	5535	-	ONT6.6171.432	intron	CDK19
chr6	5535	5607	-	ONT6.6171.432	CDS	CDK19
chr6	5607	5712	-	ONT6.6171.432	intron	CDK19
chr6	5712	5781	-	ONT6.6171.432	CDS	CDK19
chr6	5781	5884	-	ONT6.6171.432	intron	CDK19
chr6	5884	6027	-	ONT6.6171.432	CDS	CDK19
chr6	6027	6128	-	ONT6.6171.432	intron	CDK19
chr6	6128	6259	-	ONT6.6171.432	CDS	CDK19
chr6	6259	6951	-	ONT6.6171.432	intron	CDK19
chr6	6951	7008	-	ONT6.6171.432	CDS	CDK19
chr6	7008	7273	-	ONT6.6171.432	intron	CDK19
chr6	7273	7413	-	ONT6.6171.432	CDS	CDK19
chr6	7413	7514	-	ONT6.6171.432	intron	CDK19
chr6	7514	7624	-	ONT6.6171.432	CDS	CDK19
chr6	7624	12006	-	ONT6.6171.432	intron	CDK19
chr6	12006	12081	-	ONT6.6171.432	CDS	CDK19
chr6	12081	12344	-	ONT6.6171.432	intron	CDK19
chr6	12344	12474	-	ONT6.6171.432	CDS	CDK19
chr6	12475	12601	-	ONT6.6171.432	UTR	NA
chr6	4	4561	-	ONT6.6171.435	UTR	NA
chr6	4562	4690	-	ONT6.6171.435	CDS	CDK19
chr6	4690	4791	-	ONT6.6171.435	intron	CDK19
chr6	4791	5057	-	ONT6.6171.435	CDS	CDK19
chr6	5057	5158	-	ONT6.6171.435	intron	CDK19
chr6	5158	5236	-	ONT6.6171.435	CDS	CDK19
chr6	5236	5337	-	ONT6.6171.435	intron	CDK19
chr6	5337	5434	-	ONT6.6171.435	CDS	CDK19
chr6	5434	5535	-	ONT6.6171.435	intron	CDK19
chr6	5535	5607	-	ONT6.6171.435	CDS	CDK19
chr6	5607	5712	-	ONT6.6171.435	intron	CDK19
chr6	5712	5781	-	ONT6.6171.435	CDS	CDK19
chr6	5781	5884	-	ONT6.6171.435	intron	CDK19
