seqnames	start	end	strand	transcript_id	type	gene_id
chr3	13	242	-	ENST00000292327.6	UTR	NA
chr3	242	372	-	ENST00000292327.6	intron	NA
chr3	372	384	-	ENST00000292327.6	UTR	NA
chr3	385	413	-	ENST00000292327.6	CDS	ENSG00000160808.11
chr3	413	514	-	ENST00000292327.6	intron	ENSG00000160808.11
chr3	514	591	-	ENST00000292327.6	CDS	ENSG00000160808.11
chr3	591	692	-	ENST00000292327.6	intron	ENSG00000160808.11
chr3	692	865	-	ENST00000292327.6	CDS	ENSG00000160808.11
chr3	865	966	-	ENST00000292327.6	intron	ENSG00000160808.11
chr3	966	1115	-	ENST00000292327.6	CDS	ENSG00000160808.11
chr3	1115	1216	-	ENST00000292327.6	intron	ENSG00000160808.11
chr3	1216	1243	-	ENST00000292327.6	CDS	ENSG00000160808.11
chr3	1243	1366	-	ENST00000292327.6	intron	ENSG00000160808.11
chr3	1366	1497	-	ENST00000292327.6	CDS	ENSG00000160808.11
chr3	1498	1548	-	ENST00000292327.6	UTR	NA
chr3	13	242	-	ONT3.1631.836	UTR	NA
chr3	242	372	-	ONT3.1631.836	intron	NA
chr3	372	387	-	ONT3.1631.836	UTR	NA
chr3	388	413	-	ONT3.1631.836	CDS	MYL3
chr3	413	514	-	ONT3.1631.836	intron	MYL3
chr3	514	591	-	ONT3.1631.836	CDS	MYL3
chr3	591	692	-	ONT3.1631.836	intron	MYL3
chr3	692	865	-	ONT3.1631.836	CDS	MYL3
chr3	865	966	-	ONT3.1631.836	intron	MYL3
chr3	966	1115	-	ONT3.1631.836	CDS	MYL3
chr3	1115	1216	-	ONT3.1631.836	intron	MYL3
chr3	1216	1243	-	ONT3.1631.836	CDS	MYL3
chr3	1243	1366	-	ONT3.1631.836	intron	MYL3
chr3	1366	1497	-	ONT3.1631.836	CDS	MYL3
chr3	1498	1500	-	ONT3.1631.836	UTR	NA
chr3	1500	1767	-	ONT3.1631.836	intron	NA
chr3	1767	1859	-	ONT3.1631.836	UTR	NA
chr3	1859	2278	-	ONT3.1631.836	intron	NA
chr3	2278	2361	-	ONT3.1631.836	UTR	NA
chr3	2	242	-	ONT3.1631.837	UTR	NA
chr3	242	372	-	ONT3.1631.837	intron	NA
chr3	372	387	-	ONT3.1631.837	UTR	NA
chr3	388	413	-	ONT3.1631.837	CDS	MYL3
chr3	413	514	-	ONT3.1631.837	intron	MYL3
chr3	514	591	-	ONT3.1631.837	CDS	MYL3
chr3	591	692	-	ONT3.1631.837	intron	MYL3
chr3	692	865	-	ONT3.1631.837	CDS	MYL3
chr3	865	966	-	ONT3.1631.837	intron	MYL3
chr3	966	1115	-	ONT3.1631.837	CDS	MYL3
chr3	1115	1216	-	ONT3.1631.837	intron	MYL3
chr3	1216	1243	-	ONT3.1631.837	CDS	MYL3
chr3	1243	1366	-	ONT3.1631.837	intron	MYL3
chr3	1366	1497	-	ONT3.1631.837	CDS	MYL3
chr3	1498	1500	-	ONT3.1631.837	UTR	NA
chr3	1500	1767	-	ONT3.1631.837	intron	NA
chr3	1767	1859	-	ONT3.1631.837	UTR	NA
chr3	20	242	-	ONT3.1631.839	UTR	NA
chr3	242	372	-	ONT3.1631.839	intron	NA
chr3	372	387	-	ONT3.1631.839	UTR	NA
chr3	388	413	-	ONT3.1631.839	CDS	MYL3
chr3	413	514	-	ONT3.1631.839	intron	MYL3
chr3	514	591	-	ONT3.1631.839	CDS	MYL3
chr3	591	692	-	ONT3.1631.839	intron	MYL3
chr3	692	865	-	ONT3.1631.839	CDS	MYL3
chr3	865	966	-	ONT3.1631.839	intron	MYL3
chr3	966	1115	-	ONT3.1631.839	CDS	MYL3
chr3	1115	1216	-	ONT3.1631.839	intron	MYL3
chr3	1216	1243	-	ONT3.1631.839	CDS	MYL3
chr3	1243	1366	-	ONT3.1631.839	intron	MYL3
chr3	1366	1497	-	ONT3.1631.839	CDS	MYL3
chr3	1498	1500	-	ONT3.1631.839	UTR	NA
chr3	1500	1649	-	ONT3.1631.839	intron	NA
chr3	1649	1859	-	ONT3.1631.839	UTR	NA
chr3	1859	2278	-	ONT3.1631.839	intron	NA
chr3	2278	2376	-	ONT3.1631.839	UTR	NA
chr3	18	242	-	ONT3.1631.840	UTR	NA
chr3	242	372	-	ONT3.1631.840	intron	NA
chr3	372	387	-	ONT3.1631.840	UTR	NA
chr3	388	413	-	ONT3.1631.840	CDS	MYL3
chr3	413	514	-	ONT3.1631.840	intron	MYL3
chr3	514	591	-	ONT3.1631.840	CDS	MYL3
chr3	591	692	-	ONT3.1631.840	intron	MYL3
chr3	692	865	-	ONT3.1631.840	CDS	MYL3
chr3	865	966	-	ONT3.1631.840	intron	MYL3
chr3	966	1115	-	ONT3.1631.840	CDS	MYL3
chr3	1115	1216	-	ONT3.1631.840	intron	MYL3
chr3	1216	1243	-	ONT3.1631.840	CDS	MYL3
chr3	1243	1366	-	ONT3.1631.840	intron	MYL3
chr3	1366	1497	-	ONT3.1631.840	CDS	MYL3
chr3	1498	1500	-	ONT3.1631.840	UTR	NA
chr3	1500	1767	-	ONT3.1631.840	intron	NA
chr3	1767	1859	-	ONT3.1631.840	UTR	NA
chr3	1859	2593	-	ONT3.1631.840	intron	NA
chr3	2593	2756	-	ONT3.1631.840	UTR	NA
chr3	18	242	-	ONT3.1631.842	UTR	NA
chr3	242	372	-	ONT3.1631.842	intron	NA
chr3	372	387	-	ONT3.1631.842	UTR	NA
chr3	388	413	-	ONT3.1631.842	CDS	MYL3
chr3	413	514	-	ONT3.1631.842	intron	MYL3
chr3	514	591	-	ONT3.1631.842	CDS	MYL3
chr3	591	692	-	ONT3.1631.842	intron	MYL3
chr3	692	851	-	ONT3.1631.842	CDS	MYL3
chr3	13	242	-	ONT3.1631.843	UTR	NA
chr3	242	372	-	ONT3.1631.843	intron	NA
chr3	372	387	-	ONT3.1631.843	UTR	NA
chr3	388	413	-	ONT3.1631.843	CDS	MYL3
chr3	413	514	-	ONT3.1631.843	intron	MYL3
chr3	514	591	-	ONT3.1631.843	CDS	MYL3
chr3	591	692	-	ONT3.1631.843	intron	MYL3
chr3	692	865	-	ONT3.1631.843	CDS	MYL3
chr3	865	966	-	ONT3.1631.843	intron	MYL3
chr3	966	1115	-	ONT3.1631.843	CDS	MYL3
chr3	1115	1216	-	ONT3.1631.843	intron	MYL3
chr3	1216	1243	-	ONT3.1631.843	CDS	MYL3
chr3	1243	1366	-	ONT3.1631.843	intron	MYL3
chr3	1366	1497	-	ONT3.1631.843	CDS	MYL3
chr3	1498	1500	-	ONT3.1631.843	UTR	NA
chr3	1500	1649	-	ONT3.1631.843	intron	NA
chr3	1649	1859	-	ONT3.1631.843	UTR	NA
chr3	1859	2593	-	ONT3.1631.843	intron	NA
chr3	2593	2734	-	ONT3.1631.843	UTR	NA
chr3	27	242	-	ONT3.1631.844	UTR	NA
chr3	242	372	-	ONT3.1631.844	intron	NA
chr3	372	387	-	ONT3.1631.844	UTR	NA
chr3	388	413	-	ONT3.1631.844	CDS	MYL3
chr3	413	514	-	ONT3.1631.844	intron	MYL3
chr3	514	591	-	ONT3.1631.844	CDS	MYL3
chr3	591	692	-	ONT3.1631.844	intron	MYL3
chr3	692	865	-	ONT3.1631.844	CDS	MYL3
chr3	865	966	-	ONT3.1631.844	intron	MYL3
chr3	966	1115	-	ONT3.1631.844	CDS	MYL3
chr3	1115	1216	-	ONT3.1631.844	intron	MYL3
chr3	1216	1243	-	ONT3.1631.844	CDS	MYL3
chr3	1243	1366	-	ONT3.1631.844	intron	MYL3
chr3	1366	1497	-	ONT3.1631.844	CDS	MYL3
chr3	1498	1500	-	ONT3.1631.844	UTR	NA
chr3	1500	1649	-	ONT3.1631.844	intron	NA
chr3	1649	1859	-	ONT3.1631.844	UTR	NA
chr3	1859	2278	-	ONT3.1631.844	intron	NA
chr3	2278	2330	-	ONT3.1631.844	UTR	NA
chr3	17	242	-	ONT3.1631.845	UTR	NA
chr3	242	372	-	ONT3.1631.845	intron	NA
chr3	372	387	-	ONT3.1631.845	UTR	NA
chr3	388	413	-	ONT3.1631.845	CDS	MYL3
chr3	413	514	-	ONT3.1631.845	intron	MYL3
chr3	514	591	-	ONT3.1631.845	CDS	MYL3
