seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2	387	+	ENST00000412232.3	UTR	NA
chr8	388	653	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	653	754	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	754	825	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	825	926	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	926	997	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	997	1098	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	1098	1169	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	1169	1270	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	1270	1341	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	1341	1442	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	1442	1605	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	1605	1706	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	1706	1919	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	1919	2020	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	2020	2184	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	2184	2285	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	2285	2483	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	2483	2584	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	2584	2733	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	2733	2834	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	2834	2995	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	2995	3096	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	3096	3320	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	3320	3421	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	3421	3637	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	3637	3738	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	3738	3946	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	3946	4047	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	4047	4174	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	4174	4275	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	4275	4398	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	4398	4499	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	4499	4644	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	4644	4745	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	4745	4834	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	4834	4935	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	4935	6207	+	ENST00000412232.3	CDS	ENSG00000020181.18
chr8	6208	8745	+	ENST00000412232.3	UTR	NA
chr8	2	653	+	ENST00000412232.3	exon	ENSG00000020181.18
chr8	653	754	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	754	825	+	ENST00000412232.3	exon	ENSG00000020181.18
chr8	825	926	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	926	997	+	ENST00000412232.3	exon	ENSG00000020181.18
chr8	997	1098	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	1098	1169	+	ENST00000412232.3	exon	ENSG00000020181.18
chr8	1169	1270	+	ENST00000412232.3	intron	ENSG00000020181.18
chr8	1270	1341	+	ENST00000412232.3	exon	ENSG00000020181.18
