seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	6066	-	ENST00000559447.8	UTR	NA
chr15	6067	9342	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	9342	9443	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	9443	9738	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	9738	9839	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	9839	10046	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	10046	10147	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	10147	10231	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	10231	10753	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	10753	10869	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	10869	10970	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	10970	11092	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	11092	11193	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	11193	11275	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	11275	11376	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	11376	11409	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	11409	11510	-	ENST00000559447.8	intron	ENSG00000181827.16
chr15	11510	11673	-	ENST00000559447.8	CDS	ENSG00000181827.16
chr15	11673	11830	-	ENST00000559447.8	intron	NA
chr15	11830	12264	-	ENST00000559447.8	UTR	NA
chr15	3263	6069	-	ONT15.1295.1522	UTR	NA
chr15	6070	9342	-	ONT15.1295.1522	CDS	RFX7
chr15	9342	9443	-	ONT15.1295.1522	intron	RFX7
chr15	9443	9738	-	ONT15.1295.1522	CDS	RFX7
chr15	9738	9839	-	ONT15.1295.1522	intron	RFX7
chr15	9839	10046	-	ONT15.1295.1522	CDS	RFX7
chr15	10046	10147	-	ONT15.1295.1522	intron	RFX7
chr15	10147	10219	-	ONT15.1295.1522	CDS	RFX7
chr15	10219	10735	-	ONT15.1295.1522	intron	RFX7
chr15	10735	10869	-	ONT15.1295.1522	CDS	RFX7
chr15	10869	10970	-	ONT15.1295.1522	intron	RFX7
chr15	10970	11092	-	ONT15.1295.1522	CDS	RFX7
chr15	11092	11193	-	ONT15.1295.1522	intron	RFX7
chr15	11193	11275	-	ONT15.1295.1522	CDS	RFX7
chr15	11275	11376	-	ONT15.1295.1522	intron	RFX7
chr15	11376	11409	-	ONT15.1295.1522	CDS	RFX7
chr15	11409	11510	-	ONT15.1295.1522	intron	RFX7
chr15	11510	11673	-	ONT15.1295.1522	CDS	RFX7
chr15	11674	11695	-	ONT15.1295.1522	UTR	NA
chr15	3263	6069	-	ONT15.1295.1543	UTR	NA
chr15	6070	9342	-	ONT15.1295.1543	CDS	RFX7
chr15	9342	9443	-	ONT15.1295.1543	intron	RFX7
chr15	9443	9738	-	ONT15.1295.1543	CDS	RFX7
chr15	9738	9839	-	ONT15.1295.1543	intron	RFX7
chr15	9839	10046	-	ONT15.1295.1543	CDS	RFX7
chr15	10046	10147	-	ONT15.1295.1543	intron	RFX7
chr15	10147	10227	-	ONT15.1295.1543	CDS	RFX7
chr15	10227	10749	-	ONT15.1295.1543	intron	RFX7
chr15	10749	10869	-	ONT15.1295.1543	CDS	RFX7
chr15	10869	10970	-	ONT15.1295.1543	intron	RFX7
chr15	10970	11082	-	ONT15.1295.1543	CDS	RFX7
chr15	11083	11092	-	ONT15.1295.1543	UTR	NA
chr15	11092	11193	-	ONT15.1295.1543	intron	NA
chr15	11193	11275	-	ONT15.1295.1543	UTR	NA
chr15	11275	11376	-	ONT15.1295.1543	intron	NA
chr15	11376	11409	-	ONT15.1295.1543	UTR	NA
chr15	11409	11510	-	ONT15.1295.1543	intron	NA
chr15	11510	11579	-	ONT15.1295.1543	UTR	NA
chr15	3263	9342	-	ONT15.1295.1554	UTR	NA
chr15	9342	9443	-	ONT15.1295.1554	intron	NA
chr15	9443	9738	-	ONT15.1295.1554	UTR	NA
chr15	9738	9839	-	ONT15.1295.1554	intron	NA
chr15	9839	10046	-	ONT15.1295.1554	UTR	NA
chr15	10046	10147	-	ONT15.1295.1554	intron	NA
chr15	10147	10214	-	ONT15.1295.1554	UTR	NA
chr15	10215	10230	-	ONT15.1295.1554	CDS	RFX7
chr15	10230	10753	-	ONT15.1295.1554	intron	RFX7
chr15	10753	10869	-	ONT15.1295.1554	CDS	RFX7
chr15	10869	10970	-	ONT15.1295.1554	intron	RFX7
chr15	10970	11092	-	ONT15.1295.1554	CDS	RFX7
chr15	11092	11193	-	ONT15.1295.1554	intron	RFX7
chr15	11193	11275	-	ONT15.1295.1554	CDS	RFX7
chr15	11275	11376	-	ONT15.1295.1554	intron	RFX7
chr15	11376	11409	-	ONT15.1295.1554	CDS	RFX7
chr15	11409	11510	-	ONT15.1295.1554	intron	RFX7
chr15	11510	11673	-	ONT15.1295.1554	CDS	RFX7
chr15	11674	12182	-	ONT15.1295.1554	UTR	NA
chr15	5267	6069	-	ONT15.1295.1692	UTR	NA
chr15	6070	9342	-	ONT15.1295.1692	CDS	RFX7
chr15	9342	9443	-	ONT15.1295.1692	intron	RFX7
chr15	9443	9738	-	ONT15.1295.1692	CDS	RFX7
chr15	9738	9839	-	ONT15.1295.1692	intron	RFX7
chr15	9839	10046	-	ONT15.1295.1692	CDS	RFX7
chr15	10046	10147	-	ONT15.1295.1692	intron	RFX7
chr15	10147	10227	-	ONT15.1295.1692	CDS	RFX7
chr15	10227	10749	-	ONT15.1295.1692	intron	RFX7
chr15	10749	10869	-	ONT15.1295.1692	CDS	RFX7
chr15	10869	10970	-	ONT15.1295.1692	intron	RFX7
chr15	10970	11092	-	ONT15.1295.1692	CDS	RFX7
