seqnames	start	end	strand	transcript_id	type	gene_id
chr17	11	2300	-	ENST00000581407.6	UTR	NA
chr17	2301	3907	-	ENST00000581407.6	CDS	ENSG00000173065.14
chr17	3907	4008	-	ENST00000581407.6	intron	ENSG00000173065.14
chr17	4008	4092	-	ENST00000581407.6	CDS	ENSG00000173065.14
chr17	4093	4129	-	ENST00000581407.6	UTR	NA
chr17	4129	4910	-	ENST00000581407.6	intron	NA
chr17	4910	5018	-	ENST00000581407.6	UTR	NA
chr17	9	2303	-	ONT17.761.17362	UTR	NA
chr17	2304	3907	-	ONT17.761.17362	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17362	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17362	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17362	UTR	NA
chr17	4129	4910	-	ONT17.761.17362	intron	NA
chr17	4910	5022	-	ONT17.761.17362	UTR	NA
chr17	2	2303	-	ONT17.761.17366	UTR	NA
chr17	2304	3907	-	ONT17.761.17366	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17366	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17366	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17366	UTR	NA
chr17	4129	4878	-	ONT17.761.17366	intron	NA
chr17	4878	4984	-	ONT17.761.17366	UTR	NA
chr17	2	2303	-	ONT17.761.17367	UTR	NA
chr17	2304	3907	-	ONT17.761.17367	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17367	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17367	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17367	UTR	NA
chr17	4129	4236	-	ONT17.761.17367	intron	NA
chr17	4236	4283	-	ONT17.761.17367	UTR	NA
chr17	4283	4744	-	ONT17.761.17367	intron	NA
chr17	4744	4777	-	ONT17.761.17367	UTR	NA
chr17	4777	4910	-	ONT17.761.17367	intron	NA
chr17	4910	5022	-	ONT17.761.17367	UTR	NA
chr17	11	2303	-	ONT17.761.17369	UTR	NA
chr17	2304	3907	-	ONT17.761.17369	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17369	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17369	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17369	UTR	NA
chr17	4129	4384	-	ONT17.761.17369	intron	NA
chr17	4384	4595	-	ONT17.761.17369	UTR	NA
chr17	11	2303	-	ONT17.761.17372	UTR	NA
chr17	2304	3907	-	ONT17.761.17372	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17372	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17372	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17372	UTR	NA
chr17	4129	4744	-	ONT17.761.17372	intron	NA
chr17	4744	4777	-	ONT17.761.17372	UTR	NA
chr17	4777	4910	-	ONT17.761.17372	intron	NA
chr17	4910	4985	-	ONT17.761.17372	UTR	NA
chr17	11	2303	-	ONT17.761.17376	UTR	NA
chr17	2304	3907	-	ONT17.761.17376	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17376	intron	FAM222B
chr17	4008	4032	-	ONT17.761.17376	CDS	FAM222B
chr17	4033	4048	-	ONT17.761.17376	UTR	NA
chr17	11	2303	-	ONT17.761.17386	UTR	NA
chr17	2304	3907	-	ONT17.761.17386	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17386	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17386	CDS	FAM222B
chr17	4093	4132	-	ONT17.761.17386	UTR	NA
chr17	737	2303	-	ONT17.761.17445	UTR	NA
chr17	2304	3907	-	ONT17.761.17445	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17445	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17445	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17445	UTR	NA
chr17	4129	4384	-	ONT17.761.17445	intron	NA
chr17	4384	4584	-	ONT17.761.17445	UTR	NA
chr17	760	2303	-	ONT17.761.17449	UTR	NA
chr17	2304	3907	-	ONT17.761.17449	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17449	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17449	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17449	UTR	NA
chr17	4129	4910	-	ONT17.761.17449	intron	NA
chr17	4910	4988	-	ONT17.761.17449	UTR	NA
chr17	701	2303	-	ONT17.761.17453	UTR	NA
chr17	2304	3907	-	ONT17.761.17453	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17453	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17453	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17453	UTR	NA
chr17	4129	4236	-	ONT17.761.17453	intron	NA
chr17	4236	4283	-	ONT17.761.17453	UTR	NA
chr17	4283	4384	-	ONT17.761.17453	intron	NA
chr17	4384	4595	-	ONT17.761.17453	UTR	NA
chr17	737	2303	-	ONT17.761.17464	UTR	NA
chr17	2304	3907	-	ONT17.761.17464	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17464	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17464	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17464	UTR	NA
chr17	4129	4384	-	ONT17.761.17464	intron	NA
chr17	4384	4500	-	ONT17.761.17464	UTR	NA
chr17	706	2303	-	ONT17.761.17470	UTR	NA
chr17	2304	3907	-	ONT17.761.17470	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17470	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17470	CDS	FAM222B
chr17	4093	4135	-	ONT17.761.17470	UTR	NA
chr17	4135	4889	-	ONT17.761.17470	intron	NA
chr17	4889	4997	-	ONT17.761.17470	UTR	NA
chr17	732	2303	-	ONT17.761.17497	UTR	NA
chr17	2304	3893	-	ONT17.761.17497	CDS	FAM222B
chr17	3894	3907	-	ONT17.761.17497	UTR	NA
chr17	3907	4910	-	ONT17.761.17497	intron	NA
chr17	4910	4985	-	ONT17.761.17497	UTR	NA
chr17	737	2303	-	ONT17.761.17505	UTR	NA
chr17	2304	3907	-	ONT17.761.17505	CDS	FAM222B
chr17	3907	4008	-	ONT17.761.17505	intron	FAM222B
chr17	4008	4092	-	ONT17.761.17505	CDS	FAM222B
chr17	4093	4129	-	ONT17.761.17505	UTR	NA
chr17	4129	4236	-	ONT17.761.17505	intron	NA
chr17	4236	4283	-	ONT17.761.17505	UTR	NA
chr17	4283	4744	-	ONT17.761.17505	intron	NA
chr17	4744	4777	-	ONT17.761.17505	UTR	NA
