seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	4380	-	ENST00000373930.4	UTR	NA
chr9	4381	4832	-	ENST00000373930.4	CDS	ENSG00000106780.9
chr9	4832	5214	-	ENST00000373930.4	intron	ENSG00000106780.9
chr9	5214	5483	-	ENST00000373930.4	CDS	ENSG00000106780.9
chr9	5483	5584	-	ENST00000373930.4	intron	ENSG00000106780.9
chr9	5584	5727	-	ENST00000373930.4	CDS	ENSG00000106780.9
chr9	5727	6022	-	ENST00000373930.4	intron	ENSG00000106780.9
chr9	6022	6161	-	ENST00000373930.4	CDS	ENSG00000106780.9
chr9	6161	6262	-	ENST00000373930.4	intron	ENSG00000106780.9
chr9	6262	6463	-	ENST00000373930.4	CDS	ENSG00000106780.9
chr9	6463	6983	-	ENST00000373930.4	intron	ENSG00000106780.9
chr9	6983	7586	-	ENST00000373930.4	CDS	ENSG00000106780.9
chr9	7587	7695	-	ENST00000373930.4	UTR	NA
chr9	109	4832	-	ONT9.4790.8148	UTR	NA
chr9	4832	5214	-	ONT9.4790.8148	intron	NA
chr9	5214	5483	-	ONT9.4790.8148	UTR	NA
chr9	5483	5584	-	ONT9.4790.8148	intron	NA
chr9	5584	5727	-	ONT9.4790.8148	UTR	NA
chr9	5727	6022	-	ONT9.4790.8148	intron	NA
chr9	6022	6161	-	ONT9.4790.8148	UTR	NA
chr9	6161	6262	-	ONT9.4790.8148	intron	NA
chr9	6262	6463	-	ONT9.4790.8148	UTR	NA
chr9	6463	6983	-	ONT9.4790.8148	intron	NA
chr9	6983	7105	-	ONT9.4790.8148	UTR	NA
chr9	7106	7468	-	ONT9.4790.8148	CDS	MEGF9
chr9	7469	7471	-	ONT9.4790.8148	UTR	NA
chr9	112	4383	-	ONT9.4790.8149	UTR	NA
chr9	4384	4832	-	ONT9.4790.8149	CDS	MEGF9
chr9	4832	5214	-	ONT9.4790.8149	intron	MEGF9
chr9	5214	5483	-	ONT9.4790.8149	CDS	MEGF9
chr9	5483	5584	-	ONT9.4790.8149	intron	MEGF9
chr9	5584	5727	-	ONT9.4790.8149	CDS	MEGF9
chr9	5727	6022	-	ONT9.4790.8149	intron	MEGF9
chr9	6022	6161	-	ONT9.4790.8149	CDS	MEGF9
chr9	6161	6262	-	ONT9.4790.8149	intron	MEGF9
chr9	6262	6463	-	ONT9.4790.8149	CDS	MEGF9
chr9	6463	6983	-	ONT9.4790.8149	intron	MEGF9
chr9	6983	7586	-	ONT9.4790.8149	CDS	MEGF9
chr9	7587	7721	-	ONT9.4790.8149	UTR	NA
chr9	122	4383	-	ONT9.4790.8162	UTR	NA
chr9	4384	4608	-	ONT9.4790.8162	CDS	MEGF9
chr9	4609	4832	-	ONT9.4790.8162	UTR	NA
chr9	4832	5214	-	ONT9.4790.8162	intron	NA
chr9	5214	5440	-	ONT9.4790.8162	UTR	NA
chr9	113	1406	-	ONT9.4790.8192	UTR	NA
chr9	1406	3145	-	ONT9.4790.8192	intron	NA
