seqnames	start	end	strand	transcript_id	type	gene_id
chr3	30	262	+	ENST00000265026.8	UTR	NA
chr3	262	363	+	ENST00000265026.8	intron	NA
chr3	363	447	+	ENST00000265026.8	UTR	NA
chr3	448	922	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	922	3660	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	3660	3843	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	3843	3944	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	3944	4135	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	4135	4236	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	4236	4394	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	4394	4495	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	4495	4653	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	4653	4755	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	4755	4863	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	4863	4964	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	4964	5073	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	5073	5174	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	5174	5290	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	5290	5395	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	5395	5532	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	5532	6141	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	6141	6927	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	6927	7244	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	7244	7314	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	7314	7415	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	7415	7712	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	7712	7813	+	ENST00000265026.8	intron	ENSG00000073803.14
chr3	7813	7917	+	ENST00000265026.8	CDS	ENSG00000073803.14
chr3	7918	14552	+	ENST00000265026.8	UTR	NA
chr3	2	262	+	ONT3.9090.6752	UTR	NA
chr3	262	363	+	ONT3.9090.6752	intron	NA
chr3	363	447	+	ONT3.9090.6752	UTR	NA
chr3	448	922	+	ONT3.9090.6752	CDS	MAP3K13
chr3	922	3660	+	ONT3.9090.6752	intron	MAP3K13
chr3	3660	3843	+	ONT3.9090.6752	CDS	MAP3K13
chr3	3843	3944	+	ONT3.9090.6752	intron	MAP3K13
chr3	3944	4135	+	ONT3.9090.6752	CDS	MAP3K13
chr3	4135	4236	+	ONT3.9090.6752	intron	MAP3K13
chr3	4236	4394	+	ONT3.9090.6752	CDS	MAP3K13
chr3	4394	4495	+	ONT3.9090.6752	intron	MAP3K13
chr3	4495	4653	+	ONT3.9090.6752	CDS	MAP3K13
chr3	4653	4755	+	ONT3.9090.6752	intron	MAP3K13
chr3	4755	4863	+	ONT3.9090.6752	CDS	MAP3K13
chr3	4863	4964	+	ONT3.9090.6752	intron	MAP3K13
chr3	4964	5073	+	ONT3.9090.6752	CDS	MAP3K13
chr3	5073	5174	+	ONT3.9090.6752	intron	MAP3K13
chr3	5174	5290	+	ONT3.9090.6752	CDS	MAP3K13
chr3	5290	5395	+	ONT3.9090.6752	intron	MAP3K13
chr3	5395	5532	+	ONT3.9090.6752	CDS	MAP3K13
chr3	5532	6141	+	ONT3.9090.6752	intron	MAP3K13
chr3	6141	6932	+	ONT3.9090.6752	CDS	MAP3K13
chr3	6932	7244	+	ONT3.9090.6752	intron	MAP3K13
chr3	7244	7283	+	ONT3.9090.6752	CDS	MAP3K13
chr3	7284	7314	+	ONT3.9090.6752	UTR	NA
chr3	7314	7415	+	ONT3.9090.6752	intron	NA
chr3	7415	7712	+	ONT3.9090.6752	UTR	NA
chr3	7712	7813	+	ONT3.9090.6752	intron	NA
chr3	7813	8304	+	ONT3.9090.6752	UTR	NA
chr3	42	262	+	ONT3.9090.6756	UTR	NA
chr3	262	363	+	ONT3.9090.6756	intron	NA
chr3	363	447	+	ONT3.9090.6756	UTR	NA
chr3	448	1026	+	ONT3.9090.6756	CDS	MAP3K13
chr3	1027	1755	+	ONT3.9090.6756	UTR	NA
chr3	1755	1862	+	ONT3.9090.6756	intron	NA
chr3	1862	3559	+	ONT3.9090.6756	UTR	NA
chr3	22	262	+	ONT3.9090.6769	UTR	NA
chr3	262	363	+	ONT3.9090.6769	intron	NA
chr3	363	447	+	ONT3.9090.6769	UTR	NA
chr3	448	922	+	ONT3.9090.6769	CDS	MAP3K13
chr3	922	3660	+	ONT3.9090.6769	intron	MAP3K13
chr3	3660	3843	+	ONT3.9090.6769	CDS	MAP3K13
chr3	3843	3944	+	ONT3.9090.6769	intron	MAP3K13
chr3	3944	4135	+	ONT3.9090.6769	CDS	MAP3K13
chr3	4135	4236	+	ONT3.9090.6769	intron	MAP3K13
chr3	4236	4394	+	ONT3.9090.6769	CDS	MAP3K13
chr3	4394	4495	+	ONT3.9090.6769	intron	MAP3K13
chr3	4495	4653	+	ONT3.9090.6769	CDS	MAP3K13
chr3	4653	4755	+	ONT3.9090.6769	intron	MAP3K13
chr3	4755	4863	+	ONT3.9090.6769	CDS	MAP3K13
chr3	4863	4964	+	ONT3.9090.6769	intron	MAP3K13
chr3	4964	5073	+	ONT3.9090.6769	CDS	MAP3K13
chr3	5073	5174	+	ONT3.9090.6769	intron	MAP3K13
chr3	5174	5290	+	ONT3.9090.6769	CDS	MAP3K13
chr3	5290	5395	+	ONT3.9090.6769	intron	MAP3K13
chr3	5395	5532	+	ONT3.9090.6769	CDS	MAP3K13
chr3	5532	6141	+	ONT3.9090.6769	intron	MAP3K13
chr3	6141	7047	+	ONT3.9090.6769	CDS	MAP3K13
chr3	7048	7143	+	ONT3.9090.6769	UTR	NA
chr3	74	262	+	ONT3.9090.6802	UTR	NA
chr3	262	363	+	ONT3.9090.6802	intron	NA
chr3	363	447	+	ONT3.9090.6802	UTR	NA
chr3	448	922	+	ONT3.9090.6802	CDS	MAP3K13
chr3	922	3660	+	ONT3.9090.6802	intron	MAP3K13
chr3	3660	3843	+	ONT3.9090.6802	CDS	MAP3K13
chr3	3843	3960	+	ONT3.9090.6802	intron	MAP3K13
chr3	3960	4053	+	ONT3.9090.6802	CDS	MAP3K13
chr3	4054	4135	+	ONT3.9090.6802	UTR	NA
chr3	4135	4236	+	ONT3.9090.6802	intron	NA
chr3	4236	4394	+	ONT3.9090.6802	UTR	NA
chr3	4394	4495	+	ONT3.9090.6802	intron	NA
chr3	4495	4653	+	ONT3.9090.6802	UTR	NA
chr3	4653	4755	+	ONT3.9090.6802	intron	NA
chr3	4755	4863	+	ONT3.9090.6802	UTR	NA
chr3	4863	4964	+	ONT3.9090.6802	intron	NA
chr3	4964	5073	+	ONT3.9090.6802	UTR	NA
chr3	5073	5174	+	ONT3.9090.6802	intron	NA
chr3	5174	5290	+	ONT3.9090.6802	UTR	NA
chr3	5290	5395	+	ONT3.9090.6802	intron	NA
chr3	5395	5532	+	ONT3.9090.6802	UTR	NA
chr3	5532	6141	+	ONT3.9090.6802	intron	NA
chr3	6141	6927	+	ONT3.9090.6802	UTR	NA
chr3	6927	7244	+	ONT3.9090.6802	intron	NA
chr3	7244	7314	+	ONT3.9090.6802	UTR	NA
chr3	7314	7415	+	ONT3.9090.6802	intron	NA
chr3	7415	7712	+	ONT3.9090.6802	UTR	NA
chr3	7712	7813	+	ONT3.9090.6802	intron	NA
chr3	7813	8306	+	ONT3.9090.6802	UTR	NA
chr3	118	262	+	ONT3.9090.6824	UTR	NA
chr3	262	363	+	ONT3.9090.6824	intron	NA
chr3	363	447	+	ONT3.9090.6824	UTR	NA
chr3	448	1026	+	ONT3.9090.6824	CDS	MAP3K13
chr3	1027	1754	+	ONT3.9090.6824	UTR	NA
chr3	1754	1862	+	ONT3.9090.6824	intron	NA
chr3	1862	3559	+	ONT3.9090.6824	UTR	NA
chr3	88	262	+	ONT3.9090.6833	UTR	NA
chr3	262	363	+	ONT3.9090.6833	intron	NA
chr3	363	447	+	ONT3.9090.6833	UTR	NA
chr3	448	1026	+	ONT3.9090.6833	CDS	MAP3K13
chr3	1027	1173	+	ONT3.9090.6833	UTR	NA
