seqnames	start	end	strand	transcript_id	type	gene_id
chr14	21	174	+	ENST00000298681.5	UTR	NA
chr14	175	289	+	ENST00000298681.5	CDS	ENSG00000165794.10
chr14	289	390	+	ENST00000298681.5	intron	ENSG00000165794.10
chr14	390	520	+	ENST00000298681.5	CDS	ENSG00000165794.10
chr14	520	621	+	ENST00000298681.5	intron	ENSG00000165794.10
chr14	621	671	+	ENST00000298681.5	CDS	ENSG00000165794.10
chr14	671	772	+	ENST00000298681.5	intron	ENSG00000165794.10
chr14	772	1407	+	ENST00000298681.5	CDS	ENSG00000165794.10
chr14	1408	1696	+	ENST00000298681.5	UTR	NA
chr14	2	174	+	ONT14.224.2228	UTR	NA
chr14	175	289	+	ONT14.224.2228	CDS	SLC39A2
chr14	289	390	+	ONT14.224.2228	intron	SLC39A2
chr14	390	520	+	ONT14.224.2228	CDS	SLC39A2
chr14	520	621	+	ONT14.224.2228	intron	SLC39A2
chr14	621	671	+	ONT14.224.2228	CDS	SLC39A2
chr14	671	772	+	ONT14.224.2228	intron	SLC39A2
chr14	772	1404	+	ONT14.224.2228	CDS	SLC39A2
chr14	1405	1696	+	ONT14.224.2228	UTR	NA
chr14	434	520	+	ONT14.224.2232	UTR	NA
chr14	520	626	+	ONT14.224.2232	intron	NA
chr14	626	671	+	ONT14.224.2232	UTR	NA
chr14	671	772	+	ONT14.224.2232	intron	SLC39A2
chr14	772	1404	+	ONT14.224.2232	CDS	SLC39A2
chr14	1405	1696	+	ONT14.224.2232	UTR	NA
chr14	21	289	+	ENST00000298681.5	exon	ENSG00000165794.10
chr14	289	390	+	ENST00000298681.5	intron	ENSG00000165794.10
chr14	390	520	+	ENST00000298681.5	exon	ENSG00000165794.10
chr14	520	621	+	ENST00000298681.5	intron	ENSG00000165794.10
chr14	621	671	+	ENST00000298681.5	exon	ENSG00000165794.10
chr14	671	772	+	ENST00000298681.5	intron	ENSG00000165794.10
chr14	772	1696	+	ENST00000298681.5	exon	ENSG00000165794.10
chr14	2	289	+	ONT14.224.2228	exon	SLC39A2
chr14	289	390	+	ONT14.224.2228	intron	SLC39A2
chr14	390	520	+	ONT14.224.2228	exon	SLC39A2
chr14	520	621	+	ONT14.224.2228	intron	SLC39A2
chr14	621	671	+	ONT14.224.2228	exon	SLC39A2
chr14	671	772	+	ONT14.224.2228	intron	SLC39A2
chr14	772	1696	+	ONT14.224.2228	exon	SLC39A2
chr14	21	289	+	ONT14.224.2231	exon	SLC39A2
chr14	290	420	+	ONT14.224.2231	exon	SLC39A2
chr14	421	466	+	ONT14.224.2231	exon	SLC39A2
chr14	467	1392	+	ONT14.224.2231	exon	SLC39A2
chr14	434	520	+	ONT14.224.2232	exon	SLC39A2
chr14	520	626	+	ONT14.224.2232	intron	NA
chr14	626	671	+	ONT14.224.2232	exon	SLC39A2
chr14	671	772	+	ONT14.224.2232	intron	SLC39A2
chr14	772	1696	+	ONT14.224.2232	exon	SLC39A2
