seqnames	start	end	strand	transcript_id	type	gene_id
chr7	21	245	+	ENST00000338523.9	UTR	NA
chr7	245	2157	+	ENST00000338523.9	intron	NA
chr7	2157	2179	+	ENST00000338523.9	UTR	NA
chr7	2180	2203	+	ENST00000338523.9	CDS	ENSG00000086300.16
chr7	2203	2627	+	ENST00000338523.9	intron	ENSG00000086300.16
chr7	2627	2713	+	ENST00000338523.9	CDS	ENSG00000086300.16
chr7	2713	2913	+	ENST00000338523.9	intron	ENSG00000086300.16
chr7	2913	3013	+	ENST00000338523.9	CDS	ENSG00000086300.16
chr7	3013	3128	+	ENST00000338523.9	intron	ENSG00000086300.16
chr7	3128	3226	+	ENST00000338523.9	CDS	ENSG00000086300.16
chr7	3226	3327	+	ENST00000338523.9	intron	ENSG00000086300.16
chr7	3327	3539	+	ENST00000338523.9	CDS	ENSG00000086300.16
chr7	3539	3997	+	ENST00000338523.9	intron	ENSG00000086300.16
chr7	3997	4081	+	ENST00000338523.9	CDS	ENSG00000086300.16
chr7	4082	5889	+	ENST00000338523.9	UTR	NA
chr7	2	79	+	ONT7.1161.3467	UTR	NA
chr7	79	163	+	ONT7.1161.3467	intron	NA
chr7	163	245	+	ONT7.1161.3467	UTR	NA
chr7	245	2157	+	ONT7.1161.3467	intron	NA
chr7	2157	2179	+	ONT7.1161.3467	UTR	NA
chr7	2180	2203	+	ONT7.1161.3467	CDS	SNX10
chr7	2203	2627	+	ONT7.1161.3467	intron	SNX10
chr7	2627	2713	+	ONT7.1161.3467	CDS	SNX10
chr7	2713	2913	+	ONT7.1161.3467	intron	SNX10
chr7	2913	3013	+	ONT7.1161.3467	CDS	SNX10
chr7	3013	3128	+	ONT7.1161.3467	intron	SNX10
chr7	3128	3226	+	ONT7.1161.3467	CDS	SNX10
chr7	3226	3327	+	ONT7.1161.3467	intron	SNX10
chr7	3327	3539	+	ONT7.1161.3467	CDS	SNX10
chr7	3539	3997	+	ONT7.1161.3467	intron	SNX10
chr7	3997	4078	+	ONT7.1161.3467	CDS	SNX10
chr7	4079	5822	+	ONT7.1161.3467	UTR	NA
chr7	137	245	+	ONT7.1161.3474	UTR	NA
chr7	245	2157	+	ONT7.1161.3474	intron	NA
chr7	2157	2179	+	ONT7.1161.3474	UTR	NA
chr7	2180	2203	+	ONT7.1161.3474	CDS	SNX10
chr7	2203	2627	+	ONT7.1161.3474	intron	SNX10
chr7	2627	2713	+	ONT7.1161.3474	CDS	SNX10
chr7	2713	2913	+	ONT7.1161.3474	intron	SNX10
chr7	2913	3013	+	ONT7.1161.3474	CDS	SNX10
chr7	3013	3128	+	ONT7.1161.3474	intron	SNX10
chr7	3128	3226	+	ONT7.1161.3474	CDS	SNX10
chr7	3226	3327	+	ONT7.1161.3474	intron	SNX10
chr7	3327	3539	+	ONT7.1161.3474	CDS	SNX10
chr7	3539	3997	+	ONT7.1161.3474	intron	SNX10
chr7	3997	4078	+	ONT7.1161.3474	CDS	SNX10
chr7	4079	5835	+	ONT7.1161.3474	UTR	NA
chr7	151	245	+	ONT7.1161.3476	UTR	NA
chr7	245	2157	+	ONT7.1161.3476	intron	NA
chr7	2157	2179	+	ONT7.1161.3476	UTR	NA
chr7	2180	2203	+	ONT7.1161.3476	CDS	SNX10
chr7	2203	2627	+	ONT7.1161.3476	intron	SNX10
chr7	2627	2713	+	ONT7.1161.3476	CDS	SNX10
chr7	2713	2913	+	ONT7.1161.3476	intron	SNX10
chr7	2913	3013	+	ONT7.1161.3476	CDS	SNX10
chr7	3013	3128	+	ONT7.1161.3476	intron	SNX10
chr7	3128	3226	+	ONT7.1161.3476	CDS	SNX10
chr7	3226	3327	+	ONT7.1161.3476	intron	SNX10
chr7	3327	3539	+	ONT7.1161.3476	CDS	SNX10
chr7	3539	3997	+	ONT7.1161.3476	intron	SNX10
chr7	3997	4078	+	ONT7.1161.3476	CDS	SNX10
chr7	4079	4998	+	ONT7.1161.3476	UTR	NA
chr7	153	245	+	ONT7.1161.3477	UTR	NA
chr7	245	2157	+	ONT7.1161.3477	intron	NA
chr7	2157	2179	+	ONT7.1161.3477	UTR	NA
chr7	2180	2203	+	ONT7.1161.3477	CDS	SNX10
chr7	2203	2627	+	ONT7.1161.3477	intron	SNX10
chr7	2627	2713	+	ONT7.1161.3477	CDS	SNX10
chr7	2713	2913	+	ONT7.1161.3477	intron	SNX10
chr7	2913	3013	+	ONT7.1161.3477	CDS	SNX10
chr7	3013	3128	+	ONT7.1161.3477	intron	SNX10
chr7	3128	3226	+	ONT7.1161.3477	CDS	SNX10
chr7	3226	3327	+	ONT7.1161.3477	intron	SNX10
chr7	3327	3539	+	ONT7.1161.3477	CDS	SNX10
chr7	3539	3997	+	ONT7.1161.3477	intron	SNX10
chr7	3997	4078	+	ONT7.1161.3477	CDS	SNX10
chr7	4079	5405	+	ONT7.1161.3477	UTR	NA
chr7	154	245	+	ONT7.1161.3479	UTR	NA
chr7	245	2157	+	ONT7.1161.3479	intron	NA
chr7	2157	2203	+	ONT7.1161.3479	UTR	NA
chr7	2203	2346	+	ONT7.1161.3479	intron	NA
chr7	2346	2364	+	ONT7.1161.3479	UTR	NA
chr7	2365	2466	+	ONT7.1161.3479	CDS	SNX10
chr7	2466	2627	+	ONT7.1161.3479	intron	SNX10
