seqnames	start	end	strand	transcript_id	type	gene_id
chr8	24	211	-	ENST00000292510.6	UTR	NA
chr8	212	329	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	329	448	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	448	539	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	539	622	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	622	675	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	675	1125	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	1125	1226	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	1226	1353	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	1353	1458	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	1458	2090	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	2090	2179	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	2179	2433	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	2433	2470	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	2470	2587	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	2587	2615	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	2615	3013	-	ENST00000292510.6	intron	ENSG00000160948.14
chr8	3013	3052	-	ENST00000292510.6	CDS	ENSG00000160948.14
chr8	3053	3083	-	ENST00000292510.6	UTR	NA
chr8	3083	4593	-	ENST00000292510.6	intron	NA
chr8	4593	4652	-	ENST00000292510.6	UTR	NA
chr8	28	214	-	ONT8.8562.10001	UTR	NA
chr8	215	329	-	ONT8.8562.10001	CDS	VPS28
chr8	329	448	-	ONT8.8562.10001	intron	VPS28
chr8	448	539	-	ONT8.8562.10001	CDS	VPS28
chr8	539	622	-	ONT8.8562.10001	intron	VPS28
chr8	622	675	-	ONT8.8562.10001	CDS	VPS28
chr8	675	1134	-	ONT8.8562.10001	intron	VPS28
chr8	1134	1226	-	ONT8.8562.10001	CDS	VPS28
chr8	1226	1353	-	ONT8.8562.10001	intron	VPS28
chr8	1353	1458	-	ONT8.8562.10001	CDS	VPS28
chr8	1458	2090	-	ONT8.8562.10001	intron	VPS28
chr8	2090	2179	-	ONT8.8562.10001	CDS	VPS28
chr8	2179	2433	-	ONT8.8562.10001	intron	VPS28
chr8	2433	2470	-	ONT8.8562.10001	CDS	VPS28
chr8	2470	2587	-	ONT8.8562.10001	intron	VPS28
chr8	2587	2615	-	ONT8.8562.10001	CDS	VPS28
chr8	2615	3013	-	ONT8.8562.10001	intron	VPS28
chr8	3013	3052	-	ONT8.8562.10001	CDS	VPS28
chr8	3053	3083	-	ONT8.8562.10001	UTR	NA
chr8	3083	4593	-	ONT8.8562.10001	intron	NA
chr8	4593	4650	-	ONT8.8562.10001	UTR	NA
chr8	29	214	-	ONT8.8562.10004	UTR	NA
chr8	215	329	-	ONT8.8562.10004	CDS	VPS28
chr8	329	448	-	ONT8.8562.10004	intron	VPS28
chr8	448	539	-	ONT8.8562.10004	CDS	VPS28
chr8	539	622	-	ONT8.8562.10004	intron	VPS28
chr8	622	675	-	ONT8.8562.10004	CDS	VPS28
chr8	675	1125	-	ONT8.8562.10004	intron	VPS28
chr8	1125	1226	-	ONT8.8562.10004	CDS	VPS28
chr8	1226	1353	-	ONT8.8562.10004	intron	VPS28
chr8	1353	1458	-	ONT8.8562.10004	CDS	VPS28
chr8	1458	2090	-	ONT8.8562.10004	intron	VPS28
