seqnames	start	end	strand	transcript_id	type	gene_id
chrX	580	723	+	ENST00000356450.3	UTR	NA
chrX	724	1217	+	ENST00000356450.3	CDS	ENSG00000122824.11
chrX	1217	1593	+	ENST00000356450.3	intron	ENSG00000122824.11
chrX	1593	1596	+	ENST00000356450.3	CDS	ENSG00000122824.11
chrX	1597	2879	+	ENST00000356450.3	UTR	NA
chrX	2	723	+	ONTX.3313.483	UTR	NA
chrX	724	1218	+	ONTX.3313.483	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.483	intron	NA
chrX	1593	2879	+	ONTX.3313.483	UTR	NA
chrX	66	723	+	ONTX.3313.484	UTR	NA
chrX	724	1218	+	ONTX.3313.484	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.484	intron	NA
chrX	1593	2879	+	ONTX.3313.484	UTR	NA
chrX	226	723	+	ONTX.3313.487	UTR	NA
chrX	724	1218	+	ONTX.3313.487	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.487	intron	NA
chrX	1593	2879	+	ONTX.3313.487	UTR	NA
chrX	370	723	+	ONTX.3313.502	UTR	NA
chrX	724	1218	+	ONTX.3313.502	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.502	intron	NA
chrX	1593	2875	+	ONTX.3313.502	UTR	NA
chrX	407	723	+	ONTX.3313.506	UTR	NA
chrX	724	1218	+	ONTX.3313.506	CDS	NUDT10
chrX	1219	1477	+	ONTX.3313.506	UTR	NA
chrX	1477	1593	+	ONTX.3313.506	intron	NA
chrX	1593	2879	+	ONTX.3313.506	UTR	NA
chrX	342	723	+	ONTX.3313.508	UTR	NA
chrX	724	1218	+	ONTX.3313.508	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.508	intron	NA
chrX	1593	2720	+	ONTX.3313.508	UTR	NA
chrX	399	723	+	ONTX.3313.509	UTR	NA
chrX	724	842	+	ONTX.3313.509	CDS	NUDT10
chrX	842	910	+	ONTX.3313.509	intron	NUDT10
chrX	910	952	+	ONTX.3313.509	CDS	NUDT10
chrX	953	1217	+	ONTX.3313.509	UTR	NA
chrX	1217	1593	+	ONTX.3313.509	intron	NA
chrX	1593	2865	+	ONTX.3313.509	UTR	NA
chrX	352	637	+	ONTX.3313.513	UTR	NA
chrX	637	669	+	ONTX.3313.513	intron	NA
chrX	669	723	+	ONTX.3313.513	UTR	NA
chrX	724	1218	+	ONTX.3313.513	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.513	intron	NA
chrX	1593	2866	+	ONTX.3313.513	UTR	NA
chrX	370	723	+	ONTX.3313.516	UTR	NA
chrX	724	1007	+	ONTX.3313.516	CDS	NUDT10
chrX	1007	1593	+	ONTX.3313.516	intron	NUDT10
chrX	1593	1596	+	ONTX.3313.516	CDS	NUDT10
chrX	1597	2879	+	ONTX.3313.516	UTR	NA
chrX	363	723	+	ONTX.3313.519	UTR	NA
chrX	724	1218	+	ONTX.3313.519	CDS	NUDT10
chrX	1218	1578	+	ONTX.3313.519	intron	NA
chrX	1578	2869	+	ONTX.3313.519	UTR	NA
chrX	364	723	+	ONTX.3313.520	UTR	NA
chrX	724	1218	+	ONTX.3313.520	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.520	intron	NA
chrX	1593	1874	+	ONTX.3313.520	UTR	NA
chrX	384	423	+	ONTX.3313.532	UTR	NA
chrX	423	870	+	ONTX.3313.532	intron	NA
chrX	870	876	+	ONTX.3313.532	UTR	NA
chrX	877	1218	+	ONTX.3313.532	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.532	intron	NA
chrX	1593	2879	+	ONTX.3313.532	UTR	NA
chrX	407	723	+	ONTX.3313.573	UTR	NA
chrX	724	1001	+	ONTX.3313.573	CDS	NUDT10
chrX	1001	1593	+	ONTX.3313.573	intron	NUDT10
chrX	1593	1596	+	ONTX.3313.573	CDS	NUDT10
chrX	1597	2869	+	ONTX.3313.573	UTR	NA
chrX	471	723	+	ONTX.3313.589	UTR	NA
chrX	724	1218	+	ONTX.3313.589	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.589	intron	NA
chrX	1593	1659	+	ONTX.3313.589	UTR	NA
chrX	518	723	+	ONTX.3313.593	UTR	NA
chrX	724	1218	+	ONTX.3313.593	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.593	intron	NA
chrX	1593	2879	+	ONTX.3313.593	UTR	NA
chrX	556	723	+	ONTX.3313.600	UTR	NA
chrX	724	1218	+	ONTX.3313.600	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.600	intron	NA
chrX	1593	2876	+	ONTX.3313.600	UTR	NA
chrX	549	723	+	ONTX.3313.605	UTR	NA
chrX	724	1001	+	ONTX.3313.605	CDS	NUDT10
chrX	1001	1593	+	ONTX.3313.605	intron	NUDT10
chrX	1593	1596	+	ONTX.3313.605	CDS	NUDT10
chrX	1597	2866	+	ONTX.3313.605	UTR	NA
chrX	581	723	+	ONTX.3313.607	UTR	NA
chrX	724	1218	+	ONTX.3313.607	CDS	NUDT10
chrX	1219	1477	+	ONTX.3313.607	UTR	NA
chrX	1477	1593	+	ONTX.3313.607	intron	NA
chrX	1593	2879	+	ONTX.3313.607	UTR	NA
chrX	550	723	+	ONTX.3313.609	UTR	NA
chrX	724	1218	+	ONTX.3313.609	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.609	intron	NA
chrX	1593	2601	+	ONTX.3313.609	UTR	NA
chrX	563	723	+	ONTX.3313.611	UTR	NA
chrX	724	1218	+	ONTX.3313.611	CDS	NUDT10
chrX	1219	1221	+	ONTX.3313.611	UTR	NA
chrX	1221	1606	+	ONTX.3313.611	intron	NA
chrX	1606	2879	+	ONTX.3313.611	UTR	NA
chrX	551	723	+	ONTX.3313.620	UTR	NA
chrX	724	832	+	ONTX.3313.620	CDS	NUDT10
chrX	832	929	+	ONTX.3313.620	intron	NUDT10
chrX	929	1218	+	ONTX.3313.620	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.620	intron	NA
chrX	1593	2877	+	ONTX.3313.620	UTR	NA
chrX	576	637	+	ONTX.3313.628	UTR	NA
chrX	637	669	+	ONTX.3313.628	intron	NA
chrX	669	723	+	ONTX.3313.628	UTR	NA
chrX	724	1218	+	ONTX.3313.628	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.628	intron	NA
chrX	1593	2869	+	ONTX.3313.628	UTR	NA
chrX	568	650	+	ONTX.3313.634	UTR	NA
chrX	650	664	+	ONTX.3313.634	intron	NA
chrX	664	723	+	ONTX.3313.634	UTR	NA
chrX	724	1218	+	ONTX.3313.634	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.634	intron	NA
chrX	1593	2869	+	ONTX.3313.634	UTR	NA
chrX	588	723	+	ONTX.3313.635	UTR	NA
chrX	724	1007	+	ONTX.3313.635	CDS	NUDT10
chrX	1007	1593	+	ONTX.3313.635	intron	NUDT10
chrX	1593	1596	+	ONTX.3313.635	CDS	NUDT10
chrX	1597	2879	+	ONTX.3313.635	UTR	NA
chrX	574	723	+	ONTX.3313.638	UTR	NA
chrX	724	842	+	ONTX.3313.638	CDS	NUDT10
chrX	842	979	+	ONTX.3313.638	intron	NUDT10
chrX	979	1018	+	ONTX.3313.638	CDS	NUDT10
chrX	1019	1217	+	ONTX.3313.638	UTR	NA
chrX	1217	1593	+	ONTX.3313.638	intron	NA
chrX	1593	2879	+	ONTX.3313.638	UTR	NA
chrX	575	641	+	ONTX.3313.653	UTR	NA
chrX	641	672	+	ONTX.3313.653	intron	NA
chrX	672	723	+	ONTX.3313.653	UTR	NA
chrX	724	1218	+	ONTX.3313.653	CDS	NUDT10
chrX	1218	1593	+	ONTX.3313.653	intron	NA
chrX	1593	2877	+	ONTX.3313.653	UTR	NA
chrX	575	723	+	ONTX.3313.657	UTR	NA
chrX	724	1040	+	ONTX.3313.657	CDS	NUDT10
chrX	1040	1170	+	ONTX.3313.657	intron	NUDT10
chrX	1170	1218	+	ONTX.3313.657	CDS	NUDT10
