seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2119	3987	-	ENST00000372159.8	UTR	NA
chr9	3988	4234	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	4234	4480	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	4480	4648	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	4648	4766	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	4766	4877	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	4877	6041	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	6041	6122	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	6122	6223	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	6223	6362	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	6362	6465	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	6465	6515	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	6515	7174	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	7174	7233	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	7233	7334	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	7334	7510	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	7510	7611	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	7611	7846	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	7846	7962	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	7962	8068	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	8068	8169	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	8169	8288	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	8288	8391	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	8391	8455	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	8455	8594	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	8594	8635	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	8635	9967	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	9967	10011	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	10011	10490	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	10490	10554	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	10554	10655	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	10655	10725	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	10725	12153	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	12153	12196	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	12196	12297	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	12297	12372	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	12372	12473	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	12473	12729	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	12729	13052	-	ENST00000372159.8	intron	ENSG00000125485.18
chr9	13052	13129	-	ENST00000372159.8	CDS	ENSG00000125485.18
chr9	13130	13175	-	ENST00000372159.8	UTR	NA
chr9	2	671	-	ONT9.4991.3734	UTR	NA
chr9	672	678	-	ONT9.4991.3734	CDS	DDX31
chr9	678	4480	-	ONT9.4991.3734	intron	DDX31
chr9	4480	4648	-	ONT9.4991.3734	CDS	DDX31
chr9	4648	4766	-	ONT9.4991.3734	intron	DDX31
chr9	4766	4877	-	ONT9.4991.3734	CDS	DDX31
chr9	4877	6041	-	ONT9.4991.3734	intron	DDX31
chr9	6041	6122	-	ONT9.4991.3734	CDS	DDX31
chr9	6122	6223	-	ONT9.4991.3734	intron	DDX31
chr9	6223	6362	-	ONT9.4991.3734	CDS	DDX31
chr9	6362	6465	-	ONT9.4991.3734	intron	DDX31
chr9	6465	6515	-	ONT9.4991.3734	CDS	DDX31
chr9	6515	7174	-	ONT9.4991.3734	intron	DDX31
chr9	7174	7233	-	ONT9.4991.3734	CDS	DDX31
chr9	7233	7334	-	ONT9.4991.3734	intron	DDX31
chr9	7334	7510	-	ONT9.4991.3734	CDS	DDX31
chr9	7510	7611	-	ONT9.4991.3734	intron	DDX31
chr9	7611	7846	-	ONT9.4991.3734	CDS	DDX31
chr9	7846	7962	-	ONT9.4991.3734	intron	DDX31
