seqnames	start	end	strand	transcript_id	type	gene_id
chr7	129	167	+	ENST00000337619.11	UTR	NA
chr7	168	170	+	ENST00000337619.11	CDS	ENSG00000106367.15
chr7	170	2188	+	ENST00000337619.11	intron	ENSG00000106367.15
chr7	2188	2366	+	ENST00000337619.11	CDS	ENSG00000106367.15
chr7	2366	2971	+	ENST00000337619.11	intron	ENSG00000106367.15
chr7	2971	3079	+	ENST00000337619.11	CDS	ENSG00000106367.15
chr7	3079	3181	+	ENST00000337619.11	intron	ENSG00000106367.15
chr7	3181	3318	+	ENST00000337619.11	CDS	ENSG00000106367.15
chr7	3318	3449	+	ENST00000337619.11	intron	ENSG00000106367.15
chr7	3449	3499	+	ENST00000337619.11	CDS	ENSG00000106367.15
chr7	3500	4206	+	ENST00000337619.11	UTR	NA
chr7	2	167	+	ONT7.4327.55020	UTR	NA
chr7	168	170	+	ONT7.4327.55020	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55020	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55020	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55020	intron	AP1S1
chr7	2971	3079	+	ONT7.4327.55020	CDS	AP1S1
chr7	3079	3181	+	ONT7.4327.55020	intron	AP1S1
chr7	3181	3318	+	ONT7.4327.55020	CDS	AP1S1
chr7	3318	3449	+	ONT7.4327.55020	intron	AP1S1
chr7	3449	3496	+	ONT7.4327.55020	CDS	AP1S1
chr7	3497	4206	+	ONT7.4327.55020	UTR	NA
chr7	62	167	+	ONT7.4327.55023	UTR	NA
chr7	168	170	+	ONT7.4327.55023	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55023	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55023	CDS	AP1S1
chr7	2366	2980	+	ONT7.4327.55023	intron	AP1S1
chr7	2980	3079	+	ONT7.4327.55023	CDS	AP1S1
chr7	3079	3181	+	ONT7.4327.55023	intron	AP1S1
chr7	3181	3318	+	ONT7.4327.55023	CDS	AP1S1
chr7	3318	3449	+	ONT7.4327.55023	intron	AP1S1
chr7	3449	3496	+	ONT7.4327.55023	CDS	AP1S1
chr7	3497	4208	+	ONT7.4327.55023	UTR	NA
chr7	64	167	+	ONT7.4327.55024	UTR	NA
chr7	168	170	+	ONT7.4327.55024	CDS	AP1S1
chr7	170	3181	+	ONT7.4327.55024	intron	AP1S1
chr7	3181	3318	+	ONT7.4327.55024	CDS	AP1S1
chr7	3318	3449	+	ONT7.4327.55024	intron	AP1S1
chr7	3449	3496	+	ONT7.4327.55024	CDS	AP1S1
chr7	3497	4204	+	ONT7.4327.55024	UTR	NA
chr7	35	167	+	ONT7.4327.55029	UTR	NA
chr7	168	170	+	ONT7.4327.55029	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55029	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55029	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55029	intron	AP1S1
chr7	2971	3077	+	ONT7.4327.55029	CDS	AP1S1
chr7	3077	3181	+	ONT7.4327.55029	intron	AP1S1
chr7	3181	3212	+	ONT7.4327.55029	CDS	AP1S1
chr7	3213	3318	+	ONT7.4327.55029	UTR	NA
chr7	3318	3449	+	ONT7.4327.55029	intron	NA
chr7	3449	4028	+	ONT7.4327.55029	UTR	NA
chr7	36	167	+	ONT7.4327.55031	UTR	NA
chr7	168	170	+	ONT7.4327.55031	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55031	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55031	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55031	intron	AP1S1
chr7	2971	3079	+	ONT7.4327.55031	CDS	AP1S1
chr7	3079	3181	+	ONT7.4327.55031	intron	AP1S1
chr7	3181	3318	+	ONT7.4327.55031	CDS	AP1S1
chr7	3318	3449	+	ONT7.4327.55031	intron	AP1S1
chr7	3449	3496	+	ONT7.4327.55031	CDS	AP1S1
chr7	3497	3870	+	ONT7.4327.55031	UTR	NA
chr7	36	167	+	ONT7.4327.55033	UTR	NA
chr7	168	170	+	ONT7.4327.55033	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55033	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55033	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55033	intron	AP1S1
chr7	2971	3079	+	ONT7.4327.55033	CDS	AP1S1
chr7	3079	3181	+	ONT7.4327.55033	intron	AP1S1
chr7	3181	3318	+	ONT7.4327.55033	CDS	AP1S1
chr7	3318	3449	+	ONT7.4327.55033	intron	AP1S1
chr7	3449	3496	+	ONT7.4327.55033	CDS	AP1S1
chr7	3497	4026	+	ONT7.4327.55033	UTR	NA
chr7	4026	4156	+	ONT7.4327.55033	intron	NA
chr7	4156	4200	+	ONT7.4327.55033	UTR	NA
chr7	64	167	+	ONT7.4327.55036	UTR	NA
chr7	168	170	+	ONT7.4327.55036	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55036	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55036	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55036	intron	AP1S1
chr7	2971	3077	+	ONT7.4327.55036	CDS	AP1S1
chr7	3077	3181	+	ONT7.4327.55036	intron	AP1S1
chr7	3181	3212	+	ONT7.4327.55036	CDS	AP1S1
chr7	3213	3318	+	ONT7.4327.55036	UTR	NA
chr7	3318	3449	+	ONT7.4327.55036	intron	NA
chr7	3449	4207	+	ONT7.4327.55036	UTR	NA
chr7	79	167	+	ONT7.4327.55038	UTR	NA
chr7	168	170	+	ONT7.4327.55038	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55038	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55038	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55038	intron	AP1S1
chr7	2971	3079	+	ONT7.4327.55038	CDS	AP1S1
chr7	3079	3181	+	ONT7.4327.55038	intron	AP1S1
chr7	3181	3249	+	ONT7.4327.55038	CDS	AP1S1
chr7	3249	4149	+	ONT7.4327.55038	intron	AP1S1
chr7	4149	4187	+	ONT7.4327.55038	CDS	AP1S1
chr7	4188	4205	+	ONT7.4327.55038	UTR	NA
chr7	51	167	+	ONT7.4327.55039	UTR	NA
chr7	168	170	+	ONT7.4327.55039	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55039	intron	AP1S1
chr7	2188	2366	+	ONT7.4327.55039	CDS	AP1S1
chr7	2366	2971	+	ONT7.4327.55039	intron	AP1S1
chr7	2971	3079	+	ONT7.4327.55039	CDS	AP1S1
chr7	3079	3181	+	ONT7.4327.55039	intron	AP1S1
chr7	3181	3318	+	ONT7.4327.55039	CDS	AP1S1
chr7	3318	3449	+	ONT7.4327.55039	intron	AP1S1
chr7	3449	3496	+	ONT7.4327.55039	CDS	AP1S1
chr7	3497	3815	+	ONT7.4327.55039	UTR	NA
chr7	3815	4010	+	ONT7.4327.55039	intron	NA
chr7	4010	4204	+	ONT7.4327.55039	UTR	NA
chr7	75	167	+	ONT7.4327.55040	UTR	NA
chr7	168	170	+	ONT7.4327.55040	CDS	AP1S1
chr7	170	2188	+	ONT7.4327.55040	intron	AP1S1
