seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	1591	-	ENST00000613132.5	UTR	NA
chr7	1591	2562	-	ENST00000613132.5	intron	NA
chr7	2562	2576	-	ENST00000613132.5	UTR	NA
chr7	2577	2702	-	ENST00000613132.5	CDS	ENSG00000146674.16
chr7	2702	2803	-	ENST00000613132.5	intron	ENSG00000146674.16
chr7	2803	2922	-	ENST00000613132.5	CDS	ENSG00000146674.16
chr7	2922	3468	-	ENST00000613132.5	intron	ENSG00000146674.16
chr7	3468	3694	-	ENST00000613132.5	CDS	ENSG00000146674.16
chr7	3694	3815	-	ENST00000613132.5	intron	ENSG00000146674.16
chr7	3815	4220	-	ENST00000613132.5	CDS	ENSG00000146674.16
chr7	4221	4349	-	ENST00000613132.5	UTR	NA
chr7	2	1591	-	ONT7.1702.1	UTR	NA
chr7	1591	2562	-	ONT7.1702.1	intron	NA
chr7	2562	2579	-	ONT7.1702.1	UTR	NA
chr7	2580	2702	-	ONT7.1702.1	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.1	intron	IGFBP3
chr7	2803	2922	-	ONT7.1702.1	CDS	IGFBP3
chr7	2922	3468	-	ONT7.1702.1	intron	IGFBP3
chr7	3468	3694	-	ONT7.1702.1	CDS	IGFBP3
chr7	3694	3815	-	ONT7.1702.1	intron	IGFBP3
chr7	3815	4220	-	ONT7.1702.1	CDS	IGFBP3
chr7	4221	4348	-	ONT7.1702.1	UTR	NA
chr7	109	1591	-	ONT7.1702.100	UTR	NA
chr7	1591	2562	-	ONT7.1702.100	intron	NA
chr7	2562	2579	-	ONT7.1702.100	UTR	NA
chr7	2580	2702	-	ONT7.1702.100	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.100	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.100	CDS	IGFBP3
chr7	2908	3380	-	ONT7.1702.100	UTR	NA
chr7	109	175	-	ONT7.1702.101	UTR	NA
chr7	175	1172	-	ONT7.1702.101	intron	NA
chr7	1172	1591	-	ONT7.1702.101	UTR	NA
chr7	1591	2562	-	ONT7.1702.101	intron	NA
chr7	2562	2579	-	ONT7.1702.101	UTR	NA
chr7	2580	2702	-	ONT7.1702.101	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.101	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.101	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.101	UTR	NA
chr7	2922	3468	-	ONT7.1702.101	intron	NA
chr7	3468	3694	-	ONT7.1702.101	UTR	NA
chr7	3694	3815	-	ONT7.1702.101	intron	NA
chr7	3815	3957	-	ONT7.1702.101	UTR	NA
chr7	109	1591	-	ONT7.1702.11	UTR	NA
chr7	1591	2558	-	ONT7.1702.11	intron	NA
chr7	2558	2579	-	ONT7.1702.11	UTR	NA
chr7	2580	2702	-	ONT7.1702.11	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.11	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.11	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.11	UTR	NA
chr7	109	1591	-	ONT7.1702.114	UTR	NA
chr7	1591	2562	-	ONT7.1702.114	intron	NA
chr7	2562	2579	-	ONT7.1702.114	UTR	NA
chr7	2580	2702	-	ONT7.1702.114	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.114	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.114	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.114	UTR	NA
chr7	2922	3416	-	ONT7.1702.114	intron	NA
chr7	3416	3694	-	ONT7.1702.114	UTR	NA
chr7	3694	3815	-	ONT7.1702.114	intron	NA
chr7	3815	3974	-	ONT7.1702.114	UTR	NA
chr7	109	1464	-	ONT7.1702.124	UTR	NA
chr7	1464	2562	-	ONT7.1702.124	intron	NA
chr7	2562	2579	-	ONT7.1702.124	UTR	NA
chr7	2580	2702	-	ONT7.1702.124	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.124	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.124	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.124	UTR	NA
chr7	2922	3468	-	ONT7.1702.124	intron	NA
chr7	3468	3694	-	ONT7.1702.124	UTR	NA
chr7	3694	3815	-	ONT7.1702.124	intron	NA
chr7	3815	3998	-	ONT7.1702.124	UTR	NA
chr7	109	1591	-	ONT7.1702.13	UTR	NA
chr7	1591	2562	-	ONT7.1702.13	intron	NA
chr7	2562	2579	-	ONT7.1702.13	UTR	NA
chr7	2580	2702	-	ONT7.1702.13	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.13	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.13	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.13	UTR	NA
chr7	2922	3468	-	ONT7.1702.13	intron	NA
chr7	3468	3696	-	ONT7.1702.13	UTR	NA
chr7	112	1591	-	ONT7.1702.139	UTR	NA
chr7	1591	2562	-	ONT7.1702.139	intron	NA
chr7	2562	2579	-	ONT7.1702.139	UTR	NA
chr7	2580	2702	-	ONT7.1702.139	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.139	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.139	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.139	UTR	NA
chr7	2922	3468	-	ONT7.1702.139	intron	NA
chr7	3468	3663	-	ONT7.1702.139	UTR	NA
chr7	3663	3815	-	ONT7.1702.139	intron	NA
chr7	3815	3984	-	ONT7.1702.139	UTR	NA
chr7	109	1398	-	ONT7.1702.18	UTR	NA
chr7	1398	2562	-	ONT7.1702.18	intron	NA
chr7	2562	2579	-	ONT7.1702.18	UTR	NA
chr7	2580	2702	-	ONT7.1702.18	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.18	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.18	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.18	UTR	NA
chr7	2922	3468	-	ONT7.1702.18	intron	NA
chr7	3468	3694	-	ONT7.1702.18	UTR	NA
chr7	3694	3815	-	ONT7.1702.18	intron	NA
chr7	3815	4035	-	ONT7.1702.18	UTR	NA
chr7	109	1591	-	ONT7.1702.19	UTR	NA
chr7	1591	2562	-	ONT7.1702.19	intron	NA
chr7	2562	2579	-	ONT7.1702.19	UTR	NA
chr7	2580	2702	-	ONT7.1702.19	CDS	IGFBP3
chr7	2702	2803	-	ONT7.1702.19	intron	IGFBP3
chr7	2803	2907	-	ONT7.1702.19	CDS	IGFBP3
chr7	2908	2922	-	ONT7.1702.19	UTR	NA
chr7	2922	3468	-	ONT7.1702.19	intron	NA
chr7	3468	3694	-	ONT7.1702.19	UTR	NA
chr7	3694	3815	-	ONT7.1702.19	intron	NA
chr7	3815	4060	-	ONT7.1702.19	UTR	NA
chr7	507	1591	-	ONT7.1702.201	UTR	NA
