seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1973	2623	-	ONT1.706.3637	intron	NA
chr1	2623	2743	-	ONT1.706.3637	UTR	NA
chr1	2743	3006	-	ONT1.706.3637	intron	NA
chr1	3006	3093	-	ONT1.706.3637	UTR	NA
chr1	3093	3196	-	ONT1.706.3637	intron	NA
chr1	3196	3236	-	ONT1.706.3637	UTR	NA
chr1	3237	3317	-	ONT1.706.3637	CDS	MUL1
chr1	3317	3799	-	ONT1.706.3637	intron	MUL1
chr1	3799	3921	-	ONT1.706.3637	CDS	MUL1
chr1	3922	4045	-	ONT1.706.3637	UTR	NA
chr1	25	1246	-	ONT1.706.3638	UTR	NA
chr1	1247	1973	-	ONT1.706.3638	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3638	intron	MUL1
chr1	2623	2654	-	ONT1.706.3638	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3638	UTR	NA
chr1	2743	3006	-	ONT1.706.3638	intron	NA
chr1	3006	3093	-	ONT1.706.3638	UTR	NA
chr1	3093	4634	-	ONT1.706.3638	intron	NA
chr1	4634	4736	-	ONT1.706.3638	UTR	NA
chr1	4736	4837	-	ONT1.706.3638	intron	NA
chr1	4837	5026	-	ONT1.706.3638	UTR	NA
chr1	2	1973	-	ONT1.706.3640	UTR	NA
chr1	1973	2623	-	ONT1.706.3640	intron	NA
chr1	2623	2683	-	ONT1.706.3640	UTR	NA
chr1	2684	2743	-	ONT1.706.3640	CDS	MUL1
chr1	2743	3799	-	ONT1.706.3640	intron	MUL1
chr1	3799	3921	-	ONT1.706.3640	CDS	MUL1
chr1	3922	4039	-	ONT1.706.3640	UTR	NA
chr1	2	1246	-	ONT1.706.3641	UTR	NA
chr1	1247	1713	-	ONT1.706.3641	CDS	MUL1
chr1	1713	1777	-	ONT1.706.3641	intron	MUL1
chr1	1777	1973	-	ONT1.706.3641	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3641	intron	MUL1
chr1	2623	2743	-	ONT1.706.3641	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3641	intron	MUL1
chr1	3006	3093	-	ONT1.706.3641	CDS	MUL1
chr1	3093	3799	-	ONT1.706.3641	intron	MUL1
chr1	3799	3921	-	ONT1.706.3641	CDS	MUL1
chr1	3922	4023	-	ONT1.706.3641	UTR	NA
chr1	2	2743	-	ONT1.706.3644	UTR	NA
chr1	2743	3006	-	ONT1.706.3644	intron	NA
chr1	3006	3088	-	ONT1.706.3644	UTR	NA
chr1	3089	3093	-	ONT1.706.3644	CDS	MUL1
chr1	3093	3795	-	ONT1.706.3644	intron	MUL1
chr1	3795	3921	-	ONT1.706.3644	CDS	MUL1
chr1	3922	4035	-	ONT1.706.3644	UTR	NA
chr1	2	1973	-	ONT1.706.3646	UTR	NA
chr1	1973	2623	-	ONT1.706.3646	intron	NA
chr1	2623	2743	-	ONT1.706.3646	UTR	NA
chr1	2743	3006	-	ONT1.706.3646	intron	NA
chr1	3006	3093	-	ONT1.706.3646	UTR	NA
chr1	3093	3418	-	ONT1.706.3646	intron	NA
chr1	3418	3735	-	ONT1.706.3646	UTR	NA
chr1	3736	3921	-	ONT1.706.3646	CDS	MUL1
chr1	3922	4064	-	ONT1.706.3646	UTR	NA
chr1	5	1246	-	ONT1.706.3648	UTR	NA
chr1	1247	1973	-	ONT1.706.3648	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3648	intron	MUL1
chr1	2623	2654	-	ONT1.706.3648	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3648	UTR	NA
chr1	2743	3006	-	ONT1.706.3648	intron	NA
chr1	3006	3095	-	ONT1.706.3648	UTR	NA
chr1	4	1246	-	ONT1.706.3649	UTR	NA
chr1	1247	1973	-	ONT1.706.3649	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3649	intron	MUL1
chr1	2623	2654	-	ONT1.706.3649	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3649	UTR	NA
chr1	2743	3006	-	ONT1.706.3649	intron	NA
chr1	3006	3093	-	ONT1.706.3649	UTR	NA
chr1	3093	3799	-	ONT1.706.3649	intron	NA
chr1	3799	3857	-	ONT1.706.3649	UTR	NA
chr1	3857	3972	-	ONT1.706.3649	intron	NA
chr1	3972	4035	-	ONT1.706.3649	UTR	NA
chr1	2	1246	-	ONT1.706.3657	UTR	NA
chr1	1247	1973	-	ONT1.706.3657	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3657	intron	MUL1
chr1	2623	2654	-	ONT1.706.3657	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3657	UTR	NA
chr1	2743	3006	-	ONT1.706.3657	intron	NA
chr1	3006	3093	-	ONT1.706.3657	UTR	NA
chr1	3093	4165	-	ONT1.706.3657	intron	NA
chr1	4165	4212	-	ONT1.706.3657	UTR	NA
chr1	4212	4313	-	ONT1.706.3657	intron	NA
chr1	4313	4533	-	ONT1.706.3657	UTR	NA
chr1	4533	4634	-	ONT1.706.3657	intron	NA
chr1	4634	4736	-	ONT1.706.3657	UTR	NA
chr1	4736	4837	-	ONT1.706.3657	intron	NA
chr1	4837	4982	-	ONT1.706.3657	UTR	NA
chr1	2	1246	-	ONT1.706.3659	UTR	NA
chr1	1247	1973	-	ONT1.706.3659	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3659	intron	MUL1
chr1	2623	2654	-	ONT1.706.3659	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3659	UTR	NA
chr1	2743	3006	-	ONT1.706.3659	intron	NA
chr1	3006	3093	-	ONT1.706.3659	UTR	NA
chr1	3093	3799	-	ONT1.706.3659	intron	NA
chr1	3799	3905	-	ONT1.706.3659	UTR	NA
chr1	3905	3945	-	ONT1.706.3659	intron	NA
chr1	3945	4018	-	ONT1.706.3659	UTR	NA
chr1	9	1246	-	ONT1.706.3660	UTR	NA
chr1	1247	1973	-	ONT1.706.3660	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3660	intron	MUL1
chr1	2623	2743	-	ONT1.706.3660	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3660	intron	MUL1
chr1	3006	3093	-	ONT1.706.3660	CDS	MUL1
chr1	3093	4837	-	ONT1.706.3660	intron	MUL1
chr1	4837	5079	-	ONT1.706.3660	CDS	MUL1
chr1	5080	5085	-	ONT1.706.3660	UTR	NA
chr1	3	1973	-	ONT1.706.3662	UTR	NA
chr1	1973	2623	-	ONT1.706.3662	intron	NA
chr1	2623	2743	-	ONT1.706.3662	UTR	NA
chr1	2743	3006	-	ONT1.706.3662	intron	NA
chr1	3006	3070	-	ONT1.706.3662	UTR	NA
chr1	3071	3075	-	ONT1.706.3662	CDS	MUL1
chr1	3075	3795	-	ONT1.706.3662	intron	MUL1
chr1	3795	3921	-	ONT1.706.3662	CDS	MUL1
chr1	3922	4040	-	ONT1.706.3662	UTR	NA
chr1	2	1957	-	ONT1.706.3668	UTR	NA
chr1	1957	2623	-	ONT1.706.3668	intron	NA
chr1	2623	2743	-	ONT1.706.3668	UTR	NA
chr1	2743	3006	-	ONT1.706.3668	intron	NA
chr1	3006	3088	-	ONT1.706.3668	UTR	NA
chr1	3089	3093	-	ONT1.706.3668	CDS	MUL1
chr1	3093	3795	-	ONT1.706.3668	intron	MUL1
chr1	3795	3921	-	ONT1.706.3668	CDS	MUL1
chr1	3922	4045	-	ONT1.706.3668	UTR	NA
chr1	6	1246	-	ONT1.706.3669	UTR	NA
chr1	1247	1973	-	ONT1.706.3669	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3669	intron	MUL1
chr1	2623	2743	-	ONT1.706.3669	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3669	intron	MUL1
chr1	3006	3093	-	ONT1.706.3669	CDS	MUL1
chr1	3093	3805	-	ONT1.706.3669	intron	MUL1
chr1	3805	3921	-	ONT1.706.3669	CDS	MUL1
chr1	3922	4045	-	ONT1.706.3669	UTR	NA
chr1	2	494	-	ONT1.706.3682	UTR	NA
chr1	494	606	-	ONT1.706.3682	intron	NA
chr1	606	1246	-	ONT1.706.3682	UTR	NA
chr1	1247	1973	-	ONT1.706.3682	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3682	intron	MUL1
chr1	2623	2743	-	ONT1.706.3682	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3682	intron	MUL1
chr1	3006	3093	-	ONT1.706.3682	CDS	MUL1
chr1	3093	3799	-	ONT1.706.3682	intron	MUL1
chr1	3799	3921	-	ONT1.706.3682	CDS	MUL1
chr1	3922	4038	-	ONT1.706.3682	UTR	NA
chr1	2	1973	-	ONT1.706.3686	UTR	NA
chr1	1973	2623	-	ONT1.706.3686	intron	NA
chr1	2623	2760	-	ONT1.706.3686	UTR	NA
chr1	2760	3006	-	ONT1.706.3686	intron	NA
chr1	3006	3088	-	ONT1.706.3686	UTR	NA
chr1	3089	3093	-	ONT1.706.3686	CDS	MUL1
chr1	3093	3795	-	ONT1.706.3686	intron	MUL1
chr1	3795	3921	-	ONT1.706.3686	CDS	MUL1
chr1	3922	4002	-	ONT1.706.3686	UTR	NA
chr1	2	247	-	ONT1.706.3689	UTR	NA
chr1	247	704	-	ONT1.706.3689	intron	NA
chr1	704	1246	-	ONT1.706.3689	UTR	NA
chr1	1247	1973	-	ONT1.706.3689	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3689	intron	MUL1
chr1	2623	2743	-	ONT1.706.3689	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3689	intron	MUL1
chr1	3006	3093	-	ONT1.706.3689	CDS	MUL1
chr1	3093	3799	-	ONT1.706.3689	intron	MUL1
chr1	3799	3921	-	ONT1.706.3689	CDS	MUL1
chr1	3922	4013	-	ONT1.706.3689	UTR	NA
chr1	2	1246	-	ONT1.706.3690	UTR	NA
chr1	1247	1973	-	ONT1.706.3690	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3690	intron	MUL1
chr1	2623	2743	-	ONT1.706.3690	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3690	intron	MUL1
chr1	3006	3093	-	ONT1.706.3690	CDS	MUL1
chr1	3093	3418	-	ONT1.706.3690	intron	MUL1
chr1	3418	3423	-	ONT1.706.3690	CDS	MUL1
chr1	3424	3826	-	ONT1.706.3690	UTR	NA
chr1	2	1973	-	ONT1.706.3698	UTR	NA
chr1	1973	2623	-	ONT1.706.3698	intron	NA
chr1	2623	2743	-	ONT1.706.3698	UTR	NA
chr1	2743	3006	-	ONT1.706.3698	intron	NA
chr1	3006	3093	-	ONT1.706.3698	UTR	NA
chr1	3093	3196	-	ONT1.706.3698	intron	NA
chr1	3196	3236	-	ONT1.706.3698	UTR	NA
chr1	3237	3293	-	ONT1.706.3698	CDS	MUL1
chr1	3293	3799	-	ONT1.706.3698	intron	MUL1
chr1	3799	3921	-	ONT1.706.3698	CDS	MUL1
chr1	3922	4043	-	ONT1.706.3698	UTR	NA
chr1	2	1246	-	ONT1.706.3699	UTR	NA
chr1	1247	1973	-	ONT1.706.3699	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3699	intron	MUL1
chr1	2623	2654	-	ONT1.706.3699	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3699	UTR	NA
chr1	2743	3006	-	ONT1.706.3699	intron	NA
chr1	3006	3093	-	ONT1.706.3699	UTR	NA
chr1	3093	4634	-	ONT1.706.3699	intron	NA
chr1	4634	4736	-	ONT1.706.3699	UTR	NA
chr1	4736	4837	-	ONT1.706.3699	intron	NA
chr1	4837	4918	-	ONT1.706.3699	UTR	NA
chr1	4	1246	-	ONT1.706.3705	UTR	NA
chr1	1247	1973	-	ONT1.706.3705	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3705	intron	MUL1
chr1	2623	2743	-	ONT1.706.3705	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3705	intron	MUL1
chr1	3006	3093	-	ONT1.706.3705	CDS	MUL1
chr1	3093	3418	-	ONT1.706.3705	intron	MUL1
chr1	3418	3423	-	ONT1.706.3705	CDS	MUL1
chr1	3423	4169	-	ONT1.706.3705	intron	NA
chr1	4169	4212	-	ONT1.706.3705	UTR	NA
chr1	4212	4634	-	ONT1.706.3705	intron	NA
chr1	4634	4736	-	ONT1.706.3705	UTR	NA
chr1	4736	4837	-	ONT1.706.3705	intron	NA
chr1	4837	5063	-	ONT1.706.3705	UTR	NA
chr1	5	1246	-	ONT1.706.3709	UTR	NA
chr1	1247	1973	-	ONT1.706.3709	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3709	intron	MUL1
chr1	2623	2654	-	ONT1.706.3709	CDS	MUL1
chr1	2655	2905	-	ONT1.706.3709	UTR	NA
chr1	2	1246	-	ONT1.706.3714	UTR	NA
chr1	1247	1973	-	ONT1.706.3714	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3714	intron	MUL1
chr1	2623	2743	-	ONT1.706.3714	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3714	intron	MUL1
chr1	3006	3093	-	ONT1.706.3714	CDS	MUL1
chr1	3093	3418	-	ONT1.706.3714	intron	MUL1
chr1	3418	3423	-	ONT1.706.3714	CDS	MUL1
chr1	3423	4169	-	ONT1.706.3714	intron	NA
chr1	4169	4212	-	ONT1.706.3714	UTR	NA
chr1	4212	4837	-	ONT1.706.3714	intron	NA
chr1	4837	4964	-	ONT1.706.3714	UTR	NA
chr1	2	1246	-	ONT1.706.3729	UTR	NA
chr1	1247	1973	-	ONT1.706.3729	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3729	intron	MUL1
chr1	2623	2654	-	ONT1.706.3729	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3729	UTR	NA
chr1	2743	3006	-	ONT1.706.3729	intron	NA
chr1	3006	3093	-	ONT1.706.3729	UTR	NA
chr1	3093	4165	-	ONT1.706.3729	intron	NA
chr1	4165	4212	-	ONT1.706.3729	UTR	NA
chr1	4212	4313	-	ONT1.706.3729	intron	NA
chr1	4313	4509	-	ONT1.706.3729	UTR	NA
chr1	4509	4634	-	ONT1.706.3729	intron	NA
chr1	4634	4736	-	ONT1.706.3729	UTR	NA
chr1	4736	4837	-	ONT1.706.3729	intron	NA
chr1	4837	4960	-	ONT1.706.3729	UTR	NA
chr1	2	1246	-	ONT1.706.3744	UTR	NA
chr1	1247	1973	-	ONT1.706.3744	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3744	intron	MUL1
chr1	2623	2654	-	ONT1.706.3744	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3744	UTR	NA
chr1	2743	3006	-	ONT1.706.3744	intron	NA
chr1	3006	3093	-	ONT1.706.3744	UTR	NA
chr1	3093	3799	-	ONT1.706.3744	intron	NA
chr1	3799	3885	-	ONT1.706.3744	UTR	NA
chr1	3885	3986	-	ONT1.706.3744	intron	NA
chr1	3986	4029	-	ONT1.706.3744	UTR	NA
chr1	3	1246	-	ONT1.706.3746	UTR	NA
chr1	1247	1973	-	ONT1.706.3746	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3746	intron	MUL1
chr1	2623	2743	-	ONT1.706.3746	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3746	intron	MUL1
chr1	3006	3093	-	ONT1.706.3746	CDS	MUL1
chr1	3093	3817	-	ONT1.706.3746	intron	MUL1
chr1	3817	3921	-	ONT1.706.3746	CDS	MUL1
chr1	3922	4055	-	ONT1.706.3746	UTR	NA
chr1	132	1246	-	ONT1.706.3831	UTR	NA
chr1	1247	1973	-	ONT1.706.3831	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3831	intron	MUL1
chr1	2623	2654	-	ONT1.706.3831	CDS	MUL1
chr1	2655	2743	-	ONT1.706.3831	UTR	NA
chr1	2743	3006	-	ONT1.706.3831	intron	NA
chr1	3006	3093	-	ONT1.706.3831	UTR	NA
chr1	131	1246	-	ONT1.706.3832	UTR	NA
chr1	1247	1973	-	ONT1.706.3832	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3832	intron	MUL1
chr1	2623	2743	-	ONT1.706.3832	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3832	intron	MUL1
chr1	3006	3093	-	ONT1.706.3832	CDS	MUL1
chr1	3093	3799	-	ONT1.706.3832	intron	MUL1
chr1	3799	3921	-	ONT1.706.3832	CDS	MUL1
chr1	3922	4052	-	ONT1.706.3832	UTR	NA
chr1	578	1246	-	ONT1.706.3839	UTR	NA
chr1	1247	1973	-	ONT1.706.3839	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3839	intron	MUL1
chr1	2623	2743	-	ONT1.706.3839	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3839	intron	MUL1
chr1	3006	3093	-	ONT1.706.3839	CDS	MUL1
chr1	3093	3799	-	ONT1.706.3839	intron	MUL1
chr1	3799	3921	-	ONT1.706.3839	CDS	MUL1
chr1	3922	4010	-	ONT1.706.3839	UTR	NA
chr1	922	1246	-	ONT1.706.3841	UTR	NA
chr1	1247	1973	-	ONT1.706.3841	CDS	MUL1
chr1	1973	2623	-	ONT1.706.3841	intron	MUL1
chr1	2623	2743	-	ONT1.706.3841	CDS	MUL1
chr1	2743	3006	-	ONT1.706.3841	intron	MUL1
chr1	3006	3093	-	ONT1.706.3841	CDS	MUL1
chr1	3093	3799	-	ONT1.706.3841	intron	MUL1
chr1	3799	3921	-	ONT1.706.3841	CDS	MUL1
chr1	3922	4035	-	ONT1.706.3841	UTR	NA
chr1	3031	3088	-	ONT1.706.3850	UTR	NA
chr1	3089	3093	-	ONT1.706.3850	CDS	MUL1
chr1	3093	3795	-	ONT1.706.3850	intron	MUL1
chr1	3795	3921	-	ONT1.706.3850	CDS	MUL1
chr1	3922	4006	-	ONT1.706.3850	UTR	NA
chr1	2	1973	-	ENST00000264198.5	exon	ENSG00000090432.7
chr1	1973	2623	-	ENST00000264198.5	intron	ENSG00000090432.7
chr1	2623	2743	-	ENST00000264198.5	exon	ENSG00000090432.7
chr1	2743	3374	-	ENST00000264198.5	intron	ENSG00000090432.7
chr1	3374	3461	-	ENST00000264198.5	exon	ENSG00000090432.7
chr1	3461	4644	-	ENST00000264198.5	intron	ENSG00000090432.7
chr1	4644	4890	-	ENST00000264198.5	exon	ENSG00000090432.7
chr1	2	1973	-	ONT1.706.3628	exon	MUL1
chr1	1973	2623	-	ONT1.706.3628	intron	MUL1
chr1	2623	2743	-	ONT1.706.3628	exon	MUL1
chr1	2743	3374	-	ONT1.706.3628	intron	MUL1
chr1	3374	3461	-	ONT1.706.3628	exon	MUL1
chr1	3461	4644	-	ONT1.706.3628	intron	MUL1
chr1	4644	4905	-	ONT1.706.3628	exon	MUL1
chr1	2	1973	-	ONT1.706.3632	exon	MUL1
chr1	1973	2623	-	ONT1.706.3632	intron	MUL1
chr1	2623	2725	-	ONT1.706.3632	exon	MUL1
chr1	2	1990	-	ONT1.706.3634	exon	MUL1
chr1	1990	2623	-	ONT1.706.3634	intron	MUL1
chr1	2623	2743	-	ONT1.706.3634	exon	MUL1
chr1	2743	3374	-	ONT1.706.3634	intron	MUL1
chr1	3374	3461	-	ONT1.706.3634	exon	MUL1
chr1	3461	4644	-	ONT1.706.3634	intron	MUL1
chr1	4644	4890	-	ONT1.706.3634	exon	MUL1
chr1	2	1973	-	ONT1.706.3635	exon	MUL1
chr1	1973	2623	-	ONT1.706.3635	intron	MUL1
chr1	2623	2743	-	ONT1.706.3635	exon	MUL1
chr1	2743	3374	-	ONT1.706.3635	intron	MUL1
chr1	3374	3461	-	ONT1.706.3635	exon	MUL1
chr1	3461	4263	-	ONT1.706.3635	intron	MUL1
chr1	4263	4506	-	ONT1.706.3635	exon	MUL1
chr1	2	1973	-	ONT1.706.3637	exon	MUL1
chr1	1973	2623	-	ONT1.706.3637	intron	NA
chr1	2623	2743	-	ONT1.706.3637	exon	MUL1
chr1	2743	3374	-	ONT1.706.3637	intron	NA
chr1	3374	3461	-	ONT1.706.3637	exon	MUL1
chr1	3461	3564	-	ONT1.706.3637	intron	NA
chr1	3564	3685	-	ONT1.706.3637	exon	MUL1
chr1	3685	4644	-	ONT1.706.3637	intron	MUL1
chr1	4644	4890	-	ONT1.706.3637	exon	MUL1
chr1	25	1973	-	ONT1.706.3638	exon	MUL1
chr1	1973	2623	-	ONT1.706.3638	intron	MUL1
chr1	2623	2743	-	ONT1.706.3638	exon	MUL1
chr1	2743	3374	-	ONT1.706.3638	intron	NA
chr1	3374	3461	-	ONT1.706.3638	exon	MUL1
chr1	3461	5479	-	ONT1.706.3638	intron	NA
chr1	5479	5581	-	ONT1.706.3638	exon	MUL1
chr1	5581	5682	-	ONT1.706.3638	intron	NA
chr1	5682	5871	-	ONT1.706.3638	exon	MUL1
chr1	2	1973	-	ONT1.706.3640	exon	MUL1
chr1	1973	2623	-	ONT1.706.3640	intron	NA
chr1	2623	2743	-	ONT1.706.3640	exon	MUL1
chr1	2743	4644	-	ONT1.706.3640	intron	MUL1
chr1	4644	4884	-	ONT1.706.3640	exon	MUL1
chr1	2	1713	-	ONT1.706.3641	exon	MUL1
chr1	1713	1777	-	ONT1.706.3641	intron	MUL1
chr1	1777	1973	-	ONT1.706.3641	exon	MUL1
chr1	1973	2623	-	ONT1.706.3641	intron	MUL1
chr1	2623	2743	-	ONT1.706.3641	exon	MUL1
chr1	2743	3374	-	ONT1.706.3641	intron	MUL1
chr1	3374	3461	-	ONT1.706.3641	exon	MUL1
chr1	3461	4644	-	ONT1.706.3641	intron	MUL1
chr1	4644	4868	-	ONT1.706.3641	exon	MUL1
chr1	2	2743	-	ONT1.706.3644	exon	MUL1
chr1	2743	3374	-	ONT1.706.3644	intron	NA
chr1	3374	3461	-	ONT1.706.3644	exon	MUL1
chr1	3461	4640	-	ONT1.706.3644	intron	MUL1
chr1	4640	4880	-	ONT1.706.3644	exon	MUL1
chr1	2	1973	-	ONT1.706.3646	exon	MUL1
chr1	1973	2623	-	ONT1.706.3646	intron	NA
chr1	2623	2743	-	ONT1.706.3646	exon	MUL1
chr1	2743	3374	-	ONT1.706.3646	intron	NA
chr1	3374	3461	-	ONT1.706.3646	exon	MUL1
chr1	3461	4263	-	ONT1.706.3646	intron	NA
chr1	4263	4909	-	ONT1.706.3646	exon	MUL1
chr1	5	1973	-	ONT1.706.3648	exon	MUL1
chr1	1973	2623	-	ONT1.706.3648	intron	MUL1
chr1	2623	2743	-	ONT1.706.3648	exon	MUL1
chr1	2743	3374	-	ONT1.706.3648	intron	NA
chr1	3374	3463	-	ONT1.706.3648	exon	MUL1
chr1	4	1973	-	ONT1.706.3649	exon	MUL1
chr1	1973	2623	-	ONT1.706.3649	intron	MUL1
chr1	2623	2743	-	ONT1.706.3649	exon	MUL1
chr1	2743	3374	-	ONT1.706.3649	intron	NA
chr1	3374	3461	-	ONT1.706.3649	exon	MUL1
chr1	3461	4644	-	ONT1.706.3649	intron	NA
chr1	4644	4702	-	ONT1.706.3649	exon	MUL1
chr1	4702	4817	-	ONT1.706.3649	intron	NA
chr1	4817	4880	-	ONT1.706.3649	exon	MUL1
chr1	2	1973	-	ONT1.706.3657	exon	MUL1
chr1	1973	2623	-	ONT1.706.3657	intron	MUL1
chr1	2623	2743	-	ONT1.706.3657	exon	MUL1
chr1	2743	3374	-	ONT1.706.3657	intron	NA
chr1	3374	3461	-	ONT1.706.3657	exon	MUL1
chr1	3461	5010	-	ONT1.706.3657	intron	NA
chr1	5010	5057	-	ONT1.706.3657	exon	MUL1
chr1	5057	5158	-	ONT1.706.3657	intron	NA
chr1	5158	5378	-	ONT1.706.3657	exon	MUL1
chr1	5378	5479	-	ONT1.706.3657	intron	NA
chr1	5479	5581	-	ONT1.706.3657	exon	MUL1
chr1	5581	5682	-	ONT1.706.3657	intron	NA
chr1	5682	5827	-	ONT1.706.3657	exon	MUL1
chr1	2	1973	-	ONT1.706.3659	exon	MUL1
chr1	1973	2623	-	ONT1.706.3659	intron	MUL1
chr1	2623	2743	-	ONT1.706.3659	exon	MUL1
chr1	2743	3374	-	ONT1.706.3659	intron	NA
chr1	3374	3461	-	ONT1.706.3659	exon	MUL1
chr1	3461	4644	-	ONT1.706.3659	intron	NA
chr1	4644	4750	-	ONT1.706.3659	exon	MUL1
chr1	4750	4790	-	ONT1.706.3659	intron	NA
chr1	4790	4863	-	ONT1.706.3659	exon	MUL1
chr1	9	1973	-	ONT1.706.3660	exon	MUL1
chr1	1973	2623	-	ONT1.706.3660	intron	MUL1
chr1	2623	2743	-	ONT1.706.3660	exon	MUL1
chr1	2743	3374	-	ONT1.706.3660	intron	MUL1
chr1	3374	3461	-	ONT1.706.3660	exon	MUL1
chr1	3461	5682	-	ONT1.706.3660	intron	MUL1
chr1	5682	5930	-	ONT1.706.3660	exon	MUL1
chr1	3	1973	-	ONT1.706.3662	exon	MUL1
chr1	1973	2623	-	ONT1.706.3662	intron	NA
chr1	2623	2743	-	ONT1.706.3662	exon	MUL1
chr1	2743	3374	-	ONT1.706.3662	intron	NA
chr1	3374	3443	-	ONT1.706.3662	exon	MUL1
chr1	3443	4640	-	ONT1.706.3662	intron	MUL1
chr1	4640	4885	-	ONT1.706.3662	exon	MUL1
