seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1371	1458	+	ENST00000458408.6	UTR	NA
chr19	1459	1479	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	1479	1669	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	1669	1702	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	1702	1832	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	1832	1920	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	1920	2012	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	2012	2093	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	2093	2212	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	2212	2407	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	2407	3051	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	3051	3118	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	3118	3202	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	3202	3278	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	3278	3379	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	3379	3500	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	3500	3720	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	3720	3802	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	3802	3903	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	3903	4019	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	4019	4196	+	ENST00000458408.6	intron	ENSG00000183401.12
chr19	4196	4203	+	ENST00000458408.6	CDS	ENSG00000183401.12
chr19	4204	4267	+	ENST00000458408.6	UTR	NA
chr19	2	713	+	ONT19.47.43000	UTR	NA
chr19	713	870	+	ONT19.47.43000	intron	NA
chr19	870	1458	+	ONT19.47.43000	UTR	NA
chr19	1459	1479	+	ONT19.47.43000	CDS	CCDC159
chr19	1479	1669	+	ONT19.47.43000	intron	CCDC159
chr19	1669	1702	+	ONT19.47.43000	CDS	CCDC159
chr19	1702	1832	+	ONT19.47.43000	intron	CCDC159
chr19	1832	1920	+	ONT19.47.43000	CDS	CCDC159
chr19	1920	2012	+	ONT19.47.43000	intron	CCDC159
chr19	2012	2093	+	ONT19.47.43000	CDS	CCDC159
chr19	2093	2212	+	ONT19.47.43000	intron	CCDC159
chr19	2212	2407	+	ONT19.47.43000	CDS	CCDC159
chr19	2407	3051	+	ONT19.47.43000	intron	CCDC159
chr19	3051	3118	+	ONT19.47.43000	CDS	CCDC159
chr19	3118	3202	+	ONT19.47.43000	intron	CCDC159
chr19	3202	3278	+	ONT19.47.43000	CDS	CCDC159
chr19	3278	3379	+	ONT19.47.43000	intron	CCDC159
chr19	3379	3500	+	ONT19.47.43000	CDS	CCDC159
chr19	3500	3720	+	ONT19.47.43000	intron	CCDC159
chr19	3720	3802	+	ONT19.47.43000	CDS	CCDC159
chr19	3802	3903	+	ONT19.47.43000	intron	CCDC159
chr19	3903	4075	+	ONT19.47.43000	CDS	CCDC159
chr19	4076	4267	+	ONT19.47.43000	UTR	NA
chr19	32	713	+	ONT19.47.43020	UTR	NA
chr19	713	870	+	ONT19.47.43020	intron	NA
chr19	870	1055	+	ONT19.47.43020	UTR	NA
chr19	1055	1669	+	ONT19.47.43020	intron	NA
chr19	1669	1702	+	ONT19.47.43020	UTR	NA
chr19	1702	1832	+	ONT19.47.43020	intron	NA
chr19	1832	1845	+	ONT19.47.43020	UTR	NA
chr19	1846	1920	+	ONT19.47.43020	CDS	CCDC159
chr19	1920	2012	+	ONT19.47.43020	intron	CCDC159
chr19	2012	2093	+	ONT19.47.43020	CDS	CCDC159
chr19	2093	2212	+	ONT19.47.43020	intron	CCDC159
chr19	2212	2407	+	ONT19.47.43020	CDS	CCDC159
chr19	2407	3051	+	ONT19.47.43020	intron	CCDC159
chr19	3051	3118	+	ONT19.47.43020	CDS	CCDC159
chr19	3118	3202	+	ONT19.47.43020	intron	CCDC159
chr19	3202	3278	+	ONT19.47.43020	CDS	CCDC159
chr19	3278	3379	+	ONT19.47.43020	intron	CCDC159
chr19	3379	3500	+	ONT19.47.43020	CDS	CCDC159
chr19	3500	3720	+	ONT19.47.43020	intron	CCDC159
chr19	3720	3802	+	ONT19.47.43020	CDS	CCDC159
chr19	3802	3903	+	ONT19.47.43020	intron	CCDC159
chr19	3903	4019	+	ONT19.47.43020	CDS	CCDC159
chr19	4019	4196	+	ONT19.47.43020	intron	CCDC159
chr19	4196	4200	+	ONT19.47.43020	CDS	CCDC159
chr19	4201	4267	+	ONT19.47.43020	UTR	NA
chr19	35	713	+	ONT19.47.43027	UTR	NA
chr19	713	814	+	ONT19.47.43027	intron	NA
chr19	814	1458	+	ONT19.47.43027	UTR	NA
chr19	1459	1479	+	ONT19.47.43027	CDS	CCDC159
chr19	1479	1669	+	ONT19.47.43027	intron	CCDC159
chr19	1669	1702	+	ONT19.47.43027	CDS	CCDC159
