seqnames	start	end	strand	transcript_id	type	gene_id
chr4	4775	7082	-	ONT4.1208.23329	intron	ADGRA3
chr4	7082	7087	-	ONT4.1208.23329	CDS	ADGRA3
chr4	7088	7177	-	ONT4.1208.23329	UTR	NA
chr4	318	644	-	ONT4.1208.23352	UTR	NA
chr4	645	1884	-	ONT4.1208.23352	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23352	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23352	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23352	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23352	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23352	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23352	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23352	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23352	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23352	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23352	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23352	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23352	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23352	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23352	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23352	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23352	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23352	intron	ADGRA3
chr4	8277	8432	-	ONT4.1208.23352	CDS	ADGRA3
chr4	8432	8536	-	ONT4.1208.23352	intron	ADGRA3
chr4	8536	8550	-	ONT4.1208.23352	CDS	ADGRA3
chr4	8551	8612	-	ONT4.1208.23352	UTR	NA
chr4	320	1884	-	ONT4.1208.23354	UTR	NA
chr4	1884	1985	-	ONT4.1208.23354	intron	NA
chr4	1985	2080	-	ONT4.1208.23354	UTR	NA
chr4	2080	2181	-	ONT4.1208.23354	intron	NA
chr4	2181	2326	-	ONT4.1208.23354	UTR	NA
chr4	2326	4427	-	ONT4.1208.23354	intron	NA
chr4	4427	4550	-	ONT4.1208.23354	UTR	NA
chr4	4550	4651	-	ONT4.1208.23354	intron	NA
chr4	4651	4775	-	ONT4.1208.23354	UTR	NA
chr4	4775	7082	-	ONT4.1208.23354	intron	NA
chr4	7082	7290	-	ONT4.1208.23354	UTR	NA
chr4	7290	7395	-	ONT4.1208.23354	intron	NA
chr4	7395	7608	-	ONT4.1208.23354	UTR	NA
chr4	7608	7709	-	ONT4.1208.23354	intron	NA
chr4	7709	7912	-	ONT4.1208.23354	UTR	NA
chr4	7912	8013	-	ONT4.1208.23354	intron	NA
chr4	8013	8174	-	ONT4.1208.23354	UTR	NA
chr4	8174	8277	-	ONT4.1208.23354	intron	NA
chr4	8277	8432	-	ONT4.1208.23354	UTR	NA
chr4	8432	8536	-	ONT4.1208.23354	intron	NA
chr4	8536	8647	-	ONT4.1208.23354	UTR	NA
chr4	8648	8737	-	ONT4.1208.23354	CDS	ADGRA3
chr4	8737	8838	-	ONT4.1208.23354	intron	ADGRA3
chr4	8838	9006	-	ONT4.1208.23354	CDS	ADGRA3
chr4	9006	9107	-	ONT4.1208.23354	intron	ADGRA3
chr4	9107	9294	-	ONT4.1208.23354	CDS	ADGRA3
chr4	9295	9321	-	ONT4.1208.23354	UTR	NA
chr4	291	644	-	ONT4.1208.23357	UTR	NA
chr4	645	1884	-	ONT4.1208.23357	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23357	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23357	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23357	intron	ADGRA3
chr4	2181	2191	-	ONT4.1208.23357	CDS	ADGRA3
chr4	2192	2680	-	ONT4.1208.23357	UTR	NA
chr4	320	644	-	ONT4.1208.23359	UTR	NA
chr4	645	1884	-	ONT4.1208.23359	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23359	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23359	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23359	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23359	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23359	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23359	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23359	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23359	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23359	intron	ADGRA3
chr4	7082	7087	-	ONT4.1208.23359	CDS	ADGRA3
chr4	7088	7259	-	ONT4.1208.23359	UTR	NA
chr4	311	644	-	ONT4.1208.23360	UTR	NA
chr4	645	1884	-	ONT4.1208.23360	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23360	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23360	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23360	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23360	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23360	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23360	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23360	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23360	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23360	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23360	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23360	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23360	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23360	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23360	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23360	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23360	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23360	intron	ADGRA3
chr4	8277	8432	-	ONT4.1208.23360	CDS	ADGRA3
chr4	8432	8536	-	ONT4.1208.23360	intron	ADGRA3
chr4	8536	8737	-	ONT4.1208.23360	CDS	ADGRA3
chr4	8737	8842	-	ONT4.1208.23360	intron	ADGRA3
chr4	8842	9006	-	ONT4.1208.23360	CDS	ADGRA3
chr4	9006	9107	-	ONT4.1208.23360	intron	ADGRA3
chr4	9107	9320	-	ONT4.1208.23360	CDS	ADGRA3
chr4	9320	9422	-	ONT4.1208.23360	intron	ADGRA3
chr4	9422	9539	-	ONT4.1208.23360	CDS	ADGRA3
chr4	9540	9582	-	ONT4.1208.23360	UTR	NA
chr4	9582	9683	-	ONT4.1208.23360	intron	NA
chr4	9683	9754	-	ONT4.1208.23360	UTR	NA
chr4	9754	9855	-	ONT4.1208.23360	intron	NA
chr4	9855	9926	-	ONT4.1208.23360	UTR	NA
chr4	9926	10027	-	ONT4.1208.23360	intron	NA
chr4	10027	10098	-	ONT4.1208.23360	UTR	NA
chr4	10098	10199	-	ONT4.1208.23360	intron	NA
chr4	10199	10272	-	ONT4.1208.23360	UTR	NA
chr4	320	644	-	ONT4.1208.23361	UTR	NA
chr4	645	1884	-	ONT4.1208.23361	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23361	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23361	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23361	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23361	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23361	intron	ADGRA3
chr4	4427	4522	-	ONT4.1208.23361	CDS	ADGRA3
chr4	4523	4533	-	ONT4.1208.23361	UTR	NA
chr4	313	644	-	ONT4.1208.23362	UTR	NA
chr4	645	1884	-	ONT4.1208.23362	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23362	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23362	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23362	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23362	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23362	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23362	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23362	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23362	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23362	intron	ADGRA3
chr4	7082	7087	-	ONT4.1208.23362	CDS	ADGRA3
chr4	7088	7290	-	ONT4.1208.23362	UTR	NA
chr4	7290	7395	-	ONT4.1208.23362	intron	NA
chr4	7395	7535	-	ONT4.1208.23362	UTR	NA
chr4	330	644	-	ONT4.1208.23363	UTR	NA
chr4	645	1884	-	ONT4.1208.23363	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23363	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23363	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23363	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23363	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23363	intron	ADGRA3
chr4	4427	4522	-	ONT4.1208.23363	CDS	ADGRA3
chr4	4523	4550	-	ONT4.1208.23363	UTR	NA
chr4	4550	4651	-	ONT4.1208.23363	intron	NA
chr4	4651	4724	-	ONT4.1208.23363	UTR	NA
chr4	311	644	-	ONT4.1208.23364	UTR	NA
chr4	645	1884	-	ONT4.1208.23364	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23364	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23364	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23364	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23364	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23364	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23364	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23364	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23364	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23364	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23364	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23364	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23364	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23364	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23364	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23364	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23364	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23364	intron	ADGRA3
chr4	8277	8432	-	ONT4.1208.23364	CDS	ADGRA3
chr4	8432	8536	-	ONT4.1208.23364	intron	ADGRA3
chr4	8536	8737	-	ONT4.1208.23364	CDS	ADGRA3
chr4	8737	8842	-	ONT4.1208.23364	intron	ADGRA3
chr4	8842	9006	-	ONT4.1208.23364	CDS	ADGRA3
chr4	9006	9107	-	ONT4.1208.23364	intron	ADGRA3
chr4	9107	9320	-	ONT4.1208.23364	CDS	ADGRA3
chr4	9320	9422	-	ONT4.1208.23364	intron	ADGRA3
chr4	9422	9539	-	ONT4.1208.23364	CDS	ADGRA3
chr4	9540	9582	-	ONT4.1208.23364	UTR	NA
chr4	9582	9683	-	ONT4.1208.23364	intron	NA
chr4	9683	9754	-	ONT4.1208.23364	UTR	NA
chr4	9754	9855	-	ONT4.1208.23364	intron	NA
chr4	9855	9926	-	ONT4.1208.23364	UTR	NA
chr4	9926	10027	-	ONT4.1208.23364	intron	NA
chr4	10027	10098	-	ONT4.1208.23364	UTR	NA
chr4	10098	10199	-	ONT4.1208.23364	intron	NA
chr4	10199	10270	-	ONT4.1208.23364	UTR	NA
chr4	10270	10590	-	ONT4.1208.23364	intron	NA
chr4	10590	10662	-	ONT4.1208.23364	UTR	NA
chr4	313	644	-	ONT4.1208.23366	UTR	NA
chr4	645	1884	-	ONT4.1208.23366	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23366	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23366	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23366	intron	ADGRA3
chr4	2181	2191	-	ONT4.1208.23366	CDS	ADGRA3
chr4	2192	2947	-	ONT4.1208.23366	UTR	NA
chr4	319	644	-	ONT4.1208.23367	UTR	NA
chr4	645	1884	-	ONT4.1208.23367	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23367	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23367	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23367	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23367	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23367	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23367	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23367	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23367	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23367	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23367	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23367	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23367	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23367	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23367	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23367	intron	ADGRA3
chr4	8013	8141	-	ONT4.1208.23367	CDS	ADGRA3
chr4	8142	8154	-	ONT4.1208.23367	UTR	NA
chr4	320	644	-	ONT4.1208.23368	UTR	NA
chr4	645	1884	-	ONT4.1208.23368	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23368	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23368	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23368	intron	ADGRA3
chr4	2181	2191	-	ONT4.1208.23368	CDS	ADGRA3
chr4	2192	2434	-	ONT4.1208.23368	UTR	NA
chr4	320	644	-	ONT4.1208.23369	UTR	NA
chr4	645	1884	-	ONT4.1208.23369	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23369	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23369	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23369	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23369	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23369	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23369	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23369	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23369	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23369	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23369	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23369	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23369	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23369	intron	ADGRA3
chr4	7709	7858	-	ONT4.1208.23369	CDS	ADGRA3
chr4	320	644	-	ONT4.1208.23370	UTR	NA
chr4	645	1884	-	ONT4.1208.23370	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23370	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23370	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23370	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23370	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23370	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23370	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23370	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23370	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23370	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23370	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23370	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23370	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23370	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23370	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23370	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23370	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23370	intron	ADGRA3
chr4	8277	8351	-	ONT4.1208.23370	CDS	ADGRA3
chr4	8352	8393	-	ONT4.1208.23370	UTR	NA
chr4	320	644	-	ONT4.1208.23371	UTR	NA
chr4	645	1880	-	ONT4.1208.23371	CDS	ADGRA3
chr4	1881	1884	-	ONT4.1208.23371	UTR	NA
chr4	1884	1985	-	ONT4.1208.23371	intron	NA
chr4	1985	2049	-	ONT4.1208.23371	UTR	NA
chr4	320	644	-	ONT4.1208.23373	UTR	NA
chr4	645	1884	-	ONT4.1208.23373	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23373	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23373	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23373	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23373	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23373	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23373	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23373	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23373	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23373	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23373	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23373	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23373	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23373	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23373	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23373	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23373	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23373	intron	ADGRA3
chr4	8277	8432	-	ONT4.1208.23373	CDS	ADGRA3
chr4	8432	8536	-	ONT4.1208.23373	intron	ADGRA3
chr4	8536	8550	-	ONT4.1208.23373	CDS	ADGRA3
chr4	8551	8731	-	ONT4.1208.23373	UTR	NA
chr4	320	644	-	ONT4.1208.23375	UTR	NA
chr4	645	1884	-	ONT4.1208.23375	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23375	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23375	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23375	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23375	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23375	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23375	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23375	intron	ADGRA3
chr4	4651	4802	-	ONT4.1208.23375	CDS	ADGRA3
chr4	4803	5296	-	ONT4.1208.23375	UTR	NA
chr4	314	644	-	ONT4.1208.23379	UTR	NA
chr4	645	1884	-	ONT4.1208.23379	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23379	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23379	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23379	intron	ADGRA3
chr4	2181	2191	-	ONT4.1208.23379	CDS	ADGRA3
chr4	2192	3532	-	ONT4.1208.23379	UTR	NA
chr4	320	644	-	ONT4.1208.23380	UTR	NA
chr4	645	1884	-	ONT4.1208.23380	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23380	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23380	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23380	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23380	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23380	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23380	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23380	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23380	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23380	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23380	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23380	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23380	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23380	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23380	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23380	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23380	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23380	intron	ADGRA3
chr4	8277	8432	-	ONT4.1208.23380	CDS	ADGRA3
chr4	8432	8536	-	ONT4.1208.23380	intron	ADGRA3
chr4	8536	8737	-	ONT4.1208.23380	CDS	ADGRA3
chr4	8737	8842	-	ONT4.1208.23380	intron	ADGRA3
chr4	8842	9006	-	ONT4.1208.23380	CDS	ADGRA3
chr4	9006	9107	-	ONT4.1208.23380	intron	ADGRA3
chr4	9107	9320	-	ONT4.1208.23380	CDS	ADGRA3
chr4	9320	9422	-	ONT4.1208.23380	intron	ADGRA3
chr4	9422	9539	-	ONT4.1208.23380	CDS	ADGRA3
chr4	9540	9582	-	ONT4.1208.23380	UTR	NA
chr4	9582	9683	-	ONT4.1208.23380	intron	NA
chr4	9683	9746	-	ONT4.1208.23380	UTR	NA
chr4	317	644	-	ONT4.1208.23382	UTR	NA
chr4	645	1884	-	ONT4.1208.23382	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23382	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23382	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23382	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23382	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23382	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23382	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23382	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23382	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23382	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23382	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23382	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23382	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23382	intron	ADGRA3
chr4	7709	7858	-	ONT4.1208.23382	CDS	ADGRA3
chr4	7859	7912	-	ONT4.1208.23382	UTR	NA
chr4	7912	8013	-	ONT4.1208.23382	intron	NA
chr4	8013	8124	-	ONT4.1208.23382	UTR	NA
chr4	320	644	-	ONT4.1208.23383	UTR	NA
chr4	645	1884	-	ONT4.1208.23383	CDS	ADGRA3
chr4	1884	1985	-	ONT4.1208.23383	intron	ADGRA3
chr4	1985	2080	-	ONT4.1208.23383	CDS	ADGRA3
chr4	2080	2181	-	ONT4.1208.23383	intron	ADGRA3
chr4	2181	2326	-	ONT4.1208.23383	CDS	ADGRA3
chr4	2326	4427	-	ONT4.1208.23383	intron	ADGRA3
chr4	4427	4550	-	ONT4.1208.23383	CDS	ADGRA3
chr4	4550	4651	-	ONT4.1208.23383	intron	ADGRA3
chr4	4651	4775	-	ONT4.1208.23383	CDS	ADGRA3
chr4	4775	7082	-	ONT4.1208.23383	intron	ADGRA3
chr4	7082	7290	-	ONT4.1208.23383	CDS	ADGRA3
chr4	7290	7395	-	ONT4.1208.23383	intron	ADGRA3
chr4	7395	7608	-	ONT4.1208.23383	CDS	ADGRA3
chr4	7608	7709	-	ONT4.1208.23383	intron	ADGRA3
chr4	7709	7912	-	ONT4.1208.23383	CDS	ADGRA3
chr4	7912	8013	-	ONT4.1208.23383	intron	ADGRA3
chr4	8013	8174	-	ONT4.1208.23383	CDS	ADGRA3
chr4	8174	8277	-	ONT4.1208.23383	intron	ADGRA3
chr4	8277	8432	-	ONT4.1208.23383	CDS	ADGRA3
chr4	8432	8536	-	ONT4.1208.23383	intron	ADGRA3
chr4	8536	8737	-	ONT4.1208.23383	CDS	ADGRA3
chr4	8737	8842	-	ONT4.1208.23383	intron	ADGRA3
chr4	8842	9006	-	ONT4.1208.23383	CDS	ADGRA3
chr4	9006	9107	-	ONT4.1208.23383	intron	ADGRA3
chr4	9107	9320	-	ONT4.1208.23383	CDS	ADGRA3
