seqnames	start	end	strand	transcript_id	type	gene_id
chr2	3306	3398	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	3398	3499	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3499	3668	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	3668	3769	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3769	3895	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	3895	3996	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3996	4118	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	4118	4219	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4219	4315	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	4315	4416	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4416	4540	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	4540	4641	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4641	4774	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	4774	4875	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4875	4962	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	4962	5063	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5063	5149	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	5149	5250	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5250	5441	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	5441	5542	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5542	5769	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	5769	5870	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5870	5965	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	5965	6066	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6066	6194	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	6194	6295	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6295	6369	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	6369	6470	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6470	6522	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	6522	6624	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6624	6738	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	6738	6843	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6843	6908	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	6908	7009	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	7009	7197	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	7197	7298	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	7298	7465	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	7465	7566	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	7566	7619	+	ENST00000374700.7	CDS	ENSG00000138356.14
chr2	7620	8432	+	ENST00000374700.7	UTR	NA
chr2	2	194	+	ONT2.11501.12763	UTR	NA
chr2	195	239	+	ONT2.11501.12763	CDS	AOX1
chr2	239	340	+	ONT2.11501.12763	intron	AOX1
chr2	340	397	+	ONT2.11501.12763	CDS	AOX1
chr2	397	498	+	ONT2.11501.12763	intron	AOX1
chr2	498	594	+	ONT2.11501.12763	CDS	AOX1
chr2	594	695	+	ONT2.11501.12763	intron	AOX1
chr2	695	803	+	ONT2.11501.12763	CDS	AOX1
chr2	803	904	+	ONT2.11501.12763	intron	AOX1
chr2	904	1030	+	ONT2.11501.12763	CDS	AOX1
chr2	1030	1131	+	ONT2.11501.12763	intron	AOX1
chr2	1131	1192	+	ONT2.11501.12763	CDS	AOX1
chr2	1192	1293	+	ONT2.11501.12763	intron	AOX1
chr2	1293	1382	+	ONT2.11501.12763	CDS	AOX1
chr2	1382	1483	+	ONT2.11501.12763	intron	AOX1
chr2	1483	1563	+	ONT2.11501.12763	CDS	AOX1
chr2	1563	1664	+	ONT2.11501.12763	intron	AOX1
chr2	1664	1808	+	ONT2.11501.12763	CDS	AOX1
chr2	1808	1909	+	ONT2.11501.12763	intron	AOX1
chr2	1909	2001	+	ONT2.11501.12763	CDS	AOX1
chr2	2001	2102	+	ONT2.11501.12763	intron	AOX1
chr2	2102	2253	+	ONT2.11501.12763	CDS	AOX1
chr2	2253	2354	+	ONT2.11501.12763	intron	AOX1
chr2	2354	2447	+	ONT2.11501.12763	CDS	AOX1
chr2	2447	2548	+	ONT2.11501.12763	intron	AOX1
chr2	2548	2657	+	ONT2.11501.12763	CDS	AOX1
chr2	2657	2758	+	ONT2.11501.12763	intron	AOX1
chr2	2758	2942	+	ONT2.11501.12763	CDS	AOX1
chr2	2942	3043	+	ONT2.11501.12763	intron	AOX1
chr2	3043	3205	+	ONT2.11501.12763	CDS	AOX1
chr2	3205	3306	+	ONT2.11501.12763	intron	AOX1
chr2	3306	3398	+	ONT2.11501.12763	CDS	AOX1
chr2	3398	3499	+	ONT2.11501.12763	intron	AOX1
chr2	3499	3668	+	ONT2.11501.12763	CDS	AOX1
chr2	3668	3769	+	ONT2.11501.12763	intron	AOX1
chr2	3769	3895	+	ONT2.11501.12763	CDS	AOX1
chr2	3895	3996	+	ONT2.11501.12763	intron	AOX1
chr2	3996	4118	+	ONT2.11501.12763	CDS	AOX1
chr2	4118	4219	+	ONT2.11501.12763	intron	AOX1
chr2	4219	4315	+	ONT2.11501.12763	CDS	AOX1
chr2	4315	4416	+	ONT2.11501.12763	intron	AOX1
chr2	4416	4540	+	ONT2.11501.12763	CDS	AOX1
chr2	4540	4641	+	ONT2.11501.12763	intron	AOX1
chr2	4641	4774	+	ONT2.11501.12763	CDS	AOX1
chr2	4774	4875	+	ONT2.11501.12763	intron	AOX1
chr2	4875	4962	+	ONT2.11501.12763	CDS	AOX1
chr2	4962	5063	+	ONT2.11501.12763	intron	AOX1
chr2	5063	5149	+	ONT2.11501.12763	CDS	AOX1
chr2	5149	5250	+	ONT2.11501.12763	intron	AOX1
chr2	5250	5441	+	ONT2.11501.12763	CDS	AOX1
chr2	5441	5542	+	ONT2.11501.12763	intron	AOX1
chr2	5542	5769	+	ONT2.11501.12763	CDS	AOX1
chr2	5769	5870	+	ONT2.11501.12763	intron	AOX1
chr2	5870	5965	+	ONT2.11501.12763	CDS	AOX1
chr2	5965	6066	+	ONT2.11501.12763	intron	AOX1
chr2	6066	6194	+	ONT2.11501.12763	CDS	AOX1
chr2	6194	6295	+	ONT2.11501.12763	intron	AOX1
chr2	6295	6369	+	ONT2.11501.12763	CDS	AOX1
chr2	6369	6470	+	ONT2.11501.12763	intron	AOX1
chr2	6470	6522	+	ONT2.11501.12763	CDS	AOX1
chr2	6522	6624	+	ONT2.11501.12763	intron	AOX1
chr2	6624	6738	+	ONT2.11501.12763	CDS	AOX1
chr2	6738	6843	+	ONT2.11501.12763	intron	AOX1
chr2	6843	6908	+	ONT2.11501.12763	CDS	AOX1
chr2	6908	7009	+	ONT2.11501.12763	intron	AOX1
chr2	7009	7197	+	ONT2.11501.12763	CDS	AOX1
chr2	7197	7298	+	ONT2.11501.12763	intron	AOX1
chr2	7298	7465	+	ONT2.11501.12763	CDS	AOX1
chr2	7465	7566	+	ONT2.11501.12763	intron	AOX1
chr2	7566	7616	+	ONT2.11501.12763	CDS	AOX1
chr2	7617	8429	+	ONT2.11501.12763	UTR	NA
chr2	105	194	+	ONT2.11501.12766	UTR	NA
chr2	195	239	+	ONT2.11501.12766	CDS	AOX1
chr2	239	340	+	ONT2.11501.12766	intron	AOX1
chr2	340	397	+	ONT2.11501.12766	CDS	AOX1
chr2	397	498	+	ONT2.11501.12766	intron	AOX1
chr2	498	594	+	ONT2.11501.12766	CDS	AOX1
chr2	594	695	+	ONT2.11501.12766	intron	AOX1
chr2	695	803	+	ONT2.11501.12766	CDS	AOX1
chr2	803	904	+	ONT2.11501.12766	intron	AOX1
chr2	904	1030	+	ONT2.11501.12766	CDS	AOX1
chr2	1030	1131	+	ONT2.11501.12766	intron	AOX1
chr2	1131	1192	+	ONT2.11501.12766	CDS	AOX1
chr2	1192	1293	+	ONT2.11501.12766	intron	AOX1
chr2	1293	1382	+	ONT2.11501.12766	CDS	AOX1
chr2	1382	1483	+	ONT2.11501.12766	intron	AOX1
chr2	1483	1563	+	ONT2.11501.12766	CDS	AOX1
chr2	1563	1664	+	ONT2.11501.12766	intron	AOX1
chr2	1664	1808	+	ONT2.11501.12766	CDS	AOX1
chr2	1808	1909	+	ONT2.11501.12766	intron	AOX1
chr2	1909	2001	+	ONT2.11501.12766	CDS	AOX1
chr2	2001	2102	+	ONT2.11501.12766	intron	AOX1
chr2	2102	2253	+	ONT2.11501.12766	CDS	AOX1
chr2	2253	2354	+	ONT2.11501.12766	intron	AOX1
chr2	2354	2447	+	ONT2.11501.12766	CDS	AOX1
chr2	2447	2548	+	ONT2.11501.12766	intron	AOX1
chr2	2548	2657	+	ONT2.11501.12766	CDS	AOX1
chr2	2657	2758	+	ONT2.11501.12766	intron	AOX1
chr2	2758	2942	+	ONT2.11501.12766	CDS	AOX1
chr2	2942	3043	+	ONT2.11501.12766	intron	AOX1
chr2	3043	3205	+	ONT2.11501.12766	CDS	AOX1
chr2	3205	3306	+	ONT2.11501.12766	intron	AOX1
chr2	3306	3398	+	ONT2.11501.12766	CDS	AOX1
chr2	3398	3499	+	ONT2.11501.12766	intron	AOX1
chr2	3499	3668	+	ONT2.11501.12766	CDS	AOX1
chr2	3668	3769	+	ONT2.11501.12766	intron	AOX1
chr2	3769	3895	+	ONT2.11501.12766	CDS	AOX1
chr2	3895	3996	+	ONT2.11501.12766	intron	AOX1
chr2	3996	4118	+	ONT2.11501.12766	CDS	AOX1
chr2	4118	4219	+	ONT2.11501.12766	intron	AOX1
chr2	4219	4315	+	ONT2.11501.12766	CDS	AOX1
chr2	4315	4416	+	ONT2.11501.12766	intron	AOX1
chr2	4416	4540	+	ONT2.11501.12766	CDS	AOX1
chr2	4540	4641	+	ONT2.11501.12766	intron	AOX1
chr2	4641	4774	+	ONT2.11501.12766	CDS	AOX1
chr2	4774	4875	+	ONT2.11501.12766	intron	AOX1
chr2	4875	4962	+	ONT2.11501.12766	CDS	AOX1
chr2	4962	5063	+	ONT2.11501.12766	intron	AOX1
chr2	5063	5149	+	ONT2.11501.12766	CDS	AOX1
chr2	5149	5250	+	ONT2.11501.12766	intron	AOX1
chr2	5250	5441	+	ONT2.11501.12766	CDS	AOX1
chr2	5441	5542	+	ONT2.11501.12766	intron	AOX1
chr2	5542	5769	+	ONT2.11501.12766	CDS	AOX1
chr2	5769	5870	+	ONT2.11501.12766	intron	AOX1
chr2	5870	5965	+	ONT2.11501.12766	CDS	AOX1
chr2	5965	6066	+	ONT2.11501.12766	intron	AOX1
chr2	6066	6194	+	ONT2.11501.12766	CDS	AOX1
chr2	6194	6295	+	ONT2.11501.12766	intron	AOX1
chr2	6295	6369	+	ONT2.11501.12766	CDS	AOX1
chr2	6369	6470	+	ONT2.11501.12766	intron	AOX1
chr2	6470	6522	+	ONT2.11501.12766	CDS	AOX1
chr2	6522	6624	+	ONT2.11501.12766	intron	AOX1
chr2	6624	6738	+	ONT2.11501.12766	CDS	AOX1
chr2	6738	6843	+	ONT2.11501.12766	intron	AOX1
chr2	6843	6908	+	ONT2.11501.12766	CDS	AOX1
chr2	6908	7009	+	ONT2.11501.12766	intron	AOX1
chr2	7009	7197	+	ONT2.11501.12766	CDS	AOX1
chr2	7197	7298	+	ONT2.11501.12766	intron	AOX1
chr2	7298	7465	+	ONT2.11501.12766	CDS	AOX1
chr2	7465	7566	+	ONT2.11501.12766	intron	AOX1
chr2	7566	7616	+	ONT2.11501.12766	CDS	AOX1
chr2	7617	8422	+	ONT2.11501.12766	UTR	NA
chr2	4007	4118	+	ONT2.11501.12832	UTR	NA
chr2	4118	4219	+	ONT2.11501.12832	intron	NA
chr2	4219	4315	+	ONT2.11501.12832	UTR	NA
chr2	4315	4416	+	ONT2.11501.12832	intron	NA
chr2	4416	4426	+	ONT2.11501.12832	UTR	NA
chr2	4427	4540	+	ONT2.11501.12832	CDS	AOX1
chr2	4540	4641	+	ONT2.11501.12832	intron	AOX1
chr2	4641	4774	+	ONT2.11501.12832	CDS	AOX1
chr2	4774	4875	+	ONT2.11501.12832	intron	AOX1
chr2	4875	4962	+	ONT2.11501.12832	CDS	AOX1
chr2	4962	5063	+	ONT2.11501.12832	intron	AOX1
chr2	5063	5149	+	ONT2.11501.12832	CDS	AOX1
chr2	5149	5250	+	ONT2.11501.12832	intron	AOX1
chr2	5250	5441	+	ONT2.11501.12832	CDS	AOX1
chr2	5441	5542	+	ONT2.11501.12832	intron	AOX1
chr2	5542	5769	+	ONT2.11501.12832	CDS	AOX1
chr2	5769	5870	+	ONT2.11501.12832	intron	AOX1
chr2	5870	5965	+	ONT2.11501.12832	CDS	AOX1
chr2	5965	6066	+	ONT2.11501.12832	intron	AOX1
chr2	6066	6194	+	ONT2.11501.12832	CDS	AOX1
chr2	6194	6295	+	ONT2.11501.12832	intron	AOX1
chr2	6295	6369	+	ONT2.11501.12832	CDS	AOX1
chr2	6369	6470	+	ONT2.11501.12832	intron	AOX1
chr2	6470	6522	+	ONT2.11501.12832	CDS	AOX1
chr2	6522	6624	+	ONT2.11501.12832	intron	AOX1
chr2	6624	6742	+	ONT2.11501.12832	CDS	AOX1
chr2	6742	6843	+	ONT2.11501.12832	intron	AOX1
chr2	6843	6898	+	ONT2.11501.12832	CDS	AOX1
chr2	6899	6908	+	ONT2.11501.12832	UTR	NA
chr2	6908	7009	+	ONT2.11501.12832	intron	NA
chr2	7009	7197	+	ONT2.11501.12832	UTR	NA
chr2	7197	7298	+	ONT2.11501.12832	intron	NA
chr2	7298	7465	+	ONT2.11501.12832	UTR	NA
chr2	7465	7566	+	ONT2.11501.12832	intron	NA
chr2	7566	8432	+	ONT2.11501.12832	UTR	NA
chr2	5324	5441	+	ONT2.11501.12879	UTR	NA
chr2	5441	5542	+	ONT2.11501.12879	intron	NA
chr2	5542	5556	+	ONT2.11501.12879	UTR	NA
chr2	5557	5769	+	ONT2.11501.12879	CDS	AOX1
chr2	5769	5870	+	ONT2.11501.12879	intron	AOX1
chr2	5870	5965	+	ONT2.11501.12879	CDS	AOX1
chr2	5965	6066	+	ONT2.11501.12879	intron	AOX1
chr2	6066	6194	+	ONT2.11501.12879	CDS	AOX1
chr2	6194	6295	+	ONT2.11501.12879	intron	AOX1
chr2	6295	6369	+	ONT2.11501.12879	CDS	AOX1
chr2	6369	6470	+	ONT2.11501.12879	intron	AOX1
chr2	6470	6522	+	ONT2.11501.12879	CDS	AOX1
chr2	6522	6624	+	ONT2.11501.12879	intron	AOX1
chr2	6624	6738	+	ONT2.11501.12879	CDS	AOX1
chr2	6738	6843	+	ONT2.11501.12879	intron	AOX1
chr2	6843	6908	+	ONT2.11501.12879	CDS	AOX1
chr2	6908	7009	+	ONT2.11501.12879	intron	AOX1
chr2	7009	7197	+	ONT2.11501.12879	CDS	AOX1
chr2	7197	7298	+	ONT2.11501.12879	intron	AOX1
chr2	7298	7465	+	ONT2.11501.12879	CDS	AOX1
chr2	7465	7566	+	ONT2.11501.12879	intron	AOX1
chr2	7566	7616	+	ONT2.11501.12879	CDS	AOX1
chr2	7617	8432	+	ONT2.11501.12879	UTR	NA
chr2	5914	5932	+	ONT2.11501.12920	UTR	NA
chr2	5933	5965	+	ONT2.11501.12920	CDS	AOX1
chr2	5965	6066	+	ONT2.11501.12920	intron	AOX1
chr2	6066	6194	+	ONT2.11501.12920	CDS	AOX1
chr2	6194	6295	+	ONT2.11501.12920	intron	AOX1
chr2	6295	6369	+	ONT2.11501.12920	CDS	AOX1
chr2	6369	6470	+	ONT2.11501.12920	intron	AOX1
chr2	6470	6522	+	ONT2.11501.12920	CDS	AOX1
chr2	6522	6624	+	ONT2.11501.12920	intron	AOX1
chr2	6624	6738	+	ONT2.11501.12920	CDS	AOX1
chr2	6738	6843	+	ONT2.11501.12920	intron	AOX1
chr2	6843	6908	+	ONT2.11501.12920	CDS	AOX1
chr2	6908	7009	+	ONT2.11501.12920	intron	AOX1
chr2	7009	7197	+	ONT2.11501.12920	CDS	AOX1
chr2	7197	7298	+	ONT2.11501.12920	intron	AOX1
chr2	7298	7465	+	ONT2.11501.12920	CDS	AOX1
chr2	7465	7566	+	ONT2.11501.12920	intron	AOX1
chr2	7566	7616	+	ONT2.11501.12920	CDS	AOX1
chr2	7617	8428	+	ONT2.11501.12920	UTR	NA
chr2	6127	6194	+	ONT2.11501.12923	UTR	NA
chr2	6194	6295	+	ONT2.11501.12923	intron	NA
chr2	6295	6369	+	ONT2.11501.12923	UTR	NA
chr2	6369	6470	+	ONT2.11501.12923	intron	NA
chr2	6470	6522	+	ONT2.11501.12923	UTR	NA
chr2	6522	6624	+	ONT2.11501.12923	intron	NA
chr2	6624	6639	+	ONT2.11501.12923	UTR	NA
chr2	6640	6738	+	ONT2.11501.12923	CDS	AOX1
chr2	6738	6843	+	ONT2.11501.12923	intron	AOX1
chr2	6843	6908	+	ONT2.11501.12923	CDS	AOX1
chr2	6908	7009	+	ONT2.11501.12923	intron	AOX1
chr2	7009	7197	+	ONT2.11501.12923	CDS	AOX1
chr2	7197	7298	+	ONT2.11501.12923	intron	AOX1
chr2	7298	7465	+	ONT2.11501.12923	CDS	AOX1
chr2	7465	7566	+	ONT2.11501.12923	intron	AOX1
chr2	7566	7616	+	ONT2.11501.12923	CDS	AOX1
chr2	7617	8432	+	ONT2.11501.12923	UTR	NA
chr2	6623	6639	+	ONT2.11501.12929	UTR	NA
chr2	6640	6738	+	ONT2.11501.12929	CDS	AOX1
chr2	6738	6843	+	ONT2.11501.12929	intron	AOX1
chr2	6843	6908	+	ONT2.11501.12929	CDS	AOX1
chr2	6908	7009	+	ONT2.11501.12929	intron	AOX1
chr2	7009	7197	+	ONT2.11501.12929	CDS	AOX1
chr2	7197	7298	+	ONT2.11501.12929	intron	AOX1
chr2	7298	7465	+	ONT2.11501.12929	CDS	AOX1
chr2	7465	7566	+	ONT2.11501.12929	intron	AOX1
chr2	7566	7616	+	ONT2.11501.12929	CDS	AOX1
chr2	7617	8426	+	ONT2.11501.12929	UTR	NA
chr2	100	239	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	239	340	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	340	397	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	397	498	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	498	594	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	594	695	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	695	803	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	803	904	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	904	1030	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	1030	1131	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	1131	1192	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	1192	1293	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	1293	1382	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	1382	1483	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	1483	1563	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	1563	1664	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	1664	1808	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	1808	1909	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	1909	2001	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	2001	2102	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	2102	2253	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	2253	2354	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	2354	2447	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	2447	2548	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	2548	2657	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	2657	2758	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	2758	2942	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	2942	3043	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3043	3205	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	3205	3306	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3306	3398	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	3398	3499	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3499	3668	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	3668	3769	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3769	3895	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	3895	3996	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	3996	4118	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	4118	4219	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4219	4315	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	4315	4416	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4416	4540	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	4540	4641	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4641	4774	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	4774	4875	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	4875	4962	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	4962	5063	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5063	5149	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	5149	5250	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5250	5441	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	5441	5542	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5542	5769	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	5769	5870	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	5870	5965	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	5965	6066	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6066	6194	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	6194	6295	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6295	6369	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	6369	6470	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6470	6522	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	6522	6624	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6624	6738	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	6738	6843	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	6843	6908	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	6908	7009	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	7009	7197	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	7197	7302	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	7302	7469	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	7469	7570	+	ENST00000374700.7	intron	ENSG00000138356.14
chr2	7570	8436	+	ENST00000374700.7	exon	ENSG00000138356.14
chr2	2	239	+	ONT2.11501.12763	exon	AOX1
chr2	239	340	+	ONT2.11501.12763	intron	AOX1
chr2	340	397	+	ONT2.11501.12763	exon	AOX1
chr2	397	498	+	ONT2.11501.12763	intron	AOX1
chr2	498	594	+	ONT2.11501.12763	exon	AOX1
chr2	594	695	+	ONT2.11501.12763	intron	AOX1
chr2	695	803	+	ONT2.11501.12763	exon	AOX1
chr2	803	904	+	ONT2.11501.12763	intron	AOX1
chr2	904	1030	+	ONT2.11501.12763	exon	AOX1
chr2	1030	1131	+	ONT2.11501.12763	intron	AOX1
chr2	1131	1192	+	ONT2.11501.12763	exon	AOX1
chr2	1192	1293	+	ONT2.11501.12763	intron	AOX1
chr2	1293	1382	+	ONT2.11501.12763	exon	AOX1
chr2	1382	1483	+	ONT2.11501.12763	intron	AOX1
chr2	1483	1563	+	ONT2.11501.12763	exon	AOX1
chr2	1563	1664	+	ONT2.11501.12763	intron	AOX1
chr2	1664	1808	+	ONT2.11501.12763	exon	AOX1
chr2	1808	1909	+	ONT2.11501.12763	intron	AOX1
chr2	1909	2001	+	ONT2.11501.12763	exon	AOX1
chr2	2001	2102	+	ONT2.11501.12763	intron	AOX1
chr2	2102	2253	+	ONT2.11501.12763	exon	AOX1
chr2	2253	2354	+	ONT2.11501.12763	intron	AOX1
chr2	2354	2447	+	ONT2.11501.12763	exon	AOX1
chr2	2447	2548	+	ONT2.11501.12763	intron	AOX1
chr2	2548	2657	+	ONT2.11501.12763	exon	AOX1
chr2	2657	2758	+	ONT2.11501.12763	intron	AOX1
chr2	2758	2942	+	ONT2.11501.12763	exon	AOX1
chr2	2942	3043	+	ONT2.11501.12763	intron	AOX1
chr2	3043	3205	+	ONT2.11501.12763	exon	AOX1
chr2	3205	3306	+	ONT2.11501.12763	intron	AOX1
chr2	3306	3398	+	ONT2.11501.12763	exon	AOX1
chr2	3398	3499	+	ONT2.11501.12763	intron	AOX1
chr2	3499	3668	+	ONT2.11501.12763	exon	AOX1
chr2	3668	3769	+	ONT2.11501.12763	intron	AOX1
chr2	3769	3895	+	ONT2.11501.12763	exon	AOX1
chr2	3895	3996	+	ONT2.11501.12763	intron	AOX1
chr2	3996	4118	+	ONT2.11501.12763	exon	AOX1
chr2	4118	4219	+	ONT2.11501.12763	intron	AOX1
chr2	4219	4315	+	ONT2.11501.12763	exon	AOX1
chr2	4315	4416	+	ONT2.11501.12763	intron	AOX1
