seqnames	start	end	strand	transcript_id	type	gene_id
chr6	704	2196	-	ENST00000244751.7	UTR	NA
chr6	2197	2415	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	2415	3618	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	3618	3691	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	3691	3793	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	3793	3850	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	3850	3951	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	3951	4053	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	4053	4154	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	4154	4281	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	4281	4386	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	4386	4567	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	4567	4837	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	4837	4883	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	4883	5014	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	5014	5075	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	5075	5182	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	5182	5235	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	5235	5342	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	5342	5417	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	5417	5561	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	5561	5602	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	5602	6930	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	6930	7034	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	7034	7483	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	7483	7586	-	ENST00000244751.7	CDS	ENSG00000124772.12
chr6	7586	8512	-	ENST00000244751.7	intron	ENSG00000124772.12
chr6	8512	8575	-	ENST00000244751.7	CDS	ENSG00000124772.12
