seqnames	start	end	strand	transcript_id	type	gene_id
chr2	3974	4421	-	ENST00000272444.8	UTR	NA
chr2	4422	4620	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	4620	5437	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	5437	5613	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	5613	5847	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	5847	5922	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	5922	6056	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	6056	6102	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	6102	7939	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	7939	7999	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	7999	8130	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	8130	8253	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	8253	8358	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	8358	8489	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	8489	8600	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	8600	8675	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	8675	8778	-	ENST00000272444.8	intron	ENSG00000144048.11
chr2	8778	8881	-	ENST00000272444.8	CDS	ENSG00000144048.11
chr2	8882	9007	-	ENST00000272444.8	UTR	NA
chr2	2	906	-	ONT2.3983.17544	UTR	NA
chr2	906	4367	-	ONT2.3983.17544	intron	NA
chr2	4367	4620	-	ONT2.3983.17544	UTR	NA
chr2	4620	5437	-	ONT2.3983.17544	intron	NA
chr2	5437	5613	-	ONT2.3983.17544	UTR	NA
chr2	5613	5847	-	ONT2.3983.17544	intron	NA
chr2	5847	5915	-	ONT2.3983.17544	UTR	NA
chr2	5916	5922	-	ONT2.3983.17544	CDS	DUSP11
chr2	5922	7939	-	ONT2.3983.17544	intron	DUSP11
chr2	7939	7999	-	ONT2.3983.17544	CDS	DUSP11
chr2	7999	8130	-	ONT2.3983.17544	intron	DUSP11
