seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	6796	-	ENST00000492112.3	UTR	NA
chr1	6797	7094	-	ENST00000492112.3	CDS	ENSG00000188529.15
chr1	7094	7228	-	ENST00000492112.3	intron	ENSG00000188529.15
chr1	7228	7281	-	ENST00000492112.3	CDS	ENSG00000188529.15
chr1	7281	7505	-	ENST00000492112.3	intron	ENSG00000188529.15
chr1	7505	7667	-	ENST00000492112.3	CDS	ENSG00000188529.15
chr1	7667	7772	-	ENST00000492112.3	intron	ENSG00000188529.15
chr1	7772	7875	-	ENST00000492112.3	CDS	ENSG00000188529.15
chr1	7875	9655	-	ENST00000492112.3	intron	ENSG00000188529.15
chr1	9655	9759	-	ENST00000492112.3	CDS	ENSG00000188529.15
chr1	9759	11133	-	ENST00000492112.3	intron	ENSG00000188529.15
chr1	11133	11200	-	ENST00000492112.3	CDS	ENSG00000188529.15
chr1	11201	11269	-	ENST00000492112.3	UTR	NA
chr1	468	3220	-	ONT1.741.14829	UTR	NA
chr1	3221	3378	-	ONT1.741.14829	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.14829	intron	SRSF10
chr1	7228	7281	-	ONT1.741.14829	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.14829	intron	SRSF10
chr1	7505	7616	-	ONT1.741.14829	CDS	SRSF10
chr1	7617	7623	-	ONT1.741.14829	UTR	NA
chr1	459	3220	-	ONT1.741.14833	UTR	NA
chr1	3221	3378	-	ONT1.741.14833	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.14833	intron	SRSF10
chr1	7228	7278	-	ONT1.741.14833	CDS	SRSF10
chr1	7278	7505	-	ONT1.741.14833	intron	SRSF10
chr1	7505	7637	-	ONT1.741.14833	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.14833	UTR	NA
chr1	7667	7772	-	ONT1.741.14833	intron	NA
chr1	7772	7875	-	ONT1.741.14833	UTR	NA
chr1	477	3320	-	ONT1.741.14876	UTR	NA
chr1	3321	3378	-	ONT1.741.14876	CDS	SRSF10
chr1	3378	6993	-	ONT1.741.14876	intron	SRSF10
chr1	6993	7094	-	ONT1.741.14876	CDS	SRSF10
chr1	7094	7228	-	ONT1.741.14876	intron	SRSF10
chr1	7228	7281	-	ONT1.741.14876	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.14876	intron	SRSF10
chr1	7505	7659	-	ONT1.741.14876	CDS	SRSF10
chr1	7660	7667	-	ONT1.741.14876	UTR	NA
chr1	7667	7772	-	ONT1.741.14876	intron	NA
chr1	7772	7802	-	ONT1.741.14876	UTR	NA
chr1	468	3320	-	ONT1.741.14894	UTR	NA
chr1	3321	3378	-	ONT1.741.14894	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.14894	intron	SRSF10
chr1	7228	7281	-	ONT1.741.14894	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.14894	intron	SRSF10
chr1	7505	7667	-	ONT1.741.14894	CDS	SRSF10
chr1	7667	7772	-	ONT1.741.14894	intron	SRSF10
chr1	7772	7878	-	ONT1.741.14894	CDS	SRSF10
chr1	7878	9657	-	ONT1.741.14894	intron	SRSF10
chr1	9657	9715	-	ONT1.741.14894	CDS	SRSF10
chr1	9716	9752	-	ONT1.741.14894	UTR	NA
chr1	577	3220	-	ONT1.741.15000	UTR	NA
chr1	3221	3378	-	ONT1.741.15000	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15000	intron	SRSF10
chr1	7228	7281	-	ONT1.741.15000	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.15000	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15000	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15000	UTR	NA
chr1	2100	3220	-	ONT1.741.15102	UTR	NA
chr1	3221	3378	-	ONT1.741.15102	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15102	intron	SRSF10
chr1	7228	7278	-	ONT1.741.15102	CDS	SRSF10
chr1	7278	7505	-	ONT1.741.15102	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15102	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15102	UTR	NA
chr1	7667	7772	-	ONT1.741.15102	intron	NA
chr1	7772	7918	-	ONT1.741.15102	UTR	NA
chr1	2100	3220	-	ONT1.741.15116	UTR	NA
chr1	3221	3378	-	ONT1.741.15116	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15116	intron	SRSF10
chr1	7228	7281	-	ONT1.741.15116	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.15116	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15116	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15116	UTR	NA
chr1	2100	3220	-	ONT1.741.15120	UTR	NA
chr1	3221	3378	-	ONT1.741.15120	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15120	intron	SRSF10
chr1	7228	7281	-	ONT1.741.15120	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.15120	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15120	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15120	UTR	NA
chr1	7667	7772	-	ONT1.741.15120	intron	NA
chr1	7772	8068	-	ONT1.741.15120	UTR	NA
chr1	2100	3220	-	ONT1.741.15143	UTR	NA
chr1	3221	3378	-	ONT1.741.15143	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15143	intron	SRSF10
chr1	7228	7278	-	ONT1.741.15143	CDS	SRSF10
chr1	7278	7505	-	ONT1.741.15143	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15143	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15143	UTR	NA
chr1	7667	7772	-	ONT1.741.15143	intron	NA
chr1	7772	7878	-	ONT1.741.15143	UTR	NA
chr1	7878	9656	-	ONT1.741.15143	intron	NA
chr1	9656	9760	-	ONT1.741.15143	UTR	NA
chr1	2100	3220	-	ONT1.741.15151	UTR	NA
chr1	3221	3378	-	ONT1.741.15151	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15151	intron	SRSF10
chr1	7228	7278	-	ONT1.741.15151	CDS	SRSF10
chr1	7278	7505	-	ONT1.741.15151	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15151	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15151	UTR	NA
chr1	7667	7772	-	ONT1.741.15151	intron	NA
chr1	7772	7878	-	ONT1.741.15151	UTR	NA
chr1	7878	8853	-	ONT1.741.15151	intron	NA
chr1	8853	9215	-	ONT1.741.15151	UTR	NA
chr1	9215	9595	-	ONT1.741.15151	intron	NA
chr1	9595	9761	-	ONT1.741.15151	UTR	NA
chr1	2100	3220	-	ONT1.741.15160	UTR	NA
chr1	3221	3378	-	ONT1.741.15160	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15160	intron	SRSF10
chr1	7228	7278	-	ONT1.741.15160	CDS	SRSF10
chr1	7278	7505	-	ONT1.741.15160	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15160	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15160	UTR	NA
chr1	7667	7772	-	ONT1.741.15160	intron	NA
chr1	7772	7878	-	ONT1.741.15160	UTR	NA
chr1	7878	8853	-	ONT1.741.15160	intron	NA
chr1	8853	9194	-	ONT1.741.15160	UTR	NA
chr1	2100	3320	-	ONT1.741.15171	UTR	NA
chr1	3321	3378	-	ONT1.741.15171	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15171	intron	SRSF10
chr1	7228	7281	-	ONT1.741.15171	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.15171	intron	SRSF10
chr1	7505	7667	-	ONT1.741.15171	CDS	SRSF10
chr1	7667	7772	-	ONT1.741.15171	intron	SRSF10
chr1	7772	7878	-	ONT1.741.15171	CDS	SRSF10
chr1	7878	9657	-	ONT1.741.15171	intron	SRSF10
chr1	9657	9715	-	ONT1.741.15171	CDS	SRSF10
chr1	9716	9759	-	ONT1.741.15171	UTR	NA
chr1	9759	10732	-	ONT1.741.15171	intron	NA
chr1	10732	10908	-	ONT1.741.15171	UTR	NA
chr1	2117	3320	-	ONT1.741.15182	UTR	NA
chr1	3321	3378	-	ONT1.741.15182	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15182	intron	SRSF10
chr1	7228	7281	-	ONT1.741.15182	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.15182	intron	SRSF10
chr1	7505	7667	-	ONT1.741.15182	CDS	SRSF10
chr1	7667	7772	-	ONT1.741.15182	intron	SRSF10
chr1	7772	7868	-	ONT1.741.15182	CDS	SRSF10
chr1	7868	8853	-	ONT1.741.15182	intron	SRSF10
chr1	8853	8888	-	ONT1.741.15182	CDS	SRSF10
chr1	8889	9215	-	ONT1.741.15182	UTR	NA
chr1	9215	9595	-	ONT1.741.15182	intron	NA
chr1	9595	9761	-	ONT1.741.15182	UTR	NA
chr1	2100	3220	-	ONT1.741.15188	UTR	NA
chr1	3221	3378	-	ONT1.741.15188	CDS	SRSF10
chr1	3378	7228	-	ONT1.741.15188	intron	SRSF10
chr1	7228	7281	-	ONT1.741.15188	CDS	SRSF10
chr1	7281	7505	-	ONT1.741.15188	intron	SRSF10
chr1	7505	7637	-	ONT1.741.15188	CDS	SRSF10
chr1	7638	7667	-	ONT1.741.15188	UTR	NA
chr1	7667	7772	-	ONT1.741.15188	intron	NA
chr1	7772	8145	-	ONT1.741.15188	UTR	NA
