seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	337	-	ENST00000409474.8	UTR	NA
chr2	338	532	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	532	633	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	633	767	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	767	868	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	868	976	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	976	1077	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1077	1170	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	1170	1271	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1271	1351	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	1351	1452	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1452	1622	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	1622	1723	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1723	1764	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	1764	1865	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1865	1879	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	1879	1980	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1980	2000	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	2000	2101	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2101	2139	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	2139	2240	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2240	2257	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	2257	2358	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2358	2422	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	2422	2523	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2523	2719	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	2719	2820	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2820	2891	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	2891	2992	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2992	3077	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	3077	3178	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3178	3259	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	3259	3360	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3360	3491	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	3491	3592	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3592	3672	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	3672	3773	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3773	3850	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	3850	3951	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3951	4072	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	4072	4173	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	4173	4254	-	ENST00000409474.8	CDS	ENSG00000082126.18
chr2	4255	4351	-	ENST00000409474.8	UTR	NA
chr2	4351	4452	-	ENST00000409474.8	intron	NA
chr2	4452	4509	-	ENST00000409474.8	UTR	NA
chr2	6	536	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	536	637	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	637	771	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	771	1141	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1141	1249	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	1249	1350	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1350	1443	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	1443	1544	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1544	1624	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	1624	1725	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1725	1895	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	1895	1996	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	1996	2037	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2037	2138	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2138	2152	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2152	2253	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2253	2273	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2273	2374	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2374	2412	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2412	2513	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2513	2530	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2530	2631	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2631	2695	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2695	2796	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	2796	2992	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2992	3093	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3093	3164	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	3164	3265	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3265	3350	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	3350	3451	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3451	3532	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	3532	3633	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3633	3764	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	3764	3865	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	3865	3945	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	3945	4046	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	4046	4123	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	4123	4224	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	4224	4345	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	4345	4446	-	ENST00000409474.8	intron	ENSG00000082126.18
chr2	4446	4624	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	4624	4725	-	ENST00000409474.8	intron	NA
chr2	4725	4782	-	ENST00000409474.8	exon	ENSG00000082126.18
chr2	2	536	-	ONT2.11494.19712	exon	MPP4
chr2	537	578	-	ONT2.11494.19712	exon	MPP4
chr2	11	536	-	ONT2.11494.19716	exon	MPP4
chr2	537	940	-	ONT2.11494.19716	exon	MPP4
chr2	25	536	-	ONT2.11494.19717	exon	MPP4
chr2	537	694	-	ONT2.11494.19717	exon	MPP4
