seqnames	start	end	strand	transcript_id	type	gene_id
chr1	493	588	-	ONT1.437.6812	CDS	ACOT7
chr1	588	707	-	ONT1.437.6812	intron	ACOT7
chr1	707	891	-	ONT1.437.6812	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6812	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6812	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6812	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6812	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6812	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6812	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6812	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6812	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6812	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6812	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6812	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6812	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6812	intron	ACOT7
chr1	9959	10104	-	ONT1.437.6812	CDS	ACOT7
chr1	10105	10114	-	ONT1.437.6812	UTR	NA
chr1	2	32	-	ONT1.437.6817	UTR	NA
chr1	32	151	-	ONT1.437.6817	intron	NA
chr1	151	492	-	ONT1.437.6817	UTR	NA
chr1	493	588	-	ONT1.437.6817	CDS	ACOT7
chr1	588	707	-	ONT1.437.6817	intron	ACOT7
chr1	707	891	-	ONT1.437.6817	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6817	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6817	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6817	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6817	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6817	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6817	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6817	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6817	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6817	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6817	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6817	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6817	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6817	intron	ACOT7
chr1	9959	10008	-	ONT1.437.6817	CDS	ACOT7
chr1	10009	10056	-	ONT1.437.6817	UTR	NA
chr1	2	32	-	ONT1.437.6822	UTR	NA
chr1	32	160	-	ONT1.437.6822	intron	NA
chr1	160	492	-	ONT1.437.6822	UTR	NA
chr1	493	588	-	ONT1.437.6822	CDS	ACOT7
chr1	588	707	-	ONT1.437.6822	intron	ACOT7
chr1	707	868	-	ONT1.437.6822	CDS	ACOT7
chr1	869	893	-	ONT1.437.6822	UTR	NA
chr1	2	26	-	ONT1.437.6826	UTR	NA
chr1	26	160	-	ONT1.437.6826	intron	NA
chr1	160	492	-	ONT1.437.6826	UTR	NA
chr1	493	588	-	ONT1.437.6826	CDS	ACOT7
chr1	588	707	-	ONT1.437.6826	intron	ACOT7
chr1	707	891	-	ONT1.437.6826	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6826	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6826	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6826	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6826	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6826	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6826	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6826	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6826	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6826	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6826	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6826	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6826	CDS	ACOT7
chr1	8947	9350	-	ONT1.437.6826	intron	ACOT7
chr1	9350	9525	-	ONT1.437.6826	CDS	ACOT7
chr1	9526	9672	-	ONT1.437.6826	UTR	NA
chr1	2	26	-	ONT1.437.6829	UTR	NA
chr1	26	151	-	ONT1.437.6829	intron	NA
chr1	151	492	-	ONT1.437.6829	UTR	NA
chr1	493	588	-	ONT1.437.6829	CDS	ACOT7
chr1	588	707	-	ONT1.437.6829	intron	ACOT7
chr1	707	891	-	ONT1.437.6829	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6829	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6829	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6829	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6829	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6829	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6829	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6829	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6829	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6829	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6829	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6829	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6829	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6829	intron	ACOT7
chr1	9959	10008	-	ONT1.437.6829	CDS	ACOT7
chr1	10009	10068	-	ONT1.437.6829	UTR	NA
chr1	165	492	-	ONT1.437.6848	UTR	NA
chr1	493	588	-	ONT1.437.6848	CDS	ACOT7
chr1	588	707	-	ONT1.437.6848	intron	ACOT7
chr1	707	891	-	ONT1.437.6848	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6848	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6848	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6848	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6848	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6848	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6848	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6848	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6848	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6848	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6848	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6848	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6848	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6848	intron	ACOT7
chr1	9959	10104	-	ONT1.437.6848	CDS	ACOT7
chr1	10105	10188	-	ONT1.437.6848	UTR	NA
chr1	168	492	-	ONT1.437.6850	UTR	NA
chr1	493	588	-	ONT1.437.6850	CDS	ACOT7
chr1	588	707	-	ONT1.437.6850	intron	ACOT7
chr1	707	891	-	ONT1.437.6850	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6850	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6850	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6850	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6850	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6850	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6850	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6850	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6850	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6850	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6850	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6850	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6850	CDS	ACOT7
chr1	8947	9350	-	ONT1.437.6850	intron	ACOT7
chr1	9350	9525	-	ONT1.437.6850	CDS	ACOT7
chr1	9526	9654	-	ONT1.437.6850	UTR	NA
chr1	165	492	-	ONT1.437.6852	UTR	NA
chr1	493	588	-	ONT1.437.6852	CDS	ACOT7
chr1	588	710	-	ONT1.437.6852	intron	ACOT7
chr1	710	891	-	ONT1.437.6852	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6852	intron	ACOT7
chr1	5044	5155	-	ONT1.437.6852	CDS	ACOT7
chr1	5156	5160	-	ONT1.437.6852	UTR	NA
chr1	5160	6017	-	ONT1.437.6852	intron	NA
chr1	6017	6107	-	ONT1.437.6852	UTR	NA
chr1	165	492	-	ONT1.437.6854	UTR	NA
chr1	493	588	-	ONT1.437.6854	CDS	ACOT7
chr1	588	707	-	ONT1.437.6854	intron	ACOT7
chr1	707	868	-	ONT1.437.6854	CDS	ACOT7
chr1	869	931	-	ONT1.437.6854	UTR	NA
chr1	160	559	-	ONT1.437.6855	UTR	NA
chr1	560	588	-	ONT1.437.6855	CDS	ACOT7
chr1	588	5044	-	ONT1.437.6855	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6855	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6855	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6855	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6855	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6855	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6855	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6855	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6855	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6855	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6855	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6855	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6855	intron	ACOT7
chr1	9959	10104	-	ONT1.437.6855	CDS	ACOT7
chr1	10105	10114	-	ONT1.437.6855	UTR	NA
chr1	165	492	-	ONT1.437.6856	UTR	NA
chr1	493	588	-	ONT1.437.6856	CDS	ACOT7
chr1	588	707	-	ONT1.437.6856	intron	ACOT7
chr1	707	891	-	ONT1.437.6856	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6856	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6856	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6856	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6856	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6856	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6856	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6856	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6856	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6856	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6856	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6856	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6856	CDS	ACOT7
chr1	8947	9078	-	ONT1.437.6856	intron	ACOT7
chr1	9078	9100	-	ONT1.437.6856	CDS	ACOT7
chr1	9101	9249	-	ONT1.437.6856	UTR	NA
chr1	165	492	-	ONT1.437.6857	UTR	NA
chr1	493	588	-	ONT1.437.6857	CDS	ACOT7
chr1	588	707	-	ONT1.437.6857	intron	ACOT7
chr1	707	891	-	ONT1.437.6857	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6857	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6857	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6857	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6857	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6857	intron	ACOT7
chr1	6285	6339	-	ONT1.437.6857	CDS	ACOT7
chr1	6340	6398	-	ONT1.437.6857	UTR	NA
chr1	165	492	-	ONT1.437.6858	UTR	NA
chr1	493	588	-	ONT1.437.6858	CDS	ACOT7
chr1	588	707	-	ONT1.437.6858	intron	ACOT7
chr1	707	891	-	ONT1.437.6858	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6858	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6858	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6858	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6858	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6858	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6858	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6858	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6858	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6858	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6858	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6858	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6858	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6858	intron	ACOT7
chr1	9959	10104	-	ONT1.437.6858	CDS	ACOT7
chr1	10105	10514	-	ONT1.437.6858	UTR	NA
chr1	161	492	-	ONT1.437.6859	UTR	NA
chr1	493	588	-	ONT1.437.6859	CDS	ACOT7
chr1	588	707	-	ONT1.437.6859	intron	ACOT7
chr1	707	891	-	ONT1.437.6859	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6859	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6859	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6859	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6859	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6859	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6859	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6859	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6859	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6859	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6859	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6859	intron	ACOT7
chr1	8830	8946	-	ONT1.437.6859	CDS	ACOT7
chr1	8947	8948	-	ONT1.437.6859	UTR	NA
chr1	165	492	-	ONT1.437.6860	UTR	NA
chr1	493	588	-	ONT1.437.6860	CDS	ACOT7
chr1	588	707	-	ONT1.437.6860	intron	ACOT7
chr1	707	891	-	ONT1.437.6860	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6860	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6860	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6860	intron	ACOT7
chr1	6017	6103	-	ONT1.437.6860	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6860	intron	ACOT7
chr1	6285	6399	-	ONT1.437.6860	CDS	ACOT7
chr1	6399	7722	-	ONT1.437.6860	intron	ACOT7
chr1	7722	7813	-	ONT1.437.6860	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6860	intron	ACOT7
chr1	8228	8333	-	ONT1.437.6860	CDS	ACOT7
chr1	8334	8373	-	ONT1.437.6860	UTR	NA
chr1	176	588	-	ONT1.437.6861	UTR	NA
chr1	588	707	-	ONT1.437.6861	intron	NA
chr1	707	891	-	ONT1.437.6861	UTR	NA
chr1	891	5044	-	ONT1.437.6861	intron	NA
chr1	5044	5160	-	ONT1.437.6861	UTR	NA
chr1	5160	6017	-	ONT1.437.6861	intron	NA
chr1	6017	6070	-	ONT1.437.6861	UTR	NA
chr1	6071	6103	-	ONT1.437.6861	CDS	ACOT7
chr1	6103	6285	-	ONT1.437.6861	intron	ACOT7
chr1	6285	6387	-	ONT1.437.6861	CDS	ACOT7
chr1	6387	7717	-	ONT1.437.6861	intron	ACOT7
chr1	7717	7813	-	ONT1.437.6861	CDS	ACOT7
chr1	7813	8228	-	ONT1.437.6861	intron	ACOT7
chr1	8228	8384	-	ONT1.437.6861	CDS	ACOT7
chr1	8384	8830	-	ONT1.437.6861	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6861	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6861	intron	ACOT7
chr1	9959	10008	-	ONT1.437.6861	CDS	ACOT7
chr1	10009	10064	-	ONT1.437.6861	UTR	NA
chr1	166	588	-	ONT1.437.6862	UTR	NA
chr1	588	707	-	ONT1.437.6862	intron	NA
chr1	707	891	-	ONT1.437.6862	UTR	NA
chr1	891	5044	-	ONT1.437.6862	intron	NA
chr1	5044	5160	-	ONT1.437.6862	UTR	NA
chr1	5160	6017	-	ONT1.437.6862	intron	NA
chr1	6017	6103	-	ONT1.437.6862	UTR	NA
chr1	6103	6285	-	ONT1.437.6862	intron	NA
chr1	6285	6399	-	ONT1.437.6862	UTR	NA
chr1	6399	7722	-	ONT1.437.6862	intron	NA
chr1	7722	7813	-	ONT1.437.6862	UTR	NA
chr1	7813	8228	-	ONT1.437.6862	intron	NA
chr1	8228	8384	-	ONT1.437.6862	UTR	NA
chr1	8384	8830	-	ONT1.437.6862	intron	NA
chr1	8830	8977	-	ONT1.437.6862	UTR	NA
chr1	8977	9883	-	ONT1.437.6862	intron	NA
chr1	9883	9957	-	ONT1.437.6862	UTR	NA
chr1	9958	10008	-	ONT1.437.6862	CDS	ACOT7
chr1	10009	10059	-	ONT1.437.6862	UTR	NA
chr1	165	588	-	ONT1.437.6863	UTR	NA
chr1	588	707	-	ONT1.437.6863	intron	NA
chr1	707	891	-	ONT1.437.6863	UTR	NA
chr1	891	5044	-	ONT1.437.6863	intron	NA
chr1	5044	5160	-	ONT1.437.6863	UTR	NA
chr1	5160	6017	-	ONT1.437.6863	intron	NA
chr1	6017	6103	-	ONT1.437.6863	UTR	NA
chr1	6103	6285	-	ONT1.437.6863	intron	NA
chr1	6285	6399	-	ONT1.437.6863	UTR	NA
chr1	6399	7725	-	ONT1.437.6863	intron	NA
chr1	7725	7813	-	ONT1.437.6863	UTR	NA
chr1	7813	8228	-	ONT1.437.6863	intron	NA
chr1	8228	8384	-	ONT1.437.6863	UTR	NA
chr1	8384	8491	-	ONT1.437.6863	intron	NA
chr1	8491	8650	-	ONT1.437.6863	UTR	NA
chr1	8651	8665	-	ONT1.437.6863	CDS	ACOT7
chr1	8665	8830	-	ONT1.437.6863	intron	ACOT7
chr1	8830	8947	-	ONT1.437.6863	CDS	ACOT7
chr1	8947	9959	-	ONT1.437.6863	intron	ACOT7
chr1	9959	10008	-	ONT1.437.6863	CDS	ACOT7
chr1	10009	10079	-	ONT1.437.6863	UTR	NA
chr1	165	492	-	ONT1.437.6865	UTR	NA
chr1	493	588	-	ONT1.437.6865	CDS	ACOT7
chr1	588	707	-	ONT1.437.6865	intron	ACOT7
chr1	707	891	-	ONT1.437.6865	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6865	intron	ACOT7
chr1	5044	5155	-	ONT1.437.6865	CDS	ACOT7
chr1	5156	5161	-	ONT1.437.6865	UTR	NA
chr1	167	492	-	ONT1.437.6866	UTR	NA
chr1	493	588	-	ONT1.437.6866	CDS	ACOT7
chr1	588	707	-	ONT1.437.6866	intron	ACOT7
chr1	707	891	-	ONT1.437.6866	CDS	ACOT7
chr1	891	5044	-	ONT1.437.6866	intron	ACOT7
chr1	5044	5160	-	ONT1.437.6866	CDS	ACOT7
chr1	5160	6017	-	ONT1.437.6866	intron	ACOT7
