seqnames	start	end	strand	transcript_id	type	gene_id
chr5	7	206	-	ENST00000217893.10	UTR	NA
chr5	207	1004	-	ENST00000217893.10	CDS	ENSG00000273841.6
chr5	1005	1018	-	ENST00000217893.10	UTR	NA
chr5	1018	1132	-	ENST00000217893.10	intron	NA
chr5	1132	1224	-	ENST00000217893.10	UTR	NA
chr5	1224	3165	-	ENST00000217893.10	intron	NA
chr5	3165	3222	-	ENST00000217893.10	UTR	NA
chr5	9	209	-	ONT5.5125.5879	UTR	NA
chr5	210	1004	-	ONT5.5125.5879	CDS	TAF9
chr5	1005	1018	-	ONT5.5125.5879	UTR	NA
chr5	1018	1132	-	ONT5.5125.5879	intron	NA
chr5	1132	1224	-	ONT5.5125.5879	UTR	NA
chr5	1224	3089	-	ONT5.5125.5879	intron	NA
chr5	3089	3180	-	ONT5.5125.5879	UTR	NA
chr5	7	209	-	ONT5.5125.5881	UTR	NA
chr5	210	1004	-	ONT5.5125.5881	CDS	TAF9
chr5	1005	1018	-	ONT5.5125.5881	UTR	NA
chr5	1018	1132	-	ONT5.5125.5881	intron	NA
chr5	1132	1225	-	ONT5.5125.5881	UTR	NA
chr5	2	209	-	ONT5.5125.5883	UTR	NA
chr5	210	1004	-	ONT5.5125.5883	CDS	TAF9
chr5	1005	1018	-	ONT5.5125.5883	UTR	NA
chr5	1018	1132	-	ONT5.5125.5883	intron	NA
chr5	1132	1224	-	ONT5.5125.5883	UTR	NA
chr5	1224	2867	-	ONT5.5125.5883	intron	NA
chr5	2867	3090	-	ONT5.5125.5883	UTR	NA
chr5	8	209	-	ONT5.5125.5884	UTR	NA
chr5	210	1004	-	ONT5.5125.5884	CDS	TAF9
chr5	1005	1018	-	ONT5.5125.5884	UTR	NA
chr5	1018	1132	-	ONT5.5125.5884	intron	NA
chr5	1132	1224	-	ONT5.5125.5884	UTR	NA
chr5	1224	2867	-	ONT5.5125.5884	intron	NA
chr5	2867	2963	-	ONT5.5125.5884	UTR	NA
chr5	9	209	-	ONT5.5125.5885	UTR	NA
chr5	210	1004	-	ONT5.5125.5885	CDS	TAF9
