seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	1165	-	ENST00000651968.1	UTR	NA
chr6	1166	3054	-	ENST00000651968.1	CDS	ENSG00000123500.10
chr6	3054	3155	-	ENST00000651968.1	intron	ENSG00000123500.10
chr6	3155	3311	-	ENST00000651968.1	CDS	ENSG00000123500.10
chr6	3312	3323	-	ENST00000651968.1	UTR	NA
chr6	3323	3424	-	ENST00000651968.1	intron	NA
chr6	3424	3503	-	ENST00000651968.1	UTR	NA
chr6	119	1168	-	ONT6.6528.688	UTR	NA
chr6	1169	3054	-	ONT6.6528.688	CDS	COL10A1
chr6	3054	3155	-	ONT6.6528.688	intron	COL10A1
chr6	3155	3311	-	ONT6.6528.688	CDS	COL10A1
chr6	3312	3323	-	ONT6.6528.688	UTR	NA
chr6	3323	3604	-	ONT6.6528.688	intron	NA
chr6	3604	3785	-	ONT6.6528.688	UTR	NA
chr6	2	3054	-	ENST00000651968.1	exon	ENSG00000123500.10
chr6	3054	3155	-	ENST00000651968.1	intron	ENSG00000123500.10
chr6	3155	3323	-	ENST00000651968.1	exon	ENSG00000123500.10
chr6	3323	3424	-	ENST00000651968.1	intron	NA
chr6	3424	3503	-	ENST00000651968.1	exon	ENSG00000123500.10
chr6	119	3054	-	ONT6.6528.688	exon	COL10A1
chr6	3054	3155	-	ONT6.6528.688	intron	COL10A1
chr6	3155	3323	-	ONT6.6528.688	exon	COL10A1
chr6	3323	3604	-	ONT6.6528.688	intron	NA
chr6	3604	3785	-	ONT6.6528.688	exon	COL10A1
