seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2759	2800	+	ENST00000394295.6	UTR	NA
chr2	2800	3180	+	ENST00000394295.6	intron	NA
chr2	3180	3225	+	ENST00000394295.6	UTR	NA
chr2	3226	3234	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	3234	3335	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	3335	3422	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	3422	3524	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	3524	3618	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	3618	3720	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	3720	3833	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	3833	3940	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	3940	4030	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	4030	4324	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	4324	4403	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	4403	4731	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	4731	4787	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	4787	4892	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	4892	4985	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	4985	5089	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	5089	5184	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	5184	5296	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	5296	5354	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	5354	5455	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	5455	5577	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	5577	5678	+	ENST00000394295.6	intron	ENSG00000196975.16
chr2	5678	5740	+	ENST00000394295.6	CDS	ENSG00000196975.16
chr2	5741	7334	+	ENST00000394295.6	UTR	NA
chr2	2	1122	+	ONT2.3926.7184	UTR	NA
chr2	1122	1233	+	ONT2.3926.7184	intron	NA
chr2	1233	1517	+	ONT2.3926.7184	UTR	NA
chr2	1517	1622	+	ONT2.3926.7184	intron	NA
chr2	1622	1719	+	ONT2.3926.7184	UTR	NA
chr2	1719	3180	+	ONT2.3926.7184	intron	NA
chr2	3180	3225	+	ONT2.3926.7184	UTR	NA
chr2	3226	3234	+	ONT2.3926.7184	CDS	ANXA4
chr2	3234	3335	+	ONT2.3926.7184	intron	ANXA4
chr2	3335	3422	+	ONT2.3926.7184	CDS	ANXA4
chr2	3422	3524	+	ONT2.3926.7184	intron	ANXA4
chr2	3524	3618	+	ONT2.3926.7184	CDS	ANXA4
chr2	3618	3720	+	ONT2.3926.7184	intron	ANXA4
chr2	3720	3833	+	ONT2.3926.7184	CDS	ANXA4
chr2	3833	3940	+	ONT2.3926.7184	intron	ANXA4
chr2	3940	4030	+	ONT2.3926.7184	CDS	ANXA4
chr2	4030	4324	+	ONT2.3926.7184	intron	ANXA4
chr2	4324	4403	+	ONT2.3926.7184	CDS	ANXA4
chr2	4403	4731	+	ONT2.3926.7184	intron	ANXA4
chr2	4731	4787	+	ONT2.3926.7184	CDS	ANXA4
chr2	4787	4892	+	ONT2.3926.7184	intron	ANXA4
chr2	4892	4985	+	ONT2.3926.7184	CDS	ANXA4
chr2	4985	5089	+	ONT2.3926.7184	intron	ANXA4
chr2	5089	5184	+	ONT2.3926.7184	CDS	ANXA4
chr2	5184	5296	+	ONT2.3926.7184	intron	ANXA4
chr2	5296	5354	+	ONT2.3926.7184	CDS	ANXA4
chr2	5354	5455	+	ONT2.3926.7184	intron	ANXA4
chr2	5455	5577	+	ONT2.3926.7184	CDS	ANXA4
chr2	5577	5678	+	ONT2.3926.7184	intron	ANXA4
chr2	5678	5737	+	ONT2.3926.7184	CDS	ANXA4
chr2	5738	6003	+	ONT2.3926.7184	UTR	NA
chr2	34	1122	+	ONT2.3926.7186	UTR	NA
chr2	1122	1233	+	ONT2.3926.7186	intron	NA
chr2	1233	1517	+	ONT2.3926.7186	UTR	NA
chr2	1517	3180	+	ONT2.3926.7186	intron	NA
chr2	3180	3225	+	ONT2.3926.7186	UTR	NA
chr2	3226	3234	+	ONT2.3926.7186	CDS	ANXA4
chr2	3234	3335	+	ONT2.3926.7186	intron	ANXA4
chr2	3335	3422	+	ONT2.3926.7186	CDS	ANXA4
chr2	3422	3524	+	ONT2.3926.7186	intron	ANXA4
chr2	3524	3618	+	ONT2.3926.7186	CDS	ANXA4
chr2	3618	3720	+	ONT2.3926.7186	intron	ANXA4
chr2	3720	3833	+	ONT2.3926.7186	CDS	ANXA4
