seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	4114	-	ENST00000381605.9	UTR	NA
chr20	4114	4219	-	ENST00000381605.9	intron	NA
chr20	4219	4220	-	ENST00000381605.9	UTR	NA
chr20	4221	4333	-	ENST00000381605.9	CDS	ENSG00000101307.16
chr20	4333	4434	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	4434	4766	-	ENST00000381605.9	CDS	ENSG00000101307.16
chr20	4766	4867	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	4867	5184	-	ENST00000381605.9	CDS	ENSG00000101307.16
chr20	5184	5285	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	5285	5641	-	ENST00000381605.9	CDS	ENSG00000101307.16
chr20	5641	5745	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	5745	5823	-	ENST00000381605.9	CDS	ENSG00000101307.16
chr20	5824	5885	-	ENST00000381605.9	UTR	NA
chr20	3008	4114	-	ONT20.84.68	UTR	NA
chr20	4114	4215	-	ONT20.84.68	intron	NA
chr20	4215	4223	-	ONT20.84.68	UTR	NA
chr20	4224	4333	-	ONT20.84.68	CDS	SIRPB1
chr20	4333	4434	-	ONT20.84.68	intron	SIRPB1
chr20	4434	4766	-	ONT20.84.68	CDS	SIRPB1
chr20	4766	4867	-	ONT20.84.68	intron	SIRPB1
chr20	4867	5184	-	ONT20.84.68	CDS	SIRPB1
chr20	5184	5285	-	ONT20.84.68	intron	SIRPB1
chr20	5285	5555	-	ONT20.84.68	CDS	SIRPB1
chr20	5556	5644	-	ONT20.84.68	UTR	NA
chr20	2	4114	-	ENST00000381605.9	exon	ENSG00000101307.16
chr20	4114	4219	-	ENST00000381605.9	intron	NA
chr20	4219	4333	-	ENST00000381605.9	exon	ENSG00000101307.16
chr20	4333	4434	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	4434	4766	-	ENST00000381605.9	exon	ENSG00000101307.16
chr20	4766	4867	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	4867	5184	-	ENST00000381605.9	exon	ENSG00000101307.16
chr20	5184	5285	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	5285	5641	-	ENST00000381605.9	exon	ENSG00000101307.16
chr20	5641	5745	-	ENST00000381605.9	intron	ENSG00000101307.16
chr20	5745	5885	-	ENST00000381605.9	exon	ENSG00000101307.16
chr20	3008	4114	-	ONT20.84.68	exon	SIRPB1
chr20	4114	4215	-	ONT20.84.68	intron	NA
chr20	4215	4333	-	ONT20.84.68	exon	SIRPB1
chr20	4333	4434	-	ONT20.84.68	intron	SIRPB1
chr20	4434	4766	-	ONT20.84.68	exon	SIRPB1
chr20	4766	4867	-	ONT20.84.68	intron	SIRPB1
chr20	4867	5184	-	ONT20.84.68	exon	SIRPB1
chr20	5184	5285	-	ONT20.84.68	intron	SIRPB1
chr20	5285	5644	-	ONT20.84.68	exon	SIRPB1
