seqnames	start	end	strand	transcript_id	type	gene_id
chr3	160	215	+	ENST00000265056.12	UTR	NA
chr3	216	221	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	221	326	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	326	555	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	555	658	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	658	833	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	833	946	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	946	1206	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	1206	1309	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	1309	1528	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	1528	1629	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	1629	1836	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	1836	2033	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	2033	2167	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	2167	2483	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	2483	2674	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	2674	3220	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	3220	3313	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	3313	4226	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	4226	4476	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	4476	4577	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	4577	4703	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	4703	5267	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	5267	5379	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	5379	5482	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	5482	5733	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	5733	5835	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	5835	6017	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	6017	6126	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	6126	6281	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	6281	6716	+	ENST00000265056.12	intron	ENSG00000073111.14
chr3	6716	6829	+	ENST00000265056.12	CDS	ENSG00000073111.14
chr3	6830	7489	+	ENST00000265056.12	UTR	NA
chr3	2	215	+	ONT3.5950.158	UTR	NA
chr3	216	221	+	ONT3.5950.158	CDS	MCM2
chr3	221	326	+	ONT3.5950.158	intron	MCM2
chr3	326	555	+	ONT3.5950.158	CDS	MCM2
chr3	555	658	+	ONT3.5950.158	intron	MCM2
chr3	658	833	+	ONT3.5950.158	CDS	MCM2
chr3	833	946	+	ONT3.5950.158	intron	MCM2
chr3	946	1206	+	ONT3.5950.158	CDS	MCM2
chr3	1206	1309	+	ONT3.5950.158	intron	MCM2
chr3	1309	1528	+	ONT3.5950.158	CDS	MCM2
chr3	1528	1629	+	ONT3.5950.158	intron	MCM2
chr3	1629	1836	+	ONT3.5950.158	CDS	MCM2
chr3	1836	2033	+	ONT3.5950.158	intron	MCM2
chr3	2033	2167	+	ONT3.5950.158	CDS	MCM2
chr3	2167	2483	+	ONT3.5950.158	intron	MCM2
chr3	2483	2674	+	ONT3.5950.158	CDS	MCM2
chr3	2674	3220	+	ONT3.5950.158	intron	MCM2
chr3	3220	3313	+	ONT3.5950.158	CDS	MCM2
chr3	3313	4226	+	ONT3.5950.158	intron	MCM2
chr3	4226	4476	+	ONT3.5950.158	CDS	MCM2
chr3	4476	4577	+	ONT3.5950.158	intron	MCM2
chr3	4577	4703	+	ONT3.5950.158	CDS	MCM2
chr3	4703	5267	+	ONT3.5950.158	intron	MCM2
chr3	5267	5379	+	ONT3.5950.158	CDS	MCM2
chr3	5379	5482	+	ONT3.5950.158	intron	MCM2
chr3	5482	5733	+	ONT3.5950.158	CDS	MCM2
chr3	5733	5835	+	ONT3.5950.158	intron	MCM2
chr3	5835	6017	+	ONT3.5950.158	CDS	MCM2
chr3	6017	6126	+	ONT3.5950.158	intron	MCM2
chr3	6126	6281	+	ONT3.5950.158	CDS	MCM2
chr3	6281	6716	+	ONT3.5950.158	intron	MCM2
chr3	6716	6826	+	ONT3.5950.158	CDS	MCM2
chr3	6827	7489	+	ONT3.5950.158	UTR	NA
chr3	87	215	+	ONT3.5950.159	UTR	NA
chr3	216	221	+	ONT3.5950.159	CDS	MCM2
chr3	221	326	+	ONT3.5950.159	intron	MCM2
chr3	326	555	+	ONT3.5950.159	CDS	MCM2
chr3	555	658	+	ONT3.5950.159	intron	MCM2
chr3	658	833	+	ONT3.5950.159	CDS	MCM2
chr3	833	946	+	ONT3.5950.159	intron	MCM2
chr3	946	1206	+	ONT3.5950.159	CDS	MCM2
chr3	1206	1309	+	ONT3.5950.159	intron	MCM2
chr3	1309	1528	+	ONT3.5950.159	CDS	MCM2
chr3	1528	1629	+	ONT3.5950.159	intron	MCM2
chr3	1629	1836	+	ONT3.5950.159	CDS	MCM2
chr3	1836	2033	+	ONT3.5950.159	intron	MCM2
chr3	2033	2167	+	ONT3.5950.159	CDS	MCM2
chr3	2167	2483	+	ONT3.5950.159	intron	MCM2
chr3	2483	2674	+	ONT3.5950.159	CDS	MCM2
chr3	2674	3220	+	ONT3.5950.159	intron	MCM2
chr3	3220	3313	+	ONT3.5950.159	CDS	MCM2
chr3	3313	4226	+	ONT3.5950.159	intron	MCM2
chr3	4226	4476	+	ONT3.5950.159	CDS	MCM2
chr3	4476	4577	+	ONT3.5950.159	intron	MCM2
chr3	4577	4703	+	ONT3.5950.159	CDS	MCM2
chr3	4703	5267	+	ONT3.5950.159	intron	MCM2
chr3	5267	5379	+	ONT3.5950.159	CDS	MCM2
chr3	5379	5482	+	ONT3.5950.159	intron	MCM2
chr3	5482	5733	+	ONT3.5950.159	CDS	MCM2
chr3	5733	5835	+	ONT3.5950.159	intron	MCM2
chr3	5835	6017	+	ONT3.5950.159	CDS	MCM2
chr3	6017	6126	+	ONT3.5950.159	intron	MCM2
chr3	6126	6281	+	ONT3.5950.159	CDS	MCM2
chr3	6281	6716	+	ONT3.5950.159	intron	MCM2
chr3	6716	6826	+	ONT3.5950.159	CDS	MCM2
chr3	6827	7487	+	ONT3.5950.159	UTR	NA
chr3	186	215	+	ONT3.5950.169	UTR	NA
chr3	216	221	+	ONT3.5950.169	CDS	MCM2
chr3	221	326	+	ONT3.5950.169	intron	MCM2
chr3	326	555	+	ONT3.5950.169	CDS	MCM2
chr3	555	658	+	ONT3.5950.169	intron	MCM2
chr3	658	833	+	ONT3.5950.169	CDS	MCM2
chr3	833	946	+	ONT3.5950.169	intron	MCM2
chr3	946	1206	+	ONT3.5950.169	CDS	MCM2
chr3	1206	1309	+	ONT3.5950.169	intron	MCM2
chr3	1309	1528	+	ONT3.5950.169	CDS	MCM2
chr3	1528	1629	+	ONT3.5950.169	intron	MCM2
chr3	1629	1836	+	ONT3.5950.169	CDS	MCM2
chr3	1836	2033	+	ONT3.5950.169	intron	MCM2
chr3	2033	2167	+	ONT3.5950.169	CDS	MCM2
chr3	2167	2483	+	ONT3.5950.169	intron	MCM2
chr3	2483	2674	+	ONT3.5950.169	CDS	MCM2
chr3	2674	3220	+	ONT3.5950.169	intron	MCM2
chr3	3220	3313	+	ONT3.5950.169	CDS	MCM2
chr3	3313	4226	+	ONT3.5950.169	intron	MCM2
chr3	4226	4476	+	ONT3.5950.169	CDS	MCM2
chr3	4476	4577	+	ONT3.5950.169	intron	MCM2
chr3	4577	4703	+	ONT3.5950.169	CDS	MCM2
chr3	4703	5267	+	ONT3.5950.169	intron	MCM2
chr3	5267	5379	+	ONT3.5950.169	CDS	MCM2
chr3	5379	5482	+	ONT3.5950.169	intron	MCM2
chr3	5482	5733	+	ONT3.5950.169	CDS	MCM2
chr3	5733	5835	+	ONT3.5950.169	intron	MCM2
chr3	5835	6017	+	ONT3.5950.169	CDS	MCM2
chr3	6017	6126	+	ONT3.5950.169	intron	MCM2
chr3	6126	6281	+	ONT3.5950.169	CDS	MCM2
chr3	6281	6716	+	ONT3.5950.169	intron	MCM2
chr3	6716	6826	+	ONT3.5950.169	CDS	MCM2
chr3	6827	7489	+	ONT3.5950.169	UTR	NA
chr3	114	215	+	ONT3.5950.171	UTR	NA
