seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	212	+	ENST00000611590.2	UTR	NA
chr17	212	313	+	ENST00000611590.2	intron	NA
chr17	313	418	+	ENST00000611590.2	UTR	NA
chr17	419	454	+	ENST00000611590.2	CDS	ENSG00000182612.11
chr17	454	555	+	ENST00000611590.2	intron	ENSG00000182612.11
chr17	555	1192	+	ENST00000611590.2	CDS	ENSG00000182612.11
chr17	1192	1293	+	ENST00000611590.2	intron	ENSG00000182612.11
chr17	1293	1689	+	ENST00000611590.2	CDS	ENSG00000182612.11
chr17	1690	2141	+	ENST00000611590.2	UTR	NA
chr17	7	217	+	ENST00000611590.2	exon	ENSG00000182612.11
chr17	217	2075	+	ENST00000611590.2	intron	NA
chr17	2075	2216	+	ENST00000611590.2	exon	ENSG00000182612.11
chr17	2216	2317	+	ENST00000611590.2	intron	ENSG00000182612.11
chr17	2317	2954	+	ENST00000611590.2	exon	ENSG00000182612.11
chr17	2954	3055	+	ENST00000611590.2	intron	ENSG00000182612.11
chr17	3055	3903	+	ENST00000611590.2	exon	ENSG00000182612.11
chr17	7	217	+	ONT17.2102.15868	exon	TSPAN10
chr17	218	911	+	ONT17.2102.15868	exon	TSPAN10
chr17	29	217	+	ONT17.2102.15872	exon	TSPAN10
chr17	218	804	+	ONT17.2102.15872	exon	TSPAN10
chr17	2	217	+	ONT17.2102.15877	exon	TSPAN10
chr17	218	1874	+	ONT17.2102.15877	exon	TSPAN10
chr17	36	217	+	ONT17.2102.15883	exon	TSPAN10
chr17	218	375	+	ONT17.2102.15883	exon	TSPAN10
chr17	376	1038	+	ONT17.2102.15883	exon	TSPAN10
chr17	27	217	+	ONT17.2102.15890	exon	TSPAN10
chr17	218	776	+	ONT17.2102.15890	exon	TSPAN10
chr17	109	217	+	ONT17.2102.15903	exon	TSPAN10
chr17	218	904	+	ONT17.2102.15903	exon	TSPAN10
