seqnames	start	end	strand	transcript_id	type	gene_id
chr1	773	1426	-	ENST00000367249.9	UTR	NA
chr1	1427	1599	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	1599	1966	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	1966	2065	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	2065	2173	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	2173	2258	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	2258	3143	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	3143	3226	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	3226	3902	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	3902	4031	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	4031	4417	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	4417	4523	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	4523	5058	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	5058	5130	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	5130	5279	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	5279	5428	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	5428	5721	-	ENST00000367249.9	intron	ENSG00000159348.13
chr1	5721	5738	-	ENST00000367249.9	CDS	ENSG00000159348.13
chr1	5739	5787	-	ENST00000367249.9	UTR	NA
chr1	2	1429	-	ONT1.8007.17103	UTR	NA
chr1	1430	1599	-	ONT1.8007.17103	CDS	CYB5R1
chr1	1599	1966	-	ONT1.8007.17103	intron	CYB5R1
chr1	1966	2065	-	ONT1.8007.17103	CDS	CYB5R1
chr1	2065	2173	-	ONT1.8007.17103	intron	CYB5R1
chr1	2173	2258	-	ONT1.8007.17103	CDS	CYB5R1
chr1	2258	3143	-	ONT1.8007.17103	intron	CYB5R1
chr1	3143	3226	-	ONT1.8007.17103	CDS	CYB5R1
chr1	3226	3902	-	ONT1.8007.17103	intron	CYB5R1
chr1	3902	4031	-	ONT1.8007.17103	CDS	CYB5R1
chr1	4031	4417	-	ONT1.8007.17103	intron	CYB5R1
chr1	4417	4523	-	ONT1.8007.17103	CDS	CYB5R1
chr1	4523	5058	-	ONT1.8007.17103	intron	CYB5R1
chr1	5058	5130	-	ONT1.8007.17103	CDS	CYB5R1
chr1	5130	5279	-	ONT1.8007.17103	intron	CYB5R1
chr1	5279	5428	-	ONT1.8007.17103	CDS	CYB5R1
chr1	5428	5721	-	ONT1.8007.17103	intron	CYB5R1
chr1	5721	5738	-	ONT1.8007.17103	CDS	CYB5R1
chr1	5739	5781	-	ONT1.8007.17103	UTR	NA
chr1	136	1429	-	ONT1.8007.17118	UTR	NA
chr1	1430	1599	-	ONT1.8007.17118	CDS	CYB5R1
chr1	1599	1966	-	ONT1.8007.17118	intron	CYB5R1
chr1	1966	2065	-	ONT1.8007.17118	CDS	CYB5R1
chr1	2065	2173	-	ONT1.8007.17118	intron	CYB5R1
chr1	2173	2258	-	ONT1.8007.17118	CDS	CYB5R1
chr1	2258	3143	-	ONT1.8007.17118	intron	CYB5R1
chr1	3143	3226	-	ONT1.8007.17118	CDS	CYB5R1
chr1	3226	3902	-	ONT1.8007.17118	intron	CYB5R1
chr1	3902	4031	-	ONT1.8007.17118	CDS	CYB5R1
chr1	4031	4417	-	ONT1.8007.17118	intron	CYB5R1
chr1	4417	4523	-	ONT1.8007.17118	CDS	CYB5R1
chr1	4523	5058	-	ONT1.8007.17118	intron	CYB5R1
chr1	5058	5130	-	ONT1.8007.17118	CDS	CYB5R1
chr1	5130	5279	-	ONT1.8007.17118	intron	CYB5R1
chr1	5279	5428	-	ONT1.8007.17118	CDS	CYB5R1
chr1	5428	5721	-	ONT1.8007.17118	intron	CYB5R1
chr1	5721	5738	-	ONT1.8007.17118	CDS	CYB5R1
chr1	5739	5787	-	ONT1.8007.17118	UTR	NA
chr1	773	1429	-	ONT1.8007.17129	UTR	NA
chr1	1430	1599	-	ONT1.8007.17129	CDS	CYB5R1
chr1	1599	1966	-	ONT1.8007.17129	intron	CYB5R1
chr1	1966	2065	-	ONT1.8007.17129	CDS	CYB5R1
chr1	2065	2173	-	ONT1.8007.17129	intron	CYB5R1
chr1	2173	2258	-	ONT1.8007.17129	CDS	CYB5R1
chr1	2258	3143	-	ONT1.8007.17129	intron	CYB5R1
chr1	3143	3226	-	ONT1.8007.17129	CDS	CYB5R1
chr1	3226	3902	-	ONT1.8007.17129	intron	CYB5R1
chr1	3902	4031	-	ONT1.8007.17129	CDS	CYB5R1
chr1	4031	4417	-	ONT1.8007.17129	intron	CYB5R1
chr1	4417	4542	-	ONT1.8007.17129	CDS	CYB5R1
chr1	4542	5279	-	ONT1.8007.17129	intron	CYB5R1
