seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	78	+	ENST00000379542.10	UTR	NA
chr6	78	183	+	ENST00000379542.10	intron	NA
chr6	183	226	+	ENST00000379542.10	UTR	NA
chr6	227	249	+	ENST00000379542.10	CDS	ENSG00000137210.14
chr6	249	350	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	350	426	+	ENST00000379542.10	CDS	ENSG00000137210.14
chr6	426	527	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	527	628	+	ENST00000379542.10	CDS	ENSG00000137210.14
chr6	628	729	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	729	819	+	ENST00000379542.10	CDS	ENSG00000137210.14
chr6	819	920	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	920	974	+	ENST00000379542.10	CDS	ENSG00000137210.14
chr6	975	1434	+	ENST00000379542.10	UTR	NA
chr6	8	82	+	ONT6.641.3968	UTR	NA
chr6	82	189	+	ONT6.641.3968	intron	NA
chr6	189	226	+	ONT6.641.3968	UTR	NA
chr6	227	249	+	ONT6.641.3968	CDS	TMEM14B
chr6	249	350	+	ONT6.641.3968	intron	TMEM14B
chr6	350	426	+	ONT6.641.3968	CDS	TMEM14B
chr6	426	527	+	ONT6.641.3968	intron	TMEM14B
chr6	527	619	+	ONT6.641.3968	CDS	TMEM14B
chr6	619	729	+	ONT6.641.3968	intron	TMEM14B
chr6	729	819	+	ONT6.641.3968	CDS	TMEM14B
chr6	819	920	+	ONT6.641.3968	intron	TMEM14B
chr6	920	971	+	ONT6.641.3968	CDS	TMEM14B
chr6	972	1434	+	ONT6.641.3968	UTR	NA
chr6	2387	2463	+	ENST00000379542.10	exon	ENSG00000137210.14
chr6	2463	3268	+	ENST00000379542.10	intron	NA
chr6	3268	3334	+	ENST00000379542.10	exon	ENSG00000137210.14
chr6	3334	3481	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	3481	3557	+	ENST00000379542.10	exon	ENSG00000137210.14
chr6	3557	4992	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	4992	5093	+	ENST00000379542.10	exon	ENSG00000137210.14
chr6	5093	6138	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	6138	6228	+	ENST00000379542.10	exon	ENSG00000137210.14
chr6	6228	7463	+	ENST00000379542.10	intron	ENSG00000137210.14
chr6	7463	7977	+	ENST00000379542.10	exon	ENSG00000137210.14
chr6	2	1494	+	ONT6.641.3190	exon	TMEM14B
chr6	1495	2363	+	ONT6.641.3190	exon	TMEM14B
chr6	2364	2430	+	ONT6.641.3190	exon	TMEM14B
chr6	2431	2507	+	ONT6.641.3190	exon	TMEM14B
chr6	2508	2609	+	ONT6.641.3190	exon	TMEM14B
chr6	2610	2700	+	ONT6.641.3190	exon	TMEM14B
chr6	2701	3213	+	ONT6.641.3190	exon	TMEM14B
chr6	1880	2463	+	ONT6.641.3208	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3208	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3208	exon	TMEM14B
chr6	2608	2709	+	ONT6.641.3208	exon	TMEM14B
chr6	2710	2800	+	ONT6.641.3208	exon	TMEM14B
chr6	2801	3315	+	ONT6.641.3208	exon	TMEM14B
chr6	1950	2463	+	ONT6.641.3210	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3210	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3210	exon	TMEM14B
chr6	2608	2709	+	ONT6.641.3210	exon	TMEM14B
chr6	2710	2800	+	ONT6.641.3210	exon	TMEM14B
chr6	2801	3315	+	ONT6.641.3210	exon	TMEM14B
chr6	2136	2463	+	ONT6.641.3217	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3217	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3217	exon	TMEM14B
chr6	2608	2709	+	ONT6.641.3217	exon	TMEM14B
chr6	2710	2800	+	ONT6.641.3217	exon	TMEM14B
chr6	2801	3310	+	ONT6.641.3217	exon	TMEM14B
chr6	2217	2463	+	ONT6.641.3219	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3219	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3219	exon	TMEM14B
chr6	2608	2705	+	ONT6.641.3219	exon	TMEM14B
chr6	2706	2796	+	ONT6.641.3219	exon	TMEM14B
chr6	2797	3311	+	ONT6.641.3219	exon	TMEM14B
chr6	2317	2463	+	ONT6.641.3221	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3221	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3221	exon	TMEM14B
chr6	2608	2709	+	ONT6.641.3221	exon	TMEM14B
chr6	2710	2800	+	ONT6.641.3221	exon	TMEM14B
chr6	2801	3315	+	ONT6.641.3221	exon	TMEM14B
chr6	2263	2463	+	ONT6.641.3223	exon	TMEM14B
chr6	2464	2591	+	ONT6.641.3223	exon	TMEM14B
chr6	2592	2780	+	ONT6.641.3223	exon	TMEM14B
chr6	2276	2463	+	ONT6.641.3225	exon	TMEM14B
chr6	2464	2655	+	ONT6.641.3225	exon	TMEM14B
chr6	2347	2463	+	ONT6.641.3226	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3226	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3226	exon	TMEM14B
chr6	2608	2698	+	ONT6.641.3226	exon	TMEM14B
chr6	2699	3211	+	ONT6.641.3226	exon	TMEM14B
chr6	2366	2467	+	ONT6.641.3227	exon	TMEM14B
chr6	2468	2534	+	ONT6.641.3227	exon	TMEM14B
chr6	2535	2611	+	ONT6.641.3227	exon	TMEM14B
chr6	2612	2713	+	ONT6.641.3227	exon	TMEM14B
chr6	2714	2797	+	ONT6.641.3227	exon	TMEM14B
chr6	2798	3312	+	ONT6.641.3227	exon	TMEM14B
chr6	2361	2463	+	ONT6.641.3232	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3232	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3232	exon	TMEM14B
chr6	2608	2709	+	ONT6.641.3232	exon	TMEM14B
chr6	2710	2800	+	ONT6.641.3232	exon	TMEM14B
chr6	2801	3000	+	ONT6.641.3232	exon	TMEM14B
chr6	2353	2463	+	ONT6.641.3234	exon	TMEM14B
chr6	2464	2530	+	ONT6.641.3234	exon	TMEM14B
chr6	2531	2607	+	ONT6.641.3234	exon	TMEM14B
