seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	3375	-	ENST00000321105.10	UTR	NA
chr17	3376	3554	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	3554	3864	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	3864	4546	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	4546	4669	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	4669	4791	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	4791	4897	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	4897	5040	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	5040	5141	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	5141	5306	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	5306	5406	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	5406	5519	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	5519	6036	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	6036	6165	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	6165	6268	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	6268	6453	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	6453	7315	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	7315	7522	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	7522	7628	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	7628	7710	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	7710	7811	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	7811	7885	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	7885	7986	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	7986	8086	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	8086	8187	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	8187	8357	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	8357	8458	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	8458	8601	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	8601	9261	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	9261	9369	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	9369	11040	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	11040	11115	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	11115	11866	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	11866	11939	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	11939	12397	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	12397	12456	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	12456	12557	-	ENST00000321105.10	intron	ENSG00000177302.15
chr17	12557	12739	-	ENST00000321105.10	CDS	ENSG00000177302.15
chr17	12740	12952	-	ENST00000321105.10	UTR	NA
chr17	5	247	-	ONT17.535.37807	UTR	NA
chr17	247	1818	-	ONT17.535.37807	intron	NA
chr17	1818	1870	-	ONT17.535.37807	UTR	NA
chr17	1871	1910	-	ONT17.535.37807	CDS	TOP3A
chr17	1910	4669	-	ONT17.535.37807	intron	TOP3A
chr17	4669	4791	-	ONT17.535.37807	CDS	TOP3A
