seqnames	start	end	strand	transcript_id	type	gene_id
chr15	314	323	+	ENST00000325844.9	UTR	NA
chr15	324	388	+	ENST00000325844.9	CDS	ENSG00000181991.16
chr15	388	489	+	ENST00000325844.9	intron	ENSG00000181991.16
chr15	489	605	+	ENST00000325844.9	CDS	ENSG00000181991.16
chr15	605	2218	+	ENST00000325844.9	intron	ENSG00000181991.16
chr15	2218	2316	+	ENST00000325844.9	CDS	ENSG00000181991.16
chr15	2316	2497	+	ENST00000325844.9	intron	ENSG00000181991.16
chr15	2497	2626	+	ENST00000325844.9	CDS	ENSG00000181991.16
chr15	2626	4376	+	ENST00000325844.9	intron	ENSG00000181991.16
chr15	4376	4441	+	ENST00000325844.9	CDS	ENSG00000181991.16
chr15	4441	4562	+	ENST00000325844.9	intron	ENSG00000181991.16
chr15	4562	4672	+	ENST00000325844.9	CDS	ENSG00000181991.16
chr15	4673	7466	+	ENST00000325844.9	UTR	NA
chr15	2	323	+	ONT15.2144.2836	UTR	NA
chr15	324	388	+	ONT15.2144.2836	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2836	intron	MRPS11
chr15	489	605	+	ONT15.2144.2836	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2836	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2836	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2836	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2836	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2836	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2836	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2836	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2836	CDS	MRPS11
chr15	4670	4952	+	ONT15.2144.2836	UTR	NA
chr15	18	145	+	ONT15.2144.2838	UTR	NA
chr15	145	250	+	ONT15.2144.2838	intron	NA
chr15	250	323	+	ONT15.2144.2838	UTR	NA
chr15	324	388	+	ONT15.2144.2838	CDS	MRPS11
chr15	388	492	+	ONT15.2144.2838	intron	MRPS11
chr15	492	605	+	ONT15.2144.2838	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2838	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2838	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2838	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2838	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2838	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2838	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2838	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2838	CDS	MRPS11
chr15	4670	4952	+	ONT15.2144.2838	UTR	NA
chr15	21	323	+	ONT15.2144.2841	UTR	NA
chr15	324	388	+	ONT15.2144.2841	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2841	intron	MRPS11
chr15	489	605	+	ONT15.2144.2841	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2841	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2841	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2841	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2841	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2841	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2841	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2841	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2841	CDS	MRPS11
chr15	4670	5071	+	ONT15.2144.2841	UTR	NA
chr15	48	323	+	ONT15.2144.2848	UTR	NA
chr15	324	388	+	ONT15.2144.2848	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2848	intron	MRPS11
chr15	489	605	+	ONT15.2144.2848	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2848	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2848	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2848	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2848	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2848	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2848	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2848	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2848	CDS	MRPS11
chr15	4670	4954	+	ONT15.2144.2848	UTR	NA
chr15	279	323	+	ONT15.2144.2855	UTR	NA
chr15	324	388	+	ONT15.2144.2855	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2855	intron	MRPS11
chr15	489	605	+	ONT15.2144.2855	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2855	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2855	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2855	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2855	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2855	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2855	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2855	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2855	CDS	MRPS11
chr15	4670	4954	+	ONT15.2144.2855	UTR	NA
chr15	315	323	+	ONT15.2144.2856	UTR	NA
chr15	324	388	+	ONT15.2144.2856	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2856	intron	MRPS11
chr15	489	605	+	ONT15.2144.2856	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2856	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2856	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2856	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2856	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2856	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2856	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2856	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2856	CDS	MRPS11
chr15	4670	5724	+	ONT15.2144.2856	UTR	NA
chr15	307	323	+	ONT15.2144.2857	UTR	NA
chr15	324	388	+	ONT15.2144.2857	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2857	intron	MRPS11
chr15	489	605	+	ONT15.2144.2857	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2857	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2857	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2857	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2857	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2857	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2857	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2857	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2857	CDS	MRPS11
chr15	4670	5079	+	ONT15.2144.2857	UTR	NA
chr15	294	323	+	ONT15.2144.2864	UTR	NA
chr15	324	388	+	ONT15.2144.2864	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2864	intron	MRPS11
chr15	489	605	+	ONT15.2144.2864	CDS	MRPS11
chr15	605	2218	+	ONT15.2144.2864	intron	MRPS11
chr15	2218	2316	+	ONT15.2144.2864	CDS	MRPS11
chr15	2316	2497	+	ONT15.2144.2864	intron	MRPS11
chr15	2497	2626	+	ONT15.2144.2864	CDS	MRPS11
chr15	2626	4376	+	ONT15.2144.2864	intron	MRPS11
chr15	4376	4441	+	ONT15.2144.2864	CDS	MRPS11
chr15	4441	4562	+	ONT15.2144.2864	intron	MRPS11
chr15	4562	4669	+	ONT15.2144.2864	CDS	MRPS11
chr15	4670	7466	+	ONT15.2144.2864	UTR	NA
chr15	293	323	+	ONT15.2144.2870	UTR	NA
chr15	324	388	+	ONT15.2144.2870	CDS	MRPS11
chr15	388	489	+	ONT15.2144.2870	intron	MRPS11
chr15	489	605	+	ONT15.2144.2870	CDS	MRPS11
chr15	605	2497	+	ONT15.2144.2870	intron	MRPS11
