seqnames	start	end	strand	transcript_id	type	gene_id
chr19	218	396	+	ENST00000334186.9	UTR	NA
chr19	396	497	+	ENST00000334186.9	intron	NA
chr19	497	511	+	ENST00000334186.9	UTR	NA
chr19	512	751	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	751	852	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	852	953	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	953	1054	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	1054	1218	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	1218	1319	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	1319	1393	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	1393	1496	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	1496	1570	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	1570	1671	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	1671	1892	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	1892	1993	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	1993	2139	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	2139	2229	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	2229	2363	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	2363	2464	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	2464	2547	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	2547	2663	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	2663	2794	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	2794	2897	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	2897	2959	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	2959	3062	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	3062	3141	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	3141	3242	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	3242	3386	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	3386	3489	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	3489	3676	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	3676	4516	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	4516	4738	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	4738	4843	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	4843	5006	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	5006	5109	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	5109	5236	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	5236	5338	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	5338	5431	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	5431	5536	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	5536	5617	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	5617	5718	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	5718	5918	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	5918	6023	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	6023	6085	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	6085	6246	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	6246	6272	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	6272	7487	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	7487	7662	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	7662	7865	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	7865	7962	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	7962	8154	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	8154	8329	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	8329	8418	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	8418	8486	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	8486	8587	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	8587	8758	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	8758	8859	+	ENST00000334186.9	intron	ENSG00000177380.14
chr19	8859	8920	+	ENST00000334186.9	CDS	ENSG00000177380.14
chr19	8921	8930	+	ENST00000334186.9	UTR	NA
chr19	8930	9015	+	ENST00000334186.9	intron	NA
chr19	9015	9805	+	ENST00000334186.9	UTR	NA
chr19	2	396	+	ONT19.571.65553	UTR	NA
chr19	396	497	+	ONT19.571.65553	intron	NA
chr19	497	511	+	ONT19.571.65553	UTR	NA
chr19	512	751	+	ONT19.571.65553	CDS	PPFIA3
chr19	751	852	+	ONT19.571.65553	intron	PPFIA3
chr19	852	953	+	ONT19.571.65553	CDS	PPFIA3
chr19	953	1054	+	ONT19.571.65553	intron	PPFIA3
chr19	1054	1218	+	ONT19.571.65553	CDS	PPFIA3
chr19	1218	1319	+	ONT19.571.65553	intron	PPFIA3
chr19	1319	1393	+	ONT19.571.65553	CDS	PPFIA3
chr19	1393	1496	+	ONT19.571.65553	intron	PPFIA3
chr19	1496	1570	+	ONT19.571.65553	CDS	PPFIA3
chr19	1570	1671	+	ONT19.571.65553	intron	PPFIA3
chr19	1671	1892	+	ONT19.571.65553	CDS	PPFIA3
chr19	1892	1993	+	ONT19.571.65553	intron	PPFIA3
chr19	1993	2139	+	ONT19.571.65553	CDS	PPFIA3
chr19	2139	2229	+	ONT19.571.65553	intron	PPFIA3
chr19	2229	2363	+	ONT19.571.65553	CDS	PPFIA3
chr19	2363	2464	+	ONT19.571.65553	intron	PPFIA3
chr19	2464	2547	+	ONT19.571.65553	CDS	PPFIA3
chr19	2547	2663	+	ONT19.571.65553	intron	PPFIA3
chr19	2663	2794	+	ONT19.571.65553	CDS	PPFIA3
chr19	2794	2897	+	ONT19.571.65553	intron	PPFIA3
chr19	2897	2959	+	ONT19.571.65553	CDS	PPFIA3
chr19	2959	3062	+	ONT19.571.65553	intron	PPFIA3
