seqnames	start	end	strand	transcript_id	type	gene_id
chrX	675	797	+	ENST00000376729.10	UTR	NA
chrX	797	1141	+	ENST00000376729.10	intron	NA
chrX	1141	1179	+	ENST00000376729.10	UTR	NA
chrX	1180	1220	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	1220	1900	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	1900	2140	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	2140	2243	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	2243	2352	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	2352	2477	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	2477	2607	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	2607	2724	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	2724	3031	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	3031	4189	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	4189	4369	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	4369	4470	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	4470	4611	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	4611	5611	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	5611	5729	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	5729	6187	+	ENST00000376729.10	intron	ENSG00000101940.18
chrX	6187	6374	+	ENST00000376729.10	CDS	ENSG00000101940.18
chrX	6375	10208	+	ENST00000376729.10	UTR	NA
chrX	2841	2920	+	ONTX.3090.10005	UTR	NA
chrX	2921	3031	+	ONTX.3090.10005	CDS	WDR13
chrX	3031	4189	+	ONTX.3090.10005	intron	WDR13
chrX	4189	4369	+	ONTX.3090.10005	CDS	WDR13
chrX	4369	4470	+	ONTX.3090.10005	intron	WDR13
chrX	4470	4611	+	ONTX.3090.10005	CDS	WDR13
chrX	4611	5611	+	ONTX.3090.10005	intron	WDR13
chrX	5611	5729	+	ONTX.3090.10005	CDS	WDR13
chrX	5729	6187	+	ONTX.3090.10005	intron	WDR13
chrX	6187	6371	+	ONTX.3090.10005	CDS	WDR13
chrX	6372	6525	+	ONTX.3090.10005	UTR	NA
chrX	2887	2920	+	ONTX.3090.10007	UTR	NA
chrX	2921	3031	+	ONTX.3090.10007	CDS	WDR13
chrX	3031	4189	+	ONTX.3090.10007	intron	WDR13
chrX	4189	4369	+	ONTX.3090.10007	CDS	WDR13
chrX	4369	4470	+	ONTX.3090.10007	intron	WDR13
chrX	4470	4611	+	ONTX.3090.10007	CDS	WDR13
chrX	4611	5611	+	ONTX.3090.10007	intron	WDR13
chrX	5611	5729	+	ONTX.3090.10007	CDS	WDR13
chrX	5729	6187	+	ONTX.3090.10007	intron	WDR13
chrX	6187	6371	+	ONTX.3090.10007	CDS	WDR13
chrX	6372	6841	+	ONTX.3090.10007	UTR	NA
chrX	2845	2920	+	ONTX.3090.10009	UTR	NA
chrX	2921	3028	+	ONTX.3090.10009	CDS	WDR13
chrX	3028	4189	+	ONTX.3090.10009	intron	WDR13
chrX	4189	4369	+	ONTX.3090.10009	CDS	WDR13
chrX	4369	4470	+	ONTX.3090.10009	intron	WDR13
chrX	4470	4611	+	ONTX.3090.10009	CDS	WDR13
chrX	4611	5611	+	ONTX.3090.10009	intron	WDR13
chrX	5611	5729	+	ONTX.3090.10009	CDS	WDR13
chrX	5729	6187	+	ONTX.3090.10009	intron	WDR13
chrX	6187	6371	+	ONTX.3090.10009	CDS	WDR13
chrX	6372	10190	+	ONTX.3090.10009	UTR	NA
chrX	2864	4161	+	ONTX.3090.10013	UTR	NA
chrX	4162	4369	+	ONTX.3090.10013	CDS	WDR13
chrX	4369	4470	+	ONTX.3090.10013	intron	WDR13
