seqnames	start	end	strand	transcript_id	type	gene_id
chr7	3	1274	-	ENST00000222747.8	UTR	NA
chr7	1275	1580	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	1580	1681	-	ENST00000222747.8	intron	ENSG00000106025.9
chr7	1681	1824	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	1824	1931	-	ENST00000222747.8	intron	ENSG00000106025.9
chr7	1931	2038	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	2038	2447	-	ENST00000222747.8	intron	ENSG00000106025.9
chr7	2447	2521	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	2521	2622	-	ENST00000222747.8	intron	ENSG00000106025.9
chr7	2622	2757	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	2757	2858	-	ENST00000222747.8	intron	ENSG00000106025.9
chr7	2858	2940	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	2940	3041	-	ENST00000222747.8	intron	ENSG00000106025.9
chr7	3041	3109	-	ENST00000222747.8	CDS	ENSG00000106025.9
chr7	3110	3176	-	ENST00000222747.8	UTR	NA
chr7	3176	4149	-	ENST00000222747.8	intron	NA
chr7	4149	4473	-	ENST00000222747.8	UTR	NA
chr7	3	1277	-	ONT7.5389.10	UTR	NA
chr7	1278	1580	-	ONT7.5389.10	CDS	TSPAN12
chr7	1580	1681	-	ONT7.5389.10	intron	TSPAN12
chr7	1681	1824	-	ONT7.5389.10	CDS	TSPAN12
chr7	1824	1931	-	ONT7.5389.10	intron	TSPAN12
chr7	1931	2038	-	ONT7.5389.10	CDS	TSPAN12
chr7	2038	3041	-	ONT7.5389.10	intron	TSPAN12
chr7	3041	3109	-	ONT7.5389.10	CDS	TSPAN12
chr7	3110	3176	-	ONT7.5389.10	UTR	NA
chr7	3176	4149	-	ONT7.5389.10	intron	NA
chr7	4149	4479	-	ONT7.5389.10	UTR	NA
chr7	3	1277	-	ONT7.5389.12	UTR	NA
chr7	1278	1580	-	ONT7.5389.12	CDS	TSPAN12
chr7	1580	1681	-	ONT7.5389.12	intron	TSPAN12
chr7	1681	1824	-	ONT7.5389.12	CDS	TSPAN12
chr7	1824	1931	-	ONT7.5389.12	intron	TSPAN12
chr7	1931	2038	-	ONT7.5389.12	CDS	TSPAN12
chr7	2038	3041	-	ONT7.5389.12	intron	TSPAN12
chr7	3041	3109	-	ONT7.5389.12	CDS	TSPAN12
chr7	3110	3176	-	ONT7.5389.12	UTR	NA
chr7	3176	4149	-	ONT7.5389.12	intron	NA
chr7	4149	4303	-	ONT7.5389.12	UTR	NA
chr7	3	1277	-	ONT7.5389.13	UTR	NA
chr7	1278	1580	-	ONT7.5389.13	CDS	TSPAN12
chr7	1580	1681	-	ONT7.5389.13	intron	TSPAN12
chr7	1681	1824	-	ONT7.5389.13	CDS	TSPAN12
chr7	1824	1931	-	ONT7.5389.13	intron	TSPAN12
chr7	1931	2038	-	ONT7.5389.13	CDS	TSPAN12
chr7	2038	2447	-	ONT7.5389.13	intron	TSPAN12
chr7	2447	2521	-	ONT7.5389.13	CDS	TSPAN12
chr7	2521	2622	-	ONT7.5389.13	intron	TSPAN12
