seqnames	start	end	strand	transcript_id	type	gene_id
chr17	732	799	+	ENST00000617516.5	UTR	NA
chr17	799	1096	+	ENST00000617516.5	intron	NA
chr17	1096	1183	+	ENST00000617516.5	UTR	NA
chr17	1183	1288	+	ENST00000617516.5	intron	NA
chr17	1288	1379	+	ENST00000617516.5	UTR	NA
chr17	1380	1979	+	ENST00000617516.5	CDS	ENSG00000276023.5
chr17	1980	2605	+	ENST00000617516.5	UTR	NA
chr17	2	431	+	ONT17.892.9373	UTR	NA
chr17	431	1096	+	ONT17.892.9373	intron	NA
chr17	1096	1183	+	ONT17.892.9373	UTR	NA
chr17	1183	1288	+	ONT17.892.9373	intron	NA
chr17	1288	1379	+	ONT17.892.9373	UTR	NA
chr17	1380	1976	+	ONT17.892.9373	CDS	DUSP14
chr17	1977	2608	+	ONT17.892.9373	UTR	NA
chr17	532	578	+	ONT17.892.9379	UTR	NA
chr17	578	1096	+	ONT17.892.9379	intron	NA
chr17	1096	1183	+	ONT17.892.9379	UTR	NA
chr17	1183	1288	+	ONT17.892.9379	intron	NA
chr17	1288	1379	+	ONT17.892.9379	UTR	NA
chr17	1380	1976	+	ONT17.892.9379	CDS	DUSP14
chr17	1977	2603	+	ONT17.892.9379	UTR	NA
chr17	716	799	+	ONT17.892.9380	UTR	NA
chr17	799	1096	+	ONT17.892.9380	intron	NA
chr17	1096	1183	+	ONT17.892.9380	UTR	NA
chr17	1183	1288	+	ONT17.892.9380	intron	NA
chr17	1288	1379	+	ONT17.892.9380	UTR	NA
chr17	1380	1976	+	ONT17.892.9380	CDS	DUSP14
chr17	1977	2607	+	ONT17.892.9380	UTR	NA
chr17	679	799	+	ONT17.892.9384	UTR	NA
chr17	799	1096	+	ONT17.892.9384	intron	NA
chr17	1096	1183	+	ONT17.892.9384	UTR	NA
chr17	1183	1288	+	ONT17.892.9384	intron	NA
chr17	1288	1379	+	ONT17.892.9384	UTR	NA
chr17	1380	1976	+	ONT17.892.9384	CDS	DUSP14
chr17	1977	2267	+	ONT17.892.9384	UTR	NA
chr17	738	791	+	ONT17.892.9391	UTR	NA
chr17	791	1096	+	ONT17.892.9391	intron	NA
chr17	1096	1183	+	ONT17.892.9391	UTR	NA
chr17	1183	1288	+	ONT17.892.9391	intron	NA
chr17	1288	1379	+	ONT17.892.9391	UTR	NA
chr17	1380	1976	+	ONT17.892.9391	CDS	DUSP14
chr17	1977	2598	+	ONT17.892.9391	UTR	NA
chr17	702	799	+	ONT17.892.9397	UTR	NA
chr17	799	1096	+	ONT17.892.9397	intron	NA
chr17	1096	1183	+	ONT17.892.9397	UTR	NA
chr17	1183	1288	+	ONT17.892.9397	intron	NA
chr17	1288	1379	+	ONT17.892.9397	UTR	NA
chr17	1380	1976	+	ONT17.892.9397	CDS	DUSP14
chr17	1977	2957	+	ONT17.892.9397	UTR	NA
chr17	719	799	+	ONT17.892.9399	UTR	NA
chr17	799	1096	+	ONT17.892.9399	intron	NA
chr17	1096	1183	+	ONT17.892.9399	UTR	NA
chr17	1183	1288	+	ONT17.892.9399	intron	NA
chr17	1288	1379	+	ONT17.892.9399	UTR	NA
chr17	1380	1453	+	ONT17.892.9399	CDS	DUSP14
chr17	1453	1493	+	ONT17.892.9399	intron	DUSP14
chr17	1493	1976	+	ONT17.892.9399	CDS	DUSP14
chr17	1977	2605	+	ONT17.892.9399	UTR	NA
chr17	732	799	+	ONT17.892.9403	UTR	NA
chr17	799	1096	+	ONT17.892.9403	intron	NA
chr17	1096	1183	+	ONT17.892.9403	UTR	NA
chr17	1183	1288	+	ONT17.892.9403	intron	NA
chr17	1288	1379	+	ONT17.892.9403	UTR	NA
chr17	1380	1976	+	ONT17.892.9403	CDS	DUSP14
chr17	1977	3597	+	ONT17.892.9403	UTR	NA
chr17	732	799	+	ONT17.892.9405	UTR	NA
chr17	799	1096	+	ONT17.892.9405	intron	NA
chr17	1096	1187	+	ONT17.892.9405	UTR	NA
chr17	1187	1412	+	ONT17.892.9405	intron	NA
chr17	1412	1418	+	ONT17.892.9405	UTR	NA
chr17	1419	1976	+	ONT17.892.9405	CDS	DUSP14
chr17	1977	2608	+	ONT17.892.9405	UTR	NA
chr17	732	799	+	ONT17.892.9406	UTR	NA
chr17	799	1096	+	ONT17.892.9406	intron	NA
chr17	1096	1187	+	ONT17.892.9406	UTR	NA
