seqnames	start	end	strand	transcript_id	type	gene_id
chr14	14297	14398	-	ONT14.1966.130	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.130	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.130	intron	KCNH5
chr14	14622	14966	-	ONT14.1966.130	exon	KCNH5
chr14	11815	13088	-	ONT14.1966.1630	exon	KCNH5
chr14	13088	13962	-	ONT14.1966.1630	intron	KCNH5
chr14	13962	14090	-	ONT14.1966.1630	exon	KCNH5
chr14	14090	14191	-	ONT14.1966.1630	intron	KCNH5
chr14	14191	14297	-	ONT14.1966.1630	exon	KCNH5
chr14	14297	14398	-	ONT14.1966.1630	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.1630	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.1630	intron	KCNH5
chr14	14622	14978	-	ONT14.1966.1630	exon	KCNH5
chr14	13189	14090	-	ONT14.1966.1683	exon	KCNH5
chr14	14090	14191	-	ONT14.1966.1683	intron	KCNH5
chr14	14191	14297	-	ONT14.1966.1683	exon	KCNH5
chr14	14297	14398	-	ONT14.1966.1683	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.1683	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.1683	intron	KCNH5
chr14	14622	14982	-	ONT14.1966.1683	exon	KCNH5
chr14	7040	8993	-	ONT14.1966.193	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.193	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.193	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.193	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.193	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.193	intron	KCNH5
chr14	10495	10694	-	ONT14.1966.193	exon	KCNH5
chr14	10694	10795	-	ONT14.1966.193	intron	KCNH5
chr14	10795	11221	-	ONT14.1966.193	exon	KCNH5
chr14	11221	11322	-	ONT14.1966.193	intron	KCNH5
chr14	11322	11714	-	ONT14.1966.193	exon	KCNH5
chr14	11714	12973	-	ONT14.1966.193	intron	KCNH5
chr14	12973	13088	-	ONT14.1966.193	exon	KCNH5
chr14	13088	13962	-	ONT14.1966.193	intron	KCNH5
chr14	13962	14090	-	ONT14.1966.193	exon	KCNH5
chr14	14090	14191	-	ONT14.1966.193	intron	KCNH5
chr14	14191	14297	-	ONT14.1966.193	exon	KCNH5
chr14	14297	14398	-	ONT14.1966.193	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.193	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.193	intron	KCNH5
chr14	14622	14966	-	ONT14.1966.193	exon	KCNH5
chr14	7056	8993	-	ONT14.1966.205	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.205	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.205	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.205	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.205	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.205	intron	KCNH5
chr14	10495	10598	-	ONT14.1966.205	exon	KCNH5
chr14	7771	8993	-	ONT14.1966.246	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.246	intron	NA
chr14	9845	10024	-	ONT14.1966.246	exon	KCNH5
chr14	7770	8993	-	ONT14.1966.247	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.247	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.247	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.247	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.247	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.247	intron	KCNH5
chr14	10495	10694	-	ONT14.1966.247	exon	KCNH5
chr14	10694	10795	-	ONT14.1966.247	intron	KCNH5
chr14	10795	11221	-	ONT14.1966.247	exon	KCNH5
chr14	11221	11322	-	ONT14.1966.247	intron	KCNH5
chr14	11322	11495	-	ONT14.1966.247	exon	KCNH5
chr14	7770	8993	-	ONT14.1966.248	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.248	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.248	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.248	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.248	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.248	intron	KCNH5
chr14	10495	10694	-	ONT14.1966.248	exon	KCNH5
chr14	10694	10795	-	ONT14.1966.248	intron	KCNH5
chr14	10795	11221	-	ONT14.1966.248	exon	KCNH5
chr14	11221	11322	-	ONT14.1966.248	intron	KCNH5
chr14	11322	11714	-	ONT14.1966.248	exon	KCNH5
chr14	11714	12973	-	ONT14.1966.248	intron	KCNH5
chr14	12973	13088	-	ONT14.1966.248	exon	KCNH5
chr14	13088	13962	-	ONT14.1966.248	intron	KCNH5
chr14	13962	14090	-	ONT14.1966.248	exon	KCNH5
chr14	14090	14191	-	ONT14.1966.248	intron	KCNH5
chr14	14191	14297	-	ONT14.1966.248	exon	KCNH5
chr14	14297	14398	-	ONT14.1966.248	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.248	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.248	intron	KCNH5
chr14	14622	14982	-	ONT14.1966.248	exon	KCNH5
chr14	7775	8993	-	ONT14.1966.249	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.249	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.249	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.249	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.249	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.249	intron	KCNH5
chr14	10495	10675	-	ONT14.1966.249	exon	KCNH5
chr14	7770	8993	-	ONT14.1966.260	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.260	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.260	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.260	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.260	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.260	intron	KCNH5
chr14	10495	10694	-	ONT14.1966.260	exon	KCNH5
chr14	10694	10795	-	ONT14.1966.260	intron	KCNH5
chr14	10795	10840	-	ONT14.1966.260	exon	KCNH5
chr14	7795	8993	-	ONT14.1966.267	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.267	intron	NA
chr14	9845	9944	-	ONT14.1966.267	exon	KCNH5
chr14	7770	8993	-	ONT14.1966.270	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.270	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.270	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.270	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.270	exon	KCNH5
chr14	7770	8993	-	ONT14.1966.274	exon	KCNH5
chr14	8993	9845	-	ONT14.1966.274	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.274	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.274	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.274	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.274	intron	KCNH5
chr14	10495	10582	-	ONT14.1966.274	exon	KCNH5
chr14	8184	8993	-	ONT14.1966.306	exon	KCNH5
chr14	8994	9190	-	ONT14.1966.306	exon	KCNH5
chr14	9191	9443	-	ONT14.1966.306	exon	KCNH5
chr14	9444	9643	-	ONT14.1966.306	exon	KCNH5
chr14	9644	10070	-	ONT14.1966.306	exon	KCNH5
chr14	10071	10463	-	ONT14.1966.306	exon	KCNH5
chr14	10464	10579	-	ONT14.1966.306	exon	KCNH5
chr14	10580	10708	-	ONT14.1966.306	exon	KCNH5
chr14	10709	10815	-	ONT14.1966.306	exon	KCNH5
chr14	10816	10939	-	ONT14.1966.306	exon	KCNH5
chr14	10940	11308	-	ONT14.1966.306	exon	KCNH5
chr14	8177	8993	-	ONT14.1966.309	exon	KCNH5
chr14	8994	9190	-	ONT14.1966.309	exon	KCNH5
chr14	9191	9443	-	ONT14.1966.309	exon	KCNH5
chr14	9444	9643	-	ONT14.1966.309	exon	KCNH5
chr14	9644	9677	-	ONT14.1966.309	exon	KCNH5
chr14	8545	8993	-	ONT14.1966.328	exon	KCNH5
chr14	8994	9190	-	ONT14.1966.328	exon	KCNH5
chr14	9191	9319	-	ONT14.1966.328	exon	KCNH5
chr14	8590	8993	-	ONT14.1966.335	exon	KCNH5
chr14	8994	9190	-	ONT14.1966.335	exon	KCNH5
chr14	9191	9227	-	ONT14.1966.335	exon	KCNH5
chr14	9094	9571	-	ONT14.1966.350	exon	KCNH5
chr14	9571	9845	-	ONT14.1966.350	intron	KCNH5
chr14	9845	10041	-	ONT14.1966.350	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.350	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.350	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.350	intron	KCNH5
chr14	10495	10694	-	ONT14.1966.350	exon	KCNH5
chr14	10694	10795	-	ONT14.1966.350	intron	KCNH5
chr14	10795	11221	-	ONT14.1966.350	exon	KCNH5
chr14	11221	11322	-	ONT14.1966.350	intron	KCNH5
chr14	11322	11714	-	ONT14.1966.350	exon	KCNH5
chr14	11714	12973	-	ONT14.1966.350	intron	KCNH5
chr14	12973	13088	-	ONT14.1966.350	exon	KCNH5
chr14	13088	13962	-	ONT14.1966.350	intron	KCNH5
chr14	13962	14090	-	ONT14.1966.350	exon	KCNH5
chr14	14090	14191	-	ONT14.1966.350	intron	KCNH5
chr14	14191	14297	-	ONT14.1966.350	exon	KCNH5
chr14	14297	14398	-	ONT14.1966.350	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.350	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.350	intron	KCNH5
chr14	14622	15477	-	ONT14.1966.350	exon	KCNH5
chr14	9672	10041	-	ONT14.1966.552	exon	KCNH5
chr14	10042	10231	-	ONT14.1966.552	exon	KCNH5
chr14	9673	10041	-	ONT14.1966.553	exon	KCNH5
chr14	10041	10142	-	ONT14.1966.553	intron	KCNH5
chr14	10142	10394	-	ONT14.1966.553	exon	KCNH5
chr14	10394	10495	-	ONT14.1966.553	intron	KCNH5
chr14	10495	10694	-	ONT14.1966.553	exon	KCNH5
chr14	10694	10795	-	ONT14.1966.553	intron	KCNH5
chr14	10795	11221	-	ONT14.1966.553	exon	KCNH5
chr14	11221	11322	-	ONT14.1966.553	intron	KCNH5
chr14	11322	11714	-	ONT14.1966.553	exon	KCNH5
chr14	11714	12973	-	ONT14.1966.553	intron	KCNH5
chr14	12973	13088	-	ONT14.1966.553	exon	KCNH5
chr14	13088	13962	-	ONT14.1966.553	intron	KCNH5
chr14	13962	14090	-	ONT14.1966.553	exon	KCNH5
chr14	14090	14191	-	ONT14.1966.553	intron	KCNH5
chr14	14191	14297	-	ONT14.1966.553	exon	KCNH5
chr14	14297	14398	-	ONT14.1966.553	intron	KCNH5
chr14	14398	14521	-	ONT14.1966.553	exon	KCNH5
chr14	14521	14622	-	ONT14.1966.553	intron	KCNH5
chr14	14622	14958	-	ONT14.1966.553	exon	KCNH5
chr14	10616	10694	-	ONT14.1966.898	exon	KCNH5
