seqnames	start	end	strand	transcript_id	type	gene_id
chr6	8	570	-	ENST00000445902.3	UTR	NA
chr6	571	717	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	717	1248	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	1248	1366	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	1366	1469	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	1469	1580	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	1580	3191	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	3191	3256	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	3256	3479	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	3479	3586	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	3586	3690	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	3690	3785	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	3785	4056	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	4056	4179	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	4179	4464	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	4464	4582	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	4582	4684	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	4684	4839	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	4839	4941	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	4941	5074	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	5074	5186	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	5186	5243	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	5243	5346	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	5346	5478	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	5478	5579	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	5579	5679	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	5679	5787	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	5787	5937	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	5937	6038	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	6038	6213	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	6213	6318	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	6318	6385	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	6385	6491	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	6491	6566	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	6566	6667	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	6667	6719	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	6719	6821	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	6821	6905	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	6905	7006	-	ENST00000445902.3	intron	ENSG00000223501.9
chr6	7006	7098	-	ENST00000445902.3	CDS	ENSG00000223501.9
chr6	7099	7296	-	ENST00000445902.3	UTR	NA
chr6	11	573	-	ONT6.1706.292	UTR	NA
chr6	574	717	-	ONT6.1706.292	CDS	VPS52
chr6	717	1248	-	ONT6.1706.292	intron	VPS52
chr6	1248	1366	-	ONT6.1706.292	CDS	VPS52
chr6	1366	1469	-	ONT6.1706.292	intron	VPS52
chr6	1469	1580	-	ONT6.1706.292	CDS	VPS52
chr6	1580	3191	-	ONT6.1706.292	intron	VPS52
chr6	3191	3256	-	ONT6.1706.292	CDS	VPS52
chr6	3256	3479	-	ONT6.1706.292	intron	VPS52
chr6	3479	3586	-	ONT6.1706.292	CDS	VPS52
chr6	3586	3690	-	ONT6.1706.292	intron	VPS52
chr6	3690	3785	-	ONT6.1706.292	CDS	VPS52
chr6	3785	4056	-	ONT6.1706.292	intron	VPS52
chr6	4056	4127	-	ONT6.1706.292	CDS	VPS52
chr6	4128	4149	-	ONT6.1706.292	UTR	NA
chr6	8	573	-	ONT6.1706.293	UTR	NA
chr6	574	717	-	ONT6.1706.293	CDS	VPS52
chr6	717	1248	-	ONT6.1706.293	intron	VPS52
chr6	1248	1366	-	ONT6.1706.293	CDS	VPS52
chr6	1366	1469	-	ONT6.1706.293	intron	VPS52
chr6	1469	1580	-	ONT6.1706.293	CDS	VPS52
chr6	1580	3191	-	ONT6.1706.293	intron	VPS52
chr6	3191	3256	-	ONT6.1706.293	CDS	VPS52
chr6	3256	3479	-	ONT6.1706.293	intron	VPS52
chr6	3479	3502	-	ONT6.1706.293	CDS	VPS52
chr6	3503	3589	-	ONT6.1706.293	UTR	NA
chr6	8	573	-	ONT6.1706.294	UTR	NA
chr6	574	717	-	ONT6.1706.294	CDS	VPS52
chr6	717	1248	-	ONT6.1706.294	intron	VPS52
chr6	1248	1295	-	ONT6.1706.294	CDS	VPS52
chr6	1296	1368	-	ONT6.1706.294	UTR	NA
chr6	8	573	-	ONT6.1706.297	UTR	NA
chr6	574	717	-	ONT6.1706.297	CDS	VPS52
chr6	717	1248	-	ONT6.1706.297	intron	VPS52
chr6	1248	1366	-	ONT6.1706.297	CDS	VPS52
chr6	1366	1469	-	ONT6.1706.297	intron	VPS52
chr6	1469	1580	-	ONT6.1706.297	CDS	VPS52
chr6	1580	3191	-	ONT6.1706.297	intron	VPS52
chr6	3191	3256	-	ONT6.1706.297	CDS	VPS52
chr6	3256	3479	-	ONT6.1706.297	intron	VPS52
chr6	3479	3586	-	ONT6.1706.297	CDS	VPS52
chr6	3586	3690	-	ONT6.1706.297	intron	VPS52
chr6	3690	3785	-	ONT6.1706.297	CDS	VPS52
chr6	3785	4056	-	ONT6.1706.297	intron	VPS52
chr6	4056	4179	-	ONT6.1706.297	CDS	VPS52
chr6	4179	4464	-	ONT6.1706.297	intron	VPS52
chr6	4464	4582	-	ONT6.1706.297	CDS	VPS52
chr6	4582	4684	-	ONT6.1706.297	intron	VPS52
chr6	4684	4839	-	ONT6.1706.297	CDS	VPS52
chr6	4839	4941	-	ONT6.1706.297	intron	VPS52
chr6	4941	5074	-	ONT6.1706.297	CDS	VPS52
chr6	5074	5186	-	ONT6.1706.297	intron	VPS52
chr6	5186	5243	-	ONT6.1706.297	CDS	VPS52
chr6	5243	5346	-	ONT6.1706.297	intron	VPS52
chr6	5346	5478	-	ONT6.1706.297	CDS	VPS52
chr6	5478	5579	-	ONT6.1706.297	intron	VPS52
chr6	5579	5679	-	ONT6.1706.297	CDS	VPS52
chr6	5679	5787	-	ONT6.1706.297	intron	VPS52
chr6	5787	5937	-	ONT6.1706.297	CDS	VPS52
chr6	5937	6038	-	ONT6.1706.297	intron	VPS52
chr6	6038	6213	-	ONT6.1706.297	CDS	VPS52
chr6	6213	6318	-	ONT6.1706.297	intron	VPS52
chr6	6318	6385	-	ONT6.1706.297	CDS	VPS52
chr6	6385	6491	-	ONT6.1706.297	intron	VPS52
chr6	6491	6566	-	ONT6.1706.297	CDS	VPS52
chr6	6566	6667	-	ONT6.1706.297	intron	VPS52
chr6	6667	6719	-	ONT6.1706.297	CDS	VPS52
chr6	6719	6821	-	ONT6.1706.297	intron	VPS52
chr6	6821	6905	-	ONT6.1706.297	CDS	VPS52
chr6	6905	7006	-	ONT6.1706.297	intron	VPS52
chr6	7006	7098	-	ONT6.1706.297	CDS	VPS52
chr6	7099	7099	-	ONT6.1706.297	UTR	NA
chr6	2	573	-	ONT6.1706.298	UTR	NA
chr6	574	717	-	ONT6.1706.298	CDS	VPS52
chr6	717	1248	-	ONT6.1706.298	intron	VPS52
chr6	1248	1366	-	ONT6.1706.298	CDS	VPS52
chr6	1366	1469	-	ONT6.1706.298	intron	VPS52
chr6	1469	1580	-	ONT6.1706.298	CDS	VPS52
chr6	1580	3191	-	ONT6.1706.298	intron	VPS52
chr6	3191	3256	-	ONT6.1706.298	CDS	VPS52
chr6	3256	3479	-	ONT6.1706.298	intron	VPS52
chr6	3479	3586	-	ONT6.1706.298	CDS	VPS52
chr6	3586	3690	-	ONT6.1706.298	intron	VPS52
chr6	3690	3785	-	ONT6.1706.298	CDS	VPS52
chr6	3785	4056	-	ONT6.1706.298	intron	VPS52
chr6	4056	4179	-	ONT6.1706.298	CDS	VPS52
chr6	4179	4464	-	ONT6.1706.298	intron	VPS52
chr6	4464	4582	-	ONT6.1706.298	CDS	VPS52
chr6	4582	4684	-	ONT6.1706.298	intron	VPS52
chr6	4684	4839	-	ONT6.1706.298	CDS	VPS52
chr6	4839	4941	-	ONT6.1706.298	intron	VPS52
chr6	4941	5060	-	ONT6.1706.298	CDS	VPS52
chr6	5060	5178	-	ONT6.1706.298	intron	VPS52
chr6	5178	5243	-	ONT6.1706.298	CDS	VPS52
chr6	5243	5346	-	ONT6.1706.298	intron	VPS52
chr6	5346	5478	-	ONT6.1706.298	CDS	VPS52
chr6	5478	5579	-	ONT6.1706.298	intron	VPS52
chr6	5579	5679	-	ONT6.1706.298	CDS	VPS52
chr6	5679	5787	-	ONT6.1706.298	intron	VPS52
chr6	5787	5937	-	ONT6.1706.298	CDS	VPS52
chr6	5937	6038	-	ONT6.1706.298	intron	VPS52
chr6	6038	6213	-	ONT6.1706.298	CDS	VPS52
chr6	6213	6318	-	ONT6.1706.298	intron	VPS52
chr6	6318	6385	-	ONT6.1706.298	CDS	VPS52
chr6	6385	6491	-	ONT6.1706.298	intron	VPS52
chr6	6491	6566	-	ONT6.1706.298	CDS	VPS52
chr6	6566	6667	-	ONT6.1706.298	intron	VPS52
chr6	6667	6719	-	ONT6.1706.298	CDS	VPS52
chr6	6719	6821	-	ONT6.1706.298	intron	VPS52
chr6	6821	6905	-	ONT6.1706.298	CDS	VPS52
chr6	6905	7006	-	ONT6.1706.298	intron	VPS52
chr6	7006	7098	-	ONT6.1706.298	CDS	VPS52
chr6	7099	7287	-	ONT6.1706.298	UTR	NA
chr6	11	717	-	ONT6.1706.299	UTR	NA
chr6	717	1248	-	ONT6.1706.299	intron	NA
chr6	1248	1366	-	ONT6.1706.299	UTR	NA
chr6	1366	1469	-	ONT6.1706.299	intron	NA
chr6	1469	1580	-	ONT6.1706.299	UTR	NA
chr6	1580	3191	-	ONT6.1706.299	intron	NA
chr6	3191	3256	-	ONT6.1706.299	UTR	NA
chr6	3256	3479	-	ONT6.1706.299	intron	NA
chr6	3479	3586	-	ONT6.1706.299	UTR	NA
chr6	3586	3690	-	ONT6.1706.299	intron	NA
chr6	3690	3785	-	ONT6.1706.299	UTR	NA
chr6	3785	4056	-	ONT6.1706.299	intron	NA
chr6	4056	4582	-	ONT6.1706.299	UTR	NA
chr6	4582	4684	-	ONT6.1706.299	intron	NA
chr6	4684	4839	-	ONT6.1706.299	UTR	NA
chr6	4839	4941	-	ONT6.1706.299	intron	NA
chr6	4941	5076	-	ONT6.1706.299	UTR	NA
chr6	5076	5187	-	ONT6.1706.299	intron	NA
chr6	5187	5243	-	ONT6.1706.299	UTR	NA
chr6	5243	5346	-	ONT6.1706.299	intron	NA
chr6	5346	5478	-	ONT6.1706.299	UTR	NA
chr6	5478	5579	-	ONT6.1706.299	intron	NA
chr6	5579	5679	-	ONT6.1706.299	UTR	NA
chr6	5679	5787	-	ONT6.1706.299	intron	NA
chr6	5787	5937	-	ONT6.1706.299	UTR	NA
chr6	5937	6038	-	ONT6.1706.299	intron	NA
chr6	6038	6213	-	ONT6.1706.299	UTR	NA
chr6	6213	6318	-	ONT6.1706.299	intron	NA
chr6	6318	6364	-	ONT6.1706.299	UTR	NA
chr6	6365	6390	-	ONT6.1706.299	CDS	VPS52
chr6	6390	6491	-	ONT6.1706.299	intron	VPS52
chr6	6491	6566	-	ONT6.1706.299	CDS	VPS52
chr6	6566	6667	-	ONT6.1706.299	intron	VPS52
chr6	6667	6719	-	ONT6.1706.299	CDS	VPS52
chr6	6719	6821	-	ONT6.1706.299	intron	VPS52
chr6	6821	6905	-	ONT6.1706.299	CDS	VPS52
chr6	6905	7006	-	ONT6.1706.299	intron	VPS52
chr6	7006	7098	-	ONT6.1706.299	CDS	VPS52
chr6	7099	7319	-	ONT6.1706.299	UTR	NA
chr6	11	573	-	ONT6.1706.300	UTR	NA
chr6	574	717	-	ONT6.1706.300	CDS	VPS52
chr6	717	1248	-	ONT6.1706.300	intron	VPS52
chr6	1248	1366	-	ONT6.1706.300	CDS	VPS52
chr6	1366	1469	-	ONT6.1706.300	intron	VPS52
chr6	1469	1580	-	ONT6.1706.300	CDS	VPS52
chr6	1580	3191	-	ONT6.1706.300	intron	VPS52
chr6	3191	3256	-	ONT6.1706.300	CDS	VPS52
chr6	3256	3479	-	ONT6.1706.300	intron	VPS52
chr6	3479	3586	-	ONT6.1706.300	CDS	VPS52
chr6	3586	3690	-	ONT6.1706.300	intron	VPS52
chr6	3690	3785	-	ONT6.1706.300	CDS	VPS52
chr6	3785	4056	-	ONT6.1706.300	intron	VPS52
chr6	4056	4179	-	ONT6.1706.300	CDS	VPS52
chr6	4179	4464	-	ONT6.1706.300	intron	VPS52
chr6	4464	4582	-	ONT6.1706.300	CDS	VPS52
chr6	4582	4684	-	ONT6.1706.300	intron	VPS52
chr6	4684	4839	-	ONT6.1706.300	CDS	VPS52
chr6	4839	4941	-	ONT6.1706.300	intron	VPS52
chr6	4941	5074	-	ONT6.1706.300	CDS	VPS52
chr6	5074	5186	-	ONT6.1706.300	intron	VPS52
chr6	5186	5243	-	ONT6.1706.300	CDS	VPS52
chr6	5243	5346	-	ONT6.1706.300	intron	VPS52
chr6	5346	5478	-	ONT6.1706.300	CDS	VPS52
chr6	5478	5579	-	ONT6.1706.300	intron	VPS52
chr6	5579	5679	-	ONT6.1706.300	CDS	VPS52
chr6	5679	5787	-	ONT6.1706.300	intron	VPS52
chr6	5787	5937	-	ONT6.1706.300	CDS	VPS52
chr6	5937	6038	-	ONT6.1706.300	intron	VPS52
chr6	6038	6213	-	ONT6.1706.300	CDS	VPS52
chr6	6213	6318	-	ONT6.1706.300	intron	VPS52
chr6	6318	6385	-	ONT6.1706.300	CDS	VPS52
chr6	6385	6491	-	ONT6.1706.300	intron	VPS52
chr6	6491	6566	-	ONT6.1706.300	CDS	VPS52
chr6	6566	6667	-	ONT6.1706.300	intron	VPS52
chr6	6667	6719	-	ONT6.1706.300	CDS	VPS52
chr6	6719	6821	-	ONT6.1706.300	intron	VPS52
chr6	6821	6905	-	ONT6.1706.300	CDS	VPS52
chr6	6905	7006	-	ONT6.1706.300	intron	VPS52
chr6	7006	7098	-	ONT6.1706.300	CDS	VPS52
chr6	7099	7343	-	ONT6.1706.300	UTR	NA
chr6	11	573	-	ONT6.1706.301	UTR	NA
chr6	574	717	-	ONT6.1706.301	CDS	VPS52
chr6	717	1248	-	ONT6.1706.301	intron	VPS52
chr6	1248	1366	-	ONT6.1706.301	CDS	VPS52
chr6	1366	1469	-	ONT6.1706.301	intron	VPS52
chr6	1469	1580	-	ONT6.1706.301	CDS	VPS52
chr6	1580	3191	-	ONT6.1706.301	intron	VPS52
chr6	3191	3256	-	ONT6.1706.301	CDS	VPS52
chr6	3256	3479	-	ONT6.1706.301	intron	VPS52
chr6	3479	3586	-	ONT6.1706.301	CDS	VPS52
chr6	3586	3690	-	ONT6.1706.301	intron	VPS52
chr6	3690	3785	-	ONT6.1706.301	CDS	VPS52
chr6	3785	4056	-	ONT6.1706.301	intron	VPS52
chr6	4056	4179	-	ONT6.1706.301	CDS	VPS52
chr6	4179	4464	-	ONT6.1706.301	intron	VPS52
chr6	4464	4582	-	ONT6.1706.301	CDS	VPS52
chr6	4582	4684	-	ONT6.1706.301	intron	VPS52
chr6	4684	4713	-	ONT6.1706.301	CDS	VPS52
chr6	4714	4840	-	ONT6.1706.301	UTR	NA
chr6	11	573	-	ONT6.1706.304	UTR	NA
