seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	4578	-	ENST00000389915.4	UTR	NA
chr2	4578	4683	-	ENST00000389915.4	intron	NA
chr2	4683	4694	-	ENST00000389915.4	UTR	NA
chr2	4695	4807	-	ENST00000389915.4	CDS	ENSG00000152102.18
chr2	4807	4908	-	ENST00000389915.4	intron	ENSG00000152102.18
chr2	4908	5085	-	ENST00000389915.4	CDS	ENSG00000152102.18
chr2	5085	5189	-	ENST00000389915.4	intron	ENSG00000152102.18
chr2	5189	5331	-	ENST00000389915.4	CDS	ENSG00000152102.18
chr2	5331	5439	-	ENST00000389915.4	intron	ENSG00000152102.18
chr2	5439	5522	-	ENST00000389915.4	CDS	ENSG00000152102.18
chr2	5522	5626	-	ENST00000389915.4	intron	ENSG00000152102.18
chr2	5626	5698	-	ENST00000389915.4	CDS	ENSG00000152102.18
chr2	5699	5706	-	ENST00000389915.4	UTR	NA
chr2	5706	6810	-	ENST00000389915.4	intron	NA
chr2	6810	7056	-	ENST00000389915.4	UTR	NA
chr2	2	4578	-	ONT2.7595.5831	UTR	NA
chr2	4578	4683	-	ONT2.7595.5831	intron	NA
chr2	4683	4697	-	ONT2.7595.5831	UTR	NA
chr2	4698	4807	-	ONT2.7595.5831	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5831	intron	FAM168B
chr2	4908	5007	-	ONT2.7595.5831	CDS	FAM168B
chr2	5008	5085	-	ONT2.7595.5831	UTR	NA
chr2	5085	5189	-	ONT2.7595.5831	intron	NA
chr2	5189	5282	-	ONT2.7595.5831	UTR	NA
chr2	4	4578	-	ONT2.7595.5834	UTR	NA
chr2	4578	4683	-	ONT2.7595.5834	intron	NA
chr2	4683	4697	-	ONT2.7595.5834	UTR	NA
chr2	4698	4807	-	ONT2.7595.5834	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5834	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5834	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5834	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5834	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5834	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5834	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5834	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5834	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5834	UTR	NA
chr2	5706	6810	-	ONT2.7595.5834	intron	NA
chr2	6810	6955	-	ONT2.7595.5834	UTR	NA
chr2	2	4578	-	ONT2.7595.5836	UTR	NA
chr2	4578	4683	-	ONT2.7595.5836	intron	NA
chr2	4683	4697	-	ONT2.7595.5836	UTR	NA
chr2	4698	4807	-	ONT2.7595.5836	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5836	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5836	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5836	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5836	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5836	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5836	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5836	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5836	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5836	UTR	NA
chr2	5706	6280	-	ONT2.7595.5836	intron	NA
chr2	6280	6434	-	ONT2.7595.5836	UTR	NA
chr2	6434	6810	-	ONT2.7595.5836	intron	NA
chr2	6810	7043	-	ONT2.7595.5836	UTR	NA
chr2	2	4578	-	ONT2.7595.5842	UTR	NA
chr2	4578	4683	-	ONT2.7595.5842	intron	NA
chr2	4683	4697	-	ONT2.7595.5842	UTR	NA
chr2	4698	4807	-	ONT2.7595.5842	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5842	intron	FAM168B
chr2	4908	5007	-	ONT2.7595.5842	CDS	FAM168B
chr2	5008	5084	-	ONT2.7595.5842	UTR	NA
chr2	2	4578	-	ONT2.7595.5858	UTR	NA
chr2	4578	4683	-	ONT2.7595.5858	intron	NA
chr2	4683	4697	-	ONT2.7595.5858	UTR	NA
chr2	4698	4807	-	ONT2.7595.5858	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5858	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5858	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5858	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5858	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5858	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5858	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5858	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5858	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5858	UTR	NA
chr2	5706	6928	-	ONT2.7595.5858	intron	NA
chr2	6928	7027	-	ONT2.7595.5858	UTR	NA
chr2	2	4578	-	ONT2.7595.5862	UTR	NA
chr2	4578	4683	-	ONT2.7595.5862	intron	NA
chr2	4683	4697	-	ONT2.7595.5862	UTR	NA
chr2	4698	4807	-	ONT2.7595.5862	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5862	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5862	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5862	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5862	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5862	intron	FAM168B
chr2	5439	5514	-	ONT2.7595.5862	CDS	FAM168B
chr2	5515	5525	-	ONT2.7595.5862	UTR	NA
chr2	2	4578	-	ONT2.7595.5882	UTR	NA
chr2	4578	4683	-	ONT2.7595.5882	intron	NA
chr2	4683	4697	-	ONT2.7595.5882	UTR	NA
chr2	4698	4807	-	ONT2.7595.5882	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5882	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5882	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5882	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5882	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5882	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5882	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5882	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5882	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5882	UTR	NA
chr2	5706	6280	-	ONT2.7595.5882	intron	NA
chr2	6280	6434	-	ONT2.7595.5882	UTR	NA
chr2	6434	6928	-	ONT2.7595.5882	intron	NA
chr2	6928	7057	-	ONT2.7595.5882	UTR	NA
chr2	2	4578	-	ONT2.7595.5883	UTR	NA
chr2	4578	4683	-	ONT2.7595.5883	intron	NA
chr2	4683	4697	-	ONT2.7595.5883	UTR	NA
chr2	4698	4807	-	ONT2.7595.5883	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5883	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5883	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5883	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5883	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5883	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5883	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5883	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5883	CDS	FAM168B
chr2	5699	5707	-	ONT2.7595.5883	UTR	NA
chr2	2	4578	-	ONT2.7595.5891	UTR	NA
chr2	4578	4683	-	ONT2.7595.5891	intron	NA
chr2	4683	4697	-	ONT2.7595.5891	UTR	NA
chr2	4698	4807	-	ONT2.7595.5891	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5891	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5891	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5891	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5891	CDS	FAM168B
chr2	5331	5626	-	ONT2.7595.5891	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5891	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5891	UTR	NA
chr2	5706	6810	-	ONT2.7595.5891	intron	NA
chr2	6810	7010	-	ONT2.7595.5891	UTR	NA
chr2	2	4578	-	ONT2.7595.5893	UTR	NA
chr2	4578	4683	-	ONT2.7595.5893	intron	NA
chr2	4683	4807	-	ONT2.7595.5893	UTR	NA
chr2	4807	4908	-	ONT2.7595.5893	intron	NA
chr2	4908	4966	-	ONT2.7595.5893	UTR	NA
chr2	4967	5331	-	ONT2.7595.5893	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5893	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5893	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5893	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5893	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5893	UTR	NA
chr2	5706	6810	-	ONT2.7595.5893	intron	NA
chr2	6810	7015	-	ONT2.7595.5893	UTR	NA
chr2	2	4578	-	ONT2.7595.5921	UTR	NA
chr2	4578	4683	-	ONT2.7595.5921	intron	NA
chr2	4683	4697	-	ONT2.7595.5921	UTR	NA
chr2	4698	4807	-	ONT2.7595.5921	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5921	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5921	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5921	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5921	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5921	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5921	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5921	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5921	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5921	UTR	NA
chr2	5706	6536	-	ONT2.7595.5921	intron	NA
chr2	6536	6701	-	ONT2.7595.5921	UTR	NA
chr2	2	4578	-	ONT2.7595.5940	UTR	NA
chr2	4578	4683	-	ONT2.7595.5940	intron	NA
chr2	4683	4697	-	ONT2.7595.5940	UTR	NA
chr2	4698	4807	-	ONT2.7595.5940	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5940	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5940	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5940	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5940	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5940	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5940	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5940	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5940	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5940	UTR	NA
chr2	5706	6280	-	ONT2.7595.5940	intron	NA
chr2	6280	6435	-	ONT2.7595.5940	UTR	NA
chr2	5	4578	-	ONT2.7595.5942	UTR	NA
chr2	4578	4683	-	ONT2.7595.5942	intron	NA
chr2	4683	4697	-	ONT2.7595.5942	UTR	NA
chr2	4698	4807	-	ONT2.7595.5942	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5942	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5942	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5942	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5942	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5942	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5942	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5942	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5942	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5942	UTR	NA
chr2	5706	6280	-	ONT2.7595.5942	intron	NA
chr2	6280	6358	-	ONT2.7595.5942	UTR	NA
chr2	2	4578	-	ONT2.7595.5960	UTR	NA
chr2	4578	4683	-	ONT2.7595.5960	intron	NA
chr2	4683	4697	-	ONT2.7595.5960	UTR	NA
chr2	4698	4807	-	ONT2.7595.5960	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5960	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5960	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5960	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5960	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5960	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5960	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5960	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5960	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5960	UTR	NA
chr2	5706	6820	-	ONT2.7595.5960	intron	NA
chr2	6820	6993	-	ONT2.7595.5960	UTR	NA
chr2	2	4578	-	ONT2.7595.5974	UTR	NA
chr2	4578	4683	-	ONT2.7595.5974	intron	NA
chr2	4683	4697	-	ONT2.7595.5974	UTR	NA
chr2	4698	4807	-	ONT2.7595.5974	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5974	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5974	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5974	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5974	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5974	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5974	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5974	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5974	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5974	UTR	NA
chr2	5706	5808	-	ONT2.7595.5974	intron	NA
chr2	5808	5904	-	ONT2.7595.5974	UTR	NA
chr2	3	4578	-	ONT2.7595.5993	UTR	NA
chr2	4578	4683	-	ONT2.7595.5993	intron	NA
chr2	4683	4697	-	ONT2.7595.5993	UTR	NA
chr2	4698	4807	-	ONT2.7595.5993	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5993	intron	FAM168B
chr2	4908	5085	-	ONT2.7595.5993	CDS	FAM168B
chr2	5085	5189	-	ONT2.7595.5993	intron	FAM168B
chr2	5189	5331	-	ONT2.7595.5993	CDS	FAM168B
chr2	5331	5439	-	ONT2.7595.5993	intron	FAM168B
chr2	5439	5522	-	ONT2.7595.5993	CDS	FAM168B
chr2	5522	5626	-	ONT2.7595.5993	intron	FAM168B
chr2	5626	5698	-	ONT2.7595.5993	CDS	FAM168B
chr2	5699	5706	-	ONT2.7595.5993	UTR	NA
chr2	5706	6907	-	ONT2.7595.5993	intron	NA
chr2	6907	7070	-	ONT2.7595.5993	UTR	NA
chr2	8	4578	-	ONT2.7595.5996	UTR	NA
chr2	4578	4683	-	ONT2.7595.5996	intron	NA
chr2	4683	4697	-	ONT2.7595.5996	UTR	NA
chr2	4698	4807	-	ONT2.7595.5996	CDS	FAM168B
chr2	4807	4908	-	ONT2.7595.5996	intron	FAM168B
