seqnames	start	end	strand	transcript_id	type	gene_id
chr14	8556	8984	+	ENST00000392634.9	intron	ENSG00000203485.14
chr14	8984	9042	+	ENST00000392634.9	CDS	ENSG00000203485.14
chr14	9042	9327	+	ENST00000392634.9	intron	NA
chr14	9327	13067	+	ENST00000392634.9	UTR	NA
chr14	2	443	+	ONT14.3730.242	UTR	NA
chr14	444	452	+	ONT14.3730.242	CDS	INF2
chr14	452	853	+	ONT14.3730.242	intron	INF2
chr14	853	1252	+	ONT14.3730.242	CDS	INF2
chr14	1252	2601	+	ONT14.3730.242	intron	INF2
chr14	2601	2716	+	ONT14.3730.242	CDS	INF2
chr14	2716	2791	+	ONT14.3730.242	intron	INF2
chr14	2791	2950	+	ONT14.3730.242	CDS	INF2
chr14	2950	3051	+	ONT14.3730.242	intron	INF2
chr14	3051	3088	+	ONT14.3730.242	CDS	INF2
chr14	3089	3944	+	ONT14.3730.242	UTR	NA
chr14	133	443	+	ONT14.3730.253	UTR	NA
chr14	444	452	+	ONT14.3730.253	CDS	INF2
chr14	452	853	+	ONT14.3730.253	intron	INF2
chr14	853	1252	+	ONT14.3730.253	CDS	INF2
chr14	1252	2601	+	ONT14.3730.253	intron	INF2
chr14	2601	2716	+	ONT14.3730.253	CDS	INF2
chr14	2716	2791	+	ONT14.3730.253	intron	INF2
chr14	2791	2950	+	ONT14.3730.253	CDS	INF2
chr14	2950	3051	+	ONT14.3730.253	intron	INF2
chr14	3051	3088	+	ONT14.3730.253	CDS	INF2
chr14	3089	3944	+	ONT14.3730.253	UTR	NA
chr14	553	751	+	ONT14.3730.270	UTR	NA
chr14	751	853	+	ONT14.3730.270	intron	NA
chr14	853	861	+	ONT14.3730.270	UTR	NA
chr14	862	1252	+	ONT14.3730.270	CDS	INF2
chr14	1252	2601	+	ONT14.3730.270	intron	INF2
chr14	2601	2716	+	ONT14.3730.270	CDS	INF2
chr14	2716	2791	+	ONT14.3730.270	intron	INF2
chr14	2791	2950	+	ONT14.3730.270	CDS	INF2
chr14	2950	3051	+	ONT14.3730.270	intron	INF2
chr14	3051	3088	+	ONT14.3730.270	CDS	INF2
chr14	3089	3944	+	ONT14.3730.270	UTR	NA
chr14	619	751	+	ONT14.3730.272	UTR	NA
chr14	751	853	+	ONT14.3730.272	intron	NA
chr14	853	861	+	ONT14.3730.272	UTR	NA
chr14	862	1252	+	ONT14.3730.272	CDS	INF2
chr14	1252	2601	+	ONT14.3730.272	intron	INF2
chr14	2601	2716	+	ONT14.3730.272	CDS	INF2
chr14	2716	2791	+	ONT14.3730.272	intron	INF2
chr14	2791	2950	+	ONT14.3730.272	CDS	INF2
chr14	2950	3051	+	ONT14.3730.272	intron	INF2
chr14	3051	3088	+	ONT14.3730.272	CDS	INF2
chr14	3089	3944	+	ONT14.3730.272	UTR	NA
chr14	610	751	+	ONT14.3730.274	UTR	NA
chr14	751	853	+	ONT14.3730.274	intron	NA
chr14	853	861	+	ONT14.3730.274	UTR	NA
chr14	862	1252	+	ONT14.3730.274	CDS	INF2
chr14	1252	2601	+	ONT14.3730.274	intron	INF2
chr14	2601	2716	+	ONT14.3730.274	CDS	INF2
chr14	2716	2791	+	ONT14.3730.274	intron	INF2
chr14	2791	2950	+	ONT14.3730.274	CDS	INF2
chr14	2950	3051	+	ONT14.3730.274	intron	INF2
chr14	3051	3088	+	ONT14.3730.274	CDS	INF2
chr14	3089	3154	+	ONT14.3730.274	UTR	NA
chr14	3154	3206	+	ONT14.3730.274	intron	NA
chr14	3206	3944	+	ONT14.3730.274	UTR	NA
chr14	615	751	+	ONT14.3730.276	UTR	NA
chr14	751	853	+	ONT14.3730.276	intron	NA
chr14	853	861	+	ONT14.3730.276	UTR	NA
chr14	862	1305	+	ONT14.3730.276	CDS	INF2
chr14	1306	2950	+	ONT14.3730.276	UTR	NA
chr14	2950	3051	+	ONT14.3730.276	intron	NA
chr14	3051	3944	+	ONT14.3730.276	UTR	NA
chr14	631	751	+	ONT14.3730.278	UTR	NA
chr14	751	853	+	ONT14.3730.278	intron	NA
chr14	853	861	+	ONT14.3730.278	UTR	NA
chr14	862	1252	+	ONT14.3730.278	CDS	INF2
chr14	1252	2791	+	ONT14.3730.278	intron	INF2
chr14	2791	2879	+	ONT14.3730.278	CDS	INF2
chr14	2880	2950	+	ONT14.3730.278	UTR	NA
chr14	2950	3051	+	ONT14.3730.278	intron	NA
chr14	3051	3944	+	ONT14.3730.278	UTR	NA
chr14	634	751	+	ONT14.3730.279	UTR	NA
chr14	751	853	+	ONT14.3730.279	intron	NA
chr14	853	861	+	ONT14.3730.279	UTR	NA
chr14	862	1252	+	ONT14.3730.279	CDS	INF2
chr14	1252	2601	+	ONT14.3730.279	intron	INF2
chr14	2601	2716	+	ONT14.3730.279	CDS	INF2
chr14	2716	2791	+	ONT14.3730.279	intron	INF2
chr14	2791	2950	+	ONT14.3730.279	CDS	INF2
chr14	2950	3059	+	ONT14.3730.279	intron	INF2
chr14	3059	3312	+	ONT14.3730.279	CDS	INF2
chr14	3313	3944	+	ONT14.3730.279	UTR	NA
chr14	659	751	+	ONT14.3730.281	UTR	NA
chr14	751	853	+	ONT14.3730.281	intron	NA
chr14	853	861	+	ONT14.3730.281	UTR	NA
chr14	862	1305	+	ONT14.3730.281	CDS	INF2
chr14	1306	2716	+	ONT14.3730.281	UTR	NA
chr14	2716	2791	+	ONT14.3730.281	intron	NA
chr14	2791	2950	+	ONT14.3730.281	UTR	NA
chr14	2950	3051	+	ONT14.3730.281	intron	NA
chr14	3051	3944	+	ONT14.3730.281	UTR	NA
chr14	852	861	+	ONT14.3730.302	UTR	NA
chr14	862	1252	+	ONT14.3730.302	CDS	INF2
chr14	1252	2601	+	ONT14.3730.302	intron	INF2
chr14	2601	2716	+	ONT14.3730.302	CDS	INF2
chr14	2716	2791	+	ONT14.3730.302	intron	INF2
chr14	2791	2950	+	ONT14.3730.302	CDS	INF2
chr14	2950	3051	+	ONT14.3730.302	intron	INF2
chr14	3051	3088	+	ONT14.3730.302	CDS	INF2
chr14	3089	3944	+	ONT14.3730.302	UTR	NA
chr14	917	990	+	ONT14.3730.304	UTR	NA
chr14	991	1252	+	ONT14.3730.304	CDS	INF2
chr14	1252	2601	+	ONT14.3730.304	intron	INF2
chr14	2601	2716	+	ONT14.3730.304	CDS	INF2
chr14	2716	2791	+	ONT14.3730.304	intron	INF2
chr14	2791	2950	+	ONT14.3730.304	CDS	INF2
chr14	2950	3051	+	ONT14.3730.304	intron	INF2
chr14	3051	3088	+	ONT14.3730.304	CDS	INF2
chr14	3089	3937	+	ONT14.3730.304	UTR	NA
chr14	924	990	+	ONT14.3730.305	UTR	NA
chr14	991	1252	+	ONT14.3730.305	CDS	INF2
chr14	1252	2791	+	ONT14.3730.305	intron	INF2
chr14	2791	2879	+	ONT14.3730.305	CDS	INF2
chr14	2880	2950	+	ONT14.3730.305	UTR	NA
chr14	2950	3051	+	ONT14.3730.305	intron	NA
chr14	3051	3944	+	ONT14.3730.305	UTR	NA
chr14	1056	1185	+	ONT14.3730.308	UTR	NA
chr14	1186	1252	+	ONT14.3730.308	CDS	INF2
chr14	1252	2601	+	ONT14.3730.308	intron	INF2
chr14	2601	2716	+	ONT14.3730.308	CDS	INF2
chr14	2716	2791	+	ONT14.3730.308	intron	INF2
chr14	2791	2950	+	ONT14.3730.308	CDS	INF2
chr14	2950	3051	+	ONT14.3730.308	intron	INF2
chr14	3051	3088	+	ONT14.3730.308	CDS	INF2
chr14	3089	3944	+	ONT14.3730.308	UTR	NA
chr14	1124	1185	+	ONT14.3730.310	UTR	NA
chr14	1186	1252	+	ONT14.3730.310	CDS	INF2
chr14	1252	2601	+	ONT14.3730.310	intron	INF2
chr14	2601	2716	+	ONT14.3730.310	CDS	INF2
chr14	2716	2791	+	ONT14.3730.310	intron	INF2
chr14	2791	2950	+	ONT14.3730.310	CDS	INF2
chr14	2950	3051	+	ONT14.3730.310	intron	INF2
chr14	3051	3088	+	ONT14.3730.310	CDS	INF2
chr14	3089	3944	+	ONT14.3730.310	UTR	NA
chr14	1175	1185	+	ONT14.3730.311	UTR	NA
chr14	1186	1252	+	ONT14.3730.311	CDS	INF2
chr14	1252	2601	+	ONT14.3730.311	intron	INF2
chr14	2601	2716	+	ONT14.3730.311	CDS	INF2
chr14	2716	2791	+	ONT14.3730.311	intron	INF2
chr14	2791	2950	+	ONT14.3730.311	CDS	INF2
chr14	2950	3051	+	ONT14.3730.311	intron	INF2
chr14	3051	3088	+	ONT14.3730.311	CDS	INF2
chr14	3089	3936	+	ONT14.3730.311	UTR	NA
chr14	2605	2620	+	ONT14.3730.316	UTR	NA
chr14	2621	2716	+	ONT14.3730.316	CDS	INF2
chr14	2716	2791	+	ONT14.3730.316	intron	INF2
chr14	2791	2950	+	ONT14.3730.316	CDS	INF2
chr14	2950	3051	+	ONT14.3730.316	intron	INF2
chr14	3051	3088	+	ONT14.3730.316	CDS	INF2
chr14	3089	3944	+	ONT14.3730.316	UTR	NA
chr14	2686	2716	+	ONT14.3730.317	UTR	NA
chr14	2716	2791	+	ONT14.3730.317	intron	NA
chr14	2791	2826	+	ONT14.3730.317	UTR	NA
chr14	2827	2950	+	ONT14.3730.317	CDS	INF2
chr14	2950	3051	+	ONT14.3730.317	intron	INF2
chr14	3051	3088	+	ONT14.3730.317	CDS	INF2
chr14	3089	3944	+	ONT14.3730.317	UTR	NA
chr14	2819	2826	+	ONT14.3730.318	UTR	NA
chr14	2827	2950	+	ONT14.3730.318	CDS	INF2
chr14	2950	3051	+	ONT14.3730.318	intron	INF2
chr14	3051	3088	+	ONT14.3730.318	CDS	INF2
chr14	3089	3944	+	ONT14.3730.318	UTR	NA
chr14	4942	4947	+	ONT14.3730.341	UTR	NA
chr14	4948	5278	+	ONT14.3730.341	CDS	INF2
chr14	5278	5379	+	ONT14.3730.341	intron	INF2
chr14	5379	5530	+	ONT14.3730.341	CDS	INF2
chr14	5530	5614	+	ONT14.3730.341	intron	INF2
chr14	5614	5675	+	ONT14.3730.341	CDS	INF2
chr14	5675	5776	+	ONT14.3730.341	intron	INF2
chr14	5776	5878	+	ONT14.3730.341	CDS	INF2
chr14	5878	5979	+	ONT14.3730.341	intron	INF2
chr14	5979	6064	+	ONT14.3730.341	CDS	INF2
chr14	6064	6175	+	ONT14.3730.341	intron	INF2
chr14	6175	6275	+	ONT14.3730.341	CDS	INF2
chr14	6275	6383	+	ONT14.3730.341	intron	INF2
chr14	6383	6453	+	ONT14.3730.341	CDS	INF2
chr14	6453	6525	+	ONT14.3730.341	intron	INF2
chr14	6525	6632	+	ONT14.3730.341	CDS	INF2
chr14	6632	6733	+	ONT14.3730.341	intron	INF2
chr14	6733	6803	+	ONT14.3730.341	CDS	INF2
chr14	6803	6905	+	ONT14.3730.341	intron	INF2
chr14	6905	7029	+	ONT14.3730.341	CDS	INF2
chr14	7029	7133	+	ONT14.3730.341	intron	INF2
chr14	7133	7164	+	ONT14.3730.341	CDS	INF2
chr14	7165	7297	+	ONT14.3730.341	UTR	NA
chr14	7297	7403	+	ONT14.3730.341	intron	NA
chr14	7403	7505	+	ONT14.3730.341	UTR	NA
chr14	7505	7641	+	ONT14.3730.341	intron	NA
chr14	7641	7802	+	ONT14.3730.341	UTR	NA
chr14	7802	7903	+	ONT14.3730.341	intron	NA
chr14	7903	9031	+	ONT14.3730.341	UTR	NA
chr14	5028	5070	+	ONT14.3730.342	UTR	NA
chr14	5071	5278	+	ONT14.3730.342	CDS	INF2
chr14	5278	5379	+	ONT14.3730.342	intron	INF2
chr14	5379	5530	+	ONT14.3730.342	CDS	INF2
chr14	5530	5614	+	ONT14.3730.342	intron	INF2
chr14	5614	5675	+	ONT14.3730.342	CDS	INF2
chr14	5675	5776	+	ONT14.3730.342	intron	INF2
chr14	5776	5878	+	ONT14.3730.342	CDS	INF2
chr14	5878	5979	+	ONT14.3730.342	intron	INF2
chr14	5979	6064	+	ONT14.3730.342	CDS	INF2
chr14	6064	6175	+	ONT14.3730.342	intron	INF2
chr14	6175	6275	+	ONT14.3730.342	CDS	INF2
chr14	6275	6383	+	ONT14.3730.342	intron	INF2
chr14	6383	6453	+	ONT14.3730.342	CDS	INF2
chr14	6453	6525	+	ONT14.3730.342	intron	INF2
chr14	6525	6632	+	ONT14.3730.342	CDS	INF2
chr14	6632	6733	+	ONT14.3730.342	intron	INF2
chr14	6733	6803	+	ONT14.3730.342	CDS	INF2
chr14	6803	6905	+	ONT14.3730.342	intron	INF2
chr14	6905	7029	+	ONT14.3730.342	CDS	INF2
chr14	7029	7138	+	ONT14.3730.342	intron	INF2
chr14	7138	7262	+	ONT14.3730.342	CDS	INF2
chr14	7263	7297	+	ONT14.3730.342	UTR	NA
chr14	7297	7403	+	ONT14.3730.342	intron	NA
chr14	7403	7505	+	ONT14.3730.342	UTR	NA
chr14	7505	7641	+	ONT14.3730.342	intron	NA
chr14	7641	7802	+	ONT14.3730.342	UTR	NA
chr14	7802	7903	+	ONT14.3730.342	intron	NA
chr14	7903	8556	+	ONT14.3730.342	UTR	NA
chr14	8556	9327	+	ONT14.3730.342	intron	NA
chr14	9327	10136	+	ONT14.3730.342	UTR	NA
chr14	5094	5142	+	ONT14.3730.345	UTR	NA
chr14	5143	5278	+	ONT14.3730.345	CDS	INF2
chr14	5278	5379	+	ONT14.3730.345	intron	INF2
chr14	5379	5530	+	ONT14.3730.345	CDS	INF2
chr14	5530	5614	+	ONT14.3730.345	intron	INF2
chr14	5614	5675	+	ONT14.3730.345	CDS	INF2
chr14	5675	5776	+	ONT14.3730.345	intron	INF2
chr14	5776	5878	+	ONT14.3730.345	CDS	INF2
chr14	5878	5979	+	ONT14.3730.345	intron	INF2
chr14	5979	6064	+	ONT14.3730.345	CDS	INF2
chr14	6064	6175	+	ONT14.3730.345	intron	INF2
chr14	6175	6275	+	ONT14.3730.345	CDS	INF2
chr14	6275	6383	+	ONT14.3730.345	intron	INF2
chr14	6383	6453	+	ONT14.3730.345	CDS	INF2
chr14	6453	6525	+	ONT14.3730.345	intron	INF2
chr14	6525	6632	+	ONT14.3730.345	CDS	INF2
chr14	6632	6733	+	ONT14.3730.345	intron	INF2
chr14	6733	6803	+	ONT14.3730.345	CDS	INF2
chr14	6803	6905	+	ONT14.3730.345	intron	INF2
chr14	6905	7029	+	ONT14.3730.345	CDS	INF2
chr14	7029	7133	+	ONT14.3730.345	intron	INF2
chr14	7133	7164	+	ONT14.3730.345	CDS	INF2
chr14	7165	7297	+	ONT14.3730.345	UTR	NA
chr14	7297	7403	+	ONT14.3730.345	intron	NA
chr14	7403	7505	+	ONT14.3730.345	UTR	NA
chr14	7505	7641	+	ONT14.3730.345	intron	NA
chr14	7641	7802	+	ONT14.3730.345	UTR	NA
chr14	7802	7903	+	ONT14.3730.345	intron	NA
chr14	7903	8556	+	ONT14.3730.345	UTR	NA
chr14	8556	8984	+	ONT14.3730.345	intron	NA
chr14	8984	9040	+	ONT14.3730.345	UTR	NA
chr14	9040	9327	+	ONT14.3730.345	intron	NA
chr14	9327	10136	+	ONT14.3730.345	UTR	NA
chr14	5078	5142	+	ONT14.3730.346	UTR	NA
chr14	5143	5278	+	ONT14.3730.346	CDS	INF2
chr14	5278	5379	+	ONT14.3730.346	intron	INF2
chr14	5379	5530	+	ONT14.3730.346	CDS	INF2
chr14	5530	5614	+	ONT14.3730.346	intron	INF2
chr14	5614	5675	+	ONT14.3730.346	CDS	INF2
chr14	5675	5776	+	ONT14.3730.346	intron	INF2
chr14	5776	5878	+	ONT14.3730.346	CDS	INF2
chr14	5878	5979	+	ONT14.3730.346	intron	INF2
chr14	5979	6064	+	ONT14.3730.346	CDS	INF2
chr14	6064	6175	+	ONT14.3730.346	intron	INF2
chr14	6175	6275	+	ONT14.3730.346	CDS	INF2
chr14	6275	6383	+	ONT14.3730.346	intron	INF2
chr14	6383	6453	+	ONT14.3730.346	CDS	INF2
chr14	6453	6525	+	ONT14.3730.346	intron	INF2
chr14	6525	6632	+	ONT14.3730.346	CDS	INF2
chr14	6632	6733	+	ONT14.3730.346	intron	INF2
chr14	6733	6803	+	ONT14.3730.346	CDS	INF2
chr14	6803	6905	+	ONT14.3730.346	intron	INF2
chr14	6905	7029	+	ONT14.3730.346	CDS	INF2
chr14	7029	7133	+	ONT14.3730.346	intron	INF2
chr14	7133	7164	+	ONT14.3730.346	CDS	INF2
chr14	7165	7297	+	ONT14.3730.346	UTR	NA
chr14	7297	7403	+	ONT14.3730.346	intron	NA
chr14	7403	7505	+	ONT14.3730.346	UTR	NA
chr14	7505	7641	+	ONT14.3730.346	intron	NA
chr14	7641	7802	+	ONT14.3730.346	UTR	NA
chr14	7802	7903	+	ONT14.3730.346	intron	NA
chr14	7903	9026	+	ONT14.3730.346	UTR	NA
chr14	5079	5142	+	ONT14.3730.348	UTR	NA
chr14	5143	5278	+	ONT14.3730.348	CDS	INF2
chr14	5278	5379	+	ONT14.3730.348	intron	INF2
chr14	5379	5530	+	ONT14.3730.348	CDS	INF2
chr14	5530	5614	+	ONT14.3730.348	intron	INF2
chr14	5614	5675	+	ONT14.3730.348	CDS	INF2
chr14	5675	5776	+	ONT14.3730.348	intron	INF2
chr14	5776	5878	+	ONT14.3730.348	CDS	INF2
chr14	5878	5979	+	ONT14.3730.348	intron	INF2
chr14	5979	6064	+	ONT14.3730.348	CDS	INF2
chr14	6064	6175	+	ONT14.3730.348	intron	INF2
chr14	6175	6275	+	ONT14.3730.348	CDS	INF2
chr14	6275	6383	+	ONT14.3730.348	intron	INF2
chr14	6383	6453	+	ONT14.3730.348	CDS	INF2
chr14	6453	6525	+	ONT14.3730.348	intron	INF2
chr14	6525	6632	+	ONT14.3730.348	CDS	INF2
chr14	6632	6733	+	ONT14.3730.348	intron	INF2
chr14	6733	6803	+	ONT14.3730.348	CDS	INF2
chr14	6803	6905	+	ONT14.3730.348	intron	INF2
chr14	6905	7029	+	ONT14.3730.348	CDS	INF2
chr14	7029	7133	+	ONT14.3730.348	intron	INF2
chr14	7133	7164	+	ONT14.3730.348	CDS	INF2
chr14	7165	7297	+	ONT14.3730.348	UTR	NA
chr14	7297	7403	+	ONT14.3730.348	intron	NA
chr14	7403	7505	+	ONT14.3730.348	UTR	NA
chr14	7505	7645	+	ONT14.3730.348	intron	NA
chr14	7645	7802	+	ONT14.3730.348	UTR	NA
chr14	7802	7903	+	ONT14.3730.348	intron	NA
chr14	7903	8556	+	ONT14.3730.348	UTR	NA
chr14	8556	9327	+	ONT14.3730.348	intron	NA
chr14	9327	10135	+	ONT14.3730.348	UTR	NA
chr14	5082	5142	+	ONT14.3730.353	UTR	NA
chr14	5143	5278	+	ONT14.3730.353	CDS	INF2
chr14	5278	5379	+	ONT14.3730.353	intron	INF2
chr14	5379	5530	+	ONT14.3730.353	CDS	INF2
chr14	5530	5614	+	ONT14.3730.353	intron	INF2
chr14	5614	5675	+	ONT14.3730.353	CDS	INF2
chr14	5675	5776	+	ONT14.3730.353	intron	INF2
chr14	5776	5878	+	ONT14.3730.353	CDS	INF2
chr14	5878	5979	+	ONT14.3730.353	intron	INF2
chr14	5979	6064	+	ONT14.3730.353	CDS	INF2
chr14	6064	6175	+	ONT14.3730.353	intron	INF2
chr14	6175	6275	+	ONT14.3730.353	CDS	INF2
chr14	6275	6383	+	ONT14.3730.353	intron	INF2
chr14	6383	6453	+	ONT14.3730.353	CDS	INF2
chr14	6453	6525	+	ONT14.3730.353	intron	INF2
chr14	6525	6632	+	ONT14.3730.353	CDS	INF2
chr14	6632	6733	+	ONT14.3730.353	intron	INF2
chr14	6733	6803	+	ONT14.3730.353	CDS	INF2
chr14	6803	6905	+	ONT14.3730.353	intron	INF2
chr14	6905	7029	+	ONT14.3730.353	CDS	INF2
chr14	7029	7133	+	ONT14.3730.353	intron	INF2
chr14	7133	7164	+	ONT14.3730.353	CDS	INF2
chr14	7165	7297	+	ONT14.3730.353	UTR	NA
chr14	7297	7403	+	ONT14.3730.353	intron	NA
chr14	7403	7505	+	ONT14.3730.353	UTR	NA
chr14	7505	7641	+	ONT14.3730.353	intron	NA
chr14	7641	7802	+	ONT14.3730.353	UTR	NA
chr14	7802	7903	+	ONT14.3730.353	intron	NA
chr14	7903	8556	+	ONT14.3730.353	UTR	NA
chr14	8556	9327	+	ONT14.3730.353	intron	NA
chr14	9327	9727	+	ONT14.3730.353	UTR	NA
chr14	5149	5232	+	ONT14.3730.357	UTR	NA
chr14	5233	5278	+	ONT14.3730.357	CDS	INF2
chr14	5278	5379	+	ONT14.3730.357	intron	INF2
chr14	5379	5530	+	ONT14.3730.357	CDS	INF2
chr14	5530	5614	+	ONT14.3730.357	intron	INF2
chr14	5614	5675	+	ONT14.3730.357	CDS	INF2
chr14	5675	5776	+	ONT14.3730.357	intron	INF2
chr14	5776	5878	+	ONT14.3730.357	CDS	INF2
chr14	5878	5979	+	ONT14.3730.357	intron	INF2
chr14	5979	6064	+	ONT14.3730.357	CDS	INF2
chr14	6064	6175	+	ONT14.3730.357	intron	INF2
chr14	6175	6275	+	ONT14.3730.357	CDS	INF2
chr14	6275	6383	+	ONT14.3730.357	intron	INF2
chr14	6383	6453	+	ONT14.3730.357	CDS	INF2
chr14	6453	6525	+	ONT14.3730.357	intron	INF2
chr14	6525	6632	+	ONT14.3730.357	CDS	INF2
chr14	6632	6733	+	ONT14.3730.357	intron	INF2
chr14	6733	6803	+	ONT14.3730.357	CDS	INF2
chr14	6803	6905	+	ONT14.3730.357	intron	INF2
chr14	6905	7029	+	ONT14.3730.357	CDS	INF2
chr14	7029	7133	+	ONT14.3730.357	intron	INF2
chr14	7133	7164	+	ONT14.3730.357	CDS	INF2
chr14	7165	7297	+	ONT14.3730.357	UTR	NA
chr14	7297	7403	+	ONT14.3730.357	intron	NA
chr14	7403	7505	+	ONT14.3730.357	UTR	NA
chr14	7505	7641	+	ONT14.3730.357	intron	NA
chr14	7641	7802	+	ONT14.3730.357	UTR	NA
chr14	7802	7903	+	ONT14.3730.357	intron	NA
chr14	7903	8556	+	ONT14.3730.357	UTR	NA
chr14	8556	9327	+	ONT14.3730.357	intron	NA
chr14	9327	10136	+	ONT14.3730.357	UTR	NA
chr14	5167	5232	+	ONT14.3730.358	UTR	NA
chr14	5233	5278	+	ONT14.3730.358	CDS	INF2
chr14	5278	5379	+	ONT14.3730.358	intron	INF2
chr14	5379	5530	+	ONT14.3730.358	CDS	INF2
chr14	5530	5614	+	ONT14.3730.358	intron	INF2
chr14	5614	5675	+	ONT14.3730.358	CDS	INF2
chr14	5675	5776	+	ONT14.3730.358	intron	INF2
chr14	5776	5878	+	ONT14.3730.358	CDS	INF2
chr14	5878	5979	+	ONT14.3730.358	intron	INF2
chr14	5979	6064	+	ONT14.3730.358	CDS	INF2
chr14	6064	6175	+	ONT14.3730.358	intron	INF2
chr14	6175	6275	+	ONT14.3730.358	CDS	INF2
chr14	6275	6383	+	ONT14.3730.358	intron	INF2
chr14	6383	6453	+	ONT14.3730.358	CDS	INF2
chr14	6453	6525	+	ONT14.3730.358	intron	INF2
chr14	6525	6632	+	ONT14.3730.358	CDS	INF2
chr14	6632	6733	+	ONT14.3730.358	intron	INF2
chr14	6733	6803	+	ONT14.3730.358	CDS	INF2
chr14	6803	6905	+	ONT14.3730.358	intron	INF2
chr14	6905	7029	+	ONT14.3730.358	CDS	INF2
chr14	7029	7133	+	ONT14.3730.358	intron	INF2
chr14	7133	7164	+	ONT14.3730.358	CDS	INF2
chr14	7165	7297	+	ONT14.3730.358	UTR	NA
chr14	7297	7398	+	ONT14.3730.358	intron	NA
chr14	7398	7505	+	ONT14.3730.358	UTR	NA
chr14	7505	7645	+	ONT14.3730.358	intron	NA
chr14	7645	7802	+	ONT14.3730.358	UTR	NA
chr14	7802	7903	+	ONT14.3730.358	intron	NA
chr14	7903	9035	+	ONT14.3730.358	UTR	NA
chr14	5213	5232	+	ONT14.3730.360	UTR	NA
chr14	5233	5278	+	ONT14.3730.360	CDS	INF2
chr14	5278	5379	+	ONT14.3730.360	intron	INF2
chr14	5379	5530	+	ONT14.3730.360	CDS	INF2
chr14	5530	5614	+	ONT14.3730.360	intron	INF2
chr14	5614	5675	+	ONT14.3730.360	CDS	INF2
chr14	5675	5776	+	ONT14.3730.360	intron	INF2
chr14	5776	5878	+	ONT14.3730.360	CDS	INF2
chr14	5878	5979	+	ONT14.3730.360	intron	INF2
chr14	5979	6064	+	ONT14.3730.360	CDS	INF2
chr14	6064	6175	+	ONT14.3730.360	intron	INF2
chr14	6175	6275	+	ONT14.3730.360	CDS	INF2
chr14	6275	6383	+	ONT14.3730.360	intron	INF2
chr14	6383	6453	+	ONT14.3730.360	CDS	INF2
chr14	6453	6525	+	ONT14.3730.360	intron	INF2
