seqnames	start	end	strand	transcript_id	type	gene_id
chr10	340	478	+	ENST00000643721.2	UTR	NA
chr10	479	1048	+	ENST00000643721.2	CDS	ENSG00000171206.15
chr10	1048	1915	+	ENST00000643721.2	intron	ENSG00000171206.15
chr10	1915	2010	+	ENST00000643721.2	CDS	ENSG00000171206.15
chr10	2010	2113	+	ENST00000643721.2	intron	ENSG00000171206.15
chr10	2113	2346	+	ENST00000643721.2	CDS	ENSG00000171206.15
chr10	2346	2472	+	ENST00000643721.2	intron	ENSG00000171206.15
chr10	2472	2503	+	ENST00000643721.2	CDS	ENSG00000171206.15
chr10	2503	2636	+	ENST00000643721.2	intron	ENSG00000171206.15
chr10	2636	2751	+	ENST00000643721.2	CDS	ENSG00000171206.15
chr10	2751	3113	+	ENST00000643721.2	intron	ENSG00000171206.15
chr10	3113	3723	+	ENST00000643721.2	CDS	ENSG00000171206.15
chr10	3724	4684	+	ENST00000643721.2	UTR	NA
chr10	2	478	+	ONT10.4744.20426	UTR	NA
chr10	479	1052	+	ONT10.4744.20426	CDS	TRIM8
chr10	1052	1915	+	ONT10.4744.20426	intron	TRIM8
chr10	1915	1967	+	ONT10.4744.20426	CDS	TRIM8
chr10	1968	2010	+	ONT10.4744.20426	UTR	NA
chr10	2010	2113	+	ONT10.4744.20426	intron	NA
chr10	2113	2346	+	ONT10.4744.20426	UTR	NA
chr10	2346	2472	+	ONT10.4744.20426	intron	NA
chr10	2472	2503	+	ONT10.4744.20426	UTR	NA
chr10	2503	2636	+	ONT10.4744.20426	intron	NA
chr10	2636	2751	+	ONT10.4744.20426	UTR	NA
chr10	2751	3113	+	ONT10.4744.20426	intron	NA
chr10	3113	4481	+	ONT10.4744.20426	UTR	NA
chr10	136	478	+	ONT10.4744.20433	UTR	NA
chr10	479	1052	+	ONT10.4744.20433	CDS	TRIM8
chr10	1052	1915	+	ONT10.4744.20433	intron	TRIM8
chr10	1915	1967	+	ONT10.4744.20433	CDS	TRIM8
chr10	1968	2010	+	ONT10.4744.20433	UTR	NA
chr10	2010	2113	+	ONT10.4744.20433	intron	NA
chr10	2113	2346	+	ONT10.4744.20433	UTR	NA
chr10	2346	2472	+	ONT10.4744.20433	intron	NA
chr10	2472	2503	+	ONT10.4744.20433	UTR	NA
chr10	2503	2636	+	ONT10.4744.20433	intron	NA
chr10	2636	2751	+	ONT10.4744.20433	UTR	NA
chr10	2751	3113	+	ONT10.4744.20433	intron	NA
