seqnames	start	end	strand	transcript_id	type	gene_id
chr22	1113	1487	+	ONT22.784.34238	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34238	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34238	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34238	CDS	CSDC2
chr22	2728	4497	+	ONT22.784.34238	UTR	NA
chr22	314	516	+	ONT22.784.34240	UTR	NA
chr22	516	815	+	ONT22.784.34240	intron	NA
chr22	815	937	+	ONT22.784.34240	UTR	NA
chr22	938	1113	+	ONT22.784.34240	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34240	intron	CSDC2
chr22	1487	1613	+	ONT22.784.34240	CDS	CSDC2
chr22	1614	1702	+	ONT22.784.34240	UTR	NA
chr22	326	516	+	ONT22.784.34255	UTR	NA
chr22	516	815	+	ONT22.784.34255	intron	NA
chr22	815	937	+	ONT22.784.34255	UTR	NA
chr22	938	1113	+	ONT22.784.34255	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34255	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34255	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34255	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34255	CDS	CSDC2
chr22	2728	3551	+	ONT22.784.34255	UTR	NA
chr22	3551	3714	+	ONT22.784.34255	intron	NA
chr22	3714	4493	+	ONT22.784.34255	UTR	NA
chr22	333	516	+	ONT22.784.34265	UTR	NA
chr22	516	854	+	ONT22.784.34265	intron	NA
chr22	854	937	+	ONT22.784.34265	UTR	NA
chr22	938	1113	+	ONT22.784.34265	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34265	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34265	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34265	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34265	CDS	CSDC2
chr22	2728	4493	+	ONT22.784.34265	UTR	NA
chr22	335	516	+	ONT22.784.34269	UTR	NA
chr22	516	815	+	ONT22.784.34269	intron	NA
chr22	815	937	+	ONT22.784.34269	UTR	NA
chr22	938	1113	+	ONT22.784.34269	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34269	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34269	CDS	CSDC2
chr22	1609	4672	+	ONT22.784.34269	intron	CSDC2
chr22	4672	4879	+	ONT22.784.34269	CDS	CSDC2
chr22	4880	5105	+	ONT22.784.34269	UTR	NA
chr22	338	516	+	ONT22.784.34271	UTR	NA
chr22	516	815	+	ONT22.784.34271	intron	NA
chr22	815	937	+	ONT22.784.34271	UTR	NA
chr22	938	1113	+	ONT22.784.34271	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34271	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34271	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34271	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34271	CDS	CSDC2
chr22	2728	2784	+	ONT22.784.34271	UTR	NA
chr22	2784	4375	+	ONT22.784.34271	intron	NA
chr22	4375	4498	+	ONT22.784.34271	UTR	NA
chr22	339	516	+	ONT22.784.34274	UTR	NA
chr22	516	815	+	ONT22.784.34274	intron	NA
chr22	815	937	+	ONT22.784.34274	UTR	NA
chr22	938	1113	+	ONT22.784.34274	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34274	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34274	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34274	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34274	CDS	CSDC2
chr22	2728	3081	+	ONT22.784.34274	UTR	NA
chr22	3081	4434	+	ONT22.784.34274	intron	NA
chr22	4434	4487	+	ONT22.784.34274	UTR	NA
chr22	339	516	+	ONT22.784.34277	UTR	NA
chr22	516	815	+	ONT22.784.34277	intron	NA
chr22	815	937	+	ONT22.784.34277	UTR	NA
chr22	938	1113	+	ONT22.784.34277	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34277	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34277	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34277	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34277	CDS	CSDC2
chr22	2728	2908	+	ONT22.784.34277	UTR	NA
chr22	2908	4450	+	ONT22.784.34277	intron	NA
chr22	4450	4498	+	ONT22.784.34277	UTR	NA
chr22	385	516	+	ONT22.784.34285	UTR	NA
chr22	516	815	+	ONT22.784.34285	intron	NA
chr22	815	937	+	ONT22.784.34285	UTR	NA
chr22	938	1113	+	ONT22.784.34285	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34285	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34285	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34285	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34285	CDS	CSDC2
chr22	2728	2896	+	ONT22.784.34285	UTR	NA
chr22	370	516	+	ONT22.784.34298	UTR	NA
chr22	516	815	+	ONT22.784.34298	intron	NA
chr22	815	937	+	ONT22.784.34298	UTR	NA
chr22	938	1113	+	ONT22.784.34298	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34298	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34298	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34298	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34298	CDS	CSDC2
chr22	2728	3773	+	ONT22.784.34298	UTR	NA
chr22	3773	3875	+	ONT22.784.34298	intron	NA
chr22	3875	4487	+	ONT22.784.34298	UTR	NA
chr22	459	516	+	ONT22.784.34300	UTR	NA
chr22	516	815	+	ONT22.784.34300	intron	NA
chr22	815	937	+	ONT22.784.34300	UTR	NA
chr22	938	1113	+	ONT22.784.34300	CDS	CSDC2
chr22	1113	1551	+	ONT22.784.34300	intron	CSDC2
chr22	1551	1609	+	ONT22.784.34300	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34300	intron	CSDC2
chr22	2565	2605	+	ONT22.784.34300	CDS	CSDC2
chr22	2606	4482	+	ONT22.784.34300	UTR	NA
chr22	353	516	+	ONT22.784.34302	UTR	NA
chr22	516	617	+	ONT22.784.34302	intron	NA
chr22	617	714	+	ONT22.784.34302	UTR	NA
chr22	714	815	+	ONT22.784.34302	intron	NA
chr22	815	937	+	ONT22.784.34302	UTR	NA
chr22	938	1113	+	ONT22.784.34302	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34302	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34302	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34302	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34302	CDS	CSDC2
chr22	2728	4493	+	ONT22.784.34302	UTR	NA
chr22	353	516	+	ONT22.784.34303	UTR	NA
chr22	516	815	+	ONT22.784.34303	intron	NA
chr22	815	937	+	ONT22.784.34303	UTR	NA
chr22	938	1113	+	ONT22.784.34303	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34303	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34303	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34303	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34303	CDS	CSDC2
chr22	2728	3542	+	ONT22.784.34303	UTR	NA
chr22	3542	3704	+	ONT22.784.34303	intron	NA
chr22	3704	4498	+	ONT22.784.34303	UTR	NA
chr22	359	516	+	ONT22.784.34315	UTR	NA
chr22	516	815	+	ONT22.784.34315	intron	NA
chr22	815	937	+	ONT22.784.34315	UTR	NA
chr22	938	1113	+	ONT22.784.34315	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34315	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34315	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34315	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34315	CDS	CSDC2
chr22	2728	3244	+	ONT22.784.34315	UTR	NA
chr22	3244	3413	+	ONT22.784.34315	intron	NA
chr22	3413	4498	+	ONT22.784.34315	UTR	NA
chr22	393	516	+	ONT22.784.34332	UTR	NA
chr22	516	815	+	ONT22.784.34332	intron	NA
chr22	815	937	+	ONT22.784.34332	UTR	NA
chr22	938	1113	+	ONT22.784.34332	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34332	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34332	CDS	CSDC2
chr22	1609	2572	+	ONT22.784.34332	intron	CSDC2
chr22	2572	2605	+	ONT22.784.34332	CDS	CSDC2
chr22	2606	4493	+	ONT22.784.34332	UTR	NA
chr22	387	516	+	ONT22.784.34391	UTR	NA
chr22	516	815	+	ONT22.784.34391	intron	NA
chr22	815	937	+	ONT22.784.34391	UTR	NA
chr22	938	1113	+	ONT22.784.34391	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34391	intron	CSDC2
chr22	1487	1613	+	ONT22.784.34391	CDS	CSDC2
chr22	1614	4493	+	ONT22.784.34391	UTR	NA
chr22	432	516	+	ONT22.784.34400	UTR	NA
chr22	516	815	+	ONT22.784.34400	intron	NA
chr22	815	937	+	ONT22.784.34400	UTR	NA
chr22	938	1113	+	ONT22.784.34400	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34400	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34400	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34400	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34400	CDS	CSDC2
chr22	2728	3692	+	ONT22.784.34400	UTR	NA
chr22	455	516	+	ONT22.784.34449	UTR	NA
chr22	516	815	+	ONT22.784.34449	intron	NA
chr22	815	937	+	ONT22.784.34449	UTR	NA
chr22	938	1113	+	ONT22.784.34449	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34449	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34449	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34449	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34449	CDS	CSDC2
chr22	2728	3538	+	ONT22.784.34449	UTR	NA
chr22	3538	3699	+	ONT22.784.34449	intron	NA
chr22	3699	4498	+	ONT22.784.34449	UTR	NA
chr22	455	516	+	ONT22.784.34450	UTR	NA
chr22	516	815	+	ONT22.784.34450	intron	NA
chr22	815	937	+	ONT22.784.34450	UTR	NA
chr22	938	1113	+	ONT22.784.34450	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34450	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34450	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34450	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34450	CDS	CSDC2
chr22	2728	3085	+	ONT22.784.34450	UTR	NA
chr22	3085	4434	+	ONT22.784.34450	intron	NA
chr22	4434	4492	+	ONT22.784.34450	UTR	NA
chr22	817	937	+	ONT22.784.34637	UTR	NA
chr22	938	1113	+	ONT22.784.34637	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34637	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34637	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34637	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34637	CDS	CSDC2
chr22	2728	4497	+	ONT22.784.34637	UTR	NA
chr22	870	937	+	ONT22.784.34648	UTR	NA
chr22	938	1113	+	ONT22.784.34648	CDS	CSDC2
chr22	1113	1487	+	ONT22.784.34648	intron	CSDC2
chr22	1487	1609	+	ONT22.784.34648	CDS	CSDC2
chr22	1609	2565	+	ONT22.784.34648	intron	CSDC2
chr22	2565	2727	+	ONT22.784.34648	CDS	CSDC2
chr22	2728	4497	+	ONT22.784.34648	UTR	NA
chr22	940	1113	+	ONT22.784.34651	UTR	NA
chr22	1113	1487	+	ONT22.784.34651	intron	NA
chr22	1487	1609	+	ONT22.784.34651	UTR	NA
chr22	1609	2565	+	ONT22.784.34651	intron	NA
chr22	2565	2613	+	ONT22.784.34651	UTR	NA
chr22	2614	2727	+	ONT22.784.34651	CDS	CSDC2
chr22	2728	4497	+	ONT22.784.34651	UTR	NA
chr22	1027	1113	+	ONT22.784.34654	UTR	NA
chr22	1113	1487	+	ONT22.784.34654	intron	NA
chr22	1487	1609	+	ONT22.784.34654	UTR	NA
chr22	1609	2565	+	ONT22.784.34654	intron	NA
chr22	2565	2613	+	ONT22.784.34654	UTR	NA
chr22	2614	2727	+	ONT22.784.34654	CDS	CSDC2
chr22	2728	4497	+	ONT22.784.34654	UTR	NA
chr22	1064	1113	+	ONT22.784.34657	UTR	NA
chr22	1113	1487	+	ONT22.784.34657	intron	NA
chr22	1487	1609	+	ONT22.784.34657	UTR	NA
chr22	1609	2565	+	ONT22.784.34657	intron	NA
chr22	2565	2613	+	ONT22.784.34657	UTR	NA
chr22	2614	2727	+	ONT22.784.34657	CDS	CSDC2
chr22	2728	4502	+	ONT22.784.34657	UTR	NA
chr22	1061	1113	+	ONT22.784.34659	UTR	NA
chr22	1113	1214	+	ONT22.784.34659	intron	NA
chr22	1214	1307	+	ONT22.784.34659	UTR	NA
chr22	1307	1487	+	ONT22.784.34659	intron	NA
chr22	1487	1609	+	ONT22.784.34659	UTR	NA
chr22	1609	2565	+	ONT22.784.34659	intron	NA
chr22	2565	2613	+	ONT22.784.34659	UTR	NA
chr22	2614	2727	+	ONT22.784.34659	CDS	CSDC2
chr22	2728	4493	+	ONT22.784.34659	UTR	NA
chr22	1299	1609	+	ONT22.784.34677	UTR	NA
chr22	1609	2565	+	ONT22.784.34677	intron	NA
chr22	2565	2613	+	ONT22.784.34677	UTR	NA
chr22	2614	2727	+	ONT22.784.34677	CDS	CSDC2
chr22	2728	4498	+	ONT22.784.34677	UTR	NA
chr22	1487	1609	+	ONT22.784.34685	UTR	NA
chr22	1609	2565	+	ONT22.784.34685	intron	NA
chr22	2565	2613	+	ONT22.784.34685	UTR	NA
chr22	2614	2727	+	ONT22.784.34685	CDS	CSDC2
chr22	2728	4497	+	ONT22.784.34685	UTR	NA
chr22	1550	1609	+	ONT22.784.34689	UTR	NA
chr22	1609	2565	+	ONT22.784.34689	intron	NA
chr22	2565	2613	+	ONT22.784.34689	UTR	NA
chr22	2614	2727	+	ONT22.784.34689	CDS	CSDC2
chr22	2728	4493	+	ONT22.784.34689	UTR	NA
chr22	4603	4842	+	ONT22.784.34768	UTR	NA
chr22	4842	5206	+	ONT22.784.34768	intron	NA
chr22	5206	5315	+	ONT22.784.34768	UTR	NA
chr22	5316	5324	+	ONT22.784.34768	CDS	CSDC2
chr22	5324	5425	+	ONT22.784.34768	intron	CSDC2
chr22	5425	5498	+	ONT22.784.34768	CDS	CSDC2
chr22	5498	5599	+	ONT22.784.34768	intron	CSDC2
chr22	5599	5701	+	ONT22.784.34768	CDS	CSDC2
chr22	5701	5802	+	ONT22.784.34768	intron	CSDC2
chr22	5802	5891	+	ONT22.784.34768	CDS	CSDC2
chr22	5891	5992	+	ONT22.784.34768	intron	CSDC2
chr22	5992	6068	+	ONT22.784.34768	CDS	CSDC2
chr22	6068	6169	+	ONT22.784.34768	intron	CSDC2
chr22	6169	6250	+	ONT22.784.34768	CDS	CSDC2
chr22	6251	6286	+	ONT22.784.34768	UTR	NA
chr22	6286	6387	+	ONT22.784.34768	intron	NA
chr22	6387	6496	+	ONT22.784.34768	UTR	NA
chr22	4745	4842	+	ONT22.784.34772	UTR	NA
chr22	4842	5206	+	ONT22.784.34772	intron	NA
chr22	5206	5315	+	ONT22.784.34772	UTR	NA
chr22	5316	5324	+	ONT22.784.34772	CDS	CSDC2
chr22	5324	5425	+	ONT22.784.34772	intron	CSDC2
chr22	5425	5498	+	ONT22.784.34772	CDS	CSDC2
chr22	5498	5599	+	ONT22.784.34772	intron	CSDC2
chr22	5599	5701	+	ONT22.784.34772	CDS	CSDC2
chr22	5701	5802	+	ONT22.784.34772	intron	CSDC2
chr22	5802	5891	+	ONT22.784.34772	CDS	CSDC2
chr22	5891	5992	+	ONT22.784.34772	intron	CSDC2
chr22	5992	6068	+	ONT22.784.34772	CDS	CSDC2
chr22	6068	6169	+	ONT22.784.34772	intron	CSDC2
chr22	6169	6250	+	ONT22.784.34772	CDS	CSDC2
chr22	6251	6286	+	ONT22.784.34772	UTR	NA
chr22	6286	6387	+	ONT22.784.34772	intron	NA
chr22	6387	6485	+	ONT22.784.34772	UTR	NA
chr22	343	516	+	ENST00000306149.12	exon	ENSG00000172346.15
chr22	516	815	+	ENST00000306149.12	intron	NA
chr22	815	1113	+	ENST00000306149.12	exon	ENSG00000172346.15
chr22	1113	2627	+	ENST00000306149.12	intron	ENSG00000172346.15
chr22	2627	2749	+	ENST00000306149.12	exon	ENSG00000172346.15
chr22	2749	3705	+	ENST00000306149.12	intron	ENSG00000172346.15
chr22	3705	5638	+	ENST00000306149.12	exon	ENSG00000172346.15
chr22	2	516	+	ONT22.784.34230	exon	CSDC2
chr22	516	815	+	ONT22.784.34230	intron	NA
chr22	815	1113	+	ONT22.784.34230	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34230	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34230	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34230	intron	CSDC2
chr22	3705	5637	+	ONT22.784.34230	exon	CSDC2
chr22	89	516	+	ONT22.784.34233	exon	CSDC2
chr22	516	815	+	ONT22.784.34233	intron	NA
chr22	815	1113	+	ONT22.784.34233	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34233	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34233	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34233	intron	CSDC2
chr22	3705	5637	+	ONT22.784.34233	exon	CSDC2
chr22	373	516	+	ONT22.784.34236	exon	CSDC2
chr22	516	815	+	ONT22.784.34236	intron	NA
chr22	815	1113	+	ONT22.784.34236	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34236	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34236	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34236	intron	CSDC2
chr22	3705	5635	+	ONT22.784.34236	exon	CSDC2
chr22	314	516	+	ONT22.784.34238	exon	CSDC2
chr22	516	821	+	ONT22.784.34238	intron	NA
chr22	821	1113	+	ONT22.784.34238	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34238	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34238	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34238	intron	CSDC2
chr22	3705	5637	+	ONT22.784.34238	exon	CSDC2
chr22	314	516	+	ONT22.784.34240	exon	CSDC2
chr22	516	815	+	ONT22.784.34240	intron	NA
chr22	815	1113	+	ONT22.784.34240	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34240	intron	CSDC2
chr22	2627	2842	+	ONT22.784.34240	exon	CSDC2
chr22	324	516	+	ONT22.784.34249	exon	CSDC2
chr22	517	815	+	ONT22.784.34249	exon	CSDC2
chr22	816	909	+	ONT22.784.34249	exon	CSDC2
chr22	910	1032	+	ONT22.784.34249	exon	CSDC2
chr22	1033	2965	+	ONT22.784.34249	exon	CSDC2
chr22	325	491	+	ONT22.784.34253	exon	CSDC2
chr22	492	549	+	ONT22.784.34253	exon	CSDC2
chr22	326	516	+	ONT22.784.34255	exon	CSDC2
chr22	516	815	+	ONT22.784.34255	intron	NA
chr22	815	1113	+	ONT22.784.34255	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34255	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34255	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34255	intron	CSDC2
chr22	3705	4691	+	ONT22.784.34255	exon	CSDC2
chr22	4691	4854	+	ONT22.784.34255	intron	NA
chr22	4854	5633	+	ONT22.784.34255	exon	CSDC2
chr22	327	516	+	ONT22.784.34257	exon	CSDC2
chr22	517	669	+	ONT22.784.34257	exon	CSDC2
chr22	670	706	+	ONT22.784.34257	exon	CSDC2
chr22	333	516	+	ONT22.784.34265	exon	CSDC2
chr22	516	854	+	ONT22.784.34265	intron	NA
chr22	854	1113	+	ONT22.784.34265	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34265	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34265	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34265	intron	CSDC2
chr22	3705	5633	+	ONT22.784.34265	exon	CSDC2
chr22	335	516	+	ONT22.784.34269	exon	CSDC2
chr22	516	815	+	ONT22.784.34269	intron	NA
chr22	815	1113	+	ONT22.784.34269	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34269	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34269	exon	CSDC2
chr22	2749	5812	+	ONT22.784.34269	intron	CSDC2
chr22	5812	6245	+	ONT22.784.34269	exon	CSDC2
chr22	338	516	+	ONT22.784.34271	exon	CSDC2
chr22	516	815	+	ONT22.784.34271	intron	NA
chr22	815	1113	+	ONT22.784.34271	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34271	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34271	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34271	intron	CSDC2
chr22	3705	3924	+	ONT22.784.34271	exon	CSDC2
chr22	3924	5515	+	ONT22.784.34271	intron	NA
chr22	5515	5638	+	ONT22.784.34271	exon	CSDC2
chr22	339	516	+	ONT22.784.34274	exon	CSDC2
chr22	516	815	+	ONT22.784.34274	intron	NA
chr22	815	1113	+	ONT22.784.34274	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34274	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34274	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34274	intron	CSDC2
chr22	3705	4221	+	ONT22.784.34274	exon	CSDC2
chr22	4221	5574	+	ONT22.784.34274	intron	NA
chr22	5574	5627	+	ONT22.784.34274	exon	CSDC2
chr22	339	516	+	ONT22.784.34277	exon	CSDC2
chr22	516	815	+	ONT22.784.34277	intron	NA
chr22	815	1113	+	ONT22.784.34277	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34277	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34277	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34277	intron	CSDC2
chr22	3705	4048	+	ONT22.784.34277	exon	CSDC2
chr22	4048	5590	+	ONT22.784.34277	intron	NA
chr22	5590	5638	+	ONT22.784.34277	exon	CSDC2
chr22	340	412	+	ONT22.784.34278	exon	CSDC2
chr22	413	531	+	ONT22.784.34278	exon	CSDC2
chr22	381	516	+	ONT22.784.34284	exon	CSDC2
chr22	517	1074	+	ONT22.784.34284	exon	CSDC2
chr22	385	516	+	ONT22.784.34285	exon	CSDC2
chr22	516	815	+	ONT22.784.34285	intron	NA
chr22	815	1113	+	ONT22.784.34285	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34285	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34285	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34285	intron	CSDC2
chr22	3705	4036	+	ONT22.784.34285	exon	CSDC2
chr22	367	516	+	ONT22.784.34286	exon	CSDC2
chr22	517	815	+	ONT22.784.34286	exon	CSDC2
chr22	816	934	+	ONT22.784.34286	exon	CSDC2
chr22	370	516	+	ONT22.784.34298	exon	CSDC2
chr22	516	815	+	ONT22.784.34298	intron	NA
chr22	815	1113	+	ONT22.784.34298	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34298	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34298	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34298	intron	CSDC2
chr22	3705	4913	+	ONT22.784.34298	exon	CSDC2
chr22	4913	5015	+	ONT22.784.34298	intron	NA
chr22	5015	5627	+	ONT22.784.34298	exon	CSDC2
chr22	459	516	+	ONT22.784.34300	exon	CSDC2
chr22	516	815	+	ONT22.784.34300	intron	NA
chr22	815	1113	+	ONT22.784.34300	exon	CSDC2
chr22	1113	2691	+	ONT22.784.34300	intron	CSDC2
chr22	2691	2749	+	ONT22.784.34300	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34300	intron	CSDC2
chr22	3705	5622	+	ONT22.784.34300	exon	CSDC2
chr22	353	516	+	ONT22.784.34302	exon	CSDC2
chr22	516	617	+	ONT22.784.34302	intron	NA
chr22	617	714	+	ONT22.784.34302	exon	CSDC2
chr22	714	815	+	ONT22.784.34302	intron	NA
chr22	815	1113	+	ONT22.784.34302	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34302	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34302	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34302	intron	CSDC2
chr22	3705	5633	+	ONT22.784.34302	exon	CSDC2
chr22	353	516	+	ONT22.784.34303	exon	CSDC2
chr22	516	815	+	ONT22.784.34303	intron	NA
chr22	815	1113	+	ONT22.784.34303	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34303	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34303	exon	CSDC2
chr22	2749	3705	+	ONT22.784.34303	intron	CSDC2
chr22	3705	4682	+	ONT22.784.34303	exon	CSDC2
chr22	4682	4844	+	ONT22.784.34303	intron	NA
chr22	4844	5638	+	ONT22.784.34303	exon	CSDC2
chr22	359	516	+	ONT22.784.34315	exon	CSDC2
chr22	516	815	+	ONT22.784.34315	intron	NA
chr22	815	1113	+	ONT22.784.34315	exon	CSDC2
chr22	1113	2627	+	ONT22.784.34315	intron	CSDC2
chr22	2627	2749	+	ONT22.784.34315	exon	CSDC2
