seqnames	start	end	strand	transcript_id	type	gene_id
chr12	28	259	-	ENST00000228841.15	UTR	NA
chr12	260	358	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	358	459	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	459	507	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	507	608	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	608	686	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	686	787	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	787	891	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	891	992	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	992	1067	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	1067	1168	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	1168	1257	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	1257	1358	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	1358	1363	-	ENST00000228841.15	CDS	ENSG00000111245.17
chr12	1364	1410	-	ENST00000228841.15	UTR	NA
chr12	2	262	-	ONT12.4302.207	UTR	NA
chr12	263	358	-	ONT12.4302.207	CDS	MYL2
chr12	358	459	-	ONT12.4302.207	intron	MYL2
chr12	459	507	-	ONT12.4302.207	CDS	MYL2
chr12	507	608	-	ONT12.4302.207	intron	MYL2
chr12	608	686	-	ONT12.4302.207	CDS	MYL2
chr12	686	787	-	ONT12.4302.207	intron	MYL2
chr12	787	891	-	ONT12.4302.207	CDS	MYL2
chr12	891	992	-	ONT12.4302.207	intron	MYL2
chr12	992	1067	-	ONT12.4302.207	CDS	MYL2
chr12	1067	1168	-	ONT12.4302.207	intron	MYL2
chr12	1168	1206	-	ONT12.4302.207	CDS	MYL2
chr12	1207	1257	-	ONT12.4302.207	UTR	NA
chr12	1257	1511	-	ONT12.4302.207	intron	NA
chr12	1511	1564	-	ONT12.4302.207	UTR	NA
chr12	28	358	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	358	459	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	459	507	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	507	608	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	608	686	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	686	787	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	787	891	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	891	992	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	992	1067	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	1067	1168	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	1168	1257	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	1257	1358	-	ENST00000228841.15	intron	ENSG00000111245.17
chr12	1358	1410	-	ENST00000228841.15	exon	ENSG00000111245.17
chr12	2	358	-	ONT12.4302.207	exon	MYL2
chr12	358	459	-	ONT12.4302.207	intron	MYL2
chr12	459	507	-	ONT12.4302.207	exon	MYL2
chr12	507	608	-	ONT12.4302.207	intron	MYL2
chr12	608	686	-	ONT12.4302.207	exon	MYL2
chr12	686	787	-	ONT12.4302.207	intron	MYL2
chr12	787	891	-	ONT12.4302.207	exon	MYL2
chr12	891	992	-	ONT12.4302.207	intron	MYL2
chr12	992	1067	-	ONT12.4302.207	exon	MYL2
chr12	1067	1168	-	ONT12.4302.207	intron	MYL2
chr12	1168	1257	-	ONT12.4302.207	exon	MYL2
chr12	1257	1511	-	ONT12.4302.207	intron	NA
chr12	1511	1564	-	ONT12.4302.207	exon	MYL2
