seqnames	start	end	strand	transcript_id	type	gene_id
chr12	74	230	+	ENST00000318974.14	UTR	NA
chr12	231	238	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	238	327	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	327	449	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	449	550	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	550	744	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	744	845	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	845	1034	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	1034	1135	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	1135	1251	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	1251	1356	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	1356	1469	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	1469	1577	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	1577	1673	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	1673	1774	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	1774	1853	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	1853	1961	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	1961	2110	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	2110	2212	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	2212	2343	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	2343	2448	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	2448	2602	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	2602	3258	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	3258	3325	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	3325	3419	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	3419	3570	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	3570	3675	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	3675	3766	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	3766	3867	+	ENST00000318974.14	intron	ENSG00000111679.17
chr12	3867	3984	+	ENST00000318974.14	CDS	ENSG00000111679.17
chr12	3985	4006	+	ENST00000318974.14	UTR	NA
chr12	4006	4107	+	ENST00000318974.14	intron	NA
chr12	4107	4297	+	ENST00000318974.14	UTR	NA
chr12	2	230	+	ONT12.163.27120	UTR	NA
chr12	231	238	+	ONT12.163.27120	CDS	PTPN6
chr12	238	327	+	ONT12.163.27120	intron	PTPN6
chr12	327	449	+	ONT12.163.27120	CDS	PTPN6
chr12	449	550	+	ONT12.163.27120	intron	PTPN6
chr12	550	744	+	ONT12.163.27120	CDS	PTPN6
chr12	744	845	+	ONT12.163.27120	intron	PTPN6
chr12	845	1034	+	ONT12.163.27120	CDS	PTPN6
chr12	1034	1135	+	ONT12.163.27120	intron	PTPN6
chr12	1135	1251	+	ONT12.163.27120	CDS	PTPN6
chr12	1251	1356	+	ONT12.163.27120	intron	PTPN6
chr12	1356	1469	+	ONT12.163.27120	CDS	PTPN6
chr12	1469	1577	+	ONT12.163.27120	intron	PTPN6
chr12	1577	1673	+	ONT12.163.27120	CDS	PTPN6
chr12	1673	1774	+	ONT12.163.27120	intron	PTPN6
chr12	1774	1853	+	ONT12.163.27120	CDS	PTPN6
chr12	1853	1961	+	ONT12.163.27120	intron	PTPN6
chr12	1961	2110	+	ONT12.163.27120	CDS	PTPN6
chr12	2110	2212	+	ONT12.163.27120	intron	PTPN6
