seqnames	start	end	strand	transcript_id	type	gene_id
chr9	471	530	+	ENST00000257497.11	UTR	NA
chr9	530	854	+	ENST00000257497.11	intron	NA
chr9	854	867	+	ENST00000257497.11	UTR	NA
chr9	868	933	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	933	1027	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	1027	1135	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	1135	1236	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	1236	1330	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	1330	1431	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	1431	1544	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	1544	1655	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	1655	1745	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	1745	1853	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	1853	1932	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	1932	2097	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	2097	2153	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	2153	2292	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	2292	2385	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	2385	2488	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	2488	2583	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	2583	2726	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	2726	2784	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	2784	4261	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	4261	4383	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	4383	4484	+	ENST00000257497.11	intron	ENSG00000135046.14
chr9	4484	4543	+	ENST00000257497.11	CDS	ENSG00000135046.14
chr9	4544	4826	+	ENST00000257497.11	UTR	NA
chr9	2	245	+	ONT9.2000.7489	UTR	NA
chr9	245	854	+	ONT9.2000.7489	intron	NA
chr9	854	867	+	ONT9.2000.7489	UTR	NA
chr9	868	933	+	ONT9.2000.7489	CDS	ANXA1
chr9	933	1027	+	ONT9.2000.7489	intron	ANXA1
chr9	1027	1135	+	ONT9.2000.7489	CDS	ANXA1
chr9	1135	1236	+	ONT9.2000.7489	intron	ANXA1
chr9	1236	1330	+	ONT9.2000.7489	CDS	ANXA1
chr9	1330	1431	+	ONT9.2000.7489	intron	ANXA1
chr9	1431	1544	+	ONT9.2000.7489	CDS	ANXA1
chr9	1544	1655	+	ONT9.2000.7489	intron	ANXA1
chr9	1655	1745	+	ONT9.2000.7489	CDS	ANXA1
chr9	1745	1853	+	ONT9.2000.7489	intron	ANXA1
chr9	1853	1932	+	ONT9.2000.7489	CDS	ANXA1
chr9	1932	2097	+	ONT9.2000.7489	intron	ANXA1
chr9	2097	2153	+	ONT9.2000.7489	CDS	ANXA1
chr9	2153	2292	+	ONT9.2000.7489	intron	ANXA1
chr9	2292	2385	+	ONT9.2000.7489	CDS	ANXA1
chr9	2385	2488	+	ONT9.2000.7489	intron	ANXA1
chr9	2488	2583	+	ONT9.2000.7489	CDS	ANXA1
chr9	2583	2726	+	ONT9.2000.7489	intron	ANXA1
chr9	2726	2784	+	ONT9.2000.7489	CDS	ANXA1
chr9	2784	4261	+	ONT9.2000.7489	intron	ANXA1
chr9	4261	4383	+	ONT9.2000.7489	CDS	ANXA1
chr9	4383	4484	+	ONT9.2000.7489	intron	ANXA1
chr9	4484	4540	+	ONT9.2000.7489	CDS	ANXA1
chr9	4541	4826	+	ONT9.2000.7489	UTR	NA
chr9	86	245	+	ONT9.2000.7490	UTR	NA
chr9	245	854	+	ONT9.2000.7490	intron	NA
chr9	854	867	+	ONT9.2000.7490	UTR	NA
chr9	868	933	+	ONT9.2000.7490	CDS	ANXA1
chr9	933	1027	+	ONT9.2000.7490	intron	ANXA1
chr9	1027	1135	+	ONT9.2000.7490	CDS	ANXA1
chr9	1135	1236	+	ONT9.2000.7490	intron	ANXA1
chr9	1236	1330	+	ONT9.2000.7490	CDS	ANXA1
chr9	1330	1431	+	ONT9.2000.7490	intron	ANXA1
chr9	1431	1544	+	ONT9.2000.7490	CDS	ANXA1
chr9	1544	1655	+	ONT9.2000.7490	intron	ANXA1
chr9	1655	1745	+	ONT9.2000.7490	CDS	ANXA1
chr9	1745	1853	+	ONT9.2000.7490	intron	ANXA1
chr9	1853	1932	+	ONT9.2000.7490	CDS	ANXA1
chr9	1932	2097	+	ONT9.2000.7490	intron	ANXA1
chr9	2097	2153	+	ONT9.2000.7490	CDS	ANXA1
chr9	2153	2292	+	ONT9.2000.7490	intron	ANXA1
chr9	2292	2385	+	ONT9.2000.7490	CDS	ANXA1
chr9	2385	2488	+	ONT9.2000.7490	intron	ANXA1
chr9	2488	2583	+	ONT9.2000.7490	CDS	ANXA1
chr9	2583	2726	+	ONT9.2000.7490	intron	ANXA1
chr9	2726	2784	+	ONT9.2000.7490	CDS	ANXA1
chr9	2784	4261	+	ONT9.2000.7490	intron	ANXA1
chr9	4261	4383	+	ONT9.2000.7490	CDS	ANXA1
chr9	4383	4484	+	ONT9.2000.7490	intron	ANXA1
chr9	4484	4540	+	ONT9.2000.7490	CDS	ANXA1
chr9	4541	4822	+	ONT9.2000.7490	UTR	NA
chr9	201	245	+	ONT9.2000.7491	UTR	NA
chr9	245	854	+	ONT9.2000.7491	intron	NA
chr9	854	867	+	ONT9.2000.7491	UTR	NA
chr9	868	933	+	ONT9.2000.7491	CDS	ANXA1
