seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1661	2043	-	ENST00000338366.6	UTR	NA
chr1	2044	2214	-	ENST00000338366.6	CDS	ENSG00000197780.11
chr1	2214	2537	-	ENST00000338366.6	intron	ENSG00000197780.11
chr1	2537	2634	-	ENST00000338366.6	CDS	ENSG00000197780.11
chr1	2634	2736	-	ENST00000338366.6	intron	ENSG00000197780.11
chr1	2736	2814	-	ENST00000338366.6	CDS	ENSG00000197780.11
chr1	2814	2927	-	ENST00000338366.6	intron	ENSG00000197780.11
chr1	2927	2956	-	ENST00000338366.6	CDS	ENSG00000197780.11
chr1	2957	3009	-	ENST00000338366.6	UTR	NA
chr1	9	1008	-	ONT1.4419.10003	UTR	NA
chr1	1008	1920	-	ONT1.4419.10003	intron	NA
chr1	1920	2046	-	ONT1.4419.10003	UTR	NA
chr1	2047	2214	-	ONT1.4419.10003	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10003	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10003	CDS	TAF13
chr1	2630	2634	-	ONT1.4419.10003	UTR	NA
chr1	2634	2736	-	ONT1.4419.10003	intron	NA
chr1	2736	2778	-	ONT1.4419.10003	UTR	NA
chr1	9	1019	-	ONT1.4419.10019	UTR	NA
chr1	1019	1883	-	ONT1.4419.10019	intron	NA
chr1	1883	2046	-	ONT1.4419.10019	UTR	NA
chr1	2047	2214	-	ONT1.4419.10019	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10019	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10019	CDS	TAF13
chr1	2630	2632	-	ONT1.4419.10019	UTR	NA
chr1	10	754	-	ONT1.4419.10046	UTR	NA
chr1	754	1485	-	ONT1.4419.10046	intron	NA
chr1	1485	2046	-	ONT1.4419.10046	UTR	NA
chr1	2047	2214	-	ONT1.4419.10046	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10046	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10046	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10046	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10046	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10046	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10046	CDS	TAF13
chr1	2957	3009	-	ONT1.4419.10046	UTR	NA
chr1	11	537	-	ONT1.4419.10058	UTR	NA
chr1	537	1928	-	ONT1.4419.10058	intron	NA
chr1	1928	2046	-	ONT1.4419.10058	UTR	NA
chr1	2047	2214	-	ONT1.4419.10058	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10058	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10058	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10058	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10058	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10058	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10058	CDS	TAF13
chr1	2957	3007	-	ONT1.4419.10058	UTR	NA
chr1	17	1018	-	ONT1.4419.10073	UTR	NA
chr1	1018	1788	-	ONT1.4419.10073	intron	NA
chr1	1788	2046	-	ONT1.4419.10073	UTR	NA
chr1	2047	2214	-	ONT1.4419.10073	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10073	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10073	CDS	TAF13
chr1	2630	2634	-	ONT1.4419.10073	UTR	NA
chr1	2634	2927	-	ONT1.4419.10073	intron	NA
chr1	2927	3009	-	ONT1.4419.10073	UTR	NA
chr1	11	1037	-	ONT1.4419.10078	UTR	NA
chr1	1037	1807	-	ONT1.4419.10078	intron	NA
chr1	1807	2046	-	ONT1.4419.10078	UTR	NA
chr1	2047	2214	-	ONT1.4419.10078	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10078	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10078	CDS	TAF13
chr1	2630	2634	-	ONT1.4419.10078	UTR	NA
chr1	2634	2736	-	ONT1.4419.10078	intron	NA
chr1	2736	2815	-	ONT1.4419.10078	UTR	NA
chr1	12	1046	-	ONT1.4419.10098	UTR	NA
chr1	1046	1720	-	ONT1.4419.10098	intron	NA
chr1	1720	2046	-	ONT1.4419.10098	UTR	NA
chr1	2047	2214	-	ONT1.4419.10098	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10098	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10098	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10098	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10098	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10098	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10098	CDS	TAF13
chr1	2957	3003	-	ONT1.4419.10098	UTR	NA
chr1	11	1028	-	ONT1.4419.10116	UTR	NA
chr1	1028	1720	-	ONT1.4419.10116	intron	NA
chr1	1720	2046	-	ONT1.4419.10116	UTR	NA
chr1	2047	2214	-	ONT1.4419.10116	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10116	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10116	CDS	TAF13
chr1	2630	2634	-	ONT1.4419.10116	UTR	NA
chr1	2634	2736	-	ONT1.4419.10116	intron	NA
chr1	2736	2815	-	ONT1.4419.10116	UTR	NA
chr1	13	1228	-	ONT1.4419.10136	UTR	NA
chr1	1228	1484	-	ONT1.4419.10136	intron	NA
chr1	1484	2046	-	ONT1.4419.10136	UTR	NA
chr1	2047	2214	-	ONT1.4419.10136	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10136	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10136	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10136	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10136	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10136	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10136	CDS	TAF13
chr1	2957	2977	-	ONT1.4419.10136	UTR	NA
chr1	11	581	-	ONT1.4419.10139	UTR	NA
chr1	581	1877	-	ONT1.4419.10139	intron	NA
chr1	1877	2046	-	ONT1.4419.10139	UTR	NA
chr1	2047	2214	-	ONT1.4419.10139	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10139	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10139	CDS	TAF13
chr1	2630	2634	-	ONT1.4419.10139	UTR	NA
chr1	2634	2927	-	ONT1.4419.10139	intron	NA
chr1	2927	3047	-	ONT1.4419.10139	UTR	NA
chr1	11	583	-	ONT1.4419.10154	UTR	NA
chr1	583	1800	-	ONT1.4419.10154	intron	NA
chr1	1800	2046	-	ONT1.4419.10154	UTR	NA
chr1	2047	2214	-	ONT1.4419.10154	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10154	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10154	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10154	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10154	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10154	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10154	CDS	TAF13
chr1	2957	2982	-	ONT1.4419.10154	UTR	NA
chr1	11	658	-	ONT1.4419.10160	UTR	NA
chr1	658	1852	-	ONT1.4419.10160	intron	NA
chr1	1852	2046	-	ONT1.4419.10160	UTR	NA
chr1	2047	2214	-	ONT1.4419.10160	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10160	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10160	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10160	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10160	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10160	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10160	CDS	TAF13
chr1	2957	2982	-	ONT1.4419.10160	UTR	NA
chr1	11	1008	-	ONT1.4419.10166	UTR	NA
chr1	1008	1914	-	ONT1.4419.10166	intron	NA
chr1	1914	2046	-	ONT1.4419.10166	UTR	NA
chr1	2047	2214	-	ONT1.4419.10166	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10166	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10166	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10166	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10166	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10166	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10166	CDS	TAF13
chr1	2957	3006	-	ONT1.4419.10166	UTR	NA
chr1	12	664	-	ONT1.4419.10172	UTR	NA
chr1	664	1708	-	ONT1.4419.10172	intron	NA
chr1	1708	2046	-	ONT1.4419.10172	UTR	NA
chr1	2047	2214	-	ONT1.4419.10172	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10172	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10172	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10172	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10172	CDS	TAF13
chr1	2814	2927	-	ONT1.4419.10172	intron	TAF13
chr1	2927	2956	-	ONT1.4419.10172	CDS	TAF13
chr1	2957	3001	-	ONT1.4419.10172	UTR	NA
chr1	13	1238	-	ONT1.4419.10182	UTR	NA
chr1	1238	1461	-	ONT1.4419.10182	intron	NA
chr1	1461	2046	-	ONT1.4419.10182	UTR	NA
chr1	2047	2214	-	ONT1.4419.10182	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10182	intron	TAF13
chr1	2537	2629	-	ONT1.4419.10182	CDS	TAF13
chr1	2630	2634	-	ONT1.4419.10182	UTR	NA
chr1	2634	2927	-	ONT1.4419.10182	intron	NA
chr1	2927	2981	-	ONT1.4419.10182	UTR	NA
chr1	23	1008	-	ONT1.4419.10195	UTR	NA
chr1	1008	1813	-	ONT1.4419.10195	intron	NA
chr1	1813	2046	-	ONT1.4419.10195	UTR	NA
chr1	2047	2214	-	ONT1.4419.10195	CDS	TAF13
chr1	2214	2537	-	ONT1.4419.10195	intron	TAF13
chr1	2537	2634	-	ONT1.4419.10195	CDS	TAF13
chr1	2634	2736	-	ONT1.4419.10195	intron	TAF13
chr1	2736	2814	-	ONT1.4419.10195	CDS	TAF13
