seqnames	start	end	strand	transcript_id	type	gene_id
chr17	10	2808	-	ENST00000285243.7	UTR	NA
chr17	2809	2955	-	ENST00000285243.7	CDS	ENSG00000154945.7
chr17	2955	3056	-	ENST00000285243.7	intron	ENSG00000154945.7
chr17	3056	3237	-	ENST00000285243.7	CDS	ENSG00000154945.7
chr17	3237	3338	-	ENST00000285243.7	intron	ENSG00000154945.7
chr17	3338	3832	-	ENST00000285243.7	CDS	ENSG00000154945.7
chr17	3832	3935	-	ENST00000285243.7	intron	ENSG00000154945.7
chr17	3935	4083	-	ENST00000285243.7	CDS	ENSG00000154945.7
chr17	4083	4185	-	ENST00000285243.7	intron	ENSG00000154945.7
chr17	4185	4321	-	ENST00000285243.7	CDS	ENSG00000154945.7
chr17	4322	4578	-	ENST00000285243.7	UTR	NA
chr17	10	2811	-	ONT17.1147.391	UTR	NA
chr17	2812	2955	-	ONT17.1147.391	CDS	ANKRD40
chr17	2955	3056	-	ONT17.1147.391	intron	ANKRD40
chr17	3056	3237	-	ONT17.1147.391	CDS	ANKRD40
chr17	3237	3338	-	ONT17.1147.391	intron	ANKRD40
chr17	3338	3434	-	ONT17.1147.391	CDS	ANKRD40
chr17	3435	3615	-	ONT17.1147.391	UTR	NA
chr17	10	2811	-	ONT17.1147.392	UTR	NA
chr17	2812	2955	-	ONT17.1147.392	CDS	ANKRD40
chr17	2955	3056	-	ONT17.1147.392	intron	ANKRD40
chr17	3056	3237	-	ONT17.1147.392	CDS	ANKRD40
chr17	3237	3338	-	ONT17.1147.392	intron	ANKRD40
chr17	3338	3832	-	ONT17.1147.392	CDS	ANKRD40
chr17	3832	3935	-	ONT17.1147.392	intron	ANKRD40
chr17	3935	3986	-	ONT17.1147.392	CDS	ANKRD40
chr17	3987	4083	-	ONT17.1147.392	UTR	NA
chr17	4083	4185	-	ONT17.1147.392	intron	NA
chr17	4185	4255	-	ONT17.1147.392	UTR	NA
chr17	2	2811	-	ONT17.1147.396	UTR	NA
chr17	2812	2955	-	ONT17.1147.396	CDS	ANKRD40
chr17	2955	3056	-	ONT17.1147.396	intron	ANKRD40
chr17	3056	3237	-	ONT17.1147.396	CDS	ANKRD40
chr17	3237	3338	-	ONT17.1147.396	intron	ANKRD40
chr17	3338	3832	-	ONT17.1147.396	CDS	ANKRD40
chr17	3832	3935	-	ONT17.1147.396	intron	ANKRD40
chr17	3935	4083	-	ONT17.1147.396	CDS	ANKRD40
chr17	4083	4185	-	ONT17.1147.396	intron	ANKRD40
chr17	4185	4325	-	ONT17.1147.396	CDS	ANKRD40
chr17	4325	4378	-	ONT17.1147.396	intron	ANKRD40
chr17	4378	4418	-	ONT17.1147.396	CDS	ANKRD40
chr17	4419	4477	-	ONT17.1147.396	UTR	NA
chr17	10	2811	-	ONT17.1147.400	UTR	NA
