seqnames	start	end	strand	transcript_id	type	gene_id
chr19	495	565	+	ENST00000301318.8	UTR	NA
chr19	566	773	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	773	1138	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	1138	1229	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	1229	1941	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	1941	2067	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	2067	2170	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	2170	2265	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	2265	2945	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	2945	3108	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	3108	4054	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	4054	4168	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	4168	4497	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	4497	4592	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	4592	7229	+	ENST00000301318.8	intron	ENSG00000196867.8
chr19	7229	8940	+	ENST00000301318.8	CDS	ENSG00000196867.8
chr19	8941	10353	+	ENST00000301318.8	UTR	NA
chr19	2	285	+	ONT19.770.7869	UTR	NA
chr19	285	990	+	ONT19.770.7869	intron	NA
chr19	990	1034	+	ONT19.770.7869	UTR	NA
chr19	1034	1138	+	ONT19.770.7869	intron	NA
chr19	1138	1220	+	ONT19.770.7869	UTR	NA
chr19	1221	1229	+	ONT19.770.7869	CDS	ZFP28
chr19	1229	1941	+	ONT19.770.7869	intron	ZFP28
chr19	1941	2067	+	ONT19.770.7869	CDS	ZFP28
chr19	2067	2170	+	ONT19.770.7869	intron	ZFP28
chr19	2170	2265	+	ONT19.770.7869	CDS	ZFP28
chr19	2265	2945	+	ONT19.770.7869	intron	ZFP28
chr19	2945	3108	+	ONT19.770.7869	CDS	ZFP28
chr19	3108	4054	+	ONT19.770.7869	intron	ZFP28
chr19	4054	4168	+	ONT19.770.7869	CDS	ZFP28
chr19	4168	4497	+	ONT19.770.7869	intron	ZFP28
chr19	4497	4592	+	ONT19.770.7869	CDS	ZFP28
chr19	4592	7229	+	ONT19.770.7869	intron	ZFP28
chr19	7229	8937	+	ONT19.770.7869	CDS	ZFP28
chr19	8938	9418	+	ONT19.770.7869	UTR	NA
chr19	43	285	+	ONT19.770.7878	UTR	NA
chr19	285	990	+	ONT19.770.7878	intron	NA
chr19	990	1034	+	ONT19.770.7878	UTR	NA
chr19	1034	1138	+	ONT19.770.7878	intron	NA
chr19	1138	1220	+	ONT19.770.7878	UTR	NA
chr19	1221	1229	+	ONT19.770.7878	CDS	ZFP28
chr19	1229	1941	+	ONT19.770.7878	intron	ZFP28
chr19	1941	2067	+	ONT19.770.7878	CDS	ZFP28
chr19	2067	2170	+	ONT19.770.7878	intron	ZFP28
chr19	2170	2265	+	ONT19.770.7878	CDS	ZFP28
chr19	2265	2945	+	ONT19.770.7878	intron	ZFP28
chr19	2945	3108	+	ONT19.770.7878	CDS	ZFP28
chr19	3108	4054	+	ONT19.770.7878	intron	ZFP28
chr19	4054	4168	+	ONT19.770.7878	CDS	ZFP28
chr19	4168	4497	+	ONT19.770.7878	intron	ZFP28
chr19	4497	4592	+	ONT19.770.7878	CDS	ZFP28
chr19	4592	4778	+	ONT19.770.7878	intron	ZFP28
chr19	4778	4848	+	ONT19.770.7878	CDS	ZFP28
chr19	4849	6608	+	ONT19.770.7878	UTR	NA
chr19	383	457	+	ONT19.770.7894	UTR	NA
chr19	458	773	+	ONT19.770.7894	CDS	ZFP28
chr19	773	1138	+	ONT19.770.7894	intron	ZFP28
chr19	1138	1229	+	ONT19.770.7894	CDS	ZFP28
chr19	1229	1941	+	ONT19.770.7894	intron	ZFP28
chr19	1941	2067	+	ONT19.770.7894	CDS	ZFP28
chr19	2067	2170	+	ONT19.770.7894	intron	ZFP28
chr19	2170	2265	+	ONT19.770.7894	CDS	ZFP28
chr19	2265	2945	+	ONT19.770.7894	intron	ZFP28
chr19	2945	3108	+	ONT19.770.7894	CDS	ZFP28
chr19	3108	4054	+	ONT19.770.7894	intron	ZFP28
chr19	4054	4168	+	ONT19.770.7894	CDS	ZFP28
chr19	4168	4497	+	ONT19.770.7894	intron	ZFP28
chr19	4497	4744	+	ONT19.770.7894	CDS	ZFP28
chr19	4745	6584	+	ONT19.770.7894	UTR	NA
chr19	408	457	+	ONT19.770.7895	UTR	NA
chr19	458	773	+	ONT19.770.7895	CDS	ZFP28
chr19	773	1138	+	ONT19.770.7895	intron	ZFP28
chr19	1138	1229	+	ONT19.770.7895	CDS	ZFP28
chr19	1229	1941	+	ONT19.770.7895	intron	ZFP28
chr19	1941	2067	+	ONT19.770.7895	CDS	ZFP28
chr19	2067	2170	+	ONT19.770.7895	intron	ZFP28
chr19	2170	2265	+	ONT19.770.7895	CDS	ZFP28
chr19	2265	2945	+	ONT19.770.7895	intron	ZFP28
chr19	2945	3108	+	ONT19.770.7895	CDS	ZFP28
chr19	3108	4054	+	ONT19.770.7895	intron	ZFP28
chr19	4054	4168	+	ONT19.770.7895	CDS	ZFP28
chr19	4168	4497	+	ONT19.770.7895	intron	ZFP28
chr19	4497	4592	+	ONT19.770.7895	CDS	ZFP28
chr19	4592	7229	+	ONT19.770.7895	intron	ZFP28
chr19	7229	8937	+	ONT19.770.7895	CDS	ZFP28
chr19	8938	9835	+	ONT19.770.7895	UTR	NA
chr19	496	565	+	ONT19.770.7897	UTR	NA
chr19	566	773	+	ONT19.770.7897	CDS	ZFP28
chr19	773	1138	+	ONT19.770.7897	intron	ZFP28
chr19	1138	1229	+	ONT19.770.7897	CDS	ZFP28
