seqnames	start	end	strand	transcript_id	type	gene_id
chr20	5971	6202	-	ONT20.1611.1975	UTR	NA
chr20	942	2080	-	ONT20.1611.1981	UTR	NA
chr20	2080	2423	-	ONT20.1611.1981	intron	NA
chr20	2423	2673	-	ONT20.1611.1981	UTR	NA
chr20	2674	2705	-	ONT20.1611.1981	CDS	VSX1
chr20	2705	5853	-	ONT20.1611.1981	intron	VSX1
chr20	5853	5970	-	ONT20.1611.1981	CDS	VSX1
chr20	5971	6231	-	ONT20.1611.1981	UTR	NA
chr20	947	1824	-	ONT20.1611.1982	UTR	NA
chr20	1825	2080	-	ONT20.1611.1982	CDS	VSX1
chr20	2080	5853	-	ONT20.1611.1982	intron	VSX1
chr20	5853	6151	-	ONT20.1611.1982	CDS	VSX1
chr20	6152	6203	-	ONT20.1611.1982	UTR	NA
chr20	947	2080	-	ONT20.1611.1992	UTR	NA
chr20	2080	2423	-	ONT20.1611.1992	intron	NA
chr20	2423	2673	-	ONT20.1611.1992	UTR	NA
chr20	2674	2705	-	ONT20.1611.1992	CDS	VSX1
chr20	2705	5853	-	ONT20.1611.1992	intron	VSX1
chr20	5853	5970	-	ONT20.1611.1992	CDS	VSX1
chr20	5971	6023	-	ONT20.1611.1992	UTR	NA
chr20	947	2705	-	ONT20.1611.1997	UTR	NA
chr20	2705	2806	-	ONT20.1611.1997	intron	NA
chr20	2806	5465	-	ONT20.1611.1997	UTR	NA
chr20	5466	5752	-	ONT20.1611.1997	CDS	VSX1
chr20	5752	5853	-	ONT20.1611.1997	intron	VSX1
chr20	5853	5970	-	ONT20.1611.1997	CDS	VSX1
chr20	5971	6217	-	ONT20.1611.1997	UTR	NA
chr20	2274	2673	-	ONT20.1611.2034	UTR	NA
chr20	2674	2705	-	ONT20.1611.2034	CDS	VSX1
chr20	2705	5853	-	ONT20.1611.2034	intron	VSX1
chr20	5853	5970	-	ONT20.1611.2034	CDS	VSX1
chr20	5971	6200	-	ONT20.1611.2034	UTR	NA
chr20	4669	5465	-	ONT20.1611.2078	UTR	NA
chr20	5466	5752	-	ONT20.1611.2078	CDS	VSX1
chr20	5752	5853	-	ONT20.1611.2078	intron	VSX1
chr20	5853	5970	-	ONT20.1611.2078	CDS	VSX1
chr20	5971	6176	-	ONT20.1611.2078	UTR	NA
chr20	4669	5465	-	ONT20.1611.2079	UTR	NA
chr20	5466	5752	-	ONT20.1611.2079	CDS	VSX1
chr20	5752	5853	-	ONT20.1611.2079	intron	VSX1
chr20	5853	5970	-	ONT20.1611.2079	CDS	VSX1
chr20	5971	6166	-	ONT20.1611.2079	UTR	NA
chr20	5018	5465	-	ONT20.1611.2094	UTR	NA
chr20	5466	5752	-	ONT20.1611.2094	CDS	VSX1
chr20	5752	5853	-	ONT20.1611.2094	intron	VSX1
chr20	5853	5970	-	ONT20.1611.2094	CDS	VSX1
chr20	5971	6216	-	ONT20.1611.2094	UTR	NA
chr20	6332	6711	-	ONT20.1611.2097	UTR	NA
chr20	6712	6769	-	ONT20.1611.2097	CDS	VSX1
chr20	6769	6875	-	ONT20.1611.2097	intron	VSX1
chr20	6875	6953	-	ONT20.1611.2097	CDS	VSX1
chr20	6953	7054	-	ONT20.1611.2097	intron	VSX1
chr20	7054	7480	-	ONT20.1611.2097	CDS	VSX1
chr20	7481	7522	-	ONT20.1611.2097	UTR	NA
chr20	4665	5752	-	ENST00000376709.9	exon	ENSG00000100987.15
chr20	5752	5853	-	ENST00000376709.9	intron	ENSG00000100987.15
chr20	5853	6033	-	ENST00000376709.9	exon	ENSG00000100987.15
chr20	6033	6651	-	ENST00000376709.9	intron	ENSG00000100987.15
chr20	6651	6774	-	ENST00000376709.9	exon	ENSG00000100987.15
chr20	6774	6875	-	ENST00000376709.9	intron	ENSG00000100987.15
chr20	6875	6953	-	ENST00000376709.9	exon	ENSG00000100987.15
chr20	6953	7054	-	ENST00000376709.9	intron	ENSG00000100987.15
chr20	7054	7522	-	ENST00000376709.9	exon	ENSG00000100987.15
chr20	2	2080	-	ONT20.1611.1939	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1939	intron	NA
chr20	2598	2705	-	ONT20.1611.1939	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1939	intron	VSX1
chr20	5853	6216	-	ONT20.1611.1939	exon	VSX1
chr20	2	2080	-	ONT20.1611.1941	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1941	intron	NA
chr20	2598	2705	-	ONT20.1611.1941	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1941	intron	VSX1
chr20	5853	5996	-	ONT20.1611.1941	exon	VSX1
chr20	723	2080	-	ONT20.1611.1964	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1964	intron	NA
chr20	2598	2705	-	ONT20.1611.1964	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1964	intron	VSX1
chr20	5853	5970	-	ONT20.1611.1964	exon	VSX1
chr20	732	2080	-	ONT20.1611.1965	exon	VSX1
chr20	2080	2423	-	ONT20.1611.1965	intron	NA
chr20	2423	2705	-	ONT20.1611.1965	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1965	intron	VSX1
chr20	5853	6217	-	ONT20.1611.1965	exon	VSX1
chr20	849	2080	-	ONT20.1611.1967	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1967	intron	NA
chr20	2598	2705	-	ONT20.1611.1967	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1967	intron	VSX1
chr20	5853	6000	-	ONT20.1611.1967	exon	VSX1
chr20	942	2080	-	ONT20.1611.1969	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1969	intron	NA
chr20	2598	2705	-	ONT20.1611.1969	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1969	intron	VSX1
chr20	5853	6156	-	ONT20.1611.1969	exon	VSX1
chr20	942	2080	-	ONT20.1611.1972	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1972	intron	NA
chr20	2598	2705	-	ONT20.1611.1972	exon	VSX1
chr20	2705	2806	-	ONT20.1611.1972	intron	NA
chr20	2806	5752	-	ONT20.1611.1972	exon	VSX1
chr20	5752	5853	-	ONT20.1611.1972	intron	VSX1
chr20	5853	6217	-	ONT20.1611.1972	exon	VSX1
chr20	942	2080	-	ONT20.1611.1973	exon	VSX1
chr20	2080	2598	-	ONT20.1611.1973	intron	NA
chr20	2598	2705	-	ONT20.1611.1973	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1973	intron	VSX1
chr20	5853	6217	-	ONT20.1611.1973	exon	VSX1
chr20	940	2705	-	ONT20.1611.1975	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1975	intron	VSX1
chr20	5853	6202	-	ONT20.1611.1975	exon	VSX1
chr20	942	2080	-	ONT20.1611.1981	exon	VSX1
chr20	2080	2423	-	ONT20.1611.1981	intron	NA
chr20	2423	2705	-	ONT20.1611.1981	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1981	intron	VSX1
chr20	5853	6231	-	ONT20.1611.1981	exon	VSX1
chr20	947	2080	-	ONT20.1611.1982	exon	VSX1
chr20	2080	5853	-	ONT20.1611.1982	intron	VSX1
chr20	5853	6203	-	ONT20.1611.1982	exon	VSX1
chr20	944	2080	-	ONT20.1611.1983	exon	VSX1
chr20	2081	2188	-	ONT20.1611.1983	exon	VSX1
chr20	2189	2276	-	ONT20.1611.1983	exon	VSX1
chr20	947	2080	-	ONT20.1611.1992	exon	VSX1
chr20	2080	2423	-	ONT20.1611.1992	intron	NA
chr20	2423	2705	-	ONT20.1611.1992	exon	VSX1
chr20	2705	5853	-	ONT20.1611.1992	intron	VSX1
chr20	5853	6023	-	ONT20.1611.1992	exon	VSX1
chr20	947	2705	-	ONT20.1611.1997	exon	VSX1
chr20	2705	2806	-	ONT20.1611.1997	intron	NA
chr20	2806	5752	-	ONT20.1611.1997	exon	VSX1
chr20	5752	5853	-	ONT20.1611.1997	intron	VSX1
chr20	5853	6217	-	ONT20.1611.1997	exon	VSX1
chr20	2274	2705	-	ONT20.1611.2034	exon	VSX1
chr20	2705	5853	-	ONT20.1611.2034	intron	VSX1
chr20	5853	6200	-	ONT20.1611.2034	exon	VSX1
chr20	4669	5752	-	ONT20.1611.2078	exon	VSX1
chr20	5752	5853	-	ONT20.1611.2078	intron	VSX1
chr20	5853	6176	-	ONT20.1611.2078	exon	VSX1
chr20	4669	5752	-	ONT20.1611.2079	exon	VSX1
chr20	5752	5853	-	ONT20.1611.2079	intron	VSX1
chr20	5853	6166	-	ONT20.1611.2079	exon	VSX1
chr20	5018	5752	-	ONT20.1611.2094	exon	VSX1
chr20	5752	5853	-	ONT20.1611.2094	intron	VSX1
chr20	5853	6216	-	ONT20.1611.2094	exon	VSX1
chr20	6332	6769	-	ONT20.1611.2097	exon	VSX1
chr20	6769	6875	-	ONT20.1611.2097	intron	VSX1
chr20	6875	6953	-	ONT20.1611.2097	exon	VSX1
chr20	6953	7054	-	ONT20.1611.2097	intron	VSX1
chr20	7054	7522	-	ONT20.1611.2097	exon	VSX1
