seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	710	+	ENST00000574788.6	UTR	NA
chr17	710	811	+	ENST00000574788.6	intron	NA
chr17	811	901	+	ENST00000574788.6	UTR	NA
chr17	901	1002	+	ENST00000574788.6	intron	NA
chr17	1002	1163	+	ENST00000574788.6	UTR	NA
chr17	1163	1621	+	ENST00000574788.6	intron	NA
chr17	1621	1996	+	ENST00000574788.6	UTR	NA
chr17	1996	2097	+	ENST00000574788.6	intron	NA
chr17	2097	2803	+	ENST00000574788.6	UTR	NA
chr17	2803	2904	+	ENST00000574788.6	intron	NA
chr17	2904	3021	+	ENST00000574788.6	UTR	NA
chr17	3021	3122	+	ENST00000574788.6	intron	NA
chr17	3122	3257	+	ENST00000574788.6	UTR	NA
chr17	3257	3358	+	ENST00000574788.6	intron	NA
chr17	3358	3539	+	ENST00000574788.6	UTR	NA
chr17	3539	3640	+	ENST00000574788.6	intron	NA
chr17	3640	3793	+	ENST00000574788.6	UTR	NA
chr17	3793	3894	+	ENST00000574788.6	intron	NA
chr17	3894	3894	+	ENST00000574788.6	UTR	NA
chr17	3895	3966	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	3966	4067	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	4067	4149	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	4149	4250	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	4250	4289	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	4289	4390	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	4390	4470	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	4470	4571	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	4571	4678	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	4678	4779	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	4779	4888	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	4888	4989	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	4989	5037	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	5037	5138	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	5138	5258	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	5258	5359	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	5359	5453	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	5453	5554	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	5554	5619	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	5619	5720	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	5720	5819	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	5819	5920	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	5920	6072	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	6072	6173	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	6173	6592	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	6592	6693	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	6693	6767	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	6767	6868	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	6868	7006	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	7006	7107	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	7107	7212	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	7212	7313	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	7313	7486	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	7486	7587	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	7587	7761	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	7761	7862	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	7862	8013	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	8013	8114	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	8114	8225	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	8225	8326	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	8326	8537	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	8537	8638	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	8638	8822	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	8822	8923	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	8923	9009	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	9009	9110	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	9110	9230	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	9230	9331	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	9331	9522	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	9522	9623	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	9623	9911	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	9911	10014	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	10014	10450	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	10450	10551	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	10551	10643	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	10643	10744	+	ENST00000574788.6	intron	ENSG00000129204.17
chr17	10744	10920	+	ENST00000574788.6	CDS	ENSG00000129204.17
chr17	10921	12930	+	ENST00000574788.6	UTR	NA
chr17	426	710	+	ONT17.51.53438	UTR	NA
chr17	710	811	+	ONT17.51.53438	intron	NA
chr17	811	901	+	ONT17.51.53438	UTR	NA
chr17	901	1002	+	ONT17.51.53438	intron	NA
chr17	1002	1049	+	ONT17.51.53438	UTR	NA
chr17	1050	1181	+	ONT17.51.53438	CDS	USP6
chr17	1182	1520	+	ONT17.51.53438	UTR	NA
chr17	7733	7742	+	ONT17.51.53539	UTR	NA
chr17	7743	7761	+	ONT17.51.53539	CDS	USP6
chr17	7761	7862	+	ONT17.51.53539	intron	USP6
chr17	7862	8013	+	ONT17.51.53539	CDS	USP6
chr17	8013	8114	+	ONT17.51.53539	intron	USP6
chr17	8114	8225	+	ONT17.51.53539	CDS	USP6
chr17	8225	8326	+	ONT17.51.53539	intron	USP6
chr17	8326	8537	+	ONT17.51.53539	CDS	USP6
chr17	8537	8638	+	ONT17.51.53539	intron	USP6
chr17	8638	8822	+	ONT17.51.53539	CDS	USP6
chr17	8822	8923	+	ONT17.51.53539	intron	USP6
chr17	8923	9009	+	ONT17.51.53539	CDS	USP6
chr17	9009	9110	+	ONT17.51.53539	intron	USP6
chr17	9110	9230	+	ONT17.51.53539	CDS	USP6
chr17	9230	9331	+	ONT17.51.53539	intron	USP6
chr17	9331	9522	+	ONT17.51.53539	CDS	USP6
chr17	9522	9623	+	ONT17.51.53539	intron	USP6
chr17	9623	9911	+	ONT17.51.53539	CDS	USP6
chr17	9911	10014	+	ONT17.51.53539	intron	USP6
chr17	10014	10450	+	ONT17.51.53539	CDS	USP6
chr17	10450	10551	+	ONT17.51.53539	intron	USP6
chr17	10551	10643	+	ONT17.51.53539	CDS	USP6
chr17	10643	10744	+	ONT17.51.53539	intron	USP6
chr17	10744	10917	+	ONT17.51.53539	CDS	USP6
chr17	10918	12958	+	ONT17.51.53539	UTR	NA
chr17	8729	8822	+	ONT17.51.53569	UTR	NA
chr17	8822	8923	+	ONT17.51.53569	intron	NA
chr17	8923	8932	+	ONT17.51.53569	UTR	NA
chr17	8933	9009	+	ONT17.51.53569	CDS	USP6
chr17	9009	9110	+	ONT17.51.53569	intron	USP6
chr17	9110	9230	+	ONT17.51.53569	CDS	USP6
chr17	9230	9331	+	ONT17.51.53569	intron	USP6
chr17	9331	9522	+	ONT17.51.53569	CDS	USP6
chr17	9522	9623	+	ONT17.51.53569	intron	USP6
chr17	9623	9911	+	ONT17.51.53569	CDS	USP6
chr17	9911	10014	+	ONT17.51.53569	intron	USP6
chr17	10014	10450	+	ONT17.51.53569	CDS	USP6
