seqnames	start	end	strand	transcript_id	type	gene_id
chr3	43	220	+	ENST00000638807.2	UTR	NA
chr3	220	321	+	ENST00000638807.2	intron	NA
chr3	321	437	+	ENST00000638807.2	UTR	NA
chr3	438	598	+	ENST00000638807.2	CDS	ENSG00000184307.17
chr3	598	699	+	ENST00000638807.2	intron	ENSG00000184307.17
chr3	699	1409	+	ENST00000638807.2	CDS	ENSG00000184307.17
chr3	1409	1511	+	ENST00000638807.2	intron	ENSG00000184307.17
chr3	1511	1678	+	ENST00000638807.2	CDS	ENSG00000184307.17
chr3	1678	1779	+	ENST00000638807.2	intron	ENSG00000184307.17
chr3	1779	2049	+	ENST00000638807.2	CDS	ENSG00000184307.17
chr3	2050	6789	+	ENST00000638807.2	UTR	NA
chr3	2	220	+	ONT3.5640.6091	UTR	NA
chr3	220	429	+	ONT3.5640.6091	intron	NA
chr3	429	437	+	ONT3.5640.6091	UTR	NA
chr3	438	598	+	ONT3.5640.6091	CDS	ZDHHC23
chr3	598	699	+	ONT3.5640.6091	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6091	CDS	ZDHHC23
chr3	1409	1511	+	ONT3.5640.6091	intron	ZDHHC23
chr3	1511	1678	+	ONT3.5640.6091	CDS	ZDHHC23
chr3	1678	1779	+	ONT3.5640.6091	intron	ZDHHC23
chr3	1779	1958	+	ONT3.5640.6091	CDS	ZDHHC23
chr3	1958	4468	+	ONT3.5640.6091	intron	ZDHHC23
chr3	4468	4498	+	ONT3.5640.6091	CDS	ZDHHC23
chr3	4499	6397	+	ONT3.5640.6091	UTR	NA
chr3	49	220	+	ONT3.5640.6104	UTR	NA
chr3	220	429	+	ONT3.5640.6104	intron	NA
chr3	429	437	+	ONT3.5640.6104	UTR	NA
chr3	438	598	+	ONT3.5640.6104	CDS	ZDHHC23
chr3	598	699	+	ONT3.5640.6104	intron	ZDHHC23
chr3	699	1410	+	ONT3.5640.6104	CDS	ZDHHC23
chr3	1410	1622	+	ONT3.5640.6104	intron	NA
chr3	1622	1678	+	ONT3.5640.6104	UTR	NA
chr3	1678	1779	+	ONT3.5640.6104	intron	NA
chr3	1779	6400	+	ONT3.5640.6104	UTR	NA
chr3	67	220	+	ONT3.5640.6106	UTR	NA
chr3	220	321	+	ONT3.5640.6106	intron	NA
chr3	321	437	+	ONT3.5640.6106	UTR	NA
chr3	438	598	+	ONT3.5640.6106	CDS	ZDHHC23
chr3	598	699	+	ONT3.5640.6106	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6106	CDS	ZDHHC23
chr3	1409	1511	+	ONT3.5640.6106	intron	ZDHHC23
chr3	1511	1678	+	ONT3.5640.6106	CDS	ZDHHC23
chr3	1678	1779	+	ONT3.5640.6106	intron	ZDHHC23
chr3	1779	2046	+	ONT3.5640.6106	CDS	ZDHHC23
chr3	2047	2604	+	ONT3.5640.6106	UTR	NA
chr3	138	220	+	ONT3.5640.6121	UTR	NA
chr3	220	321	+	ONT3.5640.6121	intron	NA
chr3	321	437	+	ONT3.5640.6121	UTR	NA
chr3	438	598	+	ONT3.5640.6121	CDS	ZDHHC23
chr3	598	699	+	ONT3.5640.6121	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6121	CDS	ZDHHC23
chr3	1409	1511	+	ONT3.5640.6121	intron	ZDHHC23
chr3	1511	1678	+	ONT3.5640.6121	CDS	ZDHHC23
chr3	1678	1779	+	ONT3.5640.6121	intron	ZDHHC23
chr3	1779	2046	+	ONT3.5640.6121	CDS	ZDHHC23
chr3	2047	6398	+	ONT3.5640.6121	UTR	NA
chr3	1148	1409	+	ONT3.5640.6175	UTR	NA
chr3	1409	1622	+	ONT3.5640.6175	intron	NA
chr3	1622	1678	+	ONT3.5640.6175	UTR	NA
chr3	1678	1779	+	ONT3.5640.6175	intron	NA
chr3	1779	1830	+	ONT3.5640.6175	UTR	NA
chr3	1831	2046	+	ONT3.5640.6175	CDS	ZDHHC23
chr3	2047	2604	+	ONT3.5640.6175	UTR	NA
chr3	1650	1678	+	ONT3.5640.6190	UTR	NA
chr3	1678	1779	+	ONT3.5640.6190	intron	NA
chr3	1779	1830	+	ONT3.5640.6190	UTR	NA
chr3	1831	2046	+	ONT3.5640.6190	CDS	ZDHHC23
chr3	2047	6392	+	ONT3.5640.6190	UTR	NA
chr3	43	220	+	ENST00000638807.2	exon	ENSG00000184307.17
chr3	220	321	+	ENST00000638807.2	intron	NA
chr3	321	598	+	ENST00000638807.2	exon	ENSG00000184307.17
chr3	598	699	+	ENST00000638807.2	intron	ENSG00000184307.17
chr3	699	1409	+	ENST00000638807.2	exon	ENSG00000184307.17
chr3	1409	1510	+	ENST00000638807.2	intron	ENSG00000184307.17
chr3	1510	1677	+	ENST00000638807.2	exon	ENSG00000184307.17
chr3	1677	1778	+	ENST00000638807.2	intron	ENSG00000184307.17
chr3	1778	6788	+	ENST00000638807.2	exon	ENSG00000184307.17
chr3	2	220	+	ONT3.5640.6091	exon	ZDHHC23
chr3	220	429	+	ONT3.5640.6091	intron	NA
chr3	429	598	+	ONT3.5640.6091	exon	ZDHHC23
chr3	598	699	+	ONT3.5640.6091	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6091	exon	ZDHHC23
chr3	1409	1510	+	ONT3.5640.6091	intron	ZDHHC23
chr3	1510	1677	+	ONT3.5640.6091	exon	ZDHHC23
chr3	1677	1778	+	ONT3.5640.6091	intron	ZDHHC23
chr3	1778	1957	+	ONT3.5640.6091	exon	ZDHHC23
chr3	1957	4467	+	ONT3.5640.6091	intron	ZDHHC23
chr3	4467	6396	+	ONT3.5640.6091	exon	ZDHHC23
chr3	49	220	+	ONT3.5640.6104	exon	ZDHHC23
chr3	220	429	+	ONT3.5640.6104	intron	NA
chr3	429	598	+	ONT3.5640.6104	exon	ZDHHC23
chr3	598	699	+	ONT3.5640.6104	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6104	exon	ZDHHC23
chr3	1409	3448	+	ONT3.5640.6104	intron	NA
chr3	3448	3504	+	ONT3.5640.6104	exon	ZDHHC23
chr3	3504	3605	+	ONT3.5640.6104	intron	NA
chr3	3605	8226	+	ONT3.5640.6104	exon	ZDHHC23
chr3	67	220	+	ONT3.5640.6106	exon	ZDHHC23
chr3	220	321	+	ONT3.5640.6106	intron	NA
chr3	321	598	+	ONT3.5640.6106	exon	ZDHHC23
chr3	598	699	+	ONT3.5640.6106	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6106	exon	ZDHHC23
chr3	1409	1510	+	ONT3.5640.6106	intron	ZDHHC23
chr3	1510	1677	+	ONT3.5640.6106	exon	ZDHHC23
chr3	1677	1778	+	ONT3.5640.6106	intron	ZDHHC23
chr3	1778	2603	+	ONT3.5640.6106	exon	ZDHHC23
chr3	138	220	+	ONT3.5640.6121	exon	ZDHHC23
chr3	220	321	+	ONT3.5640.6121	intron	NA
chr3	321	598	+	ONT3.5640.6121	exon	ZDHHC23
chr3	598	699	+	ONT3.5640.6121	intron	ZDHHC23
chr3	699	1409	+	ONT3.5640.6121	exon	ZDHHC23
chr3	1409	1510	+	ONT3.5640.6121	intron	ZDHHC23
chr3	1510	1677	+	ONT3.5640.6121	exon	ZDHHC23
chr3	1677	1778	+	ONT3.5640.6121	intron	ZDHHC23
chr3	1778	6397	+	ONT3.5640.6121	exon	ZDHHC23
chr3	149	220	+	ONT3.5640.6124	exon	ZDHHC23
chr3	221	265	+	ONT3.5640.6124	exon	ZDHHC23
chr3	1148	1409	+	ONT3.5640.6175	exon	ZDHHC23
chr3	1409	1621	+	ONT3.5640.6175	intron	NA
chr3	1621	1677	+	ONT3.5640.6175	exon	ZDHHC23
chr3	1677	1778	+	ONT3.5640.6175	intron	NA
chr3	1778	2603	+	ONT3.5640.6175	exon	ZDHHC23
chr3	1649	1677	+	ONT3.5640.6190	exon	ZDHHC23
chr3	1677	1778	+	ONT3.5640.6190	intron	NA
chr3	1778	6391	+	ONT3.5640.6190	exon	ZDHHC23
chr3	2565	3708	+	ONT3.5640.6218	exon	ZDHHC23
chr3	3709	6282	+	ONT3.5640.6218	exon	ZDHHC23
chr3	6889	7736	+	ONT3.5640.6402	exon	ZDHHC23
chr3	7737	7883	+	ONT3.5640.6402	exon	ZDHHC23
chr3	7884	8034	+	ONT3.5640.6402	exon	ZDHHC23
chr3	8035	8180	+	ONT3.5640.6402	exon	ZDHHC23
chr3	8181	8306	+	ONT3.5640.6402	exon	ZDHHC23
chr3	6892	7736	+	ONT3.5640.6403	exon	ZDHHC23
chr3	7737	7883	+	ONT3.5640.6403	exon	ZDHHC23
chr3	7884	8034	+	ONT3.5640.6403	exon	ZDHHC23
chr3	8035	8180	+	ONT3.5640.6403	exon	ZDHHC23
chr3	8181	8281	+	ONT3.5640.6403	exon	ZDHHC23
chr3	8282	8365	+	ONT3.5640.6403	exon	ZDHHC23
chr3	8366	8475	+	ONT3.5640.6403	exon	ZDHHC23
chr3	8476	8569	+	ONT3.5640.6403	exon	ZDHHC23
chr3	7051	7736	+	ONT3.5640.6414	exon	ZDHHC23
chr3	7737	7883	+	ONT3.5640.6414	exon	ZDHHC23
chr3	7884	8034	+	ONT3.5640.6414	exon	ZDHHC23
chr3	8035	8180	+	ONT3.5640.6414	exon	ZDHHC23
chr3	8181	8282	+	ONT3.5640.6414	exon	ZDHHC23
