seqnames	start	end	strand	transcript_id	type	gene_id
chr5	33	60	+	ENST00000437043.8	UTR	NA
chr5	60	161	+	ENST00000437043.8	intron	NA
chr5	161	282	+	ENST00000437043.8	UTR	NA
chr5	283	857	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	857	958	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	958	1096	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	1096	1197	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	1197	1331	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	1331	1432	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	1432	1552	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	1552	1834	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	1834	1988	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	1988	2089	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	2089	2202	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	2202	2303	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	2303	2434	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	2434	2535	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	2535	2666	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	2666	2767	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	2767	2835	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	2835	2936	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	2936	3111	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	3111	3212	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	3212	3291	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	3291	3798	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	3798	3981	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	3981	4082	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	4082	4238	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	4238	4339	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	4339	4523	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	4523	5856	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	5856	6017	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	6017	6118	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	6118	6258	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	6258	6359	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	6359	6440	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	6440	6541	+	ENST00000437043.8	intron	ENSG00000164308.17
chr5	6541	6687	+	ENST00000437043.8	CDS	ENSG00000164308.17
chr5	6688	8782	+	ENST00000437043.8	UTR	NA
chr5	2	60	+	ONT5.6255.23149	UTR	NA
chr5	60	161	+	ONT5.6255.23149	intron	NA
chr5	161	282	+	ONT5.6255.23149	UTR	NA
chr5	283	857	+	ONT5.6255.23149	CDS	ERAP2
chr5	857	958	+	ONT5.6255.23149	intron	ERAP2
chr5	958	1096	+	ONT5.6255.23149	CDS	ERAP2
chr5	1096	1197	+	ONT5.6255.23149	intron	ERAP2
chr5	1197	1331	+	ONT5.6255.23149	CDS	ERAP2
chr5	1331	1432	+	ONT5.6255.23149	intron	ERAP2
chr5	1432	1635	+	ONT5.6255.23149	CDS	ERAP2
chr5	1636	1733	+	ONT5.6255.23149	UTR	NA
chr5	33	60	+	ONT5.6255.23156	UTR	NA
chr5	60	161	+	ONT5.6255.23156	intron	NA
chr5	161	282	+	ONT5.6255.23156	UTR	NA
chr5	283	857	+	ONT5.6255.23156	CDS	ERAP2
chr5	857	958	+	ONT5.6255.23156	intron	ERAP2
chr5	958	1096	+	ONT5.6255.23156	CDS	ERAP2
chr5	1096	1197	+	ONT5.6255.23156	intron	ERAP2
chr5	1197	1331	+	ONT5.6255.23156	CDS	ERAP2
chr5	1331	1432	+	ONT5.6255.23156	intron	ERAP2
chr5	1432	1552	+	ONT5.6255.23156	CDS	ERAP2
chr5	1552	1834	+	ONT5.6255.23156	intron	ERAP2
chr5	1834	1988	+	ONT5.6255.23156	CDS	ERAP2
chr5	1988	2089	+	ONT5.6255.23156	intron	ERAP2
chr5	2089	2202	+	ONT5.6255.23156	CDS	ERAP2
chr5	2202	2303	+	ONT5.6255.23156	intron	ERAP2
chr5	2303	2434	+	ONT5.6255.23156	CDS	ERAP2
chr5	2434	2535	+	ONT5.6255.23156	intron	ERAP2
chr5	2535	2666	+	ONT5.6255.23156	CDS	ERAP2
chr5	2666	2767	+	ONT5.6255.23156	intron	ERAP2
chr5	2767	2835	+	ONT5.6255.23156	CDS	ERAP2
chr5	2835	2936	+	ONT5.6255.23156	intron	ERAP2
chr5	2936	3111	+	ONT5.6255.23156	CDS	ERAP2
chr5	3111	3212	+	ONT5.6255.23156	intron	ERAP2
chr5	3212	3291	+	ONT5.6255.23156	CDS	ERAP2
chr5	3291	3392	+	ONT5.6255.23156	intron	ERAP2
chr5	3392	3402	+	ONT5.6255.23156	CDS	ERAP2
chr5	3403	3697	+	ONT5.6255.23156	UTR	NA
