seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	486	-	ENST00000321301.7	UTR	NA
chr9	487	521	-	ENST00000321301.7	CDS	ENSG00000175768.13
chr9	521	798	-	ENST00000321301.7	intron	ENSG00000175768.13
chr9	798	921	-	ENST00000321301.7	CDS	ENSG00000175768.13
chr9	922	983	-	ENST00000321301.7	UTR	NA
chr9	2	418	-	ONT9.1644.5090	UTR	NA
chr9	419	457	-	ONT9.1644.5090	CDS	TOMM5
chr9	457	850	-	ONT9.1644.5090	intron	TOMM5
chr9	850	921	-	ONT9.1644.5090	CDS	TOMM5
chr9	922	1001	-	ONT9.1644.5090	UTR	NA
chr9	2	509	-	ONT9.1644.5091	UTR	NA
chr9	510	521	-	ONT9.1644.5091	CDS	TOMM5
chr9	521	817	-	ONT9.1644.5091	intron	TOMM5
chr9	817	921	-	ONT9.1644.5091	CDS	TOMM5
chr9	922	981	-	ONT9.1644.5091	UTR	NA
chr9	2	469	-	ONT9.1644.5092	UTR	NA
chr9	470	521	-	ONT9.1644.5092	CDS	TOMM5
chr9	521	677	-	ONT9.1644.5092	intron	TOMM5
chr9	677	921	-	ONT9.1644.5092	CDS	TOMM5
chr9	922	983	-	ONT9.1644.5092	UTR	NA
chr9	10	489	-	ONT9.1644.5095	UTR	NA
chr9	490	521	-	ONT9.1644.5095	CDS	TOMM5
chr9	521	696	-	ONT9.1644.5095	intron	TOMM5
chr9	696	921	-	ONT9.1644.5095	CDS	TOMM5
chr9	922	975	-	ONT9.1644.5095	UTR	NA
chr9	2	316	-	ONT9.1644.5096	UTR	NA
chr9	317	338	-	ONT9.1644.5096	CDS	TOMM5
chr9	338	794	-	ONT9.1644.5096	intron	TOMM5
chr9	794	921	-	ONT9.1644.5096	CDS	TOMM5
chr9	922	990	-	ONT9.1644.5096	UTR	NA
chr9	2	469	-	ONT9.1644.5097	UTR	NA
chr9	470	471	-	ONT9.1644.5097	CDS	TOMM5
chr9	471	864	-	ONT9.1644.5097	intron	TOMM5
chr9	864	921	-	ONT9.1644.5097	CDS	TOMM5
chr9	922	1001	-	ONT9.1644.5097	UTR	NA
chr9	2	323	-	ONT9.1644.5099	UTR	NA
chr9	324	351	-	ONT9.1644.5099	CDS	TOMM5
chr9	351	794	-	ONT9.1644.5099	intron	TOMM5
chr9	794	921	-	ONT9.1644.5099	CDS	TOMM5
chr9	922	979	-	ONT9.1644.5099	UTR	NA
chr9	2	489	-	ONT9.1644.5102	UTR	NA
chr9	490	521	-	ONT9.1644.5102	CDS	TOMM5
chr9	521	798	-	ONT9.1644.5102	intron	TOMM5
chr9	798	842	-	ONT9.1644.5102	CDS	TOMM5
chr9	842	867	-	ONT9.1644.5102	intron	TOMM5
chr9	867	921	-	ONT9.1644.5102	CDS	TOMM5
chr9	922	988	-	ONT9.1644.5102	UTR	NA
chr9	2	521	-	ONT9.1644.5103	UTR	NA
chr9	521	639	-	ONT9.1644.5103	intron	NA
chr9	639	642	-	ONT9.1644.5103	UTR	NA
chr9	643	921	-	ONT9.1644.5103	CDS	TOMM5
chr9	922	956	-	ONT9.1644.5103	UTR	NA
chr9	2	509	-	ONT9.1644.5106	UTR	NA
chr9	510	521	-	ONT9.1644.5106	CDS	TOMM5
chr9	521	850	-	ONT9.1644.5106	intron	TOMM5
chr9	850	921	-	ONT9.1644.5106	CDS	TOMM5
chr9	922	998	-	ONT9.1644.5106	UTR	NA
chr9	5	398	-	ONT9.1644.5108	UTR	NA
chr9	399	504	-	ONT9.1644.5108	CDS	TOMM5
chr9	504	794	-	ONT9.1644.5108	intron	TOMM5
chr9	794	921	-	ONT9.1644.5108	CDS	TOMM5
chr9	922	982	-	ONT9.1644.5108	UTR	NA
chr9	2	509	-	ONT9.1644.5111	UTR	NA
chr9	510	521	-	ONT9.1644.5111	CDS	TOMM5
chr9	521	808	-	ONT9.1644.5111	intron	TOMM5
chr9	808	921	-	ONT9.1644.5111	CDS	TOMM5
chr9	922	977	-	ONT9.1644.5111	UTR	NA
chr9	2	316	-	ONT9.1644.5113	UTR	NA
chr9	317	324	-	ONT9.1644.5113	CDS	TOMM5
chr9	324	798	-	ONT9.1644.5113	intron	TOMM5
chr9	798	921	-	ONT9.1644.5113	CDS	TOMM5
chr9	922	995	-	ONT9.1644.5113	UTR	NA
chr9	2	418	-	ONT9.1644.5115	UTR	NA
chr9	419	438	-	ONT9.1644.5115	CDS	TOMM5
