seqnames	start	end	strand	transcript_id	type	gene_id
chr19	43	213	+	ENST00000262894.11	UTR	NA
chr19	213	2404	+	ENST00000262894.11	intron	NA
chr19	2404	2471	+	ENST00000262894.11	UTR	NA
chr19	2472	2486	+	ENST00000262894.11	CDS	ENSG00000256294.8
chr19	2486	2654	+	ENST00000262894.11	intron	ENSG00000256294.8
chr19	2654	2780	+	ENST00000262894.11	CDS	ENSG00000256294.8
chr19	2780	2881	+	ENST00000262894.11	intron	ENSG00000256294.8
chr19	2881	2973	+	ENST00000262894.11	CDS	ENSG00000256294.8
chr19	2973	3074	+	ENST00000262894.11	intron	ENSG00000256294.8
chr19	3074	4962	+	ENST00000262894.11	CDS	ENSG00000256294.8
chr19	4963	7046	+	ENST00000262894.11	UTR	NA
chr19	2	213	+	ONT19.570.50890	UTR	NA
chr19	213	2404	+	ONT19.570.50890	intron	NA
chr19	2404	2471	+	ONT19.570.50890	UTR	NA
chr19	2472	2486	+	ONT19.570.50890	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50890	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50890	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50890	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50890	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50890	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50890	CDS	ZNF225
chr19	4960	5552	+	ONT19.570.50890	UTR	NA
chr19	148	213	+	ONT19.570.50892	UTR	NA
chr19	213	2404	+	ONT19.570.50892	intron	NA
chr19	2404	2471	+	ONT19.570.50892	UTR	NA
chr19	2472	2486	+	ONT19.570.50892	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50892	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50892	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50892	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50892	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50892	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50892	CDS	ZNF225
chr19	4960	5430	+	ONT19.570.50892	UTR	NA
chr19	68	213	+	ONT19.570.50894	UTR	NA
chr19	213	693	+	ONT19.570.50894	intron	NA
chr19	693	857	+	ONT19.570.50894	UTR	NA
chr19	857	2404	+	ONT19.570.50894	intron	NA
chr19	2404	2471	+	ONT19.570.50894	UTR	NA
chr19	2472	2486	+	ONT19.570.50894	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50894	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50894	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50894	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50894	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50894	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50894	CDS	ZNF225
chr19	4960	5432	+	ONT19.570.50894	UTR	NA
chr19	35	213	+	ONT19.570.50895	UTR	NA
chr19	213	693	+	ONT19.570.50895	intron	NA
chr19	693	857	+	ONT19.570.50895	UTR	NA
chr19	857	2404	+	ONT19.570.50895	intron	NA
chr19	2404	2471	+	ONT19.570.50895	UTR	NA
chr19	2472	2486	+	ONT19.570.50895	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50895	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50895	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50895	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50895	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50895	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50895	CDS	ZNF225
chr19	4960	5558	+	ONT19.570.50895	UTR	NA
chr19	72	213	+	ONT19.570.50897	UTR	NA
chr19	213	2404	+	ONT19.570.50897	intron	NA
chr19	2404	2471	+	ONT19.570.50897	UTR	NA
chr19	2472	2486	+	ONT19.570.50897	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50897	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50897	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50897	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50897	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50897	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50897	CDS	ZNF225
chr19	4960	5291	+	ONT19.570.50897	UTR	NA
chr19	68	213	+	ONT19.570.50898	UTR	NA
chr19	213	2404	+	ONT19.570.50898	intron	NA
chr19	2404	2471	+	ONT19.570.50898	UTR	NA
chr19	2472	2486	+	ONT19.570.50898	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50898	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50898	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50898	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50898	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50898	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50898	CDS	ZNF225
chr19	4960	7086	+	ONT19.570.50898	UTR	NA
chr19	45	213	+	ONT19.570.50900	UTR	NA
chr19	213	693	+	ONT19.570.50900	intron	NA
chr19	693	857	+	ONT19.570.50900	UTR	NA
chr19	857	2404	+	ONT19.570.50900	intron	NA
chr19	2404	2471	+	ONT19.570.50900	UTR	NA
chr19	2472	2486	+	ONT19.570.50900	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50900	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50900	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50900	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50900	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50900	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50900	CDS	ZNF225
chr19	4960	7040	+	ONT19.570.50900	UTR	NA
chr19	68	2471	+	ONT19.570.50902	UTR	NA
chr19	2472	2486	+	ONT19.570.50902	CDS	ZNF225
chr19	2486	2654	+	ONT19.570.50902	intron	ZNF225
chr19	2654	2780	+	ONT19.570.50902	CDS	ZNF225
chr19	2780	2881	+	ONT19.570.50902	intron	ZNF225
chr19	2881	2973	+	ONT19.570.50902	CDS	ZNF225
chr19	2973	3074	+	ONT19.570.50902	intron	ZNF225
chr19	3074	4959	+	ONT19.570.50902	CDS	ZNF225
chr19	4960	5437	+	ONT19.570.50902	UTR	NA
chr19	70	213	+	ONT19.570.50904	UTR	NA
